productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42349,Base Set,Psychic Energy,Common,Normal,0.46,0.38,0.1,19.24
45165,Jungle,Spearow,Common,1st Edition,2.28,2.28,0.16,39.99
45165,Jungle,Spearow,Common,Unlimited,0.38,0.42,0.08,15.31
83565,EX Team Magma vs Team Aqua,Aqua Energy,Uncommon,Normal,4.44,6.39,1.65,127.4
83565,EX Team Magma vs Team Aqua,Aqua Energy,Uncommon,Reverse Holofoil,25.0,45.0,23.0,330.0
83821,Dragons Exalted,Bibarel,Uncommon,Normal,0.48,0.42,0.17,19.98
83821,Dragons Exalted,Bibarel,Uncommon,Reverse Holofoil,0.96,1.49,0.5,19.98
84077,Plasma Freeze,Cacnea,Common,Normal,0.29,0.29,0.13,19.98
84077,Plasma Freeze,Cacnea,Common,Reverse Holofoil,0.26,0.69,0.25,19.99
84333,EX Hidden Legends,Claydol - 31/101,Uncommon,Normal,0.69,0.64,0.35,19.98
84333,EX Hidden Legends,Claydol - 31/101,Uncommon,Reverse Holofoil,5.71,16.45,4.0,350.0
84589,Team Rocket,Dark Dugtrio (23),Rare,1st Edition,14.14,14.39,9.72,9999.0
84589,Team Rocket,Dark Dugtrio (23),Rare,Unlimited,13.44,7.33,3.99,503.91
84845,Boundaries Crossed,Ditto,Holo Rare,Holofoil,42.34,78.99,54.9,1608.33
84845,Boundaries Crossed,Ditto,Holo Rare,Reverse Holofoil,81.3,100.0,85.0,300.0
85101,Expedition,Ekans,Common,Normal,3.98,4.51,2.9,35.8
85101,Expedition,Ekans,Common,Reverse Holofoil,42.73,263.0,34.99,367.4
85357,Legendary Collection,Exeggutor,Rare,Normal,4.59,4.5,2.0,52.1
85357,Legendary Collection,Exeggutor,Rare,Reverse Holofoil,68.81,99.5,99.0,99.99
85613,Plasma Storm,Galvantula,Uncommon,Normal,0.5,0.5,0.24,1.88
85613,Plasma Storm,Galvantula,Uncommon,Reverse Holofoil,2.57,2.52,2.3,48.0
86125,HGSS Promos,Ho-Oh - HGSS01,Promo,Holofoil,47.03,259.5,73.49,509.7
86381,Legendary Collection,Kabuto,Uncommon,Normal,1.7,1.6,0.99,61.5
86381,Legendary Collection,Kabuto,Uncommon,Reverse Holofoil,93.03,275.0,195.09,400.0
86637,EX Team Rocket Returns,Larvitar - 062/109,Common,Normal,0.79,0.81,0.2,4.9
86637,EX Team Rocket Returns,Larvitar - 062/109,Common,Reverse Holofoil,61.65,64.73,49.99,1089.1
86893,Neo Destiny,Lucky Stadium,Uncommon,1st Edition,25.3,45.38,6.1,498.39
86893,Neo Destiny,Lucky Stadium,Uncommon,Unlimited,4.01,5.33,3.95,41.1
87149,Plasma Storm,Manaphy,Holo Rare,Holofoil,2.64,2.5,1.44,32.05
87149,Plasma Storm,Manaphy,Holo Rare,Reverse Holofoil,3.51,4.0,2.5,81.3
87405,Triumphant,Mew (Prime),Ultra Rare,Holofoil,331.34,500.0,428.67,1999.0
87661,Boundaries Crossed,Musharna,Rare,Normal,0.64,0.75,0.35,19.98
87661,Boundaries Crossed,Musharna,Rare,Reverse Holofoil,1.75,1.75,0.55,29.4
87917,Platinum,Palkia G,Holo Rare,Holofoil,20.98,18.53,11.12,147.0
87917,Platinum,Palkia G,Holo Rare,Reverse Holofoil,23.0,12.98,8.0,89.0
88173,Dark Explorers,Plusle,Common,Normal,11.1,11.11,5.49,296.99
88173,Dark Explorers,Plusle,Common,Reverse Holofoil,32.47,38.64,5.95,570.0
88429,WoTC Promo,Psyduck,Promo,Normal,76.79,84.99,60.0,666.6
88685,EX Emerald,Relicanth,Rare,Normal,2.45,2.59,1.55,35.8
88685,EX Emerald,Relicanth,Rare,Reverse Holofoil,39.99,46.15,29.99,99.99
88941,Black and White,Sawsbuck,Rare,Normal,6.91,6.03,4.38,96.83
88941,Black and White,Sawsbuck,Rare,Reverse Holofoil,9.51,10.55,6.09,149.8
89197,EX Legend Maker,Shuppet,Common,Normal,0.45,0.39,0.12,18.42
89197,EX Legend Maker,Shuppet,Common,Reverse Holofoil,14.73,45.0,13.99,305.77
89453,Neo Genesis,Spinarak,Common,1st Edition,1.76,1.86,1.0,27.4
89453,Neo Genesis,Spinarak,Common,Unlimited,0.46,0.5,0.18,20.46
89709,EX Ruby and Sapphire,Switch,Common,Normal,0.51,0.49,0.1,19.98
89709,EX Ruby and Sapphire,Switch,Common,Reverse Holofoil,4.89,4.95,3.37,113.1
89965,EX Team Rocket Returns,Torchic Star,Ultra Rare,,,,,
90221,Neo Discovery,Unown [M],Uncommon,1st Edition,4.61,25.0,4.61,37.4
90221,Neo Discovery,Unown [M],Uncommon,Unlimited,1.49,1.49,0.75,21.49
90477,Expedition,Warp Point,Uncommon,Normal,3.01,3.25,2.0,28.72
90477,Expedition,Warp Point,Uncommon,Reverse Holofoil,11.56,79.99,10.2,118.0
90733,Black and White Promos,Zekrom - BW005,Promo,Holofoil,7.5,3.99,2.36,27.5
91245,XY - Flashfire,M Charizard EX (Y) (Secret),Secret Rare,Holofoil,305.55,279.99,170.0,1743.7
92269,XY - Furious Fists,Battle Reporter (109 Full Art),Ultra Rare,Holofoil,14.56,13.63,8.91,29.99
96877,Black and White Promos,Tropical Beach - BW50 (Worlds 12) [Quarter-Finalist],Promo,,,,,
98157,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#22),Common,,,,,
