productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42349,Base Set,Psychic Energy,Common,101/102,Normal,0.51,0.4,0.1,19.22
45165,Jungle,Spearow,Common,62/64,1st Edition,2.24,2.24,0.16,39.99
45165,Jungle,Spearow,Common,62/64,Unlimited,0.4,0.43,0.05,15.31
83565,EX Team Magma vs Team Aqua,Aqua Energy,Uncommon,86/95,Normal,4.44,5.63,1.5,127.4
83565,EX Team Magma vs Team Aqua,Aqua Energy,Uncommon,86/95,Reverse Holofoil,25.0,37.0,4.0,330.0
83821,Dragons Exalted,Bibarel,Uncommon,107/124,Normal,0.48,0.41,0.17,19.98
83821,Dragons Exalted,Bibarel,Uncommon,107/124,Reverse Holofoil,0.96,1.35,0.5,19.98
84077,Plasma Freeze,Cacnea,Common,9/116,Normal,0.29,0.29,0.13,19.98
84077,Plasma Freeze,Cacnea,Common,9/116,Reverse Holofoil,0.26,0.7,0.25,19.99
84333,EX Hidden Legends,Claydol - 31/101,Uncommon,31/101,Normal,0.69,0.65,0.35,19.98
84333,EX Hidden Legends,Claydol - 31/101,Uncommon,31/101,Reverse Holofoil,5.71,16.45,4.0,350.0
84589,Team Rocket,Dark Dugtrio (23),Rare,23/82,1st Edition,14.5,13.79,9.99,9999.0
84589,Team Rocket,Dark Dugtrio (23),Rare,23/82,Unlimited,13.43,10.44,4.5,84.49
84845,Boundaries Crossed,Ditto,Holo Rare,108/149,Holofoil,45.8,78.14,53.23,1608.33
84845,Boundaries Crossed,Ditto,Holo Rare,108/149,Reverse Holofoil,81.3,100.0,85.0,300.0
85101,Expedition,Ekans,Common,108/165,Normal,4.08,4.69,3.36,35.8
85101,Expedition,Ekans,Common,108/165,Reverse Holofoil,42.73,256.0,25.19,367.4
85357,Legendary Collection,Exeggutor,Rare,023/110,Normal,4.59,4.49,2.0,52.1
85357,Legendary Collection,Exeggutor,Rare,023/110,Reverse Holofoil,68.81,105.48,104.98,105.97
85613,Plasma Storm,Galvantula,Uncommon,51/135,Normal,0.5,0.5,0.24,1.88
85613,Plasma Storm,Galvantula,Uncommon,51/135,Reverse Holofoil,2.57,2.6,2.08,48.0
86125,HGSS Promos,Ho-Oh - HGSS01,Promo,HGSS01,Holofoil,47.03,259.5,25.98,509.7
86381,Legendary Collection,Kabuto,Uncommon,048/110,Normal,1.62,1.5,0.99,61.5
86381,Legendary Collection,Kabuto,Uncommon,048/110,Reverse Holofoil,100.84,349.48,199.99,350.0
86637,EX Team Rocket Returns,Larvitar - 062/109,Common,62/109,Normal,0.8,0.8,0.21,4.9
86637,EX Team Rocket Returns,Larvitar - 062/109,Common,62/109,Reverse Holofoil,61.65,64.73,49.99,1089.1
86893,Neo Destiny,Lucky Stadium,Uncommon,100/105,1st Edition,27.54,48.99,8.0,498.39
86893,Neo Destiny,Lucky Stadium,Uncommon,100/105,Unlimited,4.01,5.73,3.97,42.49
87149,Plasma Storm,Manaphy,Holo Rare,34/135,Holofoil,2.64,2.5,1.44,32.05
87149,Plasma Storm,Manaphy,Holo Rare,34/135,Reverse Holofoil,3.51,4.24,2.5,81.3
87405,Triumphant,Mew (Prime),Ultra Rare,97/102,Holofoil,331.34,500.0,428.67,1999.0
87661,Boundaries Crossed,Musharna,Rare,69/149,Normal,0.64,0.75,0.35,19.98
87661,Boundaries Crossed,Musharna,Rare,69/149,Reverse Holofoil,1.75,1.9,0.55,29.4
