productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42349,Base Set,Psychic Energy,Common,Normal,0.5,0.38,0.1,19.34
45165,Jungle,Spearow,Common,1st Edition,2.34,2.27,0.16,28.69
45165,Jungle,Spearow,Common,Unlimited,0.39,0.42,0.08,15.31
83565,EX Team Magma vs Team Aqua,Aqua Energy,Uncommon,Normal,4.44,6.21,1.65,127.4
83565,EX Team Magma vs Team Aqua,Aqua Energy,Uncommon,Reverse Holofoil,25.0,45.0,23.0,330.0
83821,Dragons Exalted,Bibarel,Uncommon,Normal,0.47,0.42,0.17,19.98
83821,Dragons Exalted,Bibarel,Uncommon,Reverse Holofoil,0.96,1.5,0.5,19.98
84077,Plasma Freeze,Cacnea,Common,Normal,0.29,0.29,0.13,19.98
84077,Plasma Freeze,Cacnea,Common,Reverse Holofoil,0.26,0.7,0.25,19.99
84333,EX Hidden Legends,Claydol - 31/101,Uncommon,Normal,0.65,0.64,0.35,19.98
84333,EX Hidden Legends,Claydol - 31/101,Uncommon,Reverse Holofoil,5.71,16.45,4.0,350.0
84589,Team Rocket,Dark Dugtrio (23),Rare,1st Edition,14.24,14.39,9.72,9999.0
84589,Team Rocket,Dark Dugtrio (23),Rare,Unlimited,13.37,7.46,4.2,503.91
84845,Boundaries Crossed,Ditto,Holo Rare,Holofoil,42.34,77.98,54.9,1608.33
84845,Boundaries Crossed,Ditto,Holo Rare,Reverse Holofoil,81.3,100.0,85.0,300.0
85101,Expedition,Ekans,Common,Normal,3.84,4.03,2.9,35.8
85101,Expedition,Ekans,Common,Reverse Holofoil,42.73,256.0,34.99,367.4
85357,Legendary Collection,Exeggutor,Rare,Normal,4.59,4.15,2.5,52.1
85357,Legendary Collection,Exeggutor,Rare,Reverse Holofoil,68.81,99.0,98.99,99.0
85613,Plasma Storm,Galvantula,Uncommon,Normal,0.5,0.5,0.24,1.88
85613,Plasma Storm,Galvantula,Uncommon,Reverse Holofoil,2.57,2.67,2.3,48.0
86125,HGSS Promos,Ho-Oh - HGSS01,Promo,Holofoil,47.03,259.5,73.49,509.7
86381,Legendary Collection,Kabuto,Uncommon,Normal,1.67,1.5,0.99,61.5
86381,Legendary Collection,Kabuto,Uncommon,Reverse Holofoil,87.64,275.0,195.09,400.0
86637,EX Team Rocket Returns,Larvitar - 062/109,Common,Normal,0.94,0.92,0.2,4.9
86637,EX Team Rocket Returns,Larvitar - 062/109,Common,Reverse Holofoil,61.65,64.73,49.99,1089.1
86893,Neo Destiny,Lucky Stadium,Uncommon,1st Edition,25.3,45.38,6.1,498.39
86893,Neo Destiny,Lucky Stadium,Uncommon,Unlimited,4.01,5.33,3.74,41.1
87149,Plasma Storm,Manaphy,Holo Rare,Holofoil,2.66,2.5,1.44,32.05
87149,Plasma Storm,Manaphy,Holo Rare,Reverse Holofoil,3.75,4.25,2.5,4321.0
87405,Triumphant,Mew (Prime),Ultra Rare,Holofoil,331.34,500.0,428.67,1999.0
87661,Boundaries Crossed,Musharna,Rare,Normal,0.64,0.75,0.35,19.98
87661,Boundaries Crossed,Musharna,Rare,Reverse Holofoil,1.75,1.95,0.55,29.4
87917,Platinum,Palkia G,Holo Rare,Holofoil,20.98,19.99,11.12,147.0
87917,Platinum,Palkia G,Holo Rare,Reverse Holofoil,23.0,8.88,5.63,89.0
88173,Dark Explorers,Plusle,Common,Normal,11.14,12.05,5.5,296.99
88173,Dark Explorers,Plusle,Common,Reverse Holofoil,32.47,50.14,5.95,570.0
88429,WoTC Promo,Psyduck,Promo,Normal,76.55,84.99,60.0,666.7
88685,EX Emerald,Relicanth,Rare,Normal,2.45,2.68,1.95,35.8
88685,EX Emerald,Relicanth,Rare,Reverse Holofoil,39.99,46.15,29.99,99.99
88941,Black and White,Sawsbuck,Rare,Normal,6.91,6.0,4.38,96.83
88941,Black and White,Sawsbuck,Rare,Reverse Holofoil,9.51,10.55,6.09,149.8
89197,EX Legend Maker,Shuppet,Common,Normal,0.43,0.39,0.12,18.42
89197,EX Legend Maker,Shuppet,Common,Reverse Holofoil,14.73,45.0,13.99,305.77
89453,Neo Genesis,Spinarak,Common,1st Edition,1.76,1.86,1.0,27.4
89453,Neo Genesis,Spinarak,Common,Unlimited,0.45,0.5,0.18,20.48
89709,EX Ruby and Sapphire,Switch,Common,Normal,0.51,0.49,0.19,19.98
89709,EX Ruby and Sapphire,Switch,Common,Reverse Holofoil,4.89,4.92,3.37,113.1
89965,EX Team Rocket Returns,Torchic Star,Ultra Rare,,,,,
90221,Neo Discovery,Unown [M],Uncommon,1st Edition,4.61,25.0,4.61,37.4
90221,Neo Discovery,Unown [M],Uncommon,Unlimited,1.49,1.49,0.75,21.49
90477,Expedition,Warp Point,Uncommon,Normal,2.99,3.16,2.0,28.82
90477,Expedition,Warp Point,Uncommon,Reverse Holofoil,11.56,79.99,10.2,118.0
90733,Black and White Promos,Zekrom - BW005,Promo,Holofoil,7.5,2.72,0.65,4321.0
91245,XY - Flashfire,M Charizard EX (Y) (Secret),Secret Rare,Holofoil,305.55,279.99,170.0,1743.7
92269,XY - Furious Fists,Battle Reporter (109 Full Art),Ultra Rare,Holofoil,14.56,13.63,8.91,29.99
96877,Black and White Promos,Tropical Beach - BW50 (Worlds 12) [Quarter-Finalist],Promo,,,,,
98157,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#22),Common,,,,,
101485,XY - Ancient Origins,Eevee,Common,Normal,0.41,0.45,0.18,4321.0
101485,XY - Ancient Origins,Eevee,Common,Reverse Holofoil,1.85,1.85,0.5,19.98
107117,XY - BREAKthrough,BREAKthrough Legendary Collection (Set of 2),,,,,,
113773,Generations: Radiant Collection,M Gardevoir EX (Full Art),Ultra Rare,Holofoil,118.41,106.81,63.5,614.52
