productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42403,Base Set,Poliwag,Common,059/102,Normal,0.97,0.62,0.23,9999.0
44451,Fossil,Horsea,Common,49/62,1st Edition,3.07,2.99,0.41,44.99
44451,Fossil,Horsea,Common,49/62,Unlimited,0.39,0.43,0.13,60.0
83619,EX Sandstorm,Armaldo,Holo Rare,1/100,Holofoil,20.64,36.5,21.77,196.68
83619,EX Sandstorm,Armaldo,Holo Rare,1/100,Reverse Holofoil,20.88,25.0,19.99,280.0
83875,Gym Heroes,Blaine's Moltres,Holo Rare,001/132,1st Edition Holofoil,243.32,1250.0,475.0,1539.99
83875,Gym Heroes,Blaine's Moltres,Holo Rare,001/132,Unlimited Holofoil,136.7,148.88,89.12,879.32
84131,Legends Awakened,Castform Sunny Form,Uncommon,51/146,Normal,2.01,2.0,0.75,15.2
84131,Legends Awakened,Castform Sunny Form,Uncommon,51/146,Reverse Holofoil,6.87,5.25,3.75,66.7
84387,Plasma Freeze,Cofagrigus (Team Plasma) (56),Holo Rare,56/116,Holofoil,4.51,4.99,1.4,43.1
84387,Plasma Freeze,Cofagrigus (Team Plasma) (56),Holo Rare,56/116,Reverse Holofoil,7.97,8.0,3.21,990.0
84643,EX Team Rocket Returns,Dark Pupitar - 040/109,Uncommon,40/109,Normal,1.92,2.01,0.95,28.1
84643,EX Team Rocket Returns,Dark Pupitar - 040/109,Uncommon,40/109,Reverse Holofoil,79.94,83.94,79.94,799.5
84899,EX Dragon,Dragonair - 14/97,Rare,14/97,Normal,9.82,16.82,7.81,96.95
84899,EX Dragon,Dragonair - 14/97,Rare,14/97,Reverse Holofoil,58.0,120.0,29.58,507.97
85155,EX Legend Maker,Electrode,Uncommon,32/92,Normal,0.7,0.7,0.25,19.98
85155,EX Legend Maker,Electrode,Uncommon,32/92,Reverse Holofoil,49.98,60.22,50.0,679.5
85411,Kalos Starter Set,Fennekin,Common,8/39,Normal,0.29,0.25,0.05,19.98
85411,Kalos Starter Set,Fennekin,Common,8/39,Holofoil,4.77,0.75,0.25,19.98
85923,EX Emerald,Groudon - 014/106,Rare,14/106,Normal,17.64,37.5,14.95,126.87
