productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42403,Base Set,Poliwag,Common,059/102,Normal,0.79,0.61,0.23,9999.0
44451,Fossil,Horsea,Common,49/62,1st Edition,3.23,2.81,0.49,44.99
44451,Fossil,Horsea,Common,49/62,Unlimited,0.42,0.46,0.1,60.0
83619,EX Sandstorm,Armaldo,Holo Rare,1/100,Holofoil,19.67,35.0,10.99,196.86
83619,EX Sandstorm,Armaldo,Holo Rare,1/100,Reverse Holofoil,20.88,24.65,19.99,280.0
83875,Gym Heroes,Blaine's Moltres,Holo Rare,001/132,1st Edition Holofoil,185.58,999.99,350.0,1500.0
83875,Gym Heroes,Blaine's Moltres,Holo Rare,001/132,Unlimited Holofoil,128.55,147.99,82.37,879.52
84131,Legends Awakened,Castform Sunny Form,Uncommon,51/146,Normal,2.11,1.85,0.75,16.54
84131,Legends Awakened,Castform Sunny Form,Uncommon,51/146,Reverse Holofoil,6.87,7.21,4.96,66.7
84387,Plasma Freeze,Cofagrigus (Team Plasma) (56),Holo Rare,56/116,Holofoil,4.45,4.6,1.24,43.1
84387,Plasma Freeze,Cofagrigus (Team Plasma) (56),Holo Rare,56/116,Reverse Holofoil,8.39,7.88,3.08,990.0
84643,EX Team Rocket Returns,Dark Pupitar - 040/109,Uncommon,40/109,Normal,1.85,1.99,1.22,28.1
84643,EX Team Rocket Returns,Dark Pupitar - 040/109,Uncommon,40/109,Reverse Holofoil,33.96,83.94,79.94,799.5
84899,EX Dragon,Dragonair - 14/97,Rare,14/97,Normal,9.23,27.75,15.0,58.87
84899,EX Dragon,Dragonair - 14/97,Rare,14/97,Reverse Holofoil,47.5,110.0,22.0,509.31
85155,EX Legend Maker,Electrode,Uncommon,32/92,Normal,0.61,0.61,0.25,19.98
85155,EX Legend Maker,Electrode,Uncommon,32/92,Reverse Holofoil,49.98,65.0,64.45,679.5
85411,Kalos Starter Set,Fennekin,Common,8/39,Normal,0.24,0.25,0.05,19.98
85411,Kalos Starter Set,Fennekin,Common,8/39,Holofoil,4.5,0.75,0.25,19.98
85923,EX Emerald,Groudon - 014/106,Rare,14/106,Normal,14.77,47.49,27.4,128.72
85923,EX Emerald,Groudon - 014/106,Rare,14/106,Reverse Holofoil,279.99,252.99,199.99,355.36
86179,Expedition,Hoppip,Common,112/165,Normal,1.2,1.21,0.49,17.26
86179,Expedition,Hoppip,Common,112/165,Reverse Holofoil,16.62,75.95,37.75,461.34
86435,Black and White Promos,Keldeo - BW60 (Tinsel Holo),Promo,BW60,Holofoil,8.07,39.34,8.24,106.99
86691,Skyridge,Ledian (15),Rare,015/144,Normal,16.66,107.93,19.35,182906.74
86691,Skyridge,Ledian (15),Rare,015/144,Reverse Holofoil,40.87,63.65,63.0,374.9
86947,Legends Awakened,Luxray,Holo Rare,8/146,Holofoil,32.37,35.0,19.0,137.55
86947,Legends Awakened,Luxray,Holo Rare,8/146,Reverse Holofoil,11.97,162.24,24.0,500.0
87203,Platinum,Mareep,Common,82/127,Normal,10.76,10.77,8.82,50.7
87203,Platinum,Mareep,Common,82/127,Reverse Holofoil,21.93,154.3,34.0,242.79
87459,Supreme Victors,Milotic C,Rare,35,Normal,9.14,12.01,5.25,159.86
87459,Supreme Victors,Milotic C,Rare,35,Reverse Holofoil,31.6,51.25,16.01,509.8
87715,Legendary Collection,Nidoran F,Common,082/110,Normal,0.54,0.54,0.24,18.9
87715,Legendary Collection,Nidoran F,Common,082/110,Reverse Holofoil,128.33,886.23,119.99,899.9
87971,Plasma Freeze,Pawniard (72),Common,72/116,Normal,0.26,0.26,0.14,7.99
87971,Plasma Freeze,Pawniard (72),Common,72/116,Reverse Holofoil,0.58,0.58,0.27,19.98
88483,Expedition,Quilava,Uncommon,091/165,Normal,9.12,19.95,7.95,182.9
88483,Expedition,Quilava,Uncommon,091/165,Reverse Holofoil,58.33,104.99,59.99,850.0
88739,Skyridge,Rhyhorn,Common,091/144,Normal,12.28,62.05,7.14,88.87
88739,Skyridge,Rhyhorn,Common,091/144,Reverse Holofoil,78.33,59.99,59.99,59.99
