productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42403,Base Set,Poliwag,Common,059/102,Normal,0.77,0.61,0.23,9999.0
44451,Fossil,Horsea,Common,49/62,1st Edition,4.07,2.89,0.42,44.99
44451,Fossil,Horsea,Common,49/62,Unlimited,0.4,0.44,0.1,60.0
83619,EX Sandstorm,Armaldo,Holo Rare,1/100,Holofoil,19.67,35.0,10.98,196.86
83619,EX Sandstorm,Armaldo,Holo Rare,1/100,Reverse Holofoil,20.88,24.65,19.99,280.0
83875,Gym Heroes,Blaine's Moltres,Holo Rare,001/132,1st Edition Holofoil,185.58,999.99,350.0,1500.0
83875,Gym Heroes,Blaine's Moltres,Holo Rare,001/132,Unlimited Holofoil,128.55,148.37,94.0,879.52
84131,Legends Awakened,Castform Sunny Form,Uncommon,51/146,Normal,2.11,1.7,0.75,16.46
84131,Legends Awakened,Castform Sunny Form,Uncommon,51/146,Reverse Holofoil,6.87,6.92,4.96,66.7
84387,Plasma Freeze,Cofagrigus (Team Plasma) (56),Holo Rare,56/116,Holofoil,4.45,4.55,1.24,43.1
84387,Plasma Freeze,Cofagrigus (Team Plasma) (56),Holo Rare,56/116,Reverse Holofoil,8.39,7.99,3.08,990.0
84643,EX Team Rocket Returns,Dark Pupitar - 040/109,Uncommon,40/109,Normal,1.85,1.99,1.22,28.1
84643,EX Team Rocket Returns,Dark Pupitar - 040/109,Uncommon,40/109,Reverse Holofoil,33.96,83.94,79.94,799.5
84899,EX Dragon,Dragonair - 14/97,Rare,14/97,Normal,9.23,27.75,15.0,58.87
84899,EX Dragon,Dragonair - 14/97,Rare,14/97,Reverse Holofoil,47.5,149.99,22.0,509.23
85155,EX Legend Maker,Electrode,Uncommon,32/92,Normal,0.61,0.61,0.25,19.98
85155,EX Legend Maker,Electrode,Uncommon,32/92,Reverse Holofoil,49.98,65.0,64.45,679.5
85411,Kalos Starter Set,Fennekin,Common,8/39,Normal,0.24,0.25,0.05,19.98
85411,Kalos Starter Set,Fennekin,Common,8/39,Holofoil,4.5,0.75,0.25,19.98
85923,EX Emerald,Groudon - 014/106,Rare,14/106,Normal,15.18,54.99,27.99,128.72
85923,EX Emerald,Groudon - 014/106,Rare,14/106,Reverse Holofoil,279.99,252.99,199.99,355.36
86179,Expedition,Hoppip,Common,112/165,Normal,1.21,1.2,0.49,17.18
86179,Expedition,Hoppip,Common,112/165,Reverse Holofoil,16.62,75.95,37.75,461.34
86435,Black and White Promos,Keldeo - BW60 (Tinsel Holo),Promo,BW60,Holofoil,8.07,39.3,8.24,106.99
86691,Skyridge,Ledian (15),Rare,015/144,Normal,16.66,107.89,19.35,182906.74
86691,Skyridge,Ledian (15),Rare,015/144,Reverse Holofoil,40.87,63.65,63.0,374.9
86947,Legends Awakened,Luxray,Holo Rare,8/146,Holofoil,32.37,32.5,19.0,137.55
86947,Legends Awakened,Luxray,Holo Rare,8/146,Reverse Holofoil,11.97,162.24,24.0,500.0
87203,Platinum,Mareep,Common,82/127,Normal,10.76,10.48,8.82,50.7
87203,Platinum,Mareep,Common,82/127,Reverse Holofoil,21.93,154.3,34.0,242.79
