productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42403,Base Set,Poliwag,Common,Normal,0.76,0.61,0.15,9999.0
44451,Fossil,Horsea,Common,1st Edition,3.33,2.79,0.49,29.99
44451,Fossil,Horsea,Common,Unlimited,0.41,0.43,0.1,60.0
83619,EX Sandstorm,Armaldo,Holo Rare,Holofoil,19.38,36.5,13.99,196.86
83619,EX Sandstorm,Armaldo,Holo Rare,Reverse Holofoil,20.88,20.64,11.58,280.0
83875,Gym Heroes,Blaine's Moltres,Holo Rare,1st Edition Holofoil,185.58,999.99,350.0,1500.0
83875,Gym Heroes,Blaine's Moltres,Holo Rare,Unlimited Holofoil,119.27,148.75,82.37,879.64
84131,Legends Awakened,Castform Sunny Form,Uncommon,Normal,2.09,2.0,0.97,16.84
84131,Legends Awakened,Castform Sunny Form,Uncommon,Reverse Holofoil,6.61,7.65,4.96,66.7
84387,Plasma Freeze,Cofagrigus (Team Plasma) (56),Holo Rare,Holofoil,4.28,4.5,1.24,43.1
84387,Plasma Freeze,Cofagrigus (Team Plasma) (56),Holo Rare,Reverse Holofoil,8.39,7.77,3.08,990.0
84643,EX Team Rocket Returns,Dark Pupitar - 040/109,Uncommon,Normal,1.85,1.97,1.22,28.1
84643,EX Team Rocket Returns,Dark Pupitar - 040/109,Uncommon,Reverse Holofoil,33.96,83.94,79.94,799.5
84899,EX Dragon,Dragonair - 14/97,Rare,Normal,9.23,30.84,21.93,58.87
84899,EX Dragon,Dragonair - 14/97,Rare,Reverse Holofoil,47.5,149.99,22.0,509.61
85155,EX Legend Maker,Electrode,Uncommon,Normal,0.61,0.6,0.25,19.98
85155,EX Legend Maker,Electrode,Uncommon,Reverse Holofoil,49.98,64.99,29.0,679.5
85411,Kalos Starter Set,Fennekin,Common,Normal,0.24,0.25,0.05,19.98
85411,Kalos Starter Set,Fennekin,Common,Holofoil,4.5,0.77,0.29,19.98
85923,EX Emerald,Groudon - 014/106,Rare,Normal,14.32,54.99,27.4,128.72
85923,EX Emerald,Groudon - 014/106,Rare,Reverse Holofoil,279.99,205.99,199.99,355.36
86179,Expedition,Hoppip,Common,Normal,1.23,1.18,0.49,17.56
86179,Expedition,Hoppip,Common,Reverse Holofoil,14.99,65.94,36.52,461.34
86435,Black and White Promos,Keldeo - BW60 (Tinsel Holo),Promo,Holofoil,8.07,39.49,8.24,106.99
86691,Skyridge,Ledian (15),Rare,Normal,16.66,116.14,90.0,182906.74
86691,Skyridge,Ledian (15),Rare,Reverse Holofoil,40.87,71.5,65.0,374.9
86947,Legends Awakened,Luxray,Holo Rare,Holofoil,32.37,28.75,19.0,137.55
86947,Legends Awakened,Luxray,Holo Rare,Reverse Holofoil,11.97,306.0,300.0,500.0
87203,Platinum,Mareep,Common,Normal,10.93,10.93,8.75,50.7
87203,Platinum,Mareep,Common,Reverse Holofoil,21.93,114.65,24.99,242.79
87459,Supreme Victors,Milotic C,Rare,Normal,8.99,14.67,5.59,159.86
87459,Supreme Victors,Milotic C,Rare,Reverse Holofoil,31.6,51.31,16.01,510.1
87715,Legendary Collection,Nidoran F,Common,Normal,0.54,0.54,0.2,18.94
87715,Legendary Collection,Nidoran F,Common,Reverse Holofoil,128.33,894.79,119.99,899.9
87971,Plasma Freeze,Pawniard (72),Common,Normal,0.26,0.25,0.08,7.99
87971,Plasma Freeze,Pawniard (72),Common,Reverse Holofoil,0.58,0.57,0.27,19.98
88483,Expedition,Quilava,Uncommon,Normal,8.73,19.95,8.73,182.9
88483,Expedition,Quilava,Uncommon,Reverse Holofoil,58.33,104.99,59.99,850.0
88739,Skyridge,Rhyhorn,Common,Normal,12.28,74.1,27.99,88.87
88739,Skyridge,Rhyhorn,Common,Reverse Holofoil,78.33,59.99,59.99,59.99
88995,Neo Destiny,Scyther,Uncommon,1st Edition,22.91,21.0,16.0,197.5
88995,Neo Destiny,Scyther,Uncommon,Unlimited,6.19,6.25,3.0,56.14
89251,XY Base Set,Skiddo,Common,Normal,0.19,0.25,0.06,19.98
89251,XY Base Set,Skiddo,Common,Reverse Holofoil,0.63,0.57,0.24,24.99
89507,Skyridge,Star Piece,Uncommon,Normal,9.93,10.0,6.01,96.5
89507,Skyridge,Star Piece,Uncommon,Reverse Holofoil,18.14,16.99,15.0,220.8
89763,EX Crystal Guardians,Tauros,Holo Rare,Holofoil,23.94,23.45,14.5,287.39
89763,EX Crystal Guardians,Tauros,Holo Rare,Reverse Holofoil,32.5,31.04,24.99,499.9
90019,EX Dragon,Trapinch - 78/97,Common,Normal,2.35,2.34,0.29,96.95
90019,EX Dragon,Trapinch - 78/97,Common,Reverse Holofoil,29.09,298.88,149.99,380.99
90275,Plasma Storm,Vanilluxe,Rare,Normal,1.18,1.04,0.32,96.93
90275,Plasma Storm,Vanilluxe,Rare,Reverse Holofoil,1.93,2.5,1.25,80.0
90531,Diamond and Pearl,Weavile,Rare,Normal,2.67,2.58,1.1,34.9
90531,Diamond and Pearl,Weavile,Rare,Reverse Holofoil,2.18,6.0,3.0,68.3
94627,XY - Phantom Forces,Skarmory,Common,Normal,0.25,0.25,0.1,19.98
94627,XY - Phantom Forces,Skarmory,Common,Reverse Holofoil,1.18,0.99,0.25,19.98
95907,XY - Primal Clash,Magcargo,Uncommon,Normal,0.25,0.25,0.07,1000.0
95907,XY - Primal Clash,Magcargo,Uncommon,Reverse Holofoil,0.47,0.5,0.27,19.98
96419,XY Promos,Treecko - XY36,Promo,Holofoil,3.58,3.21,1.0,20.15
97699,HGSS Promos,Tropical Tidal Wave - HGSS18 (Worlds 10) [Top 32],Promo,,,,,
98723,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#9),Common,Normal,0.5,0.5,0.2,50.0
100515,XY Promos,Rayquaza EX - XY66,Promo,Holofoil,61.77,299.99,39.0,349.9
107171,XY - BREAKthrough,Magnemite (52),Common,Normal,0.18,0.22,0.01,19.98
107171,XY - BREAKthrough,Magnemite (52),Common,Reverse Holofoil,0.61,0.67,0.2,19.98
111523,XY - BREAKpoint,Slowbro,Uncommon,Normal,0.4,0.41,0.17,19.98
111523,XY - BREAKpoint,Slowbro,Uncommon,Reverse Holofoil,3.02,2.14,1.0,19.98
