productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42545,Base Set 2,Starmie,Common,Normal,0.57,0.57,0.2,15.53
83505,Black and White,Alomomola (38),Uncommon,Normal,0.35,0.32,0.19,19.98
83505,Black and White,Alomomola (38),Uncommon,Reverse Holofoil,0.76,0.9,0.25,19.98
83761,Mysterious Treasures,Bebe's Search,Uncommon,Normal,0.39,0.39,0.1,19.98
83761,Mysterious Treasures,Bebe's Search,Uncommon,Reverse Holofoil,4.99,2.5,2.0,121.26
84017,DP Trainer Kit: Manaphy & Lucario,Buizel,Common,Normal,0.41,0.3,0.09,19.98
84273,Neo Genesis,Chikorita (54),Common,1st Edition,4.91,4.15,1.99,19.99
84273,Neo Genesis,Chikorita (54),Common,Unlimited,1.67,1.14,0.31,96.95
84529,Expedition,Cubone,Common,Normal,53.27,47.63,35.77,199.99
84529,Expedition,Cubone,Common,Reverse Holofoil,253.31,283.93,283.93,283.93
84785,Skyridge,Dewgong (H6),Holo Rare,Holofoil,269.59,353.33,269.99,449.99
85041,Plasma Blast,Dusknoir (104 Secret Rare),Secret Rare,Holofoil,145.22,150.0,100.0,2012.88
85297,Gym Challenge,Erika's Ivysaur,Uncommon,1st Edition,30.9,32.0,27.0,270.7
85297,Gym Challenge,Erika's Ivysaur,Uncommon,Unlimited,13.12,12.99,7.0,104.29
85553,Call of Legends,Forretress,Holo Rare,Holofoil,5.79,4.61,2.3,52.47
85553,Call of Legends,Forretress,Holo Rare,Reverse Holofoil,3.18,4.0,1.82,99.68
85809,Supreme Victors,Goldeen,Common,Normal,0.41,0.39,0.12,19.98
85809,Supreme Victors,Goldeen,Common,Reverse Holofoil,3.23,9.99,3.58,42.7
86065,HeartGold SoulSilver,Heracross,Uncommon,Normal,5.12,7.76,4.77,50.6
86065,HeartGold SoulSilver,Heracross,Uncommon,Reverse Holofoil,24.4,21.31,14.72,399.9
86321,Black and White Promos,Jigglypuff - BW65,Promo,Normal,56.15,99.99,65.5,949.5
86577,EX Holon Phantoms,Lairon,Uncommon,Normal,0.81,0.81,0.4,19.98
86577,EX Holon Phantoms,Lairon,Uncommon,Reverse Holofoil,27.02,27.03,16.36,200.0
86833,EX Deoxys,Lotad - 035/107,Uncommon,Normal,1.12,1.5,0.78,19.98
86833,EX Deoxys,Lotad - 035/107,Uncommon,Reverse Holofoil,19.54,30.0,21.99,259.8
87089,Skyridge,Magneton (19),Rare,Normal,39.52,46.41,36.75,519.5
87089,Skyridge,Magneton (19),Rare,Reverse Holofoil,72.5,286.2,72.5,499.9
87345,EX Delta Species,Metagross Star,Ultra Rare,Holofoil,951.99,2500.0,2500.0,2500.0
87601,EX Holon Phantoms,Mr. Stone's Project,Uncommon,Normal,0.93,0.92,0.49,19.98
87601,EX Holon Phantoms,Mr. Stone's Project,Uncommon,Reverse Holofoil,17.77,9.99,6.0,130.52
87857,EX Sandstorm,Omanyte,Common,Normal,1.25,1.25,0.49,19.98
87857,EX Sandstorm,Omanyte,Common,Reverse Holofoil,12.07,17.22,9.6,94.9
88113,Skyridge,Piloswine (24),Rare,Normal,75.0,60.0,60.0,60.0
88113,Skyridge,Piloswine (24),Rare,Reverse Holofoil,77.97,111.0,110.0,111.99
88369,DP Trainer Kit: Manaphy & Lucario,Prinplup,Common,Normal,0.46,0.4,0.25,19.98
88625,EX Deoxys,Rayquaza,Rare,Normal,25.03,61.0,25.99,231.84
88625,EX Deoxys,Rayquaza,Rare,Reverse Holofoil,581.92,1199.99,1193.0,1799.99
88881,Gym Heroes,Sabrina's Jynx,Uncommon,1st Edition,7.73,9.44,5.0,99.9
88881,Gym Heroes,Sabrina's Jynx,Uncommon,Unlimited,4.46,4.0,0.5,999.99
89137,EX FireRed & LeafGreen,Shellder,Common,Normal,0.97,0.98,0.37,19.1
89137,EX FireRed & LeafGreen,Shellder,Common,Reverse Holofoil,22.05,77.8,20.0,349.45
89393,Boundaries Crossed,Snorlax,Uncommon,Normal,10.24,10.07,3.89,92.0
89393,Boundaries Crossed,Snorlax,Uncommon,Reverse Holofoil,51.34,69.99,50.0,889.8
89649,EX Holon Phantoms,Surskit,Common,Normal,0.35,0.37,0.14,20.4
89649,EX Holon Phantoms,Surskit,Common,Reverse Holofoil,19.04,36.34,9.95,319.0
89905,Legendary Treasures,Thundurus,Holo Rare,Holofoil,1.92,2.02,0.94,96.95
89905,Legendary Treasures,Thundurus,Holo Rare,Reverse Holofoil,1.86,3.0,1.63,207.84
90161,Boundaries Crossed,Unfezant,Rare,Normal,0.67,0.66,0.32,19.98
90161,Boundaries Crossed,Unfezant,Rare,Reverse Holofoil,1.08,1.25,0.91,19.98
90417,EX Legend Maker,Voltorb,Common,Normal,0.42,0.42,0.12,19.98
90417,EX Legend Maker,Voltorb,Common,Reverse Holofoil,18.42,49.95,23.54,238.05
90673,XY Promos,Xerneas EX - XY07,Promo,Holofoil,6.98,4.75,3.0,64.78
91185,XY - Flashfire,Weavile,Rare,Normal,0.46,0.45,0.11,29.99
91185,XY - Flashfire,Weavile,Rare,Reverse Holofoil,0.92,0.72,0.3,19.98
92209,XY - Furious Fists,Dedenne,Uncommon,Normal,0.51,0.49,0.1,19.98
92209,XY - Furious Fists,Dedenne,Uncommon,Reverse Holofoil,2.11,2.0,0.55,25.0
94513,XY - Phantom Forces,Spiritomb,Rare,Normal,0.5,0.5,0.16,18.16
94513,XY - Phantom Forces,Spiritomb,Rare,Reverse Holofoil,0.73,0.75,0.45,19.98
96049,XY - Primal Clash,Primal Groudon EX (Omega - 151 Full Art),Ultra Rare,Holofoil,203.53,262.55,190.49,1999.9
97073,Double Crisis,Team Aqua's Great Ball,Uncommon,Normal,1.26,1.25,0.8,4.19
97073,Double Crisis,Team Aqua's Great Ball,Uncommon,Reverse Holofoil,4.82,6.02,3.69,52.5
98097,XY - Roaring Skies,M Rayquaza EX (61),Ultra Rare,Holofoil,131.47,87.65,64.9,554.52
98353,XY Trainer Kit: Latias & Latios,Fighting Energy (#5),Common,Normal,0.25,0.38,0.25,19.98
107057,Base Set (Shadowless),Ponyta,Common,1st Edition,29.11,27.96,19.0,210.7
107057,Base Set (Shadowless),Ponyta,Common,Unlimited,2.53,1.87,0.4,98.61
108593,XY Promos,Blissey - XY56,Promo,Holofoil,4.99,7.91,2.0,48.4
113713,Generations,Doduo,Common,Normal,0.29,0.28,0.03,19.98
113713,Generations,Doduo,Common,Reverse Holofoil,1.04,1.0,0.41,24.99
117809,XY - Fates Collide,Carbink (49),Rare,Normal,0.57,0.59,0.33,19.98
117809,XY - Fates Collide,Carbink (49),Rare,Reverse Holofoil,2.03,1.89,0.98,25.0
118833,XY Trainer Kit: Pikachu Libre & Suicune,Water Energy (9),Common,Normal,0.15,0.19,0.03,19.98
121137,XY - Steam Siege,Litwick,Common,Normal,0.15,0.2,0.03,19.98
121137,XY - Steam Siege,Litwick,Common,Reverse Holofoil,0.35,0.37,0.15,19.34
121393,XY - Steam Siege,Steam Siege Prerelease Kit,,Normal,166.5,166.97,148.98,300.0
123185,League & Championship Cards,Professor Oak's New Theory - 101/123 (League Promo),Promo,Reverse Holofoil,49.95,49.45,33.09,290.0
123441,XY - Steam Siege,Battle Heart Tin [Pikachu EX],,Normal,223.74,549.99,549.99,549.99
136753,League & Championship Cards,Darkness Energy (2011 Play! Pokemon),Promo,Holofoil,6.98,7.98,5.75,9999.0
138545,SM - Burning Shadows,Necrozma GX,Ultra Rare,Holofoil,3.0,3.0,0.99,96.95
146737,Shining Legends,Raichu GX (Secret),Secret Rare,Holofoil,42.38,42.74,34.1,334.8
149041,SM - Crimson Invasion,Piloswine,Uncommon,Normal,0.21,0.21,0.02,18.66
149041,SM - Crimson Invasion,Piloswine,Uncommon,Reverse Holofoil,0.35,0.37,0.05,19.98
157745,SM - Ultra Prism,Mars,Uncommon,Reverse Holofoil,0.71,0.71,0.44,19.98
157745,SM - Ultra Prism,Mars,Uncommon,Normal,0.3,0.3,0.12,1.49
165681,SM - Forbidden Light,Avalugg,Rare,Normal,0.66,0.64,0.25,19.98
165681,SM - Forbidden Light,Avalugg,Rare,Reverse Holofoil,0.77,0.79,0.45,2.99
168241,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Skiddo (13),Common,Normal,0.25,0.25,0.13,19.98
170033,SM Promos,Tornadus GX - SM134,Promo,Holofoil,3.11,3.0,2.02,9999.0
173105,Blister Exclusives,Sharpedo - 82/149 (Cosmos Holo),Promo,Holofoil,3.02,2.4,0.8,49.98
174129,Burger King Promos,Monferno - 56/130 [Diamond & Pearl],Promo,Reverse Holofoil,16.1,59.95,16.87,199.8
178993,SM - Lost Thunder,Choice Helmet,Uncommon,Reverse Holofoil,0.47,0.47,0.15,19.98
178993,SM - Lost Thunder,Choice Helmet,Uncommon,Normal,0.15,0.25,0.09,19.98
180529,SM Promos,Salamence GX - SM139,Promo,Holofoil,16.36,22.09,14.65,9999.0
183857,SM - Team Up,Larvitar,Common,Normal,0.28,0.28,0.1,19.98
183857,SM - Team Up,Larvitar,Common,Reverse Holofoil,0.67,0.59,0.1,19.98
185137,League & Championship Cards,Field Blower - 125a/145 (Pokemon League),Promo,Reverse Holofoil,3.1,3.0,1.95,96.95
189233,SM - Unbroken Bonds,Wigglytuff,Rare,Normal,5.66,6.67,3.5,43.19
189233,SM - Unbroken Bonds,Wigglytuff,Rare,Reverse Holofoil,12.46,12.46,9.0,161.7
197681,Hidden Fates,Cubone,Common,Normal,0.24,0.25,0.01,19.94
197681,Hidden Fates,Cubone,Common,Reverse Holofoil,0.87,0.86,0.56,19.98
201265,SM - Cosmic Eclipse,Skrelp,Common,Reverse Holofoil,0.52,0.5,0.2,1.99
