productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42545,Base Set 2,Starmie,Common,094/130,Normal,0.68,0.6,0.15,15.53
83505,Black and White,Alomomola (38),Uncommon,38/114,Normal,0.33,0.31,0.19,19.98
83505,Black and White,Alomomola (38),Uncommon,38/114,Reverse Holofoil,0.78,0.86,0.25,19.98
83761,Mysterious Treasures,Bebe's Search,Uncommon,109/123,Normal,0.39,0.38,0.1,19.98
83761,Mysterious Treasures,Bebe's Search,Uncommon,109/123,Reverse Holofoil,4.99,2.5,1.99,121.26
84017,DP Trainer Kit: Manaphy & Lucario,Buizel,Common,1/12,Normal,0.45,0.29,0.09,19.98
84273,Neo Genesis,Chikorita (54),Common,054/111,1st Edition,5.05,4.06,1.99,29.99
84273,Neo Genesis,Chikorita (54),Common,054/111,Unlimited,1.93,1.18,0.49,96.95
84529,Expedition,Cubone,Common,103/165,Normal,62.83,69.5,60.32,199.99
84529,Expedition,Cubone,Common,103/165,Reverse Holofoil,289.99,241.97,200.0,283.93
84785,Skyridge,Dewgong (H6),Holo Rare,H06/H32,Holofoil,359.1,353.33,269.99,449.99
85041,Plasma Blast,Dusknoir (104 Secret Rare),Secret Rare,104/101,Holofoil,145.22,186.98,182.0,2012.88
85297,Gym Challenge,Erika's Ivysaur,Uncommon,041/132,1st Edition,31.74,32.37,25.26,270.7
85297,Gym Challenge,Erika's Ivysaur,Uncommon,041/132,Unlimited,17.79,11.74,8.25,104.06
85553,Call of Legends,Forretress,Holo Rare,5/95,Holofoil,5.7,4.36,2.5,52.47
85553,Call of Legends,Forretress,Holo Rare,5/95,Reverse Holofoil,3.48,3.83,1.82,99.68
85809,Supreme Victors,Goldeen,Common,107,Normal,0.4,0.36,0.12,19.98
85809,Supreme Victors,Goldeen,Common,107,Reverse Holofoil,3.23,3.58,3.2,42.7
86065,HeartGold SoulSilver,Heracross,Uncommon,43/123,Normal,5.88,6.97,3.75,50.6
86065,HeartGold SoulSilver,Heracross,Uncommon,43/123,Reverse Holofoil,26.65,19.56,14.88,399.9
86321,Black and White Promos,Jigglypuff - BW65,Promo,BW65,Normal,56.15,89.99,65.5,949.5
86577,EX Holon Phantoms,Lairon,Uncommon,45/110,Normal,0.82,0.81,0.4,999.0
86577,EX Holon Phantoms,Lairon,Uncommon,45/110,Reverse Holofoil,33.03,36.97,20.0,200.0
86833,EX Deoxys,Lotad - 035/107,Uncommon,35/107,Normal,1.15,1.28,0.77,19.98
86833,EX Deoxys,Lotad - 035/107,Uncommon,35/107,Reverse Holofoil,21.37,35.0,29.99,259.8
87089,Skyridge,Magneton (19),Rare,019/144,Normal,42.32,46.6,36.75,519.5
87089,Skyridge,Magneton (19),Rare,019/144,Reverse Holofoil,81.67,68.1,59.85,499.9
87345,EX Delta Species,Metagross Star,Ultra Rare,113/113,Holofoil,951.99,2500.0,2500.0,2500.0
87601,EX Holon Phantoms,Mr. Stone's Project,Uncommon,88/110,Normal,0.95,0.9,0.1,19.98
87601,EX Holon Phantoms,Mr. Stone's Project,Uncommon,88/110,Reverse Holofoil,17.8,16.99,7.18,130.52
87857,EX Sandstorm,Omanyte,Common,70/100,Normal,1.28,1.26,0.49,19.98
87857,EX Sandstorm,Omanyte,Common,70/100,Reverse Holofoil,12.36,17.5,10.06,96.94
88113,Skyridge,Piloswine (24),Rare,024/144,Reverse Holofoil,77.97,111.99,111.99,111.99
88369,DP Trainer Kit: Manaphy & Lucario,Prinplup,Common,6/12,Normal,0.46,0.4,0.25,19.98
88625,EX Deoxys,Rayquaza,Rare,22/107,Normal,27.38,60.0,26.0,231.84
88625,EX Deoxys,Rayquaza,Rare,22/107,Reverse Holofoil,581.92,1197.0,750.0,1799.99
88881,Gym Heroes,Sabrina's Jynx,Uncommon,059/132,1st Edition,7.92,9.0,2.5,99.9
88881,Gym Heroes,Sabrina's Jynx,Uncommon,059/132,Unlimited,4.24,3.99,0.5,998.5
89137,EX FireRed & LeafGreen,Shellder,Common,79/112,Normal,0.98,0.98,0.37,18.96
89137,EX FireRed & LeafGreen,Shellder,Common,79/112,Reverse Holofoil,23.39,77.8,20.0,349.45
89393,Boundaries Crossed,Snorlax,Uncommon,109/149,Normal,10.01,8.81,3.99,96.95
89393,Boundaries Crossed,Snorlax,Uncommon,109/149,Reverse Holofoil,53.15,69.99,67.0,889.8
89649,EX Holon Phantoms,Surskit,Common,82/110,Normal,0.34,0.36,0.14,17.02
89649,EX Holon Phantoms,Surskit,Common,82/110,Reverse Holofoil,22.69,27.0,8.42,319.0
89905,Legendary Treasures,Thundurus,Holo Rare,50/113,Holofoil,1.98,2.01,0.94,96.95
89905,Legendary Treasures,Thundurus,Holo Rare,50/113,Reverse Holofoil,1.97,3.01,1.86,207.84
90161,Boundaries Crossed,Unfezant,Rare,125/149,Normal,0.67,0.66,0.31,19.98
90161,Boundaries Crossed,Unfezant,Rare,125/149,Reverse Holofoil,1.09,1.25,0.91,19.98
90417,EX Legend Maker,Voltorb,Common,68/92,Normal,0.43,0.41,0.12,19.98
90417,EX Legend Maker,Voltorb,Common,68/92,Reverse Holofoil,18.42,44.95,18.42,238.05
90673,XY Promos,Xerneas EX - XY07,Promo,XY07,Holofoil,7.72,4.46,3.0,64.78
91185,XY - Flashfire,Weavile,Rare,52/106,Normal,0.44,0.44,0.11,29.99
91185,XY - Flashfire,Weavile,Rare,52/106,Reverse Holofoil,0.94,0.87,0.3,19.98
92209,XY - Furious Fists,Dedenne,Uncommon,34/111,Normal,0.51,0.5,0.1,19.98
92209,XY - Furious Fists,Dedenne,Uncommon,34/111,Reverse Holofoil,2.49,2.13,0.55,25.0
94513,XY - Phantom Forces,Spiritomb,Rare,55/119,Normal,0.49,0.5,0.16,17.76
94513,XY - Phantom Forces,Spiritomb,Rare,55/119,Reverse Holofoil,0.77,0.78,0.45,19.98
96049,XY - Primal Clash,Primal Groudon EX (Omega - 151 Full Art),Ultra Rare,151/160,Holofoil,212.27,243.58,199.99,1999.9
97073,Double Crisis,Team Aqua's Great Ball,Uncommon,27/34,Normal,1.3,1.3,0.8,4.0
97073,Double Crisis,Team Aqua's Great Ball,Uncommon,27/34,Reverse Holofoil,4.84,6.03,3.69,52.5
98097,XY - Roaring Skies,M Rayquaza EX (61),Ultra Rare,61/108,Holofoil,143.24,143.72,70.0,554.52
98353,XY Trainer Kit: Latias & Latios,Fighting Energy (#5),Common,5/30,Normal,0.25,0.36,0.25,19.98
107057,Base Set (Shadowless),Ponyta,Common,060/102,1st Edition,29.01,45.0,27.0,210.7
107057,Base Set (Shadowless),Ponyta,Common,060/102,Unlimited,2.46,1.6,0.5,96.59
108593,XY Promos,Blissey - XY56,Promo,XY56,Holofoil,5.0,7.3,2.0,48.4
113713,Generations,Doduo,Common,55/83,Normal,0.27,0.26,0.03,19.98
113713,Generations,Doduo,Common,55/83,Reverse Holofoil,1.04,1.02,0.4,24.99
117809,XY - Fates Collide,Carbink (49),Rare,49/124,Normal,0.6,0.64,0.34,19.98
117809,XY - Fates Collide,Carbink (49),Rare,49/124,Reverse Holofoil,2.04,2.0,1.0,96.95
118833,XY Trainer Kit: Pikachu Libre & Suicune,Water Energy (9),Common,9/30,Normal,0.17,0.18,0.03,19.98
121137,XY - Steam Siege,Litwick,Common,48/114,Normal,0.17,0.2,0.04,19.98
121137,XY - Steam Siege,Litwick,Common,48/114,Reverse Holofoil,0.36,0.37,0.01,19.16
121393,XY - Steam Siege,Steam Siege Prerelease Kit,,,Normal,160.32,166.74,164.75,300.0
123185,League & Championship Cards,Professor Oak's New Theory - 101/123 (League Promo),Promo,101/123,Reverse Holofoil,49.95,47.45,32.0,290.0
123441,XY - Steam Siege,Battle Heart Tin [Pikachu EX],,,Normal,223.74,544.99,539.99,549.99
136753,League & Championship Cards,Darkness Energy (2011 Play! Pokemon),Promo,,Holofoil,6.98,7.84,6.59,9999.0
138545,SM - Burning Shadows,Necrozma GX,Ultra Rare,63/147,Holofoil,3.29,2.99,1.3,96.95
146737,Shining Legends,Raichu GX (Secret),Secret Rare,75/73,Holofoil,42.69,42.68,34.02,334.8
149041,SM - Crimson Invasion,Piloswine,Uncommon,20/111,Normal,0.19,0.2,0.02,17.72
149041,SM - Crimson Invasion,Piloswine,Uncommon,20/111,Reverse Holofoil,0.36,0.38,0.05,19.98
157745,SM - Ultra Prism,Mars,Uncommon,128/156,Reverse Holofoil,0.73,0.73,0.4,19.98
157745,SM - Ultra Prism,Mars,Uncommon,128/156,Normal,0.31,0.31,0.1,1.91
165681,SM - Forbidden Light,Avalugg,Rare,30/131,Normal,0.65,0.68,0.25,19.98
165681,SM - Forbidden Light,Avalugg,Rare,30/131,Reverse Holofoil,0.81,0.81,0.5,2.99
168241,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Skiddo (13),Common,10/111,Normal,0.25,0.25,0.13,19.98
170033,SM Promos,Tornadus GX - SM134,Promo,SM134,Holofoil,3.02,3.41,2.17,9999.0
173105,Blister Exclusives,Sharpedo - 82/149 (Cosmos Holo),Promo,082/149,Holofoil,3.0,3.0,1.21,49.98
