productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42545,Base Set 2,Starmie,Common,094/130,Normal,0.57,0.57,0.15,15.53
83505,Black and White,Alomomola (38),Uncommon,38/114,Normal,0.35,0.31,0.19,19.98
83505,Black and White,Alomomola (38),Uncommon,38/114,Reverse Holofoil,0.76,0.89,0.25,19.98
83761,Mysterious Treasures,Bebe's Search,Uncommon,109/123,Normal,0.39,0.39,0.14,19.98
83761,Mysterious Treasures,Bebe's Search,Uncommon,109/123,Reverse Holofoil,4.99,2.48,1.95,121.26
84017,DP Trainer Kit: Manaphy & Lucario,Buizel,Common,1/12,Normal,0.41,0.29,0.09,19.98
84273,Neo Genesis,Chikorita (54),Common,054/111,1st Edition,4.93,4.2,1.99,29.99
84273,Neo Genesis,Chikorita (54),Common,054/111,Unlimited,1.7,1.18,0.31,96.95
84529,Expedition,Cubone,Common,103/165,Normal,53.27,79.0,60.0,199.99
84529,Expedition,Cubone,Common,103/165,Reverse Holofoil,253.31,262.5,125.0,400.0
84785,Skyridge,Dewgong (H6),Holo Rare,H06/H32,Holofoil,359.1,353.33,269.99,449.99
85041,Plasma Blast,Dusknoir (104 Secret Rare),Secret Rare,104/101,Holofoil,145.22,1083.7,150.0,2012.88
85297,Gym Challenge,Erika's Ivysaur,Uncommon,041/132,1st Edition,30.9,31.0,27.0,270.7
85297,Gym Challenge,Erika's Ivysaur,Uncommon,041/132,Unlimited,13.3,12.99,7.98,104.25
85553,Call of Legends,Forretress,Holo Rare,5/95,Holofoil,5.79,4.72,2.3,52.47
85553,Call of Legends,Forretress,Holo Rare,5/95,Reverse Holofoil,3.18,4.0,1.82,99.68
85809,Supreme Victors,Goldeen,Common,107,Normal,0.39,0.38,0.12,19.98
85809,Supreme Victors,Goldeen,Common,107,Reverse Holofoil,3.23,10.0,3.58,42.7
86065,HeartGold SoulSilver,Heracross,Uncommon,43/123,Normal,5.12,8.44,4.77,50.6
86065,HeartGold SoulSilver,Heracross,Uncommon,43/123,Reverse Holofoil,24.4,20.98,14.6,399.9
86321,Black and White Promos,Jigglypuff - BW65,Promo,BW65,Normal,56.15,99.99,65.5,949.5
86577,EX Holon Phantoms,Lairon,Uncommon,45/110,Normal,0.81,0.81,0.4,19.98
86577,EX Holon Phantoms,Lairon,Uncommon,45/110,Reverse Holofoil,27.02,27.03,16.36,200.0
86833,EX Deoxys,Lotad - 035/107,Uncommon,35/107,Normal,1.12,1.42,0.78,19.98
86833,EX Deoxys,Lotad - 035/107,Uncommon,35/107,Reverse Holofoil,19.54,30.0,21.99,259.8
87089,Skyridge,Magneton (19),Rare,019/144,Normal,39.52,46.41,36.75,519.5
87089,Skyridge,Magneton (19),Rare,019/144,Reverse Holofoil,72.5,60.45,59.85,499.9
87345,EX Delta Species,Metagross Star,Ultra Rare,113/113,Holofoil,951.99,2500.0,2500.0,2500.0
87601,EX Holon Phantoms,Mr. Stone's Project,Uncommon,88/110,Normal,0.96,0.93,0.49,19.98
87601,EX Holon Phantoms,Mr. Stone's Project,Uncommon,88/110,Reverse Holofoil,17.8,9.99,6.0,130.52
87857,EX Sandstorm,Omanyte,Common,70/100,Normal,1.25,1.25,0.49,19.98
87857,EX Sandstorm,Omanyte,Common,70/100,Reverse Holofoil,12.07,14.45,9.92,94.9
88113,Skyridge,Piloswine (24),Rare,024/144,Reverse Holofoil,77.97,111.0,110.0,111.99
88369,DP Trainer Kit: Manaphy & Lucario,Prinplup,Common,6/12,Normal,0.46,0.4,0.25,19.98
88625,EX Deoxys,Rayquaza,Rare,22/107,Normal,26.57,60.0,25.99,231.84
88625,EX Deoxys,Rayquaza,Rare,22/107,Reverse Holofoil,581.92,1199.99,1193.0,1799.99
