productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42545,Base Set 2,Starmie,Common,Normal,0.57,0.55,0.2,15.53
83505,Black and White,Alomomola (38),Uncommon,Normal,0.35,0.32,0.19,19.98
83505,Black and White,Alomomola (38),Uncommon,Reverse Holofoil,0.76,0.88,0.25,19.98
83761,Mysterious Treasures,Bebe's Search,Uncommon,Normal,0.4,0.39,0.1,19.98
83761,Mysterious Treasures,Bebe's Search,Uncommon,Reverse Holofoil,3.0,3.0,2.0,4321.0
84017,DP Trainer Kit: Manaphy & Lucario,Buizel,Common,Normal,0.41,0.3,0.09,19.98
84273,Neo Genesis,Chikorita (54),Common,1st Edition,4.84,4.15,1.99,4321.0
84273,Neo Genesis,Chikorita (54),Common,Unlimited,1.69,1.17,0.31,96.95
84529,Expedition,Cubone,Common,Normal,54.56,57.91,34.97,199.99
84529,Expedition,Cubone,Common,Reverse Holofoil,253.31,283.93,283.93,283.93
84785,Skyridge,Dewgong (H6),Holo Rare,Holofoil,269.59,353.33,269.99,449.99
85041,Plasma Blast,Dusknoir (104 Secret Rare),Secret Rare,Holofoil,145.22,175.0,100.0,2012.88
85297,Gym Challenge,Erika's Ivysaur,Uncommon,1st Edition,30.9,31.0,16.22,270.7
85297,Gym Challenge,Erika's Ivysaur,Uncommon,Unlimited,12.97,13.0,7.0,104.29
85553,Call of Legends,Forretress,Holo Rare,Holofoil,5.79,4.72,2.3,52.47
85553,Call of Legends,Forretress,Holo Rare,Reverse Holofoil,3.18,4.0,1.82,99.68
85809,Supreme Victors,Goldeen,Common,Normal,0.39,0.38,0.12,19.98
85809,Supreme Victors,Goldeen,Common,Reverse Holofoil,3.23,10.0,6.44,42.7
86065,HeartGold SoulSilver,Heracross,Uncommon,Normal,5.12,7.76,4.77,50.6
86065,HeartGold SoulSilver,Heracross,Uncommon,Reverse Holofoil,24.4,21.31,14.72,399.9
86321,Black and White Promos,Jigglypuff - BW65,Promo,Normal,56.15,99.99,65.5,949.5
