productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42523,Base Set 2,Seaking,Uncommon,Normal,1.01,0.87,0.25,13.73
83483,EX Sandstorm,Aggron ex,Ultra Rare,Holofoil,115.2,374.99,122.97,714.94
83739,Black and White Promos,Battle City - BW39,Promo,Holofoil,13.79,28.99,8.68,111.38
83995,Arceus,Bronzong (14),Rare,Normal,0.68,0.63,0.25,19.98
83995,Arceus,Bronzong (14),Rare,Reverse Holofoil,2.81,2.0,0.45,25.8
84251,Diamond and Pearl,Cherrim,Uncommon,Normal,1.03,0.71,0.3,19.98
84251,Diamond and Pearl,Cherrim,Uncommon,Reverse Holofoil,3.91,5.02,3.01,37.1
84507,Kalos Starter Set,Crushing Hammer,Common,Normal,0.21,0.39,0.1,19.98
84763,EX Deoxys,Deoxys (Normal Forme),Rare,Normal,8.29,16.24,4.56,94.33
84763,EX Deoxys,Deoxys (Normal Forme),Rare,Reverse Holofoil,204.98,799.99,286.0,3997.02
85019,Legendary Treasures,Duosion,Uncommon,Normal,0.46,0.46,0.2,23.39
85019,Legendary Treasures,Duosion,Uncommon,Reverse Holofoil,1.17,18.32,1.49,22.0
85275,EX Unseen Forces,Entei Star,Ultra Rare,Holofoil,0.99,2034.85,1600.0,2469.69
85531,EX Power Keepers,Flygon ex,Ultra Rare,Holofoil,107.81,499.99,360.0,969.22
85787,Boundaries Crossed,Gloom,Uncommon,Normal,0.43,0.43,0.1,19.98
85787,Boundaries Crossed,Gloom,Uncommon,Reverse Holofoil,2.69,2.92,1.25,34.3
86043,Rising Rivals,Heat Rotom,Ultra Rare,Reverse Holofoil,63.19,319.03,29.0,4321.0
86299,POP Series 3,Ivysaur,Common,Normal,12.28,8.48,5.99,119.5
86555,Nintendo Promos,Kyogre ex - 001 (Nintendo Power Magazine),Promo,Normal,41.35,91.24,50.0,309.8
86555,Nintendo Promos,Kyogre ex - 001 (Nintendo Power Magazine),Promo,Holofoil,250.0,349.0,275.0,399.99
86811,Next Destinies,Litwick,Common,Normal,0.29,0.26,0.05,19.98
86811,Next Destinies,Litwick,Common,Reverse Holofoil,2.09,2.99,1.75,55.08
87323,HGSS Trainer Kit: Gyarados & Raichu,Meowth (#4),Common,Normal,1.7,1.29,0.45,19.98
87579,Great Encounters,Moonlight Stadium,Uncommon,Normal,3.4,3.41,2.5,46.0
87579,Great Encounters,Moonlight Stadium,Uncommon,Reverse Holofoil,29.05,16.5,11.0,34.98
87835,Plasma Blast,Octillery (Team Plasma),Uncommon,Normal,0.35,0.35,0.1,19.98
87835,Plasma Blast,Octillery (Team Plasma),Uncommon,Reverse Holofoil,0.87,0.84,0.4,19.98
88091,Rising Rivals,Pikachu,Secret Rare,Holofoil,328.45,303.74,225.0,2410.0
88347,Black and White,Potion,Common,Normal,0.2,0.21,0.01,17.72
88347,Black and White,Potion,Common,Reverse Holofoil,0.78,0.56,0.1,19.98
88603,EX FireRed & LeafGreen,Raticate,Uncommon,Normal,5.56,5.49,2.0,39.99
88603,EX FireRed & LeafGreen,Raticate,Uncommon,Reverse Holofoil,17.71,40.97,16.52,482.0
88859,Supreme Victors,Sableye G,Rare,Normal,8.13,6.48,4.01,82.9
88859,Supreme Victors,Sableye G,Rare,Reverse Holofoil,16.0,26.49,8.75,117.0
89115,Platinum,Shaymin Lv.X (Sky Forme),Ultra Rare,Holofoil,44.74,97.84,70.0,414.7
