productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42523,Base Set 2,Seaking,Uncommon,060/130,Normal,1.39,0.9,0.25,8.7
83483,EX Sandstorm,Aggron ex,Ultra Rare,95/100,Holofoil,115.2,149.99,80.0,714.94
83739,Black and White Promos,Battle City - BW39,Promo,BW39,Holofoil,14.09,20.72,6.32,111.38
83995,Arceus,Bronzong (14),Rare,14/99,Normal,0.68,0.66,0.25,19.98
83995,Arceus,Bronzong (14),Rare,14/99,Reverse Holofoil,3.07,2.75,0.74,25.8
84251,Diamond and Pearl,Cherrim,Uncommon,45/130,Normal,1.03,0.75,0.3,19.98
84251,Diamond and Pearl,Cherrim,Uncommon,45/130,Reverse Holofoil,4.56,5.99,4.5,37.1
84507,Kalos Starter Set,Crushing Hammer,Common,34/39,Normal,0.21,0.35,0.1,19.98
84763,EX Deoxys,Deoxys (Normal Forme),Rare,16/107,Normal,8.86,10.75,4.33,94.33
84763,EX Deoxys,Deoxys (Normal Forme),Rare,16/107,Reverse Holofoil,204.98,599.99,286.0,3996.74
85019,Legendary Treasures,Duosion,Uncommon,75/113,Normal,0.46,0.45,0.22,23.39
85019,Legendary Treasures,Duosion,Uncommon,75/113,Reverse Holofoil,1.17,18.32,1.49,22.0
85275,EX Unseen Forces,Entei Star,Ultra Rare,113/115,Holofoil,0.99,2034.85,1600.0,2469.69
85531,EX Power Keepers,Flygon ex,Ultra Rare,94/108,Holofoil,107.81,499.99,360.0,969.22
85787,Boundaries Crossed,Gloom,Uncommon,2/149,Normal,0.42,0.42,0.1,19.98
85787,Boundaries Crossed,Gloom,Uncommon,2/149,Reverse Holofoil,2.69,2.92,1.25,34.3
86043,Rising Rivals,Heat Rotom,Ultra Rare,RT3,Reverse Holofoil,69.07,30.0,28.99,563.1
86299,POP Series 3,Ivysaur,Common,014/017,Normal,12.39,9.0,6.0,119.5
