productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42515,Base Set 2,Marowak,Uncommon,052/130,Normal,2.07,1.85,0.3,96.54
83475,EX Ruby and Sapphire,Aggron,Holo Rare,1/109,Holofoil,32.36,45.43,17.17,399.5
83475,EX Ruby and Sapphire,Aggron,Holo Rare,1/109,Reverse Holofoil,40.02,55.0,26.51,508.8
83731,Emerging Powers,Basculin (24),Common,24/98,Normal,0.32,0.25,0.09,19.98
83731,Emerging Powers,Basculin (24),Common,24/98,Reverse Holofoil,2.78,3.94,1.75,42.3
83987,Gym Heroes,Brock's Vulpix,Common,073/132,1st Edition,6.89,6.77,3.0,76.0
83987,Gym Heroes,Brock's Vulpix,Common,073/132,Unlimited,2.78,1.74,0.65,96.85
84243,Dark Explorers,Chatot,Uncommon,85/108,Normal,0.39,0.4,0.19,17.56
84243,Dark Explorers,Chatot,Uncommon,85/108,Reverse Holofoil,0.86,16.87,8.75,75.53
84499,Mysterious Treasures,Croconaw,Uncommon,44/123,Normal,2.25,1.6,0.49,33.0
84499,Mysterious Treasures,Croconaw,Uncommon,44/123,Reverse Holofoil,8.83,35.1,4.38,112.79
84755,EX Dragon Frontiers,Delta Rainbow Energy,Uncommon,88/101,Normal,0.76,0.73,0.25,19.23
84755,EX Dragon Frontiers,Delta Rainbow Energy,Uncommon,88/101,Reverse Holofoil,11.29,20.84,6.06,279.4
85011,Platinum,Dunsparce,Common,73/127,Normal,0.3,0.36,0.2,19.98
85011,Platinum,Dunsparce,Common,73/127,Reverse Holofoil,2.21,1.96,1.0,30.3
85267,Aquapolis,Entei (H8),Holo Rare,H08/H32,Holofoil,144.99,480.0,401.28,784.75
85523,Nintendo Promos,Flygon - 025 (e-League),Promo,025,Normal,35.71,242.0,50.0,411.98
86035,Black and White Promos,Haxorus - BW57,Promo,BW57,Holofoil,17.98,17.93,9.56,187.7
86291,EX Dragon Frontiers,Island Hermit,Uncommon,76/101,Normal,1.18,1.13,0.5,19.98
86291,EX Dragon Frontiers,Island Hermit,Uncommon,76/101,Reverse Holofoil,8.11,27.2,2.99,79.0
86547,EX Emerald,Kyogre - 006/106,Holo Rare,6/106,Normal,,35.0,35.0,35.0
