productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42515,Base Set 2,Marowak,Uncommon,052/130,Normal,2.6,1.77,0.5,96.54
83475,EX Ruby and Sapphire,Aggron,Holo Rare,1/109,Holofoil,33.27,39.95,19.63,399.5
83475,EX Ruby and Sapphire,Aggron,Holo Rare,1/109,Reverse Holofoil,40.02,29.68,26.35,508.8
83731,Emerging Powers,Basculin (24),Common,24/98,Normal,0.33,0.26,0.09,19.98
83731,Emerging Powers,Basculin (24),Common,24/98,Reverse Holofoil,2.79,3.5,1.87,42.3
83987,Gym Heroes,Brock's Vulpix,Common,073/132,1st Edition,6.75,7.72,3.0,76.0
83987,Gym Heroes,Brock's Vulpix,Common,073/132,Unlimited,3.33,1.96,0.69,96.83
84243,Dark Explorers,Chatot,Uncommon,85/108,Normal,0.43,0.4,0.19,17.18
84243,Dark Explorers,Chatot,Uncommon,85/108,Reverse Holofoil,0.89,16.87,8.75,75.53
84499,Mysterious Treasures,Croconaw,Uncommon,44/123,Normal,2.26,1.8,0.98,33.0
84499,Mysterious Treasures,Croconaw,Uncommon,44/123,Reverse Holofoil,8.47,50.2,8.7,112.79
84755,EX Dragon Frontiers,Delta Rainbow Energy,Uncommon,88/101,Normal,0.76,0.72,0.25,19.23
84755,EX Dragon Frontiers,Delta Rainbow Energy,Uncommon,88/101,Reverse Holofoil,11.29,25.71,17.99,279.4
85011,Platinum,Dunsparce,Common,73/127,Normal,0.31,0.36,0.2,19.98
85011,Platinum,Dunsparce,Common,73/127,Reverse Holofoil,2.21,1.77,1.0,30.3
85267,Aquapolis,Entei (H8),Holo Rare,H08/H32,Holofoil,144.99,542.01,401.28,650.0
85523,Nintendo Promos,Flygon - 025 (e-League),Promo,025,Normal,37.06,75.0,49.99,411.98
86035,Black and White Promos,Haxorus - BW57,Promo,BW57,Holofoil,17.98,17.93,8.0,187.7
86291,EX Dragon Frontiers,Island Hermit,Uncommon,76/101,Normal,1.18,1.08,0.5,19.98
86291,EX Dragon Frontiers,Island Hermit,Uncommon,76/101,Reverse Holofoil,8.55,27.2,6.59,79.0
86547,EX Emerald,Kyogre - 006/106,Holo Rare,6/106,Normal,,35.0,35.0,35.0
