productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42515,Base Set 2,Marowak,Uncommon,052/130,Normal,2.73,1.75,0.5,4321.0
83475,EX Ruby and Sapphire,Aggron,Holo Rare,1/109,Holofoil,32.14,49.99,19.11,399.5
83475,EX Ruby and Sapphire,Aggron,Holo Rare,1/109,Reverse Holofoil,45.5,27.99,24.47,508.8
83731,Emerging Powers,Basculin (24),Common,24/98,Normal,0.33,0.28,0.09,19.98
83731,Emerging Powers,Basculin (24),Common,24/98,Reverse Holofoil,2.78,3.99,1.87,42.3
83987,Gym Heroes,Brock's Vulpix,Common,073/132,1st Edition,7.52,8.04,3.0,76.0
83987,Gym Heroes,Brock's Vulpix,Common,073/132,Unlimited,3.38,1.8,0.69,96.83
84243,Dark Explorers,Chatot,Uncommon,85/108,Normal,0.43,0.42,0.19,16.54
84243,Dark Explorers,Chatot,Uncommon,85/108,Reverse Holofoil,3.52,19.98,8.75,75.53
84499,Mysterious Treasures,Croconaw,Uncommon,44/123,Normal,2.19,2.22,1.0,33.0
84499,Mysterious Treasures,Croconaw,Uncommon,44/123,Reverse Holofoil,8.47,25.0,8.5,112.79
84755,EX Dragon Frontiers,Delta Rainbow Energy,Uncommon,88/101,Normal,0.78,0.76,0.4,19.23
84755,EX Dragon Frontiers,Delta Rainbow Energy,Uncommon,88/101,Reverse Holofoil,11.29,25.34,17.99,279.4
85011,Platinum,Dunsparce,Common,73/127,Normal,0.31,0.37,0.19,19.98
85011,Platinum,Dunsparce,Common,73/127,Reverse Holofoil,2.21,1.88,1.0,30.3
85267,Aquapolis,Entei (H8),Holo Rare,H08/H32,Holofoil,144.99,398.99,329.99,640.0
85523,Nintendo Promos,Flygon - 025 (e-League),Promo,025,Normal,39.61,242.0,51.41,411.98
86035,Black and White Promos,Haxorus - BW57,Promo,BW57,Holofoil,17.98,17.96,7.0,187.7
86291,EX Dragon Frontiers,Island Hermit,Uncommon,76/101,Normal,1.21,1.18,0.72,19.98
86291,EX Dragon Frontiers,Island Hermit,Uncommon,76/101,Reverse Holofoil,8.55,27.2,5.95,79.0
86547,EX Emerald,Kyogre - 006/106,Holo Rare,6/106,Normal,,35.0,35.0,35.0
86547,EX Emerald,Kyogre - 006/106,Holo Rare,6/106,Holofoil,70.23,199.99,48.97,752.98
86547,EX Emerald,Kyogre - 006/106,Holo Rare,6/106,Reverse Holofoil,218.0,180.0,179.99,220.0
86803,EX Ruby and Sapphire,Linoone,Uncommon,38/109,Normal,2.19,1.66,1.31,4321.0
86803,EX Ruby and Sapphire,Linoone,Uncommon,38/109,Reverse Holofoil,8.06,7.03,5.8,62.7
87059,Unleashed,Magmortar,Holo Rare,2/95,Holofoil,6.29,8.5,4.72,55.0
87059,Unleashed,Magmortar,Holo Rare,2/95,Reverse Holofoil,5.49,19.99,8.99,79.4
87315,Expedition,Meowth,Common,121/165,Normal,5.81,5.89,3.69,47.98
87315,Expedition,Meowth,Common,121/165,Reverse Holofoil,86.82,245.3,123.0,368.58
87571,Majestic Dawn,Monferno,Uncommon,41/100,Normal,0.8,0.65,0.42,19.98
87571,Majestic Dawn,Monferno,Uncommon,41/100,Reverse Holofoil,6.45,5.89,2.18,79.7
87827,Next Destinies,Nuzleaf,Uncommon,71/99,Normal,0.22,0.25,0.1,19.98
87827,Next Destinies,Nuzleaf,Uncommon,71/99,Reverse Holofoil,0.49,0.49,0.2,16.12
88083,POP Series 4,Pikachu,Common,013/017,Normal,35.65,59.37,42.0,300.0
88083,POP Series 4,Pikachu,Common,013/017,Holofoil,164.65,129.68,64.99,9999.0
88339,EX Trainer Kit 2: Plusle & Minun,Potion (Plusle),Common,9/12,Normal,0.3,0.29,0.1,19.98
88595,Unleashed,Rare Candy,Uncommon,82/95,Normal,9.0,9.0,6.0,81.5
88595,Unleashed,Rare Candy,Uncommon,82/95,Reverse Holofoil,23.66,21.95,15.0,249.9
88851,EX Power Keepers,Sableye,Rare,22/108,Normal,1.45,1.02,0.5,19.98
88851,EX Power Keepers,Sableye,Rare,22/108,Reverse Holofoil,35.87,284.03,165.0,559.9
89107,Platinum,Shaymin (15),Holo Rare,15/127,Holofoil,15.95,17.85,10.45,499.6
89107,Platinum,Shaymin (15),Holo Rare,15/127,Reverse Holofoil,9.2,13.55,5.99,83.0
89363,HeartGold SoulSilver,Smoochum,Rare,30/123,Normal,5.39,5.24,2.75,53.1
89363,HeartGold SoulSilver,Smoochum,Rare,30/123,Reverse Holofoil,6.82,15.99,4.75,69.8
89619,Skyridge,Sunkern,Common,106/144,Normal,9.87,15.97,8.0,108.02
89619,Skyridge,Sunkern,Common,106/144,Reverse Holofoil,35.0,52.5,30.0,75.0
89875,EX Hidden Legends,Tentacruel,Uncommon,51/101,Normal,0.68,0.74,0.35,96.39
89875,EX Hidden Legends,Tentacruel,Uncommon,51/101,Reverse Holofoil,16.11,23.54,12.0,216.8
90131,HeartGold SoulSilver,Tyrogue,Rare,33/123,Normal,3.18,2.47,1.2,41.9
90131,HeartGold SoulSilver,Tyrogue,Rare,33/123,Reverse Holofoil,4.68,12.22,4.5,18937.62
90387,Emerging Powers,Virizion,Holo Rare,17/98,Holofoil,1.36,1.48,0.49,96.95
90387,Emerging Powers,Virizion,Holo Rare,17/98,Reverse Holofoil,1.77,2.23,0.3,33.0
90643,POP Series 7,Wormadam Sandy Cloak,Uncommon,010/017,Normal,8.81,10.13,4.8,69.9
91155,XY - Flashfire,Feebas,Common,22/106,Normal,0.29,0.26,0.05,19.98
91155,XY - Flashfire,Feebas,Common,22/106,Reverse Holofoil,0.64,0.54,0.17,24.99
92179,XY - Furious Fists,Magmar,Common,10/111,Normal,0.19,0.24,0.03,19.98
92179,XY - Furious Fists,Magmar,Common,10/111,Reverse Holofoil,0.48,0.48,0.19,19.98
96019,XY - Primal Clash,Bunnelby (Omega),Uncommon,121/160,Normal,0.52,0.51,0.2,19.99
96019,XY - Primal Clash,Bunnelby (Omega),Uncommon,121/160,Reverse Holofoil,3.95,3.91,1.1,62.9
97811,Diamond and Pearl Promos,Tropical Wind - DP25 (Worlds 08) [Staff],Promo,DP25,,,,,
98067,XY - Roaring Skies,Banette (31),Rare,31/108,Normal,0.44,0.47,0.13,19.98
98067,XY - Roaring Skies,Banette (31),Rare,31/108,Reverse Holofoil,0.84,0.91,0.35,19.98
98323,XY Trainer Kit: Latias & Latios,Psychic Energy (#8 - Latias),Common,8/30,Normal,0.14,0.58,0.25,19.98
98579,EX Team Rocket Returns,Team Rocket Returns Booster Box,,,,,,,
107027,Base Set (Shadowless),Ivysaur,Uncommon,030/102,1st Edition,83.73,199.99,99.99,999.25
107027,Base Set (Shadowless),Ivysaur,Uncommon,030/102,Unlimited,17.45,15.8,9.0,118.94
107283,XY - BREAKthrough,Mewtwo EX (164 Secret Full Art),Secret Rare,164/162,Holofoil,188.35,198.45,100.0,890.0
111635,XY - BREAKpoint,Pokemon Catcher,Uncommon,105/122,Normal,0.1,0.23,0.05,19.98
111635,XY - BREAKpoint,Pokemon Catcher,Uncommon,105/122,Reverse Holofoil,0.41,0.45,0.2,19.98
113683,Generations,Articuno,Holo Rare,25/83,Holofoil,35.48,37.31,19.83,4823.0
117267,XY Promos,Charizard EX - XY121,Promo,XY121,Holofoil,205.69,208.49,112.0,806.2
117779,XY - Fates Collide,Omanyte,Uncommon,17/124,Normal,0.28,0.28,0.04,19.98
117779,XY - Fates Collide,Omanyte,Uncommon,17/124,Reverse Holofoil,0.58,0.65,0.44,19.98
118803,XY Trainer Kit: Pikachu Libre & Suicune,Lightning Energy (6),Common,6/30,Normal,0.15,0.24,0.1,19.98
121363,Generations,Mythical Pokemon Collection Box [Arceus],,,Normal,439.96,800.0,777.67,1100.0
126995,SM Base Set,Nest Ball,Uncommon,123/149,Normal,0.51,0.5,0.03,4321.0
126995,SM Base Set,Nest Ball,Uncommon,123/149,Reverse Holofoil,2.64,2.64,0.93,31.54
131091,SM Promos,Alolan Sandslash - SM18 (Prerelease),Promo,SM18,Holofoil,18.14,37.5,22.7,145.7
138515,SM - Burning Shadows,Azumarill,Rare,35/147,Normal,0.35,0.34,0.09,3.0
138515,SM - Burning Shadows,Azumarill,Rare,35/147,Reverse Holofoil,0.49,0.51,0.22,3.25
146707,Shining Legends,Golett,Common,43/73,Normal,0.2,0.2,0.02,19.98
146707,Shining Legends,Golett,Common,43/73,Reverse Holofoil,0.32,0.35,0.1,19.98
152851,SM Trainer Kit: Lycanroc & Alolan Raichu,Lightning Energy (#2),Common,2/30,Normal,0.1,0.2,0.01,19.98
153107,Countdown Calendar Promos,Snover - 101/123,Promo,101/123,Normal,10.16,150.0,19.95,219.4
157715,SM - Ultra Prism,Gabite,Uncommon,98/156,Reverse Holofoil,0.53,0.55,0.34,19.98
157715,SM - Ultra Prism,Gabite,Uncommon,98/156,Normal,0.23,0.25,0.05,19.98
158739,Deck Exclusives,Absol - 67/116 (Moltres Legendary Battle Deck),Rare,067/116,Normal,8.22,9.1,4.99,96.94
163859,League & Championship Cards,Karrablast - 8/101 (Championship Series) [Staff],Promo,008/101,Reverse Holofoil,30.4,38.0,28.91,303.92
