productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42515,Base Set 2,Marowak,Uncommon,Normal,2.01,1.85,0.3,96.54
83475,EX Ruby and Sapphire,Aggron,Holo Rare,Holofoil,32.36,45.43,17.17,399.5
83475,EX Ruby and Sapphire,Aggron,Holo Rare,Reverse Holofoil,40.02,55.0,26.51,508.8
83731,Emerging Powers,Basculin (24),Common,Normal,0.32,0.25,0.09,19.98
83731,Emerging Powers,Basculin (24),Common,Reverse Holofoil,2.78,3.99,1.75,42.3
83987,Gym Heroes,Brock's Vulpix,Common,1st Edition,6.88,6.77,3.0,76.0
83987,Gym Heroes,Brock's Vulpix,Common,Unlimited,2.52,1.74,0.65,96.85
84243,Dark Explorers,Chatot,Uncommon,Normal,0.39,0.4,0.17,17.68
84243,Dark Explorers,Chatot,Uncommon,Reverse Holofoil,0.86,16.87,8.75,75.53
84499,Mysterious Treasures,Croconaw,Uncommon,Normal,2.28,1.71,0.49,33.0
84499,Mysterious Treasures,Croconaw,Uncommon,Reverse Holofoil,8.83,17.49,4.38,112.79
84755,EX Dragon Frontiers,Delta Rainbow Energy,Uncommon,Normal,0.74,0.74,0.25,19.23
84755,EX Dragon Frontiers,Delta Rainbow Energy,Uncommon,Reverse Holofoil,11.29,20.84,6.06,279.4
85011,Platinum,Dunsparce,Common,Normal,0.3,0.36,0.2,19.98
85011,Platinum,Dunsparce,Common,Reverse Holofoil,2.21,1.96,1.0,30.3
85267,Aquapolis,Entei (H8),Holo Rare,Holofoil,144.99,480.0,401.28,784.75
85523,Nintendo Promos,Flygon - 025 (e-League),Promo,Normal,35.24,409.0,75.0,411.98
86035,Black and White Promos,Haxorus - BW57,Promo,Holofoil,17.98,17.97,10.5,187.7
86291,EX Dragon Frontiers,Island Hermit,Uncommon,Normal,1.17,1.13,0.5,19.98
86291,EX Dragon Frontiers,Island Hermit,Uncommon,Reverse Holofoil,8.11,28.06,2.99,79.0
86547,EX Emerald,Kyogre - 006/106,Holo Rare,Normal,,35.0,35.0,35.0
86547,EX Emerald,Kyogre - 006/106,Holo Rare,Holofoil,70.23,138.62,52.99,752.98
86547,EX Emerald,Kyogre - 006/106,Holo Rare,Reverse Holofoil,218.0,215.99,180.0,220.0
86803,EX Ruby and Sapphire,Linoone,Uncommon,Normal,2.13,1.66,0.5,31.8
86803,EX Ruby and Sapphire,Linoone,Uncommon,Reverse Holofoil,8.06,6.3,1.97,62.7
87059,Unleashed,Magmortar,Holo Rare,Holofoil,6.21,9.0,3.97,55.0
87059,Unleashed,Magmortar,Holo Rare,Reverse Holofoil,5.49,17.49,4.99,79.4
87315,Expedition,Meowth,Common,Normal,5.48,5.56,3.0,47.98
