productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42515,Base Set 2,Marowak,Uncommon,052/130,Normal,1.9,1.85,0.3,96.54
83475,EX Ruby and Sapphire,Aggron,Holo Rare,1/109,Holofoil,32.36,48.0,17.58,399.5
83475,EX Ruby and Sapphire,Aggron,Holo Rare,1/109,Reverse Holofoil,40.02,50.0,26.51,508.8
83731,Emerging Powers,Basculin (24),Common,24/98,Normal,0.32,0.25,0.09,19.98
83731,Emerging Powers,Basculin (24),Common,24/98,Reverse Holofoil,2.78,3.0,1.75,42.3
83987,Gym Heroes,Brock's Vulpix,Common,073/132,1st Edition,6.89,6.91,3.0,76.0
83987,Gym Heroes,Brock's Vulpix,Common,073/132,Unlimited,3.09,1.68,0.65,96.85
84243,Dark Explorers,Chatot,Uncommon,85/108,Normal,0.39,0.4,0.19,17.5
84243,Dark Explorers,Chatot,Uncommon,85/108,Reverse Holofoil,0.86,16.87,8.75,75.53
84499,Mysterious Treasures,Croconaw,Uncommon,44/123,Normal,2.25,1.75,0.49,33.0
84499,Mysterious Treasures,Croconaw,Uncommon,44/123,Reverse Holofoil,8.47,80.0,4.38,112.79
84755,EX Dragon Frontiers,Delta Rainbow Energy,Uncommon,88/101,Normal,0.76,0.73,0.25,19.23
84755,EX Dragon Frontiers,Delta Rainbow Energy,Uncommon,88/101,Reverse Holofoil,11.29,20.84,6.06,279.4
85011,Platinum,Dunsparce,Common,73/127,Normal,0.31,0.37,0.2,19.98
85011,Platinum,Dunsparce,Common,73/127,Reverse Holofoil,2.21,1.96,1.0,30.3
85267,Aquapolis,Entei (H8),Holo Rare,H08/H32,Holofoil,144.99,480.0,401.28,784.75
85523,Nintendo Promos,Flygon - 025 (e-League),Promo,025,Normal,35.71,409.0,75.0,411.98
86035,Black and White Promos,Haxorus - BW57,Promo,BW57,Holofoil,17.98,16.47,9.56,187.7
86291,EX Dragon Frontiers,Island Hermit,Uncommon,76/101,Normal,1.18,1.13,0.5,19.98
86291,EX Dragon Frontiers,Island Hermit,Uncommon,76/101,Reverse Holofoil,8.11,27.2,2.99,79.0
86547,EX Emerald,Kyogre - 006/106,Holo Rare,6/106,Normal,,35.0,35.0,35.0
86547,EX Emerald,Kyogre - 006/106,Holo Rare,6/106,Holofoil,70.23,372.3,103.9,752.98
86547,EX Emerald,Kyogre - 006/106,Holo Rare,6/106,Reverse Holofoil,218.0,215.99,180.0,220.0
86803,EX Ruby and Sapphire,Linoone,Uncommon,38/109,Normal,2.12,1.66,0.5,31.8
86803,EX Ruby and Sapphire,Linoone,Uncommon,38/109,Reverse Holofoil,8.06,7.19,6.3,62.7
87059,Unleashed,Magmortar,Holo Rare,2/95,Holofoil,6.23,7.75,3.93,55.0
87059,Unleashed,Magmortar,Holo Rare,2/95,Reverse Holofoil,5.49,17.39,4.99,79.4
87315,Expedition,Meowth,Common,121/165,Normal,5.63,5.78,3.0,47.98
87315,Expedition,Meowth,Common,121/165,Reverse Holofoil,86.82,249.99,125.0,365.6
87571,Majestic Dawn,Monferno,Uncommon,41/100,Normal,0.77,0.7,0.42,19.98
87571,Majestic Dawn,Monferno,Uncommon,41/100,Reverse Holofoil,6.16,5.45,2.18,79.7
87827,Next Destinies,Nuzleaf,Uncommon,71/99,Normal,0.22,0.25,0.09,19.98
87827,Next Destinies,Nuzleaf,Uncommon,71/99,Reverse Holofoil,0.51,0.49,0.2,17.34
88083,POP Series 4,Pikachu,Common,013/017,Normal,33.95,48.75,39.99,300.0
88083,POP Series 4,Pikachu,Common,013/017,Holofoil,62.16,999.99,345.0,9999.0
88339,EX Trainer Kit 2: Plusle & Minun,Potion (Plusle),Common,9/12,Normal,0.27,0.26,0.1,19.98
88595,Unleashed,Rare Candy,Uncommon,82/95,Normal,9.0,10.33,5.47,81.5
88595,Unleashed,Rare Candy,Uncommon,82/95,Reverse Holofoil,23.66,21.61,17.0,249.9
88851,EX Power Keepers,Sableye,Rare,22/108,Normal,1.38,0.98,0.5,19.98
88851,EX Power Keepers,Sableye,Rare,22/108,Reverse Holofoil,35.87,334.45,30.79,559.9
89107,Platinum,Shaymin (15),Holo Rare,15/127,Holofoil,15.63,29.99,12.45,499.6
89107,Platinum,Shaymin (15),Holo Rare,15/127,Reverse Holofoil,9.43,53.1,29.99,83.0
89363,HeartGold SoulSilver,Smoochum,Rare,30/123,Normal,4.98,5.2,2.9,53.1
89363,HeartGold SoulSilver,Smoochum,Rare,30/123,Reverse Holofoil,6.82,21.45,4.71,69.8
89619,Skyridge,Sunkern,Common,106/144,Normal,8.54,14.98,7.4,108.02
89875,EX Hidden Legends,Tentacruel,Uncommon,51/101,Normal,0.69,0.69,0.35,96.39
89875,EX Hidden Legends,Tentacruel,Uncommon,51/101,Reverse Holofoil,15.47,25.29,18.68,216.8
90131,HeartGold SoulSilver,Tyrogue,Rare,33/123,Normal,3.05,2.45,1.2,41.9
90131,HeartGold SoulSilver,Tyrogue,Rare,33/123,Reverse Holofoil,4.68,14.99,4.55,18937.62
90387,Emerging Powers,Virizion,Holo Rare,17/98,Holofoil,1.4,1.53,0.49,96.95
90387,Emerging Powers,Virizion,Holo Rare,17/98,Reverse Holofoil,1.73,3.16,1.63,33.0
90643,POP Series 7,Wormadam Sandy Cloak,Uncommon,010/017,Normal,7.78,9.0,4.86,69.9
91155,XY - Flashfire,Feebas,Common,22/106,Normal,0.29,0.26,0.05,19.98
91155,XY - Flashfire,Feebas,Common,22/106,Reverse Holofoil,0.57,0.56,0.17,24.99
92179,XY - Furious Fists,Magmar,Common,10/111,Normal,0.2,0.24,0.03,1000.0
92179,XY - Furious Fists,Magmar,Common,10/111,Reverse Holofoil,0.47,0.49,0.19,19.98
96019,XY - Primal Clash,Bunnelby (Omega),Uncommon,121/160,Normal,0.53,0.52,0.25,19.99
96019,XY - Primal Clash,Bunnelby (Omega),Uncommon,121/160,Reverse Holofoil,3.85,3.91,1.1,62.9
97811,Diamond and Pearl Promos,Tropical Wind - DP25 (Worlds 08) [Staff],Promo,DP25,,,,,
98067,XY - Roaring Skies,Banette (31),Rare,31/108,Normal,0.45,0.45,0.13,19.98
98067,XY - Roaring Skies,Banette (31),Rare,31/108,Reverse Holofoil,0.78,0.86,0.36,19.98
98323,XY Trainer Kit: Latias & Latios,Psychic Energy (#8 - Latias),Common,8/30,Normal,0.14,0.58,0.25,19.98
98579,EX Team Rocket Returns,Team Rocket Returns Booster Box,,,,,,,
107027,Base Set (Shadowless),Ivysaur,Uncommon,030/102,1st Edition,86.85,161.96,69.99,799.96
107027,Base Set (Shadowless),Ivysaur,Uncommon,030/102,Unlimited,17.16,15.99,8.17,118.94
107283,XY - BREAKthrough,Mewtwo EX (164 Secret Full Art),Secret Rare,164/162,Holofoil,186.41,196.11,100.0,890.0
111635,XY - BREAKpoint,Pokemon Catcher,Uncommon,105/122,Normal,0.11,0.22,0.05,1000.0
111635,XY - BREAKpoint,Pokemon Catcher,Uncommon,105/122,Reverse Holofoil,0.41,0.47,0.2,19.98
113683,Generations,Articuno,Holo Rare,25/83,Holofoil,35.92,36.5,21.99,432.8
117267,XY Promos,Charizard EX - XY121,Promo,XY121,Holofoil,201.58,203.6,110.39,807.42
117779,XY - Fates Collide,Omanyte,Uncommon,17/124,Normal,0.33,0.3,0.04,1000.0
117779,XY - Fates Collide,Omanyte,Uncommon,17/124,Reverse Holofoil,0.58,0.65,0.44,19.98
118803,XY Trainer Kit: Pikachu Libre & Suicune,Lightning Energy (6),Common,6/30,Normal,0.1,0.25,0.06,19.98
121363,Generations,Mythical Pokemon Collection Box [Arceus],,,Normal,369.98,788.84,777.67,800.0
126995,SM Base Set,Nest Ball,Uncommon,123/149,Normal,0.51,0.5,0.05,15.35
126995,SM Base Set,Nest Ball,Uncommon,123/149,Reverse Holofoil,2.63,2.7,0.96,32.2
131091,SM Promos,Alolan Sandslash - SM18 (Prerelease),Promo,SM18,Holofoil,16.95,57.5,29.99,145.7
138515,SM - Burning Shadows,Azumarill,Rare,35/147,Normal,0.29,0.3,0.09,3.0
138515,SM - Burning Shadows,Azumarill,Rare,35/147,Reverse Holofoil,0.51,0.51,0.22,2.99
146707,Shining Legends,Golett,Common,43/73,Normal,0.2,0.2,0.01,19.98
146707,Shining Legends,Golett,Common,43/73,Reverse Holofoil,0.33,0.35,0.19,19.98
152851,SM Trainer Kit: Lycanroc & Alolan Raichu,Lightning Energy (#2),Common,2/30,Normal,0.1,0.2,0.01,19.98
153107,Countdown Calendar Promos,Snover - 101/123,Promo,101/123,Normal,10.16,150.0,19.95,219.4
157715,SM - Ultra Prism,Gabite,Uncommon,98/156,Reverse Holofoil,0.49,0.51,0.3,19.98
157715,SM - Ultra Prism,Gabite,Uncommon,98/156,Normal,0.21,0.25,0.05,19.98
158739,Deck Exclusives,Absol - 67/116 (Moltres Legendary Battle Deck),Rare,067/116,Normal,6.92,10.0,4.91,59.25
163859,League & Championship Cards,Karrablast - 8/101 (Championship Series) [Staff],Promo,008/101,Reverse Holofoil,30.4,46.75,29.5,303.92
164115,Deck Exclusives,Mudsdale - 76/145 (Prerelease Kit Exclusive),Rare,076/145,Normal,3.48,3.52,2.5,43.1
165651,SM - Forbidden Light,Abomasnow,Rare,4/131,Reverse Holofoil,0.47,0.5,0.24,19.98
165651,SM - Forbidden Light,Abomasnow,Rare,4/131,Normal,0.22,0.29,0.1,19.98
168211,SM Promos,Alolan Sandslash - SM127,Promo,SM127,Holofoil,3.24,3.4,0.99,48.98
168211,SM Promos,Alolan Sandslash - SM127,Promo,SM127,Normal,1.37,1.92,1.0,87.9
175379,Dragon Majesty,Seadra,Uncommon,17/70,Normal,0.33,0.35,0.15,19.98
175379,Dragon Majesty,Seadra,Uncommon,17/70,Reverse Holofoil,1.48,1.47,0.73,4.19
178963,SM - Lost Thunder,Xerneas Prism Star,Prism Rare,144/214,Holofoil,6.12,5.84,3.35,39.99
181267,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Poke Ball,,,Normal,25.03,27.96,22.0,279.9
183827,SM - Team Up,Zeraora,Holo Rare,52/181,Reverse Holofoil,2.98,3.38,2.5,42.83
183827,SM - Team Up,Zeraora,Holo Rare,52/181,Holofoil,1.75,1.7,1.0,3.0
184339,SM - Guardians Rising,Guardians Rising 3 Pack Blister [Vikavolt],,,Normal,,99.99,99.99,99.99
189203,SM - Unbroken Bonds,Crabrawler,Common,104/214,Reverse Holofoil,0.33,0.35,0.03,19.98
189203,SM - Unbroken Bonds,Crabrawler,Common,104/214,Normal,0.15,0.2,0.02,19.98
