productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42515,Base Set 2,Marowak,Uncommon,Normal,2.07,1.84,0.3,96.54
83475,EX Ruby and Sapphire,Aggron,Holo Rare,Holofoil,32.36,38.24,17.17,399.5
83475,EX Ruby and Sapphire,Aggron,Holo Rare,Reverse Holofoil,40.02,55.0,26.51,508.8
83731,Emerging Powers,Basculin (24),Common,Normal,0.32,0.25,0.09,19.98
83731,Emerging Powers,Basculin (24),Common,Reverse Holofoil,2.78,3.97,1.75,42.3
83987,Gym Heroes,Brock's Vulpix,Common,1st Edition,6.88,6.77,3.0,76.0
83987,Gym Heroes,Brock's Vulpix,Common,Unlimited,2.52,1.76,0.65,96.85
84243,Dark Explorers,Chatot,Uncommon,Normal,0.39,0.4,0.19,17.62
84243,Dark Explorers,Chatot,Uncommon,Reverse Holofoil,0.86,16.87,8.75,75.53
84499,Mysterious Treasures,Croconaw,Uncommon,Normal,2.25,1.69,0.49,33.0
84499,Mysterious Treasures,Croconaw,Uncommon,Reverse Holofoil,8.85,19.99,4.38,112.79
84755,EX Dragon Frontiers,Delta Rainbow Energy,Uncommon,Normal,0.74,0.73,0.25,19.23
84755,EX Dragon Frontiers,Delta Rainbow Energy,Uncommon,Reverse Holofoil,11.29,20.84,6.06,279.4
85011,Platinum,Dunsparce,Common,Normal,0.3,0.36,0.2,19.98
85011,Platinum,Dunsparce,Common,Reverse Holofoil,2.21,1.96,1.0,30.3
85267,Aquapolis,Entei (H8),Holo Rare,Holofoil,144.99,480.0,401.28,784.75
85523,Nintendo Promos,Flygon - 025 (e-League),Promo,Normal,35.46,242.0,50.0,411.98
86035,Black and White Promos,Haxorus - BW57,Promo,Holofoil,17.98,17.93,9.76,187.7
86291,EX Dragon Frontiers,Island Hermit,Uncommon,Normal,1.17,1.15,0.5,19.98
86291,EX Dragon Frontiers,Island Hermit,Uncommon,Reverse Holofoil,8.11,27.2,2.99,79.0
86547,EX Emerald,Kyogre - 006/106,Holo Rare,Normal,,35.0,35.0,35.0
86547,EX Emerald,Kyogre - 006/106,Holo Rare,Holofoil,70.23,372.3,60.33,752.98
86547,EX Emerald,Kyogre - 006/106,Holo Rare,Reverse Holofoil,218.0,215.99,180.0,220.0
86803,EX Ruby and Sapphire,Linoone,Uncommon,Normal,2.12,1.54,0.5,31.8
86803,EX Ruby and Sapphire,Linoone,Uncommon,Reverse Holofoil,8.06,6.3,1.97,62.7
87059,Unleashed,Magmortar,Holo Rare,Holofoil,6.21,9.09,3.93,55.0
87059,Unleashed,Magmortar,Holo Rare,Reverse Holofoil,5.49,17.49,4.99,79.4
87315,Expedition,Meowth,Common,Normal,5.6,5.56,3.0,47.98
87315,Expedition,Meowth,Common,Reverse Holofoil,74.52,249.99,125.0,365.6
87571,Majestic Dawn,Monferno,Uncommon,Normal,0.77,0.64,0.42,19.98
87571,Majestic Dawn,Monferno,Uncommon,Reverse Holofoil,6.16,5.89,2.99,79.7
87827,Next Destinies,Nuzleaf,Uncommon,Normal,0.22,0.25,0.09,19.98
87827,Next Destinies,Nuzleaf,Uncommon,Reverse Holofoil,0.51,0.49,0.2,17.58
88083,POP Series 4,Pikachu,Common,Normal,32.3,47.37,39.99,300.0
88083,POP Series 4,Pikachu,Common,Holofoil,62.16,999.99,345.0,9999.0
88339,EX Trainer Kit 2: Plusle & Minun,Potion (Plusle),Common,Normal,0.27,0.25,0.1,19.98
88595,Unleashed,Rare Candy,Uncommon,Normal,9.0,8.9,5.47,81.5
88595,Unleashed,Rare Candy,Uncommon,Reverse Holofoil,23.66,21.61,18.98,249.9
88851,EX Power Keepers,Sableye,Rare,Normal,1.38,0.89,0.35,19.98
88851,EX Power Keepers,Sableye,Rare,Reverse Holofoil,35.87,359.45,30.79,559.9
89107,Platinum,Shaymin (15),Holo Rare,Holofoil,15.63,39.98,11.75,499.6
89107,Platinum,Shaymin (15),Holo Rare,Reverse Holofoil,9.43,21.94,9.35,83.0
89363,HeartGold SoulSilver,Smoochum,Rare,Normal,4.85,5.04,2.9,53.1
89363,HeartGold SoulSilver,Smoochum,Rare,Reverse Holofoil,6.82,20.5,4.83,69.8
89619,Skyridge,Sunkern,Common,Normal,8.54,11.99,7.4,108.02
89875,EX Hidden Legends,Tentacruel,Uncommon,Normal,0.69,0.7,0.35,96.39
89875,EX Hidden Legends,Tentacruel,Uncommon,Reverse Holofoil,14.74,21.64,5.88,216.8
90131,HeartGold SoulSilver,Tyrogue,Rare,Normal,3.05,2.09,1.24,41.9
90131,HeartGold SoulSilver,Tyrogue,Rare,Reverse Holofoil,4.41,14.99,4.4,18937.62
90387,Emerging Powers,Virizion,Holo Rare,Holofoil,1.47,1.6,0.49,96.95
90387,Emerging Powers,Virizion,Holo Rare,Reverse Holofoil,1.73,3.16,0.97,33.0
