productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45154,Jungle,Eevee,Common,51/64,1st Edition,15.12,15.4,4.3,96.95
45154,Jungle,Eevee,Common,51/64,Unlimited,2.99,1.4,0.05,18.72
83554,EX Hidden Legends,Ancient Technical Machine [Rock],Uncommon,85/101,Normal,2.33,2.71,1.5,29.1
83554,EX Hidden Legends,Ancient Technical Machine [Rock],Uncommon,85/101,Reverse Holofoil,3.56,4.95,1.49,32.6
83810,Triumphant,Bellsprout,Common,57/102,Normal,0.3,0.32,0.15,19.98
83810,Triumphant,Bellsprout,Common,57/102,Reverse Holofoil,4.99,7.39,1.86,19.98
84066,Great Encounters,Butterfree,Rare,14/106,Normal,6.16,43.1,2.25,75.4
84066,Great Encounters,Butterfree,Rare,14/106,Reverse Holofoil,9.61,80.0,65.7,82.0
84322,Gym Challenge,Cinnabar City Gym,Uncommon,113/132,1st Edition,2.44,2.46,1.15,32.0
84322,Gym Challenge,Cinnabar City Gym,Uncommon,113/132,Unlimited,1.23,1.04,0.47,19.98
84578,Neo Destiny,Dark Croconaw,Uncommon,032/105,1st Edition,16.24,17.09,8.56,169.9
84578,Neo Destiny,Dark Croconaw,Uncommon,032/105,Unlimited,5.31,5.86,3.25,58.3
84834,EX Delta Species,Ditto - 037/113 (Charmander),Uncommon,37/113,Normal,66.0,109.8,65.0,662.89
84834,EX Delta Species,Ditto - 037/113 (Charmander),Uncommon,37/113,Reverse Holofoil,269.32,250.54,250.0,269.99
85090,Dark Explorers,Eevee (83),Common,83/108,Normal,6.87,7.5,4.75,51.0
85090,Dark Explorers,Eevee (83),Common,83/108,Reverse Holofoil,56.8,420.64,41.29,799.99
85346,EX FireRed & LeafGreen,Exeggcute,Uncommon,33/112,Normal,11.64,13.0,6.92,285.6
85346,EX FireRed & LeafGreen,Exeggcute,Uncommon,33/112,Reverse Holofoil,46.19,50.81,45.0,496.9
85602,Legendary Treasures,Gabite,Uncommon,95/113,Normal,0.55,0.53,0.15,19.98
85602,Legendary Treasures,Gabite,Uncommon,95/113,Reverse Holofoil,4.47,6.22,5.0,666.66
85858,Boundaries Crossed,Gothorita,Uncommon,76/149,Normal,0.64,0.5,0.25,19.98
85858,Boundaries Crossed,Gothorita,Uncommon,76/149,Reverse Holofoil,2.05,4.37,1.0,60.6
86114,EX Unseen Forces,Hitmontop,Rare,26/115,Normal,2.03,1.75,1.13,31.2
86114,EX Unseen Forces,Hitmontop,Rare,26/115,Reverse Holofoil,41.14,499.99,35.0,524.7
86370,Aquapolis,Jynx,Rare,018/147,Normal,30.73,200.0,20.42,349.5
86370,Aquapolis,Jynx,Rare,018/147,Reverse Holofoil,60.0,54.68,27.99,4593.53
86626,EX Ruby and Sapphire,Lapras ex,Ultra Rare,99/109,Holofoil,129.99,120.0,86.25,777.3
86882,Next Destinies,Lucario,Holo Rare,64/99,Holofoil,11.82,11.04,6.01,119.0
86882,Next Destinies,Lucario,Holo Rare,64/99,Reverse Holofoil,12.84,24.54,10.0,476.5
87138,Legends Awakened,Mamoswine,Holo Rare,9/146,Holofoil,12.77,10.19,7.87,122.2
87138,Legends Awakened,Mamoswine,Holo Rare,9/146,Reverse Holofoil,11.33,10.58,7.19,137.39
87394,WoTC Promo,Mew (8),Promo,08/53,Normal,9.72,9.75,5.75,9999.0
87650,POP Series 1,Murkrow,Uncommon,008/017,Normal,20.87,23.61,18.0,277.8
87906,Diamond and Pearl,Palkia,Holo Rare,11/130,Holofoil,25.78,21.9,9.49,102.0
87906,Diamond and Pearl,Palkia,Holo Rare,11/130,Reverse Holofoil,8.99,10.8,5.68,99.9
88162,EX Hidden Legends,Plusle,Common,69/101,Normal,40.14,44.99,32.75,426.2
88162,EX Hidden Legends,Plusle,Common,69/101,Reverse Holofoil,194.0,237.49,224.99,249.99
88418,EX Ruby and Sapphire,Psychic Energy,Common,107/109,Normal,0.97,0.97,0.49,21.01
88418,EX Ruby and Sapphire,Psychic Energy,Common,107/109,Reverse Holofoil,8.5,8.7,4.51,80.0
88674,EX Hidden Legends,Regirock ex,Ultra Rare,98/101,Holofoil,227.98,269.99,227.99,999.99
88930,Legendary Collection,Sandslash,Uncommon,062/110,Normal,1.43,1.26,0.5,19.98
88930,Legendary Collection,Sandslash,Uncommon,062/110,Reverse Holofoil,101.99,250.0,109.99,894.1
89186,Supreme Victors,Shroomish,Common,127,Normal,5.62,5.0,4.5,90.87
89186,Supreme Victors,Shroomish,Common,127,Reverse Holofoil,4.02,199.99,199.99,199.99
89442,Unleashed,Spearow,Common,62/95,Normal,0.38,0.35,0.12,19.98
89442,Unleashed,Spearow,Common,62/95,Reverse Holofoil,2.75,1.86,0.35,60.5
89698,Neo Genesis,Swinub,Common,079/111,1st Edition,2.29,2.12,0.72,7.75
89698,Neo Genesis,Swinub,Common,079/111,Unlimited,0.62,0.61,0.13,20.62
89954,EX Trainer Kit 1: Latias & Latios,Torchic,Common,7/10,Normal,0.45,0.5,0.1,19.98
90210,Great Encounters,Unown [G],Uncommon,57/106,Normal,6.28,18.12,2.0,66.5
90210,Great Encounters,Unown [G],Uncommon,57/106,Reverse Holofoil,18.7,259.85,199.9,319.8
90466,EX Hidden Legends,Walrein,Holo Rare,15/101,Holofoil,15.49,29.0,11.85,180.0
90466,EX Hidden Legends,Walrein,Holo Rare,15/101,Reverse Holofoil,21.68,97.99,27.98,996.9
90722,Legendary Treasures,Zapdos,Holo Rare,46/113,Holofoil,5.91,6.11,3.51,99.99
90722,Legendary Treasures,Zapdos,Holo Rare,46/113,Reverse Holofoil,9.39,11.48,3.65,104.9
91234,XY - Flashfire,Startling Megaphone,Uncommon,97/106,Normal,0.29,0.29,0.15,1000.0
91234,XY - Flashfire,Startling Megaphone,Uncommon,97/106,Reverse Holofoil,0.93,0.8,0.25,23.49
92258,XY - Furious Fists,Lickitung,Common,78/111,Normal,0.3,0.29,0.02,14.99
92258,XY - Furious Fists,Lickitung,Common,78/111,Reverse Holofoil,0.63,0.62,0.23,19.98
96866,Black and White Promos,Victory Cup - BW31 (Battle Road Spring 2013) [1st Place],Promo,BW31,Holofoil,155.24,375.0,375.0,375.0
98146,XY - Roaring Skies,VS Seeker,Secret Rare,110/108,Holofoil,18.3,17.56,12.0,34.99
101474,XY - Ancient Origins,Ralts,Common,52/98,Normal,0.22,0.31,0.1,19.98
101474,XY - Ancient Origins,Ralts,Common,52/98,Reverse Holofoil,0.74,0.89,0.5,19.98
107106,XY - BREAKthrough,Elite Trainer Box [Mewtwo X],,,Normal,,1999.99,1999.99,1999.99
113762,Generations: Radiant Collection,Slurpuff,Uncommon,RC20/RC32,Holofoil,7.23,6.87,4.96,69.99
117858,XY - Fates Collide,Altaria EX,Ultra Rare,83/124,Holofoil,3.12,3.0,1.99,9.0
118882,Nintendo Promos,Ivysaur - 35/100 (Prerelease),Promo,35/100,,,,,
121186,XY - Steam Siege,Anorith,Uncommon,56/114,Normal,0.17,0.23,0.03,19.98
121186,XY - Steam Siege,Anorith,Uncommon,56/114,Reverse Holofoil,0.84,0.61,0.18,19.98
121954,XY Promos,Zygarde EX (Shiny),Promo,XY151,Holofoil,6.22,5.74,3.89,95.21
126562,XY Promos,Garchomp EX - XY167,Promo,XY167,Holofoil,31.82,125.78,15.99,4319.87
129378,XY Promos,Clawitzer (XY Steam Siege Prerelease),Promo,XY146,Holofoil,16.15,24.55,13.5,265.0
129890,SM - Guardians Rising,Guardians Rising Elite Trainer Box,,,Normal,402.48,500.0,475.0,1999.99
138594,SM - Burning Shadows,Noivern GX (Full Art),Ultra Rare,141/147,Holofoil,5.47,5.86,4.0,29.99
156258,Jumbo Cards,Alolan Raichu - SM65,Promo,SM65,Holofoil,11.66,12.7,8.29,139.9
165730,SM - Forbidden Light,Lycanroc,Rare,76/131,Reverse Holofoil,1.41,1.37,0.97,18.24
165730,SM - Forbidden Light,Lycanroc,Rare,76/131,Normal,1.08,1.08,0.65,19.98
166498,Deck Exclusives,Magnezone - 36/131 (Prerelease Kit Exclusive),Rare,036/131,Normal,0.41,0.41,0.19,17.5
170338,League & Championship Cards,Malamar - 51/131 (League Challenge) [1st Place],Promo,051/131,Reverse Holofoil,6.01,269.0,34.99,500.0
170850,SM - Celestial Storm,Mudkip (33),Common,33/168,Reverse Holofoil,5.38,5.16,3.0,52.8
170850,SM - Celestial Storm,Mudkip (33),Common,33/168,Normal,0.49,0.5,0.14,265.0
180834,WoTC Promo,Dark Charmeleon [W Stamped],Promo,32/82,,,,,
183906,SM - Team Up,Dragonite,Holo Rare,119/181,Holofoil,8.24,8.42,3.99,49.99
183906,SM - Team Up,Dragonite,Holo Rare,119/181,Reverse Holofoil,7.0,8.87,5.24,54.53
189282,SM - Unbroken Bonds,Koga's Trap (Full Art),Ultra Rare,211/214,Holofoil,32.91,48.19,37.99,249.4
195170,SM - Unified Minds,Slaking,Holo Rare,170/236,Reverse Holofoil,0.63,0.65,0.45,18.26
195170,SM - Unified Minds,Slaking,Holo Rare,170/236,Holofoil,0.57,0.62,0.33,19.98
197730,Hidden Fates,Giovanni's Exile (Full Art),Ultra Rare,67/68,Holofoil,3.36,4.5,2.2,55.0
199778,Miscellaneous Cards & Products,Galar Collection [Grookey] - with Zamazenta V,,,,,,,
201314,SM - Cosmic Eclipse,Guzma & Hala,Uncommon,193/236,Normal,7.05,7.28,4.41,58.86
201314,SM - Cosmic Eclipse,Guzma & Hala,Uncommon,193/236,Reverse Holofoil,7.66,7.99,5.98,60.96
206434,Deck Exclusives,Rillaboom - 015/202 (Cracked Ice Holo),Holo Rare,015/202,Holofoil,0.98,0.98,0.5,19.98
208482,SWSH01: Sword & Shield Base Set,Bede (Full Art),Ultra Rare,199/202,Holofoil,3.23,3.55,2.57,96.95
213090,SWSH02: Rebel Clash,Rillaboom VMAX (Secret),Secret Rare,193/192,Holofoil,13.56,14.3,10.3,108.88
219234,SWSH03: Darkness Ablaze,Houndoom V,Ultra Rare,021/189,Holofoil,2.11,2.0,1.0,10.0
220258,League & Championship Cards,Psychic Energy (2005 Unnumbered),Promo,,Normal,0.32,0.33,0.12,17.82
223074,Champion's Path,Drednaw VMAX (Secret),Secret Rare,75/73,Holofoil,6.68,7.45,4.95,22.79
224354,Deck Exclusives,Kyurem - 31/116,Rare,031/116,Normal,3.17,3.0,1.0,19.98
232546,Shining Fates,Boss's Orders,Rare,058/072,Reverse Holofoil,0.51,0.51,0.15,19.54
232546,Shining Fates,Boss's Orders,Rare,058/072,Normal,0.32,0.33,0.06,999.99
