productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45154,Jungle,Eevee,Common,1st Edition,15.15,15.5,5.55,96.95
45154,Jungle,Eevee,Common,Unlimited,2.15,1.4,0.25,5401.25
83554,EX Hidden Legends,Ancient Technical Machine [Rock],Uncommon,Normal,2.39,2.44,1.5,29.1
83554,EX Hidden Legends,Ancient Technical Machine [Rock],Uncommon,Reverse Holofoil,3.5,4.05,1.49,32.6
83810,Triumphant,Bellsprout,Common,Normal,0.3,0.34,0.16,19.98
83810,Triumphant,Bellsprout,Common,Reverse Holofoil,3.46,5.15,2.5,19.98
84066,Great Encounters,Butterfree,Rare,Normal,5.91,43.1,5.61,75.4
84066,Great Encounters,Butterfree,Rare,Reverse Holofoil,9.61,80.0,65.7,82.0
84322,Gym Challenge,Cinnabar City Gym,Uncommon,1st Edition,2.46,2.43,1.14,32.0
84322,Gym Challenge,Cinnabar City Gym,Uncommon,Unlimited,1.16,1.0,0.47,19.98
84578,Neo Destiny,Dark Croconaw,Uncommon,1st Edition,16.2,17.18,16.0,169.9
84578,Neo Destiny,Dark Croconaw,Uncommon,Unlimited,5.27,5.99,2.0,58.3
84834,EX Delta Species,Ditto - 037/113 (Charmander),Uncommon,Normal,66.47,110.4,55.0,662.89
84834,EX Delta Species,Ditto - 037/113 (Charmander),Uncommon,Reverse Holofoil,252.99,264.59,250.0,269.99
85090,Dark Explorers,Eevee (83),Common,Normal,6.85,8.56,4.89,51.0
85090,Dark Explorers,Eevee (83),Common,Reverse Holofoil,56.8,421.0,42.0,799.99
85346,EX FireRed & LeafGreen,Exeggcute,Uncommon,Normal,11.17,15.0,10.04,285.6
85346,EX FireRed & LeafGreen,Exeggcute,Uncommon,Reverse Holofoil,46.19,47.37,33.74,496.9
85602,Legendary Treasures,Gabite,Uncommon,Normal,0.55,0.5,0.15,19.98
85602,Legendary Treasures,Gabite,Uncommon,Reverse Holofoil,4.47,9.99,5.0,666.66
85858,Boundaries Crossed,Gothorita,Uncommon,Normal,0.64,0.5,0.25,19.98
85858,Boundaries Crossed,Gothorita,Uncommon,Reverse Holofoil,2.05,3.75,1.0,60.6
86114,EX Unseen Forces,Hitmontop,Rare,Normal,2.03,2.02,1.13,31.2
86114,EX Unseen Forces,Hitmontop,Rare,Reverse Holofoil,42.41,59.69,37.31,524.7
86370,Aquapolis,Jynx,Rare,Normal,30.73,24.31,19.31,349.5
86370,Aquapolis,Jynx,Rare,Reverse Holofoil,60.0,70.0,39.34,4593.53
86626,EX Ruby and Sapphire,Lapras ex,Ultra Rare,Holofoil,118.32,149.99,87.49,777.3
86882,Next Destinies,Lucario,Holo Rare,Holofoil,11.04,10.7,6.88,119.0
86882,Next Destinies,Lucario,Holo Rare,Reverse Holofoil,14.55,22.37,11.4,476.5
87138,Legends Awakened,Mamoswine,Holo Rare,Holofoil,12.39,12.82,7.87,122.2
87138,Legends Awakened,Mamoswine,Holo Rare,Reverse Holofoil,11.33,12.95,6.78,137.39
87394,WoTC Promo,Mew (8),Promo,Normal,9.97,9.75,5.0,9999.0
87650,POP Series 1,Murkrow,Uncommon,Normal,20.53,25.66,19.96,277.8
87906,Diamond and Pearl,Palkia,Holo Rare,Holofoil,24.11,24.57,9.5,102.0
87906,Diamond and Pearl,Palkia,Holo Rare,Reverse Holofoil,8.99,7.45,4.03,99.9
88162,EX Hidden Legends,Plusle,Common,Normal,40.45,45.0,29.99,4321.0
88162,EX Hidden Legends,Plusle,Common,Reverse Holofoil,194.0,224.99,212.75,249.99
88418,EX Ruby and Sapphire,Psychic Energy,Common,Normal,0.97,1.01,0.5,21.02
88418,EX Ruby and Sapphire,Psychic Energy,Common,Reverse Holofoil,19.23,8.74,4.75,80.0
88674,EX Hidden Legends,Regirock ex,Ultra Rare,Holofoil,227.98,269.99,238.99,999.99
88930,Legendary Collection,Sandslash,Uncommon,Normal,1.38,1.19,0.65,19.98
88930,Legendary Collection,Sandslash,Uncommon,Reverse Holofoil,86.0,350.0,150.0,894.1
89186,Supreme Victors,Shroomish,Common,Normal,5.74,4.89,3.0,90.87
89186,Supreme Victors,Shroomish,Common,Reverse Holofoil,4.02,199.99,199.99,199.99
89442,Unleashed,Spearow,Common,Normal,0.38,0.35,0.15,19.98
89442,Unleashed,Spearow,Common,Reverse Holofoil,2.24,1.71,0.35,60.5
89698,Neo Genesis,Swinub,Common,1st Edition,2.33,2.18,0.65,7.75
89698,Neo Genesis,Swinub,Common,Unlimited,0.62,0.6,0.13,4321.0
89954,EX Trainer Kit 1: Latias & Latios,Torchic,Common,Normal,0.44,0.5,0.1,19.98
90210,Great Encounters,Unown [G],Uncommon,Normal,6.12,45.34,30.0,66.5
90210,Great Encounters,Unown [G],Uncommon,Reverse Holofoil,18.7,319.8,199.9,322.79
90466,EX Hidden Legends,Walrein,Holo Rare,Holofoil,15.01,32.83,11.85,180.0
90466,EX Hidden Legends,Walrein,Holo Rare,Reverse Holofoil,99.69,97.99,27.0,996.9
90722,Legendary Treasures,Zapdos,Holo Rare,Holofoil,5.84,5.74,2.9,99.99
90722,Legendary Treasures,Zapdos,Holo Rare,Reverse Holofoil,9.39,11.0,9.49,4321.0
91234,XY - Flashfire,Startling Megaphone,Uncommon,Normal,0.28,0.29,0.15,1000.0
91234,XY - Flashfire,Startling Megaphone,Uncommon,Reverse Holofoil,0.95,0.77,0.25,23.49
92258,XY - Furious Fists,Lickitung,Common,Normal,0.29,0.28,0.02,14.99
92258,XY - Furious Fists,Lickitung,Common,Reverse Holofoil,0.62,0.56,0.23,19.98
96866,Black and White Promos,Victory Cup - BW31 (Battle Road Spring 2013) [1st Place],Promo,Holofoil,155.24,375.0,375.0,375.0
98146,XY - Roaring Skies,VS Seeker,Secret Rare,Holofoil,17.54,17.54,10.0,117.54
101474,XY - Ancient Origins,Ralts,Common,Normal,0.16,0.29,0.1,19.98
101474,XY - Ancient Origins,Ralts,Common,Reverse Holofoil,0.72,0.9,0.5,19.98
107106,XY - BREAKthrough,Elite Trainer Box [Mewtwo X],,Normal,,1999.99,1999.99,1999.99
113762,Generations: Radiant Collection,Slurpuff,Uncommon,Holofoil,6.51,6.81,4.96,69.99
117858,XY - Fates Collide,Altaria EX,Ultra Rare,Holofoil,2.9,2.99,1.48,9.0
118882,Nintendo Promos,Ivysaur - 35/100 (Prerelease),Promo,Normal,54.98,77.0,77.0,77.0
121186,XY - Steam Siege,Anorith,Uncommon,Normal,0.18,0.23,0.03,19.98
121186,XY - Steam Siege,Anorith,Uncommon,Reverse Holofoil,0.83,0.62,0.18,19.98
121954,XY Promos,Zygarde EX (Shiny),Promo,Holofoil,6.35,6.28,4.4,106.35
126562,XY Promos,Garchomp EX - XY167,Promo,Holofoil,30.88,26.33,13.12,4320.43
129378,XY Promos,Clawitzer (XY Steam Siege Prerelease),Promo,Holofoil,15.85,26.49,13.5,265.0
129890,SM - Guardians Rising,Guardians Rising Elite Trainer Box,,Normal,402.48,500.0,497.97,1999.99
138594,SM - Burning Shadows,Noivern GX (Full Art),Ultra Rare,Holofoil,5.55,6.0,4.01,29.99
156258,Jumbo Cards,Alolan Raichu - SM65,Promo,Holofoil,11.48,12.88,7.29,139.9
165730,SM - Forbidden Light,Lycanroc,Rare,Reverse Holofoil,1.38,1.37,0.98,18.68
165730,SM - Forbidden Light,Lycanroc,Rare,Normal,1.09,1.05,0.65,19.98
166498,Deck Exclusives,Magnezone - 36/131 (Prerelease Kit Exclusive),Rare,Normal,0.41,0.41,0.19,18.06
170338,League & Championship Cards,Malamar - 51/131 (League Challenge) [1st Place],Promo,Reverse Holofoil,6.01,270.0,38.0,500.0
170850,SM - Celestial Storm,Mudkip (33),Common,Reverse Holofoil,5.13,5.0,2.46,52.8
170850,SM - Celestial Storm,Mudkip (33),Common,Normal,0.5,0.47,0.18,265.0
180834,WoTC Promo,Dark Charmeleon [W Stamped],Promo,,,,,
183906,SM - Team Up,Dragonite,Holo Rare,Holofoil,7.95,8.33,3.99,49.99
183906,SM - Team Up,Dragonite,Holo Rare,Reverse Holofoil,6.45,8.01,5.24,54.79
189282,SM - Unbroken Bonds,Koga's Trap (Full Art),Ultra Rare,Holofoil,31.36,38.58,26.35,620.8
195170,SM - Unified Minds,Slaking,Holo Rare,Reverse Holofoil,0.61,0.63,0.44,18.26
195170,SM - Unified Minds,Slaking,Holo Rare,Holofoil,0.58,0.62,0.32,19.98
197730,Hidden Fates,Giovanni's Exile (Full Art),Ultra Rare,Holofoil,4.13,4.99,2.49,55.0
199778,Miscellaneous Cards & Products,Galar Collection [Grookey] - with Zamazenta V,,,,,,
201314,SM - Cosmic Eclipse,Guzma & Hala,Uncommon,Normal,6.57,7.0,3.6,31.25
201314,SM - Cosmic Eclipse,Guzma & Hala,Uncommon,Reverse Holofoil,7.47,7.66,6.0,61.06
206434,Deck Exclusives,Rillaboom - 015/202 (Cracked Ice Holo),Holo Rare,Holofoil,0.92,0.93,0.5,19.98
208482,SWSH01: Sword & Shield Base Set,Bede (Full Art),Ultra Rare,Holofoil,3.35,3.7,2.5,96.95
213090,SWSH02: Rebel Clash,Rillaboom VMAX (Secret),Secret Rare,Holofoil,13.75,14.82,11.75,108.88
219234,SWSH03: Darkness Ablaze,Houndoom V,Ultra Rare,Holofoil,1.86,1.99,0.89,10.0
220258,League & Championship Cards,Psychic Energy (2005 Unnumbered),Promo,Normal,0.35,0.31,0.12,18.16
223074,Champion's Path,Drednaw VMAX (Secret),Secret Rare,Holofoil,6.76,7.21,5.35,22.79
224354,Deck Exclusives,Kyurem - 31/116,Rare,Normal,3.1,2.97,1.03,47.99
232546,Shining Fates,Boss's Orders,Rare,Reverse Holofoil,0.56,0.55,0.15,19.76
232546,Shining Fates,Boss's Orders,Rare,Normal,0.3,0.32,0.06,18.96
234082,SWSH05: Battle Styles,Tapu Bulu,Holo Rare,Reverse Holofoil,0.37,0.37,0.08,19.98
234082,SWSH05: Battle Styles,Tapu Bulu,Holo Rare,Holofoil,0.34,0.35,0.09,35.0
241762,SWSH06: Chilling Reign,Kubfu,Common,Reverse Holofoil,1.64,1.64,0.07,4321.0
241762,SWSH06: Chilling Reign,Kubfu,Common,Normal,0.19,0.25,0.05,999.0
246882,SWSH07: Evolving Skies,Fletchinder,Uncommon,Reverse Holofoil,0.18,0.22,0.01,19.98
