productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45154,Jungle,Eevee,Common,51/64,1st Edition,15.43,15.22,4.3,96.95
45154,Jungle,Eevee,Common,51/64,Unlimited,3.05,1.31,0.24,18.72
83554,EX Hidden Legends,Ancient Technical Machine [Rock],Uncommon,85/101,Normal,2.39,2.44,1.5,29.1
83554,EX Hidden Legends,Ancient Technical Machine [Rock],Uncommon,85/101,Reverse Holofoil,3.5,4.5,1.49,32.6
83810,Triumphant,Bellsprout,Common,57/102,Normal,0.3,0.32,0.16,19.98
83810,Triumphant,Bellsprout,Common,57/102,Reverse Holofoil,4.99,5.14,1.6,19.98
84066,Great Encounters,Butterfree,Rare,14/106,Normal,5.91,10.0,2.25,75.4
84066,Great Encounters,Butterfree,Rare,14/106,Reverse Holofoil,9.61,80.0,65.7,82.0
84322,Gym Challenge,Cinnabar City Gym,Uncommon,113/132,1st Edition,2.5,2.46,1.15,32.0
84322,Gym Challenge,Cinnabar City Gym,Uncommon,113/132,Unlimited,1.21,1.05,0.47,19.98
84578,Neo Destiny,Dark Croconaw,Uncommon,032/105,1st Edition,16.2,17.18,16.0,169.9
84578,Neo Destiny,Dark Croconaw,Uncommon,032/105,Unlimited,5.31,5.99,3.25,58.3
84834,EX Delta Species,Ditto - 037/113 (Charmander),Uncommon,37/113,Normal,66.0,109.8,55.0,662.89
84834,EX Delta Species,Ditto - 037/113 (Charmander),Uncommon,37/113,Reverse Holofoil,254.0,264.59,250.0,269.99
85090,Dark Explorers,Eevee (83),Common,83/108,Normal,6.81,9.29,6.0,51.0
85090,Dark Explorers,Eevee (83),Common,83/108,Reverse Holofoil,56.8,421.0,42.0,799.99
85346,EX FireRed & LeafGreen,Exeggcute,Uncommon,33/112,Normal,11.64,13.0,11.0,285.6
85346,EX FireRed & LeafGreen,Exeggcute,Uncommon,33/112,Reverse Holofoil,46.19,50.81,45.0,496.9
85602,Legendary Treasures,Gabite,Uncommon,95/113,Normal,0.57,0.5,0.15,19.98
85602,Legendary Treasures,Gabite,Uncommon,95/113,Reverse Holofoil,4.47,6.3,5.0,666.66
85858,Boundaries Crossed,Gothorita,Uncommon,76/149,Normal,0.64,0.5,0.25,19.98
85858,Boundaries Crossed,Gothorita,Uncommon,76/149,Reverse Holofoil,2.05,4.37,1.0,60.6
86114,EX Unseen Forces,Hitmontop,Rare,26/115,Normal,2.03,2.02,1.13,31.2
86114,EX Unseen Forces,Hitmontop,Rare,26/115,Reverse Holofoil,41.14,59.69,38.32,524.7
86370,Aquapolis,Jynx,Rare,018/147,Normal,30.73,112.43,20.42,349.5
86370,Aquapolis,Jynx,Rare,018/147,Reverse Holofoil,60.0,54.68,27.99,4593.53
86626,EX Ruby and Sapphire,Lapras ex,Ultra Rare,99/109,Holofoil,129.99,145.0,95.0,777.3
86882,Next Destinies,Lucario,Holo Rare,64/99,Holofoil,11.32,11.52,6.88,119.0
86882,Next Destinies,Lucario,Holo Rare,64/99,Reverse Holofoil,13.19,22.04,11.4,476.5
87138,Legends Awakened,Mamoswine,Holo Rare,9/146,Holofoil,12.39,12.63,7.87,122.2
87138,Legends Awakened,Mamoswine,Holo Rare,9/146,Reverse Holofoil,11.33,12.32,7.19,137.39
87394,WoTC Promo,Mew (8),Promo,08/53,Normal,10.1,9.99,5.69,9999.0
87650,POP Series 1,Murkrow,Uncommon,008/017,Normal,20.84,22.4,19.96,277.8
87906,Diamond and Pearl,Palkia,Holo Rare,11/130,Holofoil,24.24,24.2,9.5,102.0
87906,Diamond and Pearl,Palkia,Holo Rare,11/130,Reverse Holofoil,8.99,7.4,4.03,99.9
88162,EX Hidden Legends,Plusle,Common,69/101,Normal,40.48,45.0,32.75,426.2
88162,EX Hidden Legends,Plusle,Common,69/101,Reverse Holofoil,194.0,224.99,212.75,249.99
88418,EX Ruby and Sapphire,Psychic Energy,Common,107/109,Normal,0.97,0.98,0.49,21.02
88418,EX Ruby and Sapphire,Psychic Energy,Common,107/109,Reverse Holofoil,8.5,8.57,4.75,80.0
88674,EX Hidden Legends,Regirock ex,Ultra Rare,98/101,Holofoil,227.98,269.99,227.99,999.99
88930,Legendary Collection,Sandslash,Uncommon,062/110,Normal,1.4,1.4,0.65,19.98
88930,Legendary Collection,Sandslash,Uncommon,062/110,Reverse Holofoil,101.99,350.0,150.0,894.1
89186,Supreme Victors,Shroomish,Common,127,Normal,5.71,4.91,3.0,90.87
89186,Supreme Victors,Shroomish,Common,127,Reverse Holofoil,4.02,199.99,199.99,199.99
89442,Unleashed,Spearow,Common,62/95,Normal,0.38,0.35,0.12,19.98
89442,Unleashed,Spearow,Common,62/95,Reverse Holofoil,2.75,6.99,0.95,60.5
89698,Neo Genesis,Swinub,Common,079/111,1st Edition,2.29,2.19,0.72,7.75
89698,Neo Genesis,Swinub,Common,079/111,Unlimited,0.61,0.6,0.19,20.6
89954,EX Trainer Kit 1: Latias & Latios,Torchic,Common,7/10,Normal,0.45,0.5,0.1,19.98
90210,Great Encounters,Unown [G],Uncommon,57/106,Normal,6.27,43.95,6.12,66.5
90210,Great Encounters,Unown [G],Uncommon,57/106,Reverse Holofoil,18.7,319.8,199.9,322.79
90466,EX Hidden Legends,Walrein,Holo Rare,15/101,Holofoil,15.19,26.07,11.85,180.0
90466,EX Hidden Legends,Walrein,Holo Rare,15/101,Reverse Holofoil,19.14,97.99,27.0,996.9
90722,Legendary Treasures,Zapdos,Holo Rare,46/113,Holofoil,5.91,5.97,2.9,99.99
90722,Legendary Treasures,Zapdos,Holo Rare,46/113,Reverse Holofoil,9.39,11.0,3.66,104.9
91234,XY - Flashfire,Startling Megaphone,Uncommon,97/106,Normal,0.29,0.29,0.15,1000.0
91234,XY - Flashfire,Startling Megaphone,Uncommon,97/106,Reverse Holofoil,0.93,0.8,0.25,23.49
92258,XY - Furious Fists,Lickitung,Common,78/111,Normal,0.3,0.28,0.02,14.99
92258,XY - Furious Fists,Lickitung,Common,78/111,Reverse Holofoil,0.63,0.62,0.23,19.98
96866,Black and White Promos,Victory Cup - BW31 (Battle Road Spring 2013) [1st Place],Promo,BW31,Holofoil,155.24,375.0,375.0,375.0
98146,XY - Roaring Skies,VS Seeker,Secret Rare,110/108,Holofoil,18.37,14.98,11.99,34.99
101474,XY - Ancient Origins,Ralts,Common,52/98,Normal,0.2,0.3,0.1,19.98
101474,XY - Ancient Origins,Ralts,Common,52/98,Reverse Holofoil,0.73,0.81,0.5,19.98
107106,XY - BREAKthrough,Elite Trainer Box [Mewtwo X],,,Normal,,1999.99,1999.99,1999.99
113762,Generations: Radiant Collection,Slurpuff,Uncommon,RC20/RC32,Holofoil,7.22,6.86,4.96,69.99
117858,XY - Fates Collide,Altaria EX,Ultra Rare,83/124,Holofoil,2.95,2.99,1.99,9.0
118882,Nintendo Promos,Ivysaur - 35/100 (Prerelease),Promo,35/100,Normal,54.98,77.0,77.0,77.0
121186,XY - Steam Siege,Anorith,Uncommon,56/114,Normal,0.16,0.23,0.03,19.98
121186,XY - Steam Siege,Anorith,Uncommon,56/114,Reverse Holofoil,0.84,0.59,0.18,19.98
121954,XY Promos,Zygarde EX (Shiny),Promo,XY151,Holofoil,6.22,6.28,4.4,95.25
126562,XY Promos,Garchomp EX - XY167,Promo,XY167,Holofoil,31.46,18.0,13.12,4320.15
129378,XY Promos,Clawitzer (XY Steam Siege Prerelease),Promo,XY146,Holofoil,16.15,24.67,13.5,265.0
129890,SM - Guardians Rising,Guardians Rising Elite Trainer Box,,,Normal,402.48,500.0,475.0,1999.99
138594,SM - Burning Shadows,Noivern GX (Full Art),Ultra Rare,141/147,Holofoil,5.55,5.84,4.01,29.99
156258,Jumbo Cards,Alolan Raichu - SM65,Promo,SM65,Holofoil,11.48,12.31,7.29,139.9
165730,SM - Forbidden Light,Lycanroc,Rare,76/131,Reverse Holofoil,1.4,1.34,0.98,18.4
165730,SM - Forbidden Light,Lycanroc,Rare,76/131,Normal,1.09,1.07,0.65,19.98
166498,Deck Exclusives,Magnezone - 36/131 (Prerelease Kit Exclusive),Rare,036/131,Normal,0.41,0.42,0.19,17.78
170338,League & Championship Cards,Malamar - 51/131 (League Challenge) [1st Place],Promo,051/131,Reverse Holofoil,6.01,270.0,38.0,500.0
170850,SM - Celestial Storm,Mudkip (33),Common,33/168,Reverse Holofoil,5.29,5.41,3.0,52.8
170850,SM - Celestial Storm,Mudkip (33),Common,33/168,Normal,0.48,0.49,0.14,265.0
180834,WoTC Promo,Dark Charmeleon [W Stamped],Promo,32/82,,,,,
183906,SM - Team Up,Dragonite,Holo Rare,119/181,Holofoil,8.06,8.24,3.99,49.99
183906,SM - Team Up,Dragonite,Holo Rare,119/181,Reverse Holofoil,6.81,8.25,5.24,54.79
189282,SM - Unbroken Bonds,Koga's Trap (Full Art),Ultra Rare,211/214,Holofoil,32.91,48.19,37.99,620.8
195170,SM - Unified Minds,Slaking,Holo Rare,170/236,Reverse Holofoil,0.63,0.64,0.45,18.26
195170,SM - Unified Minds,Slaking,Holo Rare,170/236,Holofoil,0.59,0.61,0.32,19.98
197730,Hidden Fates,Giovanni's Exile (Full Art),Ultra Rare,67/68,Holofoil,3.66,4.71,2.4,55.0
199778,Miscellaneous Cards & Products,Galar Collection [Grookey] - with Zamazenta V,,,,,,,
201314,SM - Cosmic Eclipse,Guzma & Hala,Uncommon,193/236,Normal,6.45,7.16,4.41,58.5
201314,SM - Cosmic Eclipse,Guzma & Hala,Uncommon,193/236,Reverse Holofoil,7.59,7.73,5.98,60.96
206434,Deck Exclusives,Rillaboom - 015/202 (Cracked Ice Holo),Holo Rare,015/202,Holofoil,0.94,0.96,0.5,19.98
208482,SWSH01: Sword & Shield Base Set,Bede (Full Art),Ultra Rare,199/202,Holofoil,3.24,3.61,2.57,96.95
213090,SWSH02: Rebel Clash,Rillaboom VMAX (Secret),Secret Rare,193/192,Holofoil,13.71,15.11,11.69,108.88
219234,SWSH03: Darkness Ablaze,Houndoom V,Ultra Rare,021/189,Holofoil,1.71,1.89,1.0,10.0
220258,League & Championship Cards,Psychic Energy (2005 Unnumbered),Promo,,Normal,0.32,0.31,0.12,18.1
223074,Champion's Path,Drednaw VMAX (Secret),Secret Rare,75/73,Holofoil,6.72,7.49,5.99,22.79
224354,Deck Exclusives,Kyurem - 31/116,Rare,031/116,Normal,3.1,2.97,1.0,19.98
232546,Shining Fates,Boss's Orders,Rare,058/072,Reverse Holofoil,0.52,0.53,0.15,19.54
232546,Shining Fates,Boss's Orders,Rare,058/072,Normal,0.32,0.33,0.06,18.94
234082,SWSH05: Battle Styles,Tapu Bulu,Holo Rare,016/163,Reverse Holofoil,0.4,0.38,0.08,19.98
234082,SWSH05: Battle Styles,Tapu Bulu,Holo Rare,016/163,Holofoil,0.33,0.35,0.03,17.72
241762,SWSH06: Chilling Reign,Kubfu,Common,093/198,Reverse Holofoil,1.25,1.55,0.07,999.0
241762,SWSH06: Chilling Reign,Kubfu,Common,093/198,Normal,0.21,0.25,0.05,999.0
246882,SWSH07: Evolving Skies,Fletchinder,Uncommon,139/203,Reverse Holofoil,0.18,0.23,0.01,19.98
246882,SWSH07: Evolving Skies,Fletchinder,Uncommon,139/203,Normal,0.02,0.15,0.01,19.98
251490,SWSH02: Rebel Clash,Code Card - Polteageist V Box,Code Card,,Normal,,1.99,0.25,2.48
253282,SWSH08: Fusion Strike,Granbull,Rare,116/264,Normal,0.1,0.2,0.02,16.74
253282,SWSH08: Fusion Strike,Granbull,Rare,116/264,Reverse Holofoil,0.26,0.26,0.07,2.0
263778,SWSH09: Brilliant Stars,Dusknoir,Holo Rare,062/172,Reverse Holofoil,0.25,0.25,0.07,19.98
263778,SWSH09: Brilliant Stars,Dusknoir,Holo Rare,062/172,Holofoil,0.22,0.24,0.01,19.98
265314,SWSH01: Sword & Shield Base Set,Sword and Shield Base Set Booster Pack Art Bundle [Set of 4],,,Normal,48.27,55.49,50.0,59.99
272226,SWSH10: Astral Radiance,Heatran VMAX,Ultra Rare,026/189,Holofoil,1.68,1.99,0.97,19.48
272482,SWSH10: Astral Radiance Trainer Gallery,Bronzong,Ultra Rare,TG11/TG30,Holofoil,3.75,4.0,2.49,999.99
276578,SM - Guardians Rising,Guardians Rising Sleeved Booster Pack Art Bundle [Set of 4],,,Normal,134.33,155.0,155.0,155.0
