productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45154,Jungle,Eevee,Common,51/64,1st Edition,14.96,15.22,5.55,96.95
45154,Jungle,Eevee,Common,51/64,Unlimited,3.44,1.39,0.25,18.74
83554,EX Hidden Legends,Ancient Technical Machine [Rock],Uncommon,85/101,Normal,2.39,2.42,1.5,29.1
83554,EX Hidden Legends,Ancient Technical Machine [Rock],Uncommon,85/101,Reverse Holofoil,3.5,4.02,1.49,32.6
83810,Triumphant,Bellsprout,Common,57/102,Normal,0.3,0.32,0.16,19.98
83810,Triumphant,Bellsprout,Common,57/102,Reverse Holofoil,3.46,5.15,1.76,19.98
84066,Great Encounters,Butterfree,Rare,14/106,Normal,5.91,26.55,2.25,75.4
84066,Great Encounters,Butterfree,Rare,14/106,Reverse Holofoil,9.61,80.0,65.7,82.0
84322,Gym Challenge,Cinnabar City Gym,Uncommon,113/132,1st Edition,2.5,2.45,1.14,32.0
84322,Gym Challenge,Cinnabar City Gym,Uncommon,113/132,Unlimited,1.18,1.04,0.47,19.98
84578,Neo Destiny,Dark Croconaw,Uncommon,032/105,1st Edition,16.2,17.09,16.0,169.9
84578,Neo Destiny,Dark Croconaw,Uncommon,032/105,Unlimited,5.27,5.99,3.25,58.3
84834,EX Delta Species,Ditto - 037/113 (Charmander),Uncommon,37/113,Normal,66.47,120.0,61.3,662.89
84834,EX Delta Species,Ditto - 037/113 (Charmander),Uncommon,37/113,Reverse Holofoil,254.0,264.59,250.0,269.99
85090,Dark Explorers,Eevee (83),Common,83/108,Normal,6.91,8.99,6.0,51.0
85090,Dark Explorers,Eevee (83),Common,83/108,Reverse Holofoil,56.8,421.0,42.0,799.99
85346,EX FireRed & LeafGreen,Exeggcute,Uncommon,33/112,Normal,11.53,13.0,9.99,285.6
85346,EX FireRed & LeafGreen,Exeggcute,Uncommon,33/112,Reverse Holofoil,46.19,42.87,33.74,496.9
85602,Legendary Treasures,Gabite,Uncommon,95/113,Normal,0.56,0.51,0.15,19.98
85602,Legendary Treasures,Gabite,Uncommon,95/113,Reverse Holofoil,4.47,9.99,5.0,666.66
85858,Boundaries Crossed,Gothorita,Uncommon,76/149,Normal,0.64,0.5,0.25,19.98
85858,Boundaries Crossed,Gothorita,Uncommon,76/149,Reverse Holofoil,2.05,3.75,1.0,60.6
