productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45154,Jungle,Eevee,Common,1st Edition,14.96,15.4,5.55,96.95
45154,Jungle,Eevee,Common,Unlimited,3.39,1.39,0.25,18.74
83554,EX Hidden Legends,Ancient Technical Machine [Rock],Uncommon,Normal,2.39,2.64,1.5,29.1
83554,EX Hidden Legends,Ancient Technical Machine [Rock],Uncommon,Reverse Holofoil,3.5,4.02,1.49,32.6
83810,Triumphant,Bellsprout,Common,Normal,0.3,0.32,0.16,19.98
83810,Triumphant,Bellsprout,Common,Reverse Holofoil,3.46,5.15,1.76,19.98
84066,Great Encounters,Butterfree,Rare,Normal,5.91,26.55,2.25,75.4
84066,Great Encounters,Butterfree,Rare,Reverse Holofoil,9.61,80.0,65.7,82.0
84322,Gym Challenge,Cinnabar City Gym,Uncommon,1st Edition,2.5,2.45,1.14,32.0
84322,Gym Challenge,Cinnabar City Gym,Uncommon,Unlimited,1.18,1.04,0.47,19.98
84578,Neo Destiny,Dark Croconaw,Uncommon,1st Edition,16.2,17.09,16.0,169.9
84578,Neo Destiny,Dark Croconaw,Uncommon,Unlimited,5.27,5.99,2.0,58.3
84834,EX Delta Species,Ditto - 037/113 (Charmander),Uncommon,Normal,66.47,120.0,61.3,662.89
84834,EX Delta Species,Ditto - 037/113 (Charmander),Uncommon,Reverse Holofoil,254.0,264.59,250.0,269.99
85090,Dark Explorers,Eevee (83),Common,Normal,6.91,8.99,6.0,51.0
85090,Dark Explorers,Eevee (83),Common,Reverse Holofoil,56.8,421.0,42.0,799.99
85346,EX FireRed & LeafGreen,Exeggcute,Uncommon,Normal,11.53,13.0,9.99,285.6
85346,EX FireRed & LeafGreen,Exeggcute,Uncommon,Reverse Holofoil,46.19,34.74,33.74,496.9
85602,Legendary Treasures,Gabite,Uncommon,Normal,0.56,0.5,0.15,19.98
85602,Legendary Treasures,Gabite,Uncommon,Reverse Holofoil,4.47,9.99,5.0,666.66
85858,Boundaries Crossed,Gothorita,Uncommon,Normal,0.64,0.5,0.25,19.98
85858,Boundaries Crossed,Gothorita,Uncommon,Reverse Holofoil,2.05,3.75,1.0,60.6
86114,EX Unseen Forces,Hitmontop,Rare,Normal,2.03,2.02,1.13,31.2
86114,EX Unseen Forces,Hitmontop,Rare,Reverse Holofoil,42.41,49.69,37.31,524.7
86370,Aquapolis,Jynx,Rare,Normal,30.73,24.31,19.31,349.5
86370,Aquapolis,Jynx,Rare,Reverse Holofoil,60.0,70.0,39.34,4593.53
86626,EX Ruby and Sapphire,Lapras ex,Ultra Rare,Holofoil,118.32,149.99,89.99,777.3
86882,Next Destinies,Lucario,Holo Rare,Holofoil,11.1,11.52,6.88,119.0
86882,Next Destinies,Lucario,Holo Rare,Reverse Holofoil,14.55,19.31,11.4,476.5
