productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42560,Base Set 2,Professor Oak,Uncommon,116/130,Normal,1.3,1.02,0.48,18.18
45120,Jungle,Clefable (1),Holo Rare,01/64,1st Edition Holofoil,122.03,136.98,95.98,1045.6
45120,Jungle,Clefable (1),Holo Rare,01/64,Unlimited Holofoil,36.51,24.96,17.99,192.34
83520,Black and White Promos,Altaria - BW48 (Prerelease),Promo,BW48,Holofoil,34.31,178.65,33.75,349.5
83776,Arceus,Beedrill G,Common,53/99,Normal,0.47,0.47,0.2,2.49
83776,Arceus,Beedrill G,Common,53/99,Reverse Holofoil,3.71,51.91,3.82,99.99
84032,EX Crystal Guardians,Bulbasaur - 045/100,Common,45/100,Normal,11.38,6.87,5.0,93.1
84032,EX Crystal Guardians,Bulbasaur - 045/100,Common,45/100,Reverse Holofoil,108.63,227.71,56.97,934.9
84288,Platinum,Chimchar,Common,70/127,Normal,0.55,0.49,0.2,19.98
84288,Platinum,Chimchar,Common,70/127,Reverse Holofoil,4.7,4.49,3.66,250.0
84544,Neo Genesis,Cyndaquil (57),Common,057/111,1st Edition,16.64,12.02,3.88,66.3
84544,Neo Genesis,Cyndaquil (57),Common,057/111,Unlimited,2.66,1.65,0.35,15.89
84800,Majestic Dawn,Dialga,Holo Rare,4/100,Holofoil,45.99,45.8,26.62,643.0
84800,Majestic Dawn,Dialga,Holo Rare,4/100,Reverse Holofoil,27.3,143.21,16.0,246.43
85056,EX Ruby and Sapphire,Dustox,Holo Rare,6/109,Holofoil,16.68,19.19,13.0,180.0
85056,EX Ruby and Sapphire,Dustox,Holo Rare,6/109,Reverse Holofoil,17.34,10.08,8.16,106.0
85312,Plasma Storm,Escape Rope,Uncommon,120/135,Normal,0.38,0.42,0.15,19.98
85312,Plasma Storm,Escape Rope,Uncommon,120/135,Reverse Holofoil,17.65,2.25,1.19,96.53
85568,XY Promos,Froakie - XY03,Promo,XY03,Holofoil,11.0,33.99,15.49,99.4
85824,Expedition,Golem (49),Rare,049/165,Normal,10.97,15.87,12.99,180.0
85824,Expedition,Golem (49),Rare,049/165,Reverse Holofoil,25.4,134.0,23.4,259.8
86080,Rising Rivals,Hippopotas,Common,64/111,Normal,0.31,0.31,0.01,19.98
86080,Rising Rivals,Hippopotas,Common,64/111,Reverse Holofoil,4.16,2.56,1.3,9.99
86336,EX Sandstorm,Jolteon,Holo Rare,6/100,Holofoil,95.0,424.99,248.99,897.36
86336,EX Sandstorm,Jolteon,Holo Rare,6/100,Reverse Holofoil,167.19,415.94,149.89,1202.98
86592,Black and White Promos,Landorus - BW43,Promo,BW43,Holofoil,35.22,30.87,22.49,339.99
86848,Gym Heroes,Lt. Surge (17),Holo Rare,017/132,1st Edition Holofoil,83.77,150.83,79.99,669.7
86848,Gym Heroes,Lt. Surge (17),Holo Rare,017/132,Unlimited Holofoil,36.81,33.55,23.5,527.8
87104,EX Delta Species,Magneton,Uncommon,48/113,Normal,1.34,1.17,0.3,19.98
87104,EX Delta Species,Magneton,Uncommon,48/113,Reverse Holofoil,21.19,37.96,20.0,259.6
87360,EX Holon Phantoms,Metal Energy (Special),Rare,95/110,Normal,1.04,0.99,0.55,19.98
87360,EX Holon Phantoms,Metal Energy (Special),Rare,95/110,Reverse Holofoil,6.77,6.99,4.0,59.8
87616,EX Team Rocket Returns,Mudkip Star,Ultra Rare,107/109,,,,,
87872,EX Holon Phantoms,Omastar (Delta Species),Holo Rare,13/110,Holofoil,20.45,28.2,15.85,383.8
87872,EX Holon Phantoms,Omastar (Delta Species),Holo Rare,13/110,Reverse Holofoil,37.22,320.0,41.0,409.9
88128,Legends Awakened,Pineco,Common,113/146,Normal,0.3,0.29,0.1,18.08
88128,Legends Awakened,Pineco,Common,113/146,Reverse Holofoil,1.93,3.79,2.35,42.8
88384,EX Deoxys,Professor Cozmo's Discovery,Uncommon,90/107,Normal,0.49,0.45,0.1,20.33
88384,EX Deoxys,Professor Cozmo's Discovery,Uncommon,90/107,Reverse Holofoil,7.35,9.99,5.0,80.0
88640,Supreme Victors,Rayquaza C Lv.X,Ultra Rare,146,Holofoil,218.66,249.48,169.99,1469.6
88896,EX Dragon,Salamence - 19/97,Rare,19/97,Normal,2.8,2.85,1.28,96.95
88896,EX Dragon,Salamence - 19/97,Rare,19/97,Reverse Holofoil,37.96,79.55,26.0,380.0
89152,EX Sandstorm,Shiftry - 12/100,Holo Rare,12/100,Holofoil,35.86,38.51,22.4,438.6
89152,EX Sandstorm,Shiftry - 12/100,Holo Rare,12/100,Reverse Holofoil,14.47,54.07,10.88,199.99
89408,EX Hidden Legends,Snow-cloud Castform,Rare,25/101,Normal,8.92,12.75,4.45,96.95
89408,EX Hidden Legends,Snow-cloud Castform,Rare,25/101,Reverse Holofoil,30.79,302.18,185.0,379.4
89664,EX Dragon Frontiers,Swablu (Delta Species),Common,65/101,Normal,1.3,1.0,0.49,19.98
89664,EX Dragon Frontiers,Swablu (Delta Species),Common,65/101,Reverse Holofoil,13.83,14.99,9.99,194.9
89920,Mysterious Treasures,Time-Space Distortion,Holo Rare,124/123,Holofoil,64.7,399.99,53.1,719.9
90176,EX Unseen Forces,Unown (I),Holo Rare,I/28,Holofoil,51.24,96.95,59.75,629.9
90688,Triumphant,Yanma,Common,84/102,Normal,0.34,0.35,0.17,19.98
90688,Triumphant,Yanma,Common,84/102,Reverse Holofoil,1.42,1.49,0.49,19.99
91200,XY - Flashfire,Flabebe (63),Common,63/106,Normal,0.26,0.31,0.1,19.98
91200,XY - Flashfire,Flabebe (63),Common,63/106,Reverse Holofoil,0.59,0.72,0.23,23.49
92224,XY - Furious Fists,Hitmonlee,Uncommon,47/111,Normal,0.37,0.37,0.2,14.99
92224,XY - Furious Fists,Hitmonlee,Uncommon,47/111,Reverse Holofoil,1.27,1.26,0.75,19.98
97088,Deck Exclusives,Latios - 22/110 (Holo),Holo Rare,022/110,Holofoil,80.0,88.0,52.54,402.88
98112,XY - Roaring Skies,M Rayquaza EX (76),Ultra Rare,76/108,Holofoil,88.26,59.38,47.0,450.0
98368,XY Trainer Kit: Latias & Latios,Latios (#30 Holo),Common,30/30,Holofoil,4.57,4.6,1.99,62.5
98624,Emerging Powers,Evolved Battle Action Tin [Emboar],,,,,,,
101440,XY - Ancient Origins,Magikarp,Common,19/98,Normal,0.26,0.29,0.08,1000.0
101440,XY - Ancient Origins,Magikarp,Common,19/98,Reverse Holofoil,3.0,1.24,0.45,19.98
107072,Base Set (Shadowless),Item Finder,Rare,074/102,1st Edition,144.99,137.98,66.56,1599.9
107072,Base Set (Shadowless),Item Finder,Rare,074/102,Unlimited,14.59,11.11,9.0,147.42
108608,XY Promos,Latias (Full Art Promo),Promo,XY78,Holofoil,83.83,57.64,46.74,341.9
113728,Generations,Revitalizer,Uncommon,70/83,Normal,0.83,0.85,0.5,3.98
113728,Generations,Revitalizer,Uncommon,70/83,Reverse Holofoil,1.64,1.5,0.5,29.99
118336,XY - Fates Collide,Ash-Greninja EX Box,,,,,,,
118848,XY Trainer Kit: Pikachu Libre & Suicune,Goldeen (13),Common,13/30,Normal,0.26,0.26,0.1,19.98
123456,Deck Exclusives,Blastoise - 31/149 (Non-Holo),Rare,031/149,Normal,5.13,3.39,1.0,19.95
138560,SM - Burning Shadows,Crabominable,Rare,74/147,Normal,0.21,0.25,0.06,19.98
138560,SM - Burning Shadows,Crabominable,Rare,74/147,Reverse Holofoil,0.27,0.3,0.1,19.98
149056,SM - Crimson Invasion,Alolan Graveler,Uncommon,33/111,Normal,0.23,0.23,0.03,19.98
149056,SM - Crimson Invasion,Alolan Graveler,Uncommon,33/111,Reverse Holofoil,0.42,0.42,0.1,19.98
157760,SM - Ultra Prism,Celesteela GX (Full Art),Ultra Rare,144/156,Holofoil,9.99,11.49,8.0,104.8
164160,League & Championship Cards,Expert Belt - 87/99 (League Promo),Promo,087/099,Reverse Holofoil,2.34,2.74,1.49,95.28
165696,SM - Forbidden Light,Meowstic,Rare,45/131,Reverse Holofoil,1.25,1.35,0.67,19.98
165696,SM - Forbidden Light,Meowstic,Rare,45/131,Normal,0.81,0.88,0.34,19.98
166464,SM - Forbidden Light,Inkay,Common,50/131,Normal,0.31,0.32,0.1,2.23
166464,SM - Forbidden Light,Inkay,Common,50/131,Reverse Holofoil,0.57,0.58,0.25,19.8
170816,SM - Celestial Storm,Treecko (8),Common,8/168,Normal,0.35,0.35,0.1,19.7
170816,SM - Celestial Storm,Treecko (8),Common,8/168,Reverse Holofoil,0.59,0.62,0.3,19.98
179008,SM - Lost Thunder,Kahili,Uncommon,179/214,Normal,0.2,0.23,0.04,19.98
179008,SM - Lost Thunder,Kahili,Uncommon,179/214,Reverse Holofoil,0.55,0.55,0.15,19.98
183872,SM - Team Up,Pangoro,Rare,94/181,Reverse Holofoil,0.76,0.75,0.19,19.98
183872,SM - Team Up,Pangoro,Rare,94/181,Normal,0.38,0.38,0.1,2.0
189248,SM - Unbroken Bonds,Persian,Rare,148/214,Reverse Holofoil,0.92,0.85,0.3,19.98
189248,SM - Unbroken Bonds,Persian,Rare,148/214,Normal,0.45,0.45,0.25,19.98
189760,Deck Exclusives,"Eevee - 155/214 (Let's Play, Eevee!) (Cracked Ice Holo)",Common,155/214,Holofoil,9.52,9.57,5.62,79.45
197696,Hidden Fates,Snorlax,Rare,50/68,Reverse Holofoil,3.24,3.09,1.49,9.97
197696,Hidden Fates,Snorlax,Rare,50/68,Normal,1.49,1.48,0.55,96.95
199488,SM Promos,Sudowoodo - SM207,Promo,SM207,Holofoil,1.36,1.36,0.15,14.7
201280,SM - Cosmic Eclipse,Drampa,Rare,159/236,Reverse Holofoil,0.95,1.0,0.25,19.98
201280,SM - Cosmic Eclipse,Drampa,Rare,159/236,Normal,0.35,0.37,0.15,1.5
208448,SWSH01: Sword & Shield Base Set,Copperajah,Holo Rare,137/202,Reverse Holofoil,0.48,0.49,0.27,1.99
208448,SWSH01: Sword & Shield Base Set,Copperajah,Holo Rare,137/202,Holofoil,0.36,0.37,0.17,2.0
211520,League & Championship Cards,Pokemon Communication - 152a/152 (Oceania Championships) [Staff],Promo,152a/181,,,,,
219456,SWSH03: Darkness Ablaze,Golett,Common,076/189,Normal,0.03,0.15,0.01,25.02
219456,SWSH03: Darkness Ablaze,Golett,Common,076/189,Reverse Holofoil,0.26,0.28,0.06,19.98
221760,League & Championship Cards,Double Colorless Energy - 90/108 (Oceania Championships),Promo,090/108,,,,,
223040,Champion's Path,Liepard,Uncommon,40/73,Normal,0.11,0.2,0.01,20.0
223040,Champion's Path,Liepard,Uncommon,40/73,Reverse Holofoil,0.27,0.28,0.12,19.98
226368,SWSH04: Vivid Voltage,Yanmega,Rare,007/185,Reverse Holofoil,0.46,0.44,0.1,999.99
226368,SWSH04: Vivid Voltage,Yanmega,Rare,007/185,Normal,0.08,0.2,0.03,999.99
227648,Deck Exclusives,Charizard - 25/185 (Cracked Ice Holo),Holo Rare,025/185,Holofoil,12.76,14.99,11.0,89.7
232512,Shining Fates,Crobat V,Ultra Rare,044/072,Holofoil,0.75,0.99,0.5,99.9
232768,Miscellaneous Cards & Products,Hatenna - SWSH040 (General Mills Promo),Promo,SWSH040,Holofoil,1.74,1.74,0.6,19.98
234048,SWSH05: Battle Styles,Necrozma V (Full Art),Ultra Rare,149/163,Holofoil,4.97,5.32,3.99,95.91
234560,Deck Exclusives,Houndoom - 096/163,Rare,096/163,Normal,0.56,0.5,0.05,19.98
240192,Shining Fates,Shining Fates Collection [Shiny Eldegoss V],,,Normal,59.87,134.99,74.0,199.99
241728,SWSH06: Chilling Reign,Swirlix,Common,067/198,Reverse Holofoil,0.33,0.33,0.06,999.0
241728,SWSH06: Chilling Reign,Swirlix,Common,067/198,Normal,0.17,0.2,0.01,999.0
246848,SWSH07: Evolving Skies,Teddiursa,Common,126/203,Normal,0.18,0.2,0.01,19.98
246848,SWSH07: Evolving Skies,Teddiursa,Common,126/203,Reverse Holofoil,0.25,0.27,0.09,19.98
248896,SWSH: Sword & Shield Promo Cards,Greninja V-UNION [Set of 4],Promo,,Holofoil,32.48,33.58,24.99,285.0
