productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42560,Base Set 2,Professor Oak,Uncommon,Normal,1.24,1.11,0.49,18.18
45120,Jungle,Clefable (1),Holo Rare,1st Edition Holofoil,122.03,137.68,90.57,1045.6
45120,Jungle,Clefable (1),Holo Rare,Unlimited Holofoil,36.29,26.26,20.0,4321.0
83520,Black and White Promos,Altaria - BW48 (Prerelease),Promo,Holofoil,34.31,161.83,33.75,349.5
83776,Arceus,Beedrill G,Common,Normal,0.47,0.47,0.24,2.49
83776,Arceus,Beedrill G,Common,Reverse Holofoil,2.45,54.77,10.0,99.99
84032,EX Crystal Guardians,Bulbasaur - 045/100,Common,Normal,11.37,6.39,5.0,93.1
84032,EX Crystal Guardians,Bulbasaur - 045/100,Common,Reverse Holofoil,108.63,369.99,56.97,934.9
84288,Platinum,Chimchar,Common,Normal,0.55,0.48,0.2,19.98
84288,Platinum,Chimchar,Common,Reverse Holofoil,4.7,4.49,3.66,250.0
84544,Neo Genesis,Cyndaquil (57),Common,1st Edition,16.22,10.66,3.88,66.3
84544,Neo Genesis,Cyndaquil (57),Common,Unlimited,2.87,1.39,0.35,15.89
84800,Majestic Dawn,Dialga,Holo Rare,Holofoil,45.99,48.29,25.31,643.0
84800,Majestic Dawn,Dialga,Holo Rare,Reverse Holofoil,27.3,33.91,15.99,246.58
85056,EX Ruby and Sapphire,Dustox,Holo Rare,Holofoil,16.56,18.72,10.0,180.0
85056,EX Ruby and Sapphire,Dustox,Holo Rare,Reverse Holofoil,17.34,10.0,7.59,106.0
85312,Plasma Storm,Escape Rope,Uncommon,Normal,0.38,0.42,0.15,19.98
85312,Plasma Storm,Escape Rope,Uncommon,Reverse Holofoil,17.65,2.3,1.5,96.53
85568,XY Promos,Froakie - XY03,Promo,Holofoil,8.95,24.99,14.99,99.4
85824,Expedition,Golem (49),Rare,Normal,10.76,18.5,12.0,180.0
85824,Expedition,Golem (49),Rare,Reverse Holofoil,25.4,67.99,23.4,259.8
86080,Rising Rivals,Hippopotas,Common,Normal,0.31,0.31,0.01,19.98
86080,Rising Rivals,Hippopotas,Common,Reverse Holofoil,4.16,1.5,1.3,4.32
86336,EX Sandstorm,Jolteon,Holo Rare,Holofoil,95.0,499.99,249.98,897.6
86336,EX Sandstorm,Jolteon,Holo Rare,Reverse Holofoil,167.19,415.94,198.98,1202.98
86592,Black and White Promos,Landorus - BW43,Promo,Holofoil,35.83,30.87,22.91,315.18
86848,Gym Heroes,Lt. Surge (17),Holo Rare,1st Edition Holofoil,83.34,149.99,79.99,669.7
86848,Gym Heroes,Lt. Surge (17),Holo Rare,Unlimited Holofoil,35.36,45.0,26.5,527.8
87104,EX Delta Species,Magneton,Uncommon,Normal,1.33,1.35,0.3,19.98
87104,EX Delta Species,Magneton,Uncommon,Reverse Holofoil,21.19,37.96,20.0,259.6
87360,EX Holon Phantoms,Metal Energy (Special),Rare,Normal,1.1,0.99,0.55,19.98
87360,EX Holon Phantoms,Metal Energy (Special),Rare,Reverse Holofoil,6.72,7.03,4.0,59.8
87616,EX Team Rocket Returns,Mudkip Star,Ultra Rare,,,,,
87872,EX Holon Phantoms,Omastar (Delta Species),Holo Rare,Holofoil,19.03,29.99,15.85,383.8
87872,EX Holon Phantoms,Omastar (Delta Species),Holo Rare,Reverse Holofoil,37.22,180.5,40.0,409.9
88128,Legends Awakened,Pineco,Common,Normal,0.3,0.29,0.1,18.32
88128,Legends Awakened,Pineco,Common,Reverse Holofoil,1.93,2.97,2.35,42.8
88384,EX Deoxys,Professor Cozmo's Discovery,Uncommon,Normal,0.49,0.46,0.12,20.36
88384,EX Deoxys,Professor Cozmo's Discovery,Uncommon,Reverse Holofoil,7.26,9.99,5.0,80.0
88640,Supreme Victors,Rayquaza C Lv.X,Ultra Rare,Holofoil,218.66,226.74,169.0,1469.6
88896,EX Dragon,Salamence - 19/97,Rare,Normal,2.87,2.86,1.28,96.95
88896,EX Dragon,Salamence - 19/97,Rare,Reverse Holofoil,37.96,94.69,26.0,380.0
89152,EX Sandstorm,Shiftry - 12/100,Holo Rare,Holofoil,29.12,39.46,22.4,438.6
89152,EX Sandstorm,Shiftry - 12/100,Holo Rare,Reverse Holofoil,14.47,32.68,8.0,199.99
89408,EX Hidden Legends,Snow-cloud Castform,Rare,Normal,8.92,12.75,4.4,96.95
89408,EX Hidden Legends,Snow-cloud Castform,Rare,Reverse Holofoil,30.79,302.18,185.0,379.4
89664,EX Dragon Frontiers,Swablu (Delta Species),Common,Normal,1.3,1.0,0.49,19.98
89664,EX Dragon Frontiers,Swablu (Delta Species),Common,Reverse Holofoil,13.83,18.0,9.99,194.9
89920,Mysterious Treasures,Time-Space Distortion,Holo Rare,Holofoil,64.4,253.31,60.99,719.9
90176,EX Unseen Forces,Unown (I),Holo Rare,Holofoil,51.24,96.95,59.75,629.9
90688,Triumphant,Yanma,Common,Normal,0.34,0.35,0.17,19.98
90688,Triumphant,Yanma,Common,Reverse Holofoil,1.42,1.99,0.49,19.99
91200,XY - Flashfire,Flabebe (63),Common,Normal,0.26,0.3,0.1,19.98
91200,XY - Flashfire,Flabebe (63),Common,Reverse Holofoil,0.59,0.72,0.2,23.49
92224,XY - Furious Fists,Hitmonlee,Uncommon,Normal,0.35,0.37,0.2,14.99
92224,XY - Furious Fists,Hitmonlee,Uncommon,Reverse Holofoil,1.27,1.27,0.75,19.98
97088,Deck Exclusives,Latios - 22/110 (Holo),Holo Rare,Holofoil,80.0,94.0,52.54,402.88
98112,XY - Roaring Skies,M Rayquaza EX (76),Ultra Rare,Holofoil,84.36,70.0,47.0,499.99
98368,XY Trainer Kit: Latias & Latios,Latios (#30 Holo),Common,Holofoil,4.57,4.97,1.99,62.5
98624,Emerging Powers,Evolved Battle Action Tin [Emboar],,,,,,
101440,XY - Ancient Origins,Magikarp,Common,Normal,0.29,0.3,0.01,1000.0
101440,XY - Ancient Origins,Magikarp,Common,Reverse Holofoil,3.73,1.49,0.45,19.98
107072,Base Set (Shadowless),Item Finder,Rare,1st Edition,144.99,138.47,63.14,1599.9
107072,Base Set (Shadowless),Item Finder,Rare,Unlimited,14.59,10.1,9.0,147.42
108608,XY Promos,Latias (Full Art Promo),Promo,Holofoil,84.12,50.0,38.98,341.9
113728,Generations,Revitalizer,Uncommon,Normal,0.85,0.85,0.5,3.98
113728,Generations,Revitalizer,Uncommon,Reverse Holofoil,1.64,1.46,0.89,29.99
118336,XY - Fates Collide,Ash-Greninja EX Box,,,,,,
118848,XY Trainer Kit: Pikachu Libre & Suicune,Goldeen (13),Common,Normal,0.26,0.26,0.1,19.98
123456,Deck Exclusives,Blastoise - 31/149 (Non-Holo),Rare,Normal,5.1,3.0,1.19,19.95
138560,SM - Burning Shadows,Crabominable,Rare,Normal,0.21,0.25,0.06,19.98
138560,SM - Burning Shadows,Crabominable,Rare,Reverse Holofoil,0.26,0.3,0.1,19.98
149056,SM - Crimson Invasion,Alolan Graveler,Uncommon,Normal,0.22,0.21,0.03,19.98
149056,SM - Crimson Invasion,Alolan Graveler,Uncommon,Reverse Holofoil,0.42,0.42,0.1,19.98
157760,SM - Ultra Prism,Celesteela GX (Full Art),Ultra Rare,Holofoil,9.99,11.49,9.68,104.8
164160,League & Championship Cards,Expert Belt - 87/99 (League Promo),Promo,Reverse Holofoil,2.32,2.75,1.49,95.28
165696,SM - Forbidden Light,Meowstic,Rare,Reverse Holofoil,1.4,1.47,0.75,19.98
165696,SM - Forbidden Light,Meowstic,Rare,Normal,0.79,0.87,0.26,19.98
166464,SM - Forbidden Light,Inkay,Common,Normal,0.32,0.31,0.01,2.23
166464,SM - Forbidden Light,Inkay,Common,Reverse Holofoil,0.56,0.57,0.25,19.8
170816,SM - Celestial Storm,Treecko (8),Common,Normal,0.37,0.35,0.1,19.76
170816,SM - Celestial Storm,Treecko (8),Common,Reverse Holofoil,0.56,0.61,0.35,19.98
179008,SM - Lost Thunder,Kahili,Uncommon,Normal,0.19,0.22,0.04,19.98
179008,SM - Lost Thunder,Kahili,Uncommon,Reverse Holofoil,0.53,0.55,0.15,19.98
183872,SM - Team Up,Pangoro,Rare,Reverse Holofoil,0.76,0.75,0.19,19.98
183872,SM - Team Up,Pangoro,Rare,Normal,0.37,0.37,0.1,1.9
189248,SM - Unbroken Bonds,Persian,Rare,Reverse Holofoil,0.9,0.85,0.3,19.98
189248,SM - Unbroken Bonds,Persian,Rare,Normal,0.45,0.45,0.25,19.98
189760,Deck Exclusives,"Eevee - 155/214 (Let's Play, Eevee!) (Cracked Ice Holo)",Common,Holofoil,9.71,9.52,5.9,79.45
197696,Hidden Fates,Snorlax,Rare,Reverse Holofoil,3.15,2.99,1.49,5.15
197696,Hidden Fates,Snorlax,Rare,Normal,1.4,1.41,0.63,96.95
199488,SM Promos,Sudowoodo - SM207,Promo,Holofoil,1.36,1.25,0.15,21.36
201280,SM - Cosmic Eclipse,Drampa,Rare,Reverse Holofoil,0.94,1.0,0.25,19.98
201280,SM - Cosmic Eclipse,Drampa,Rare,Normal,0.36,0.38,0.22,10.0
208448,SWSH01: Sword & Shield Base Set,Copperajah,Holo Rare,Reverse Holofoil,0.48,0.49,0.23,1.99
208448,SWSH01: Sword & Shield Base Set,Copperajah,Holo Rare,Holofoil,0.36,0.37,0.17,2.0
211520,League & Championship Cards,Pokemon Communication - 152a/152 (Oceania Championships) [Staff],Promo,,,,,
219456,SWSH03: Darkness Ablaze,Golett,Common,Normal,0.06,0.15,0.01,25.07
219456,SWSH03: Darkness Ablaze,Golett,Common,Reverse Holofoil,0.27,0.28,0.06,19.98
221760,League & Championship Cards,Double Colorless Energy - 90/108 (Oceania Championships),Promo,,,,,
223040,Champion's Path,Liepard,Uncommon,Normal,0.11,0.2,0.01,20.0
223040,Champion's Path,Liepard,Uncommon,Reverse Holofoil,0.26,0.28,0.12,19.98
226368,SWSH04: Vivid Voltage,Yanmega,Rare,Reverse Holofoil,0.44,0.42,0.1,999.99
226368,SWSH04: Vivid Voltage,Yanmega,Rare,Normal,0.08,0.2,0.03,999.99
227648,Deck Exclusives,Charizard - 25/185 (Cracked Ice Holo),Holo Rare,Holofoil,13.16,15.43,11.72,89.7
232512,Shining Fates,Crobat V,Ultra Rare,Holofoil,0.82,0.99,0.45,99.9
232768,Miscellaneous Cards & Products,Hatenna - SWSH040 (General Mills Promo),Promo,Holofoil,1.67,1.66,0.6,19.98
234048,SWSH05: Battle Styles,Necrozma V (Full Art),Ultra Rare,Holofoil,4.87,5.25,3.99,95.91
234560,Deck Exclusives,Houndoom - 096/163,Rare,Normal,0.56,0.5,0.05,19.98
240192,Shining Fates,Shining Fates Collection [Shiny Eldegoss V],,Normal,59.87,134.99,74.0,199.99
241728,SWSH06: Chilling Reign,Swirlix,Common,Reverse Holofoil,0.32,0.33,0.06,999.0
241728,SWSH06: Chilling Reign,Swirlix,Common,Normal,0.17,0.19,0.01,999.0
246848,SWSH07: Evolving Skies,Teddiursa,Common,Normal,0.19,0.2,0.01,19.98
246848,SWSH07: Evolving Skies,Teddiursa,Common,Reverse Holofoil,0.26,0.27,0.08,19.98
248896,SWSH: Sword & Shield Promo Cards,Greninja V-UNION [Set of 4],Promo,Holofoil,33.04,34.69,28.04,285.0
251200,League & Championship Cards,Shelgon - 7/20 (Regional Championships),Promo,Reverse Holofoil,22.99,36.95,20.0,210.0
251456,SWSH01: Sword & Shield Base Set,Code Card - Sword & Shield Theme Deck [Inteleon],Code Card,Normal,,1.1,1.1,2.5
253248,SWSH08: Fusion Strike,Luxio,Uncommon,Normal,0.16,0.2,0.01,2.99
253248,SWSH08: Fusion Strike,Luxio,Uncommon,Reverse Holofoil,0.31,0.31,0.15,4.18
256832,Miscellaneous Cards & Products,V Powers Tin [Eternatus V] (International Version),,Normal,38.45,50.0,45.99,93.98
266560,SM - Ultra Prism,Code Card - Ultra Prism 3 Pack Blister [Alolan Vulpix],Code Card,Normal,,3.0,0.99,5.0
268096,Battle Academy 2022,Fire Energy (#6 Cinderace Stamped),Promo,Normal,0.17,0.2,0.05,19.98
272448,SWSH10: Astral Radiance,Machamp VMAX (Secret),Secret Rare,Holofoil,16.78,18.23,15.01,33.33
277568,Miscellaneous Cards & Products,Infernape V Box,,Normal,59.9,88.93,75.0,97.99
280384,XY - Fates Collide,Code Card - Fates Collide Single Pack Blister [Gastly],Code Card,,,,,
283968,SWSH11: Lost Origin,Hisuian Arcanine,Holo Rare,Holofoil,0.32,0.33,0.1,19.98
283968,SWSH11: Lost Origin,Hisuian Arcanine,Holo Rare,Reverse Holofoil,0.27,0.3,0.07,2.0
450112,Jumbo Cards,Duraludon VMAX - 123/203,Promo,Holofoil,4.39,4.66,2.38,79.8
477504,World Championship Decks,Copycat - 2005 (Michael Gonzalez),Uncommon,Normal,0.99,0.99,0.75,19.98
479808,World Championship Decks,Psychic Energy - 2008 (Tristan Robinson),Common,Normal,0.99,0.99,0.89,1.69
480576,World Championship Decks,Lost Remover - 2012 (Shuto Itagaki),Uncommon,Normal,0.45,2.23,0.25,19.98
481856,World Championship Decks,Fairy Energy - 2017 (Diego Cassiraga),Common,Normal,0.85,1.0,0.8,19.98
482112,World Championship Decks,Switch - 2019 (Haruki Miyamoto),Uncommon,Normal,0.43,0.45,0.2,19.98
488000,SV01: Scarlet & Violet Base Set,Medicham - 111/198,Uncommon,Normal,0.11,0.15,0.01,20.0
488000,SV01: Scarlet & Violet Base Set,Medicham - 111/198,Uncommon,Reverse Holofoil,0.17,0.25,0.01,25.0
497472,SV02: Paldea Evolved,Chien-Pao ex - 061/193,Double Rare,Holofoil,0.86,1.01,0.25,13.95
497728,Miscellaneous Cards & Products,Lucario VSTAR Special Collection,,Normal,76.23,91.48,85.0,129.99
509760,SV03: Obsidian Flames,Lechonk - 180/197,Common,Reverse Holofoil,0.46,0.44,0.17,40.0
509760,SV03: Obsidian Flames,Lechonk - 180/197,Common,Normal,0.21,0.22,0.02,20.0
515648,Trick or Trade BOOster Bundle 2023,Trevenant,Holo Rare,Holofoil,0.14,0.2,0.03,19.98
516672,SV: Scarlet & Violet 151,Exeggutor,Uncommon,Normal,0.18,0.2,0.01,1000.0
516672,SV: Scarlet & Violet 151,Exeggutor,Uncommon,Reverse Holofoil,1.42,1.53,0.5,6.21
517184,SVE: Scarlet & Violet Energies,Basic Metal Energy (Cosmos Holo),Common,Holofoil,0.54,0.59,0.25,19.98
518464,SV: Scarlet & Violet 151,Code Card - 151 Ultra-Premium Collection,Code Card,Normal,0.37,0.4,0.15,19.98
523584,SV04: Paradox Rift,Surskit,Common,Normal,0.1,0.15,0.01,20.0
523584,SV04: Paradox Rift,Surskit,Common,Reverse Holofoil,0.23,0.24,0.03,19.62
523840,SV04: Paradox Rift,Ancient Booster Energy Capsule,Uncommon,Normal,0.19,0.2,0.01,19.98
523840,SV04: Paradox Rift,Ancient Booster Energy Capsule,Uncommon,Reverse Holofoil,0.21,0.23,0.04,19.98
526656,SV: Scarlet & Violet Promo Cards,Iron Bundle - 066,Promo,Holofoil,2.55,2.95,1.65,29.99
527936,Trading Card Game Classic,Charmander,Classic Collection,Holofoil,16.86,18.18,13.0,9999.0
532032,World Championship Decks,Code Card - 2023 World Championship Deck: Gabriel Fernandez (Colorless Lugia),Code Card,Normal,0.5,0.5,0.5,0.5
535104,SV: Paldean Fates,Nemona - 238/091,Special Illustration Rare,Holofoil,6.8,7.71,5.0,75.0
537920,Prize Pack Series Cards,Lightning Energy (Prize Pack Series 3) (Cosmos Holo),Promo,Holofoil,3.96,4.2,3.0,45.98
542784,SV05: Temporal Forces,Croconaw,Common,Reverse Holofoil,0.34,0.35,0.05,19.98
542784,SV05: Temporal Forces,Croconaw,Common,Normal,0.26,0.28,0.04,50.0
550208,SV06: Twilight Masquerade,Survival Brace,ACE SPEC Rare,Holofoil,0.36,0.49,0.01,999.0
589888,SV08: Surging Sparks,Castform Sunny Form - 195/191,Illustration Rare,Holofoil,8.45,9.67,6.5,68.27
610368,SV: Prismatic Evolutions,Flareon,Rare,Holofoil,0.29,0.32,0.01,999.0
610368,SV: Prismatic Evolutions,Flareon,Rare,Reverse Holofoil,0.3,0.35,0.05,4321.0
610624,SV: Prismatic Evolutions,Kieran - 113/131 (Poke Ball Pattern),Uncommon,Holofoil,0.34,0.38,0.08,999.0
619584,SV: Scarlet & Violet Promo Cards,Xerneas ex - 179,Promo,Holofoil,0.6,0.78,0.3,19.98
629568,SV09: Journey Together,Journey Together Build & Battle Box Display,,Normal,268.81,384.99,349.0,2800.0
632896,SV10: Destined Rivals,Steven's Carbink,Common,Reverse Holofoil,0.21,0.2,0.03,50.0
632896,SV10: Destined Rivals,Steven's Carbink,Common,Normal,0.1,0.15,0.01,19.98
633152,SV10: Destined Rivals,Code Card - Destined Rivals Pokemon Center Elite Trainer Box (Exclusive),Code Card,,,,,
635456,SV: Scarlet & Violet Promo Cards,Marnie’s Morpeko,Holo Rare,Holofoil,53.04,59.03,43.35,409.0
642368,SV: White Flare,Shelmet (Poke Ball Pattern),Common,Holofoil,0.27,0.3,0.14,19.98
642624,SV: Black Bolt,Snivy (Master Ball Pattern),Common,Holofoil,5.56,6.95,5.0,55.4
654144,ME02: Phantasmal Flames,Phantasmal Flames Booster Pack,,Normal,10.68,11.5,9.5,99.99
654400,ME01: Mega Evolution,Shedinja - 061/132,Uncommon,Reverse Holofoil,0.22,0.22,0.01,999.0
654400,ME01: Mega Evolution,Shedinja - 061/132,Uncommon,Normal,0.04,0.15,0.01,1000.0
657216,Miscellaneous Cards & Products,Lycanroc - 085/159 (Cosmos Foil),Promo,Holofoil,0.8,0.88,0.5,19.98
664640,Miscellaneous Cards & Products,Code Card - Snorlax ex & Blissey ex Special Collection,Code Card,Normal,0.83,0.83,0.74,19.98
671552,Prize Pack Series Cards,Forest of Vitality - 117/132,Uncommon,Normal,0.14,0.2,0.05,19.98
675904,ME: Ascended Heroes,Rotom,Common,Normal,0.19,0.19,0.01,19.98
676928,ME: Ascended Heroes,Hop's Trevenant - 096/217 (Poke Ball),Rare,Reverse Holofoil,0.3,0.35,0.15,19.98
684352,ME03: Perfect Order,Mega Skarmory ex - 106/088,Ultra Rare,Holofoil,4.59,5.07,3.0,5401.25
