productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42560,Base Set 2,Professor Oak,Uncommon,Normal,1.26,1.07,0.48,18.18
45120,Jungle,Clefable (1),Holo Rare,1st Edition Holofoil,122.03,139.99,96.34,1045.6
45120,Jungle,Clefable (1),Holo Rare,Unlimited Holofoil,36.31,25.19,19.69,192.34
83520,Black and White Promos,Altaria - BW48 (Prerelease),Promo,Holofoil,34.31,161.83,33.75,349.5
83776,Arceus,Beedrill G,Common,Normal,0.47,0.47,0.2,2.49
83776,Arceus,Beedrill G,Common,Reverse Holofoil,3.71,72.13,44.26,99.99
84032,EX Crystal Guardians,Bulbasaur - 045/100,Common,Normal,11.37,6.87,5.0,93.1
84032,EX Crystal Guardians,Bulbasaur - 045/100,Common,Reverse Holofoil,108.63,346.99,56.97,934.9
84288,Platinum,Chimchar,Common,Normal,0.55,0.49,0.2,19.98
84288,Platinum,Chimchar,Common,Reverse Holofoil,4.7,4.49,3.66,250.0
84544,Neo Genesis,Cyndaquil (57),Common,1st Edition,16.22,10.65,3.89,66.3
84544,Neo Genesis,Cyndaquil (57),Common,Unlimited,2.75,1.6,0.35,15.89
84800,Majestic Dawn,Dialga,Holo Rare,Holofoil,45.99,49.96,26.62,643.0
84800,Majestic Dawn,Dialga,Holo Rare,Reverse Holofoil,27.3,143.26,16.0,246.53
85056,EX Ruby and Sapphire,Dustox,Holo Rare,Holofoil,16.68,18.77,11.2,180.0
85056,EX Ruby and Sapphire,Dustox,Holo Rare,Reverse Holofoil,17.34,10.08,7.59,106.0
85312,Plasma Storm,Escape Rope,Uncommon,Normal,0.38,0.42,0.15,19.98
85312,Plasma Storm,Escape Rope,Uncommon,Reverse Holofoil,17.65,2.3,1.5,96.53
85568,XY Promos,Froakie - XY03,Promo,Holofoil,10.1,28.84,14.99,99.4
85824,Expedition,Golem (49),Rare,Normal,10.76,17.72,12.0,180.0
85824,Expedition,Golem (49),Rare,Reverse Holofoil,25.4,67.99,23.4,259.8
86080,Rising Rivals,Hippopotas,Common,Normal,0.31,0.31,0.01,19.98
86080,Rising Rivals,Hippopotas,Common,Reverse Holofoil,4.16,1.5,1.3,4.32
86336,EX Sandstorm,Jolteon,Holo Rare,Holofoil,95.0,499.99,249.98,897.54
86336,EX Sandstorm,Jolteon,Holo Rare,Reverse Holofoil,167.19,415.94,198.98,1202.98
86592,Black and White Promos,Landorus - BW43,Promo,Holofoil,35.83,30.0,21.49,315.18
86848,Gym Heroes,Lt. Surge (17),Holo Rare,1st Edition Holofoil,83.34,149.99,79.99,669.7
86848,Gym Heroes,Lt. Surge (17),Holo Rare,Unlimited Holofoil,36.81,45.0,26.5,527.8
87104,EX Delta Species,Magneton,Uncommon,Normal,1.33,1.35,0.3,19.98
87104,EX Delta Species,Magneton,Uncommon,Reverse Holofoil,21.19,37.96,20.0,259.6
87360,EX Holon Phantoms,Metal Energy (Special),Rare,Normal,1.1,1.0,0.55,19.98
87360,EX Holon Phantoms,Metal Energy (Special),Rare,Reverse Holofoil,6.72,7.03,4.0,59.8
87616,EX Team Rocket Returns,Mudkip Star,Ultra Rare,,,,,
87872,EX Holon Phantoms,Omastar (Delta Species),Holo Rare,Holofoil,20.45,29.11,15.85,383.8
87872,EX Holon Phantoms,Omastar (Delta Species),Holo Rare,Reverse Holofoil,37.57,180.5,36.99,409.9
88128,Legends Awakened,Pineco,Common,Normal,0.3,0.29,0.1,18.26
88128,Legends Awakened,Pineco,Common,Reverse Holofoil,1.93,2.97,2.35,42.8
88384,EX Deoxys,Professor Cozmo's Discovery,Uncommon,Normal,0.49,0.46,0.12,20.35
88384,EX Deoxys,Professor Cozmo's Discovery,Uncommon,Reverse Holofoil,7.26,9.99,5.0,80.0
88640,Supreme Victors,Rayquaza C Lv.X,Ultra Rare,Holofoil,218.66,226.74,169.0,1469.6
88896,EX Dragon,Salamence - 19/97,Rare,Normal,2.84,2.99,1.28,96.95
88896,EX Dragon,Salamence - 19/97,Rare,Reverse Holofoil,37.96,94.69,26.0,380.0
89152,EX Sandstorm,Shiftry - 12/100,Holo Rare,Holofoil,29.12,39.46,22.4,438.6
89152,EX Sandstorm,Shiftry - 12/100,Holo Rare,Reverse Holofoil,14.47,32.68,10.86,199.99
89408,EX Hidden Legends,Snow-cloud Castform,Rare,Normal,8.92,12.75,4.4,96.95
89408,EX Hidden Legends,Snow-cloud Castform,Rare,Reverse Holofoil,30.79,117.65,22.99,379.4
89664,EX Dragon Frontiers,Swablu (Delta Species),Common,Normal,1.29,1.09,0.45,19.98
89664,EX Dragon Frontiers,Swablu (Delta Species),Common,Reverse Holofoil,13.83,18.0,10.11,194.9
89920,Mysterious Treasures,Time-Space Distortion,Holo Rare,Holofoil,64.4,438.0,66.83,719.9
90176,EX Unseen Forces,Unown (I),Holo Rare,Holofoil,51.24,96.95,59.75,629.9
90688,Triumphant,Yanma,Common,Normal,0.34,0.35,0.17,19.98
90688,Triumphant,Yanma,Common,Reverse Holofoil,1.42,1.99,0.49,19.99
91200,XY - Flashfire,Flabebe (63),Common,Normal,0.26,0.3,0.1,19.98
