productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45140,Jungle,Gloom,Uncommon,37/64,1st Edition,4.84,4.12,0.98,38.1
45140,Jungle,Gloom,Uncommon,37/64,Unlimited,0.76,0.68,0.25,19.28
83540,EX Unseen Forces,Ampharos,Holo Rare,1/115,Holofoil,91.59,86.31,28.0,980.0
83540,EX Unseen Forces,Ampharos,Holo Rare,1/115,Reverse Holofoil,109.99,299.99,279.99,1698.5
83796,Aquapolis,Bellossom,Rare,005/147,Normal,21.93,47.37,28.99,299.9
83796,Aquapolis,Bellossom,Rare,005/147,Reverse Holofoil,45.0,50.99,40.0,519.9
84052,Secret Wonders,Burmy Sandy Cloak,Common,79/132,Normal,0.67,0.37,0.18,19.98
84052,Secret Wonders,Burmy Sandy Cloak,Common,79/132,Reverse Holofoil,2.44,2.79,0.7,69.9
84308,Legends Awakened,Chinchou (87),Common,87/146,Normal,0.68,0.61,0.2,19.2
84308,Legends Awakened,Chinchou (87),Common,87/146,Reverse Holofoil,4.88,7.32,4.73,66.3
84564,Team Rocket,Dark Arbok (19),Rare,19/82,1st Edition,11.04,9.98,6.86,119.67
84564,Team Rocket,Dark Arbok (19),Rare,19/82,Unlimited,8.48,5.31,3.0,89.39
84820,Expedition,Diglett,Common,106/165,Normal,3.67,4.44,2.97,34.1
84820,Expedition,Diglett,Common,106/165,Reverse Holofoil,37.66,36.33,28.0,600.0
85332,Plasma Storm,Ether,Uncommon,121/135,Normal,0.43,0.42,0.12,19.98
85332,Plasma Storm,Ether,Uncommon,121/135,Reverse Holofoil,0.96,0.88,0.3,19.98
85588,Kalos Starter Set,Furfrou (33),Common,33/39,Normal,3.92,3.98,1.7,50.49
85844,Great Encounters,Gorebyss,Uncommon,38/106,Normal,0.5,0.5,0.28,18.62
85844,Great Encounters,Gorebyss,Uncommon,38/106,Reverse Holofoil,2.37,2.16,0.85,35.0
86356,Dark Explorers,Joltik (41),Common,41/108,Normal,3.2,2.78,1.13,19.98
86356,Dark Explorers,Joltik (41),Common,41/108,Reverse Holofoil,4.62,30.0,1.99,256.1
86612,Plasma Freeze,Lanturn,Uncommon,36/116,Normal,0.33,0.32,0.09,23.49
86612,Plasma Freeze,Lanturn,Uncommon,36/116,Reverse Holofoil,0.87,0.81,0.43,19.98
86868,Gym Heroes,Lt. Surge's Spearow (52),Uncommon,052/132,1st Edition,3.4,3.45,2.0,39.2
86868,Gym Heroes,Lt. Surge's Spearow (52),Uncommon,052/132,Unlimited,0.93,0.95,0.37,96.95
87380,Supreme Victors,Metang,Uncommon,69,Normal,0.53,0.43,0.25,19.98
87380,Supreme Victors,Metang,Uncommon,69,Reverse Holofoil,1.32,1.34,1.0,19.97
87636,POP Series 2,Multi Technical Machine 01,Uncommon,009/017,Normal,3.39,2.96,2.5,33.1
87892,Black and White Promos,Oshawott - BW03,Promo,BW03,Holofoil,9.94,8.11,2.95,238.0
88148,POP Series 8,Piplup,Common,015/017,Normal,17.66,16.85,9.0,149.75
88404,EX Dragon Frontiers,Professor Oak's Research,Uncommon,80/101,Normal,0.92,0.99,0.72,19.98
88404,EX Dragon Frontiers,Professor Oak's Research,Uncommon,80/101,Reverse Holofoil,4.79,4.66,2.19,57.9
88660,EX Emerald,Regice ex,Ultra Rare,98/106,Holofoil,244.49,324.99,249.99,399.99
88916,Plasma Freeze,Sandile,Common,68/116,Normal,0.26,0.26,0.14,1000.0
88916,Plasma Freeze,Sandile,Common,68/116,Reverse Holofoil,0.5,0.55,0.3,19.46
89172,Diamond and Pearl,Shinx,Common,98/130,Normal,0.82,0.55,0.25,19.98
89172,Diamond and Pearl,Shinx,Common,98/130,Reverse Holofoil,2.3,1.38,0.75,44.9
89428,Great Encounters,Solrock,Common,85/106,Normal,0.32,0.3,0.05,19.98
89428,Great Encounters,Solrock,Common,85/106,Reverse Holofoil,2.03,1.46,0.39,33.0
89684,Black and White,Swanna,Rare,37/114,Normal,0.69,0.57,0.1,19.98
89684,Black and White,Swanna,Rare,37/114,Reverse Holofoil,1.03,1.21,0.85,19.98
89940,Aquapolis,Togetic (H27),Holo Rare,H27/H32,Holofoil,150.0,192.99,149.98,199.98
90196,Neo Discovery,Unown [A] (14),Holo Rare,14/75,1st Edition Holofoil,84.99,425.5,400.0,867.1
90196,Neo Discovery,Unown [A] (14),Holo Rare,14/75,Unlimited Holofoil,18.37,16.99,11.97,9999.0
90452,EX Legend Maker,Wailmer,Common,69/92,Normal,1.59,1.6,0.63,28.1
90452,EX Legend Maker,Wailmer,Common,69/92,Reverse Holofoil,49.39,79.99,53.59,452.88
90708,Call of Legends,Zangoose,Rare,39/95,Normal,1.72,1.8,1.0,27.7
90708,Call of Legends,Zangoose,Rare,39/95,Reverse Holofoil,9.06,9.63,3.81,350.0
91220,XY - Flashfire,Miltank,Uncommon,83/106,Normal,0.4,0.4,0.15,19.98
91220,XY - Flashfire,Miltank,Uncommon,83/106,Reverse Holofoil,3.72,3.14,0.6,59.99
92244,XY - Furious Fists,Scrafty,Uncommon,67/111,Normal,0.23,0.25,0.06,19.98
92244,XY - Furious Fists,Scrafty,Uncommon,67/111,Reverse Holofoil,0.9,1.99,0.72,96.84
98132,XY - Roaring Skies,Winona,Uncommon,96/108,Normal,0.35,0.34,0.08,1000.0
98132,XY - Roaring Skies,Winona,Uncommon,96/108,Reverse Holofoil,0.74,0.74,0.25,19.98
101460,XY - Ancient Origins,Wooper,Common,38/98,Normal,0.34,0.33,0.05,1000.0
101460,XY - Ancient Origins,Wooper,Common,38/98,Reverse Holofoil,2.24,1.83,0.5,63.42
107092,Base Set (Shadowless),Switch,Common,095/102,1st Edition,23.93,17.45,14.12,69.99
107092,Base Set (Shadowless),Switch,Common,095/102,Unlimited,1.8,0.8,0.2,18.52
107604,Base Set (Shadowless),"Base Set Theme Deck - ""Brushfire""",,,,,,,
108628,League & Championship Cards,Grass Energy (2007-2008 League Promo),Promo,,Holofoil,5.25,9.26,5.0,96.95
113748,Generations: Radiant Collection,Flareon EX (Full Art),Ultra Rare,RC28/RC32,Holofoil,248.38,254.99,128.63,1269.9
114004,XY Promos,Pikachu,Promo,XY95,Holofoil,178.32,211.04,128.51,9999.0
117844,XY - Fates Collide,M Altaria EX,Ultra Rare,69/124,Holofoil,9.43,9.16,5.99,97.86
118868,XY Promos,Zygarde (Prerelease),Promo,XY129,Holofoil,14.0,12.13,9.0,102.8
126036,Miscellaneous Cards & Products,Rowlet - 9/149 (Water Web Holo),Promo,009/149,Holofoil,2.45,2.45,1.2,32.6
138580,SM - Burning Shadows,Darkrai GX (Secret),Rainbow Rare,158/147,Holofoil,49.35,67.0,39.98,366.63
139092,SM Promos,Zygarde - SM48 (Prerelease) [Staff],Promo,SM48,Holofoil,58.92,115.0,49.0,1289.88
149076,SM - Crimson Invasion,Regirock,Rare,53/111,Normal,0.31,0.31,0.1,19.98
149076,SM - Crimson Invasion,Regirock,Rare,53/111,Reverse Holofoil,0.51,0.5,0.25,19.22
157780,SM - Ultra Prism,Dialga GX (Secret Rare),Secret Rare,164/156,Holofoil,44.72,48.97,41.43,400.0
165716,SM - Forbidden Light,Toxicroak,Rare,64/131,Reverse Holofoil,0.59,0.59,0.25,19.98
165716,SM - Forbidden Light,Toxicroak,Rare,64/131,Normal,0.36,0.36,0.04,19.98
179028,SM - Lost Thunder,Thunder Mountain Prism Star,Prism Rare,191/214,Holofoil,1.76,1.71,0.75,29.99
183892,SM - Team Up,Doublade,Uncommon,108/181,Reverse Holofoil,0.38,0.41,0.22,19.98
183892,SM - Team Up,Doublade,Uncommon,108/181,Normal,0.22,0.25,0.04,19.3
189012,SM Promos,Stakataka - SM180 (Prerelease),Promo,SM180,Holofoil,6.99,8.13,6.5,95.93
189268,SM - Unbroken Bonds,Dust Island,Uncommon,168/214,Normal,0.24,0.25,0.07,2.99
189268,SM - Unbroken Bonds,Dust Island,Uncommon,168/214,Reverse Holofoil,0.37,0.47,0.11,19.98
189780,League & Championship Cards,Volkner - 135a/156 (League Challenge) [1st Place],Promo,135a/156,Reverse Holofoil,5.69,66.6,66.6,66.6
192084,SM Promos,Kangaskhan GX - SM188,Promo,SM188,Holofoil,3.17,3.39,1.64,39.4
195156,SM - Unified Minds,Noibat,Common,158/236,Normal,0.28,0.28,0.03,2.0
195156,SM - Unified Minds,Noibat,Common,158/236,Reverse Holofoil,0.44,0.44,0.15,1.75
197716,Hidden Fates,Misty's Cerulean City Gym,Uncommon,61/68,Normal,0.12,0.2,0.01,19.42
197716,Hidden Fates,Misty's Cerulean City Gym,Uncommon,61/68,Reverse Holofoil,0.34,0.35,0.09,19.98
198228,League & Championship Cards,Lusamine - 153a/156 (League Challenge) [1st Place],Promo,153a/156,Reverse Holofoil,36.99,38.49,32.44,379.4
200276,SM Promos,Eevee - SM235,Promo,SM235,Holofoil,14.85,16.25,11.6,169.15
201300,SM - Cosmic Eclipse,Braviary,Rare,178/236,Normal,0.23,0.26,0.1,19.04
201300,SM - Cosmic Eclipse,Braviary,Rare,178/236,Reverse Holofoil,0.59,0.58,0.3,19.98
202324,Deck Exclusives,Dusknoir - 85/236 (Prerelease Kit Exclusive),Rare,085/236,Normal,0.38,0.4,0.2,1.11
206420,SWSH01: Sword & Shield Base Set,Galar Partners Tin [Cinderace V],,,Normal,100.0,300.0,300.0,300.0
208468,SWSH01: Sword & Shield Base Set,Oranguru,Holo Rare,148/202,Holofoil,0.36,0.39,0.08,2.99
208468,SWSH01: Sword & Shield Base Set,Oranguru,Holo Rare,148/202,Reverse Holofoil,0.47,0.5,0.24,2.99
212820,SWSH02: Rebel Clash,Rebel Clash Build & Battle Display,,,Normal,,1999.95,1999.95,1999.95
213076,SWSH02: Rebel Clash,Heracross,Uncommon,006/192,Reverse Holofoil,0.34,0.35,0.13,19.98
213076,SWSH02: Rebel Clash,Heracross,Uncommon,006/192,Normal,0.19,0.2,0.02,19.98
219476,SWSH03: Darkness Ablaze,Pupitar,Uncommon,087/189,Reverse Holofoil,0.26,0.28,0.09,2.37
219476,SWSH03: Darkness Ablaze,Pupitar,Uncommon,087/189,Normal,0.05,0.18,0.01,25.05
223060,Champion's Path,Pokemon Center Lady,Uncommon,60/73,Normal,0.2,0.2,0.01,1.69
223060,Champion's Path,Pokemon Center Lady,Uncommon,60/73,Reverse Holofoil,0.19,0.25,0.11,18.46
226132,Alternate Art Promos,Jirachi GX - 79a/236,Promo,079a/236,Holofoil,15.75,17.5,14.49,96.95
226388,SWSH04: Vivid Voltage,Zarude V,Ultra Rare,022/185,Holofoil,0.69,0.99,0.25,25.68
232532,Shining Fates,Cramorant V,Ultra Rare,054/072,Holofoil,0.77,0.99,0.35,25.69
234068,SWSH05: Battle Styles,Spewpa,Uncommon,012/163,Normal,0.13,0.15,0.01,5.0
234068,SWSH05: Battle Styles,Spewpa,Uncommon,012/163,Reverse Holofoil,0.23,0.25,0.07,19.98
241748,SWSH06: Chilling Reign,Gallade,Rare,081/198,Normal,0.27,0.26,0.05,999.0
241748,SWSH06: Chilling Reign,Gallade,Rare,081/198,Reverse Holofoil,0.31,0.32,0.01,999.0
244308,Miscellaneous Cards & Products,Decidueye - 11/149 (Water Web Holo),Holo Rare,011/149,Holofoil,12.56,12.92,9.5,16.38
246868,SWSH07: Evolving Skies,Bergmite,Common,044/203,Reverse Holofoil,0.23,0.25,0.05,19.98
246868,SWSH07: Evolving Skies,Bergmite,Common,044/203,Normal,0.03,0.15,0.01,100.0
251476,SWSH01: Sword & Shield Base Set,Code Card - Toxtricity V Box,Code Card,,Normal,,0.24,0.24,0.24
251988,Celebrations,Pokemon Celebrations International Tin [Dark Sylveon V],,,Normal,124.77,195.0,149.0,499.99
253268,SWSH08: Fusion Strike,Jigglypuff,Common,110/264,Reverse Holofoil,0.45,0.46,0.14,19.98
253268,SWSH08: Fusion Strike,Jigglypuff,Common,110/264,Normal,0.31,0.26,0.04,19.98
266580,SM - Unbroken Bonds,Code Card - Unbroken Bonds Single Pack Blister [Wailord],Code Card,,,,,,
268116,Battle Academy 2022,Hop - 165/202 (#41 Cinderace Stamped),Promo,165/202,Normal,0.08,0.18,0.04,19.98
272212,SWSH10: Astral Radiance,Vespiquen,Rare,012/189,Normal,0.15,0.2,0.03,19.98
272212,SWSH10: Astral Radiance,Vespiquen,Rare,012/189,Reverse Holofoil,0.2,0.24,0.07,19.98
272468,SWSH10: Astral Radiance,Path to the Peak (Secret),Secret Rare,213/189,Holofoil,9.95,13.24,9.06,59.68
280404,XY - Flashfire,"Code Card - Flashfire Theme Deck - ""Brilliant Thunder"" [Heliolisk]",Code Card,,Normal,,5.0,5.0,5.0
283988,SWSH11: Lost Origin,Hariyama,Uncommon,098/196,Reverse Holofoil,0.15,0.2,0.01,25.0
283988,SWSH11: Lost Origin,Hariyama,Uncommon,098/196,Normal,0.14,0.15,0.01,20.0
285780,SWSH12: Silver Tempest,Silver Tempest Single Pack Blister [Basculin],,,Normal,13.89,17.94,17.94,19.99
451668,SWSH12: Silver Tempest,Omastar V,Ultra Rare,035/195,Holofoil,0.86,0.99,0.5,19.26
454228,SWSH: Sword & Shield Promo Cards,Hisuian Basculin - SWSH273,Promo,SWSH273,Holofoil,0.33,0.33,0.09,16.66
454484,SWSH12: Silver Tempest,Silver Tempest Sleeved Booster Pack Bundle [Set of 8],,,Normal,115.46,125.75,118.9,184.89
477524,World Championship Decks,Fighting Energy - 2005 (Takashi Yoneda),Common,,Normal,2.99,19.25,2.99,35.5
478036,SWSH: Crown Zenith: Galarian Gallery,Magnezone,Ultra Rare,GG18/GG70,Holofoil,5.37,6.15,4.0,999.0
479828,World Championship Decks,Steven's Advice - 2008 (Jason Klaczynski),Uncommon,83/108,Normal,2.65,3.33,1.79,31.0
480084,World Championship Decks,Machop - 2010 (Michael Pramawat),Common,86/130,Normal,2.57,2.79,2.28,3.29
480596,World Championship Decks,Pokemon Catcher - 2012 (Zachary Bokhari),Uncommon,95/98,Normal,1.0,1.24,0.87,6.6
489300,Prize Pack Series Cards,Glaceon VSTAR - SWSH197,Promo,SWSH197,Holofoil,252.25,800.99,800.99,800.99
490068,SV01: Scarlet & Violet Base Set,Pachirisu - 208/198,Illustration Rare,208/198,Holofoil,20.0,21.47,13.29,132.92
497492,SV02: Paldea Evolved,Wattrel - 081/193,Common,081/193,Reverse Holofoil,0.22,0.26,0.04,40.0
497492,SV02: Paldea Evolved,Wattrel - 081/193,Common,081/193,Normal,0.12,0.15,0.01,19.98
509780,SV03: Obsidian Flames,Geeta,Rare,188/197,Holofoil,0.13,0.17,0.01,18.26
509780,SV03: Obsidian Flames,Geeta,Rare,188/197,Reverse Holofoil,0.21,0.24,0.01,19.98
513876,SV: Scarlet & Violet Promo Cards,Meowscarada ex - 033,Promo,033,Holofoil,1.11,1.17,0.5,10.0
515668,Trick or Trade BOOster Bundle 2023,Mismagius,Uncommon,088/193,Normal,0.13,0.17,0.01,19.98
516692,SV: Scarlet & Violet 151,Magikarp,Common,129/165,Reverse Holofoil,0.29,0.3,0.09,18.6
516692,SV: Scarlet & Violet 151,Magikarp,Common,129/165,Normal,0.17,0.2,0.01,19.98
523604,SV04: Paradox Rift,Simisage,Uncommon,005/182,Reverse Holofoil,0.27,0.27,0.03,2.21
523604,SV04: Paradox Rift,Simisage,Uncommon,005/182,Normal,0.1,0.15,0.01,20.0
523860,SV04: Paradox Rift,Technical Machine: Turbo Energize,Uncommon,179/182,Reverse Holofoil,0.29,0.32,0.07,19.98
523860,SV04: Paradox Rift,Technical Machine: Turbo Energize,Uncommon,179/182,Normal,0.19,0.22,0.01,19.98
535124,SV: Paldean Fates,Miraidon ex,Hyper Rare,243/091,Holofoil,15.84,17.19,11.55,103.72
538708,Prize Pack Series Cards,Charizard ex - 125/197,Double Rare,125/197,Holofoil,29.7,30.0,19.63,350.0
542036,World Championship Decks,Choice Belt - 2023 (Vance Kelley),Uncommon,135/172,Normal,0.28,0.28,0.1,19.98
542804,SV05: Temporal Forces,Wugtrio ex - 060/162,Double Rare,060/162,Holofoil,0.68,0.99,0.35,19.98
550228,SV06: Twilight Masquerade,Lairon - 184/167,Illustration Rare,184/167,Holofoil,5.57,6.25,3.0,999.0
556884,Battle Academy 2024,Electric Generator - Pikachu 32,Uncommon,170/198,Normal,0.14,0.25,0.13,19.98
567380,SV07: Stellar Crown,Antique Root Fossil,Common,130/142,Normal,0.24,0.24,0.01,2.99
567380,SV07: Stellar Crown,Antique Root Fossil,Common,130/142,Reverse Holofoil,0.33,0.35,0.1,19.98
589908,SV08: Surging Sparks,Crocalor,Common,030/191,Reverse Holofoil,0.15,0.2,0.02,19.98
589908,SV08: Surging Sparks,Crocalor,Common,030/191,Normal,0.14,0.15,0.01,19.98
604500,Professor Program Promos,Fire Energy (2024),Promo,010,Holofoil,4.93,38.0,35.99,40.0
610388,SV: Prismatic Evolutions,Espeon,Rare,033/131,Reverse Holofoil,0.5,0.5,0.12,999.0
610388,SV: Prismatic Evolutions,Espeon,Rare,033/131,Holofoil,0.41,0.4,0.05,999.0
610644,SV: Prismatic Evolutions,Applin (Master Ball Pattern),Common,009/131,Holofoil,2.53,3.06,1.89,999.0
623444,SV09: Journey Together,Floragato,Common,017/159,Reverse Holofoil,0.29,0.28,0.03,19.98
623444,SV09: Journey Together,Floragato,Common,017/159,Normal,0.21,0.21,0.01,19.98
630612,SV: Black Bolt,Unova Poster Collection,,,Normal,51.02,54.5,39.99,299.99
632916,SV10: Destined Rivals,Mudsdale,Uncommon,108/182,Reverse Holofoil,0.35,0.33,0.09,19.98
632916,SV10: Destined Rivals,Mudsdale,Uncommon,108/182,Normal,0.05,0.15,0.01,19.98
637524,World Championship Decks,Night Stretcher - 2024 (Sakuya O.),Uncommon,061/064,Normal,1.65,1.73,1.49,30.6
639828,Miscellaneous Cards & Products,Holiday Calendar 2025,,,Normal,69.25,80.0,65.0,99.99
642132,SV: White Flare,Reshiram ex,Double Rare,020/086,Holofoil,0.68,0.85,0.4,21.48
