productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45140,Jungle,Gloom,Uncommon,37/64,1st Edition,4.7,4.09,0.89,38.1
45140,Jungle,Gloom,Uncommon,37/64,Unlimited,0.7,0.67,0.25,19.38
83540,EX Unseen Forces,Ampharos,Holo Rare,1/115,Holofoil,91.59,98.99,30.66,980.0
83540,EX Unseen Forces,Ampharos,Holo Rare,1/115,Reverse Holofoil,109.99,299.99,279.99,1698.5
83796,Aquapolis,Bellossom,Rare,005/147,Normal,21.93,44.75,28.99,299.9
83796,Aquapolis,Bellossom,Rare,005/147,Reverse Holofoil,45.0,51.98,45.0,519.9
84052,Secret Wonders,Burmy Sandy Cloak,Common,79/132,Normal,0.67,0.37,0.18,19.98
84052,Secret Wonders,Burmy Sandy Cloak,Common,79/132,Reverse Holofoil,2.44,3.04,0.7,69.9
84308,Legends Awakened,Chinchou (87),Common,87/146,Normal,0.68,0.65,0.25,19.36
84308,Legends Awakened,Chinchou (87),Common,87/146,Reverse Holofoil,4.88,8.15,4.73,66.3
84564,Team Rocket,Dark Arbok (19),Rare,19/82,1st Edition,10.96,9.91,6.99,119.67
84564,Team Rocket,Dark Arbok (19),Rare,19/82,Unlimited,8.48,5.32,3.0,89.39
84820,Expedition,Diglett,Common,106/165,Normal,3.61,4.45,2.97,34.1
84820,Expedition,Diglett,Common,106/165,Reverse Holofoil,37.66,36.33,28.0,600.0
85332,Plasma Storm,Ether,Uncommon,121/135,Normal,0.43,0.42,0.12,19.98
85332,Plasma Storm,Ether,Uncommon,121/135,Reverse Holofoil,0.96,0.93,0.3,19.98
85588,Kalos Starter Set,Furfrou (33),Common,33/39,Normal,3.92,3.4,1.7,50.49
85844,Great Encounters,Gorebyss,Uncommon,38/106,Normal,0.5,0.5,0.28,18.78
85844,Great Encounters,Gorebyss,Uncommon,38/106,Reverse Holofoil,2.37,3.59,0.85,35.0
86356,Dark Explorers,Joltik (41),Common,41/108,Normal,3.2,2.99,1.13,19.98
86356,Dark Explorers,Joltik (41),Common,41/108,Reverse Holofoil,4.62,30.0,1.99,256.1
86612,Plasma Freeze,Lanturn,Uncommon,36/116,Normal,0.33,0.32,0.08,23.49
86612,Plasma Freeze,Lanturn,Uncommon,36/116,Reverse Holofoil,0.82,0.82,0.44,19.98
86868,Gym Heroes,Lt. Surge's Spearow (52),Uncommon,052/132,1st Edition,3.37,3.47,1.93,39.26
86868,Gym Heroes,Lt. Surge's Spearow (52),Uncommon,052/132,Unlimited,0.93,0.94,0.37,96.95
87380,Supreme Victors,Metang,Uncommon,69,Normal,0.53,0.44,0.25,19.98
87380,Supreme Victors,Metang,Uncommon,69,Reverse Holofoil,1.32,1.43,1.0,19.97
87636,POP Series 2,Multi Technical Machine 01,Uncommon,009/017,Normal,3.39,2.99,2.5,33.1
87892,Black and White Promos,Oshawott - BW03,Promo,BW03,Holofoil,8.88,7.6,2.95,238.0
88148,POP Series 8,Piplup,Common,015/017,Normal,17.66,16.69,7.99,149.75
88404,EX Dragon Frontiers,Professor Oak's Research,Uncommon,80/101,Normal,0.92,0.99,0.73,19.98
88404,EX Dragon Frontiers,Professor Oak's Research,Uncommon,80/101,Reverse Holofoil,4.79,4.33,2.19,57.9
88660,EX Emerald,Regice ex,Ultra Rare,98/106,Holofoil,244.49,324.99,249.99,399.99
88916,Plasma Freeze,Sandile,Common,68/116,Normal,0.26,0.26,0.1,1000.0
88916,Plasma Freeze,Sandile,Common,68/116,Reverse Holofoil,0.5,0.55,0.3,19.62
89172,Diamond and Pearl,Shinx,Common,98/130,Normal,0.82,0.55,0.25,19.98
89172,Diamond and Pearl,Shinx,Common,98/130,Reverse Holofoil,2.3,1.38,0.75,44.9
89428,Great Encounters,Solrock,Common,85/106,Normal,0.31,0.3,0.05,19.98
89428,Great Encounters,Solrock,Common,85/106,Reverse Holofoil,2.03,1.49,0.39,33.0
89684,Black and White,Swanna,Rare,37/114,Normal,0.71,0.59,0.1,19.98
89684,Black and White,Swanna,Rare,37/114,Reverse Holofoil,1.03,1.19,0.85,19.98
89940,Aquapolis,Togetic (H27),Holo Rare,H27/H32,Holofoil,150.0,149.99,149.98,199.98
90196,Neo Discovery,Unown [A] (14),Holo Rare,14/75,1st Edition Holofoil,84.99,425.5,400.0,867.1
90196,Neo Discovery,Unown [A] (14),Holo Rare,14/75,Unlimited Holofoil,18.37,17.11,12.5,9999.0
90452,EX Legend Maker,Wailmer,Common,69/92,Normal,1.57,1.6,0.63,28.1
90452,EX Legend Maker,Wailmer,Common,69/92,Reverse Holofoil,49.39,139.99,53.59,452.88
90708,Call of Legends,Zangoose,Rare,39/95,Normal,1.72,1.86,0.69,27.7
90708,Call of Legends,Zangoose,Rare,39/95,Reverse Holofoil,9.06,10.0,3.81,350.0
91220,XY - Flashfire,Miltank,Uncommon,83/106,Normal,0.41,0.41,0.14,19.98
91220,XY - Flashfire,Miltank,Uncommon,83/106,Reverse Holofoil,3.54,3.0,0.6,59.99
92244,XY - Furious Fists,Scrafty,Uncommon,67/111,Normal,0.23,0.25,0.06,19.98
92244,XY - Furious Fists,Scrafty,Uncommon,67/111,Reverse Holofoil,0.9,2.0,0.72,96.84
98132,XY - Roaring Skies,Winona,Uncommon,96/108,Normal,0.35,0.34,0.08,1000.0
98132,XY - Roaring Skies,Winona,Uncommon,96/108,Reverse Holofoil,0.74,0.74,0.25,19.98
101460,XY - Ancient Origins,Wooper,Common,38/98,Normal,0.32,0.33,0.05,1000.0
101460,XY - Ancient Origins,Wooper,Common,38/98,Reverse Holofoil,2.18,1.88,0.75,63.42
107092,Base Set (Shadowless),Switch,Common,095/102,1st Edition,23.93,16.67,14.12,69.99
107092,Base Set (Shadowless),Switch,Common,095/102,Unlimited,1.79,0.8,0.2,18.52
107604,Base Set (Shadowless),"Base Set Theme Deck - ""Brushfire""",,,,,,,
108628,League & Championship Cards,Grass Energy (2007-2008 League Promo),Promo,,Holofoil,5.25,9.26,5.0,96.95
113748,Generations: Radiant Collection,Flareon EX (Full Art),Ultra Rare,RC28/RC32,Holofoil,242.58,249.99,125.0,1269.9
114004,XY Promos,Pikachu,Promo,XY95,Holofoil,176.16,238.0,137.0,9999.0
117844,XY - Fates Collide,M Altaria EX,Ultra Rare,69/124,Holofoil,9.43,9.06,5.99,97.86
118868,XY Promos,Zygarde (Prerelease),Promo,XY129,Holofoil,14.0,11.05,9.0,102.8
126036,Miscellaneous Cards & Products,Rowlet - 9/149 (Water Web Holo),Promo,009/149,Holofoil,2.45,2.38,1.22,32.6
138580,SM - Burning Shadows,Darkrai GX (Secret),Rainbow Rare,158/147,Holofoil,48.4,67.0,39.99,366.63
139092,SM Promos,Zygarde - SM48 (Prerelease) [Staff],Promo,SM48,Holofoil,49.16,92.14,49.0,1289.9
149076,SM - Crimson Invasion,Regirock,Rare,53/111,Normal,0.31,0.31,0.1,19.98
149076,SM - Crimson Invasion,Regirock,Rare,53/111,Reverse Holofoil,0.52,0.5,0.25,19.38
157780,SM - Ultra Prism,Dialga GX (Secret Rare),Secret Rare,164/156,Holofoil,44.72,51.0,41.43,400.0
165716,SM - Forbidden Light,Toxicroak,Rare,64/131,Reverse Holofoil,0.58,0.58,0.25,19.98
165716,SM - Forbidden Light,Toxicroak,Rare,64/131,Normal,0.36,0.36,0.04,19.98
179028,SM - Lost Thunder,Thunder Mountain Prism Star,Prism Rare,191/214,Holofoil,1.64,1.69,0.75,29.99
183892,SM - Team Up,Doublade,Uncommon,108/181,Reverse Holofoil,0.38,0.4,0.22,19.98
183892,SM - Team Up,Doublade,Uncommon,108/181,Normal,0.23,0.25,0.04,19.46
189012,SM Promos,Stakataka - SM180 (Prerelease),Promo,SM180,Holofoil,6.84,8.04,6.0,95.93
189268,SM - Unbroken Bonds,Dust Island,Uncommon,168/214,Normal,0.24,0.25,0.07,2.99
189268,SM - Unbroken Bonds,Dust Island,Uncommon,168/214,Reverse Holofoil,0.37,0.49,0.11,19.98
189780,League & Championship Cards,Volkner - 135a/156 (League Challenge) [1st Place],Promo,135a/156,Reverse Holofoil,5.69,66.6,66.6,66.6
192084,SM Promos,Kangaskhan GX - SM188,Promo,SM188,Holofoil,3.12,3.74,1.64,39.4
195156,SM - Unified Minds,Noibat,Common,158/236,Normal,0.29,0.28,0.03,1.55
195156,SM - Unified Minds,Noibat,Common,158/236,Reverse Holofoil,0.43,0.43,0.15,2.0
197716,Hidden Fates,Misty's Cerulean City Gym,Uncommon,61/68,Normal,0.14,0.2,0.01,19.56
197716,Hidden Fates,Misty's Cerulean City Gym,Uncommon,61/68,Reverse Holofoil,0.34,0.35,0.15,19.98
198228,League & Championship Cards,Lusamine - 153a/156 (League Challenge) [1st Place],Promo,153a/156,Reverse Holofoil,36.99,39.3,32.64,379.4
200276,SM Promos,Eevee - SM235,Promo,SM235,Holofoil,14.65,15.68,11.6,169.15
201300,SM - Cosmic Eclipse,Braviary,Rare,178/236,Normal,0.23,0.25,0.1,19.2
201300,SM - Cosmic Eclipse,Braviary,Rare,178/236,Reverse Holofoil,0.58,0.58,0.3,19.98
202324,Deck Exclusives,Dusknoir - 85/236 (Prerelease Kit Exclusive),Rare,085/236,Normal,0.38,0.4,0.2,1.11
206420,SWSH01: Sword & Shield Base Set,Galar Partners Tin [Cinderace V],,,Normal,100.0,300.0,300.0,300.0
208468,SWSH01: Sword & Shield Base Set,Oranguru,Holo Rare,148/202,Holofoil,0.36,0.4,0.08,2.99
208468,SWSH01: Sword & Shield Base Set,Oranguru,Holo Rare,148/202,Reverse Holofoil,0.47,0.49,0.24,2.99
212820,SWSH02: Rebel Clash,Rebel Clash Build & Battle Display,,,Normal,,1999.95,1999.95,1999.95
213076,SWSH02: Rebel Clash,Heracross,Uncommon,006/192,Reverse Holofoil,0.34,0.35,0.14,19.98
213076,SWSH02: Rebel Clash,Heracross,Uncommon,006/192,Normal,0.19,0.2,0.03,19.98
219476,SWSH03: Darkness Ablaze,Pupitar,Uncommon,087/189,Reverse Holofoil,0.27,0.27,0.09,2.37
219476,SWSH03: Darkness Ablaze,Pupitar,Uncommon,087/189,Normal,0.07,0.17,0.01,25.06
223060,Champion's Path,Pokemon Center Lady,Uncommon,60/73,Normal,0.18,0.2,0.01,1.5
223060,Champion's Path,Pokemon Center Lady,Uncommon,60/73,Reverse Holofoil,0.19,0.25,0.11,18.62
