productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45140,Jungle,Gloom,Uncommon,37/64,1st Edition,4.86,4.15,0.98,38.1
45140,Jungle,Gloom,Uncommon,37/64,Unlimited,0.72,0.69,0.25,19.28
83540,EX Unseen Forces,Ampharos,Holo Rare,1/115,Holofoil,91.59,85.0,28.0,980.0
83540,EX Unseen Forces,Ampharos,Holo Rare,1/115,Reverse Holofoil,109.99,299.99,279.99,1698.5
83796,Aquapolis,Bellossom,Rare,005/147,Normal,23.96,44.75,22.83,299.9
83796,Aquapolis,Bellossom,Rare,005/147,Reverse Holofoil,50.0,51.98,45.0,519.9
84052,Secret Wonders,Burmy Sandy Cloak,Common,79/132,Normal,0.67,0.41,0.18,19.98
84052,Secret Wonders,Burmy Sandy Cloak,Common,79/132,Reverse Holofoil,2.44,2.4,0.65,69.9
84308,Legends Awakened,Chinchou (87),Common,87/146,Normal,0.68,0.68,0.24,18.92
84308,Legends Awakened,Chinchou (87),Common,87/146,Reverse Holofoil,4.6,7.43,4.73,66.3
84564,Team Rocket,Dark Arbok (19),Rare,19/82,1st Edition,11.09,11.06,5.2,118.94
84564,Team Rocket,Dark Arbok (19),Rare,19/82,Unlimited,8.61,5.22,2.75,89.39
84820,Expedition,Diglett,Common,106/165,Normal,3.65,4.21,2.94,34.1
84820,Expedition,Diglett,Common,106/165,Reverse Holofoil,37.66,36.33,28.0,366.6
85332,Plasma Storm,Ether,Uncommon,121/135,Normal,0.43,0.42,0.12,19.98
85332,Plasma Storm,Ether,Uncommon,121/135,Reverse Holofoil,0.96,0.86,0.3,19.98
85588,Kalos Starter Set,Furfrou (33),Common,33/39,Normal,3.92,3.95,1.75,50.49
85844,Great Encounters,Gorebyss,Uncommon,38/106,Normal,0.51,0.5,0.28,18.34
85844,Great Encounters,Gorebyss,Uncommon,38/106,Reverse Holofoil,2.37,2.3,0.85,35.0
86356,Dark Explorers,Joltik (41),Common,41/108,Normal,3.2,3.1,1.42,19.98
86356,Dark Explorers,Joltik (41),Common,41/108,Reverse Holofoil,4.62,25.0,2.01,256.1
86612,Plasma Freeze,Lanturn,Uncommon,36/116,Normal,0.33,0.3,0.08,23.49
86612,Plasma Freeze,Lanturn,Uncommon,36/116,Reverse Holofoil,0.87,0.81,0.42,19.98
86868,Gym Heroes,Lt. Surge's Spearow (52),Uncommon,052/132,1st Edition,3.42,3.49,2.03,39.14
86868,Gym Heroes,Lt. Surge's Spearow (52),Uncommon,052/132,Unlimited,1.02,0.95,0.37,96.95
87380,Supreme Victors,Metang,Uncommon,69,Normal,0.53,0.43,0.25,19.98
87380,Supreme Victors,Metang,Uncommon,69,Reverse Holofoil,1.32,1.34,1.0,19.97
87636,POP Series 2,Multi Technical Machine 01,Uncommon,009/017,Normal,3.53,2.99,2.5,33.1
87892,Black and White Promos,Oshawott - BW03,Promo,BW03,Holofoil,9.74,9.79,2.95,238.0
88148,POP Series 8,Piplup,Common,015/017,Normal,17.99,18.0,16.44,149.75
88404,EX Dragon Frontiers,Professor Oak's Research,Uncommon,80/101,Normal,0.92,0.99,0.7,19.98
88404,EX Dragon Frontiers,Professor Oak's Research,Uncommon,80/101,Reverse Holofoil,4.79,5.98,2.19,57.9
88660,EX Emerald,Regice ex,Ultra Rare,98/106,Holofoil,244.49,249.99,249.98,399.99
88916,Plasma Freeze,Sandile,Common,68/116,Normal,0.26,0.26,0.15,1000.0
88916,Plasma Freeze,Sandile,Common,68/116,Reverse Holofoil,0.5,0.55,0.3,19.18
89172,Diamond and Pearl,Shinx,Common,98/130,Normal,0.82,0.56,0.25,19.98
89172,Diamond and Pearl,Shinx,Common,98/130,Reverse Holofoil,2.3,1.38,0.75,44.9
89428,Great Encounters,Solrock,Common,85/106,Normal,0.33,0.31,0.1,19.98
89428,Great Encounters,Solrock,Common,85/106,Reverse Holofoil,2.24,1.46,0.39,33.0
89684,Black and White,Swanna,Rare,37/114,Normal,0.69,0.57,0.1,19.98
89684,Black and White,Swanna,Rare,37/114,Reverse Holofoil,1.11,1.21,0.85,19.98
89940,Aquapolis,Togetic (H27),Holo Rare,H27/H32,Holofoil,183.33,171.49,149.98,192.99
90196,Neo Discovery,Unown [A] (14),Holo Rare,14/75,1st Edition Holofoil,84.99,425.5,400.0,867.1
90196,Neo Discovery,Unown [A] (14),Holo Rare,14/75,Unlimited Holofoil,18.37,17.22,12.5,9999.0
90452,EX Legend Maker,Wailmer,Common,69/92,Normal,1.67,1.82,0.77,28.1
90452,EX Legend Maker,Wailmer,Common,69/92,Reverse Holofoil,55.59,139.99,53.59,452.88
90708,Call of Legends,Zangoose,Rare,39/95,Normal,1.71,1.8,0.96,27.7
90708,Call of Legends,Zangoose,Rare,39/95,Reverse Holofoil,9.06,10.0,3.81,350.0
91220,XY - Flashfire,Miltank,Uncommon,83/106,Normal,0.4,0.4,0.19,19.98
91220,XY - Flashfire,Miltank,Uncommon,83/106,Reverse Holofoil,3.72,3.32,0.6,59.99
92244,XY - Furious Fists,Scrafty,Uncommon,67/111,Normal,0.23,0.25,0.06,19.98
92244,XY - Furious Fists,Scrafty,Uncommon,67/111,Reverse Holofoil,0.9,1.41,0.75,96.84
98132,XY - Roaring Skies,Winona,Uncommon,96/108,Normal,0.34,0.34,0.08,1000.0
98132,XY - Roaring Skies,Winona,Uncommon,96/108,Reverse Holofoil,0.74,0.65,0.25,19.98
101460,XY - Ancient Origins,Wooper,Common,38/98,Normal,0.4,0.35,0.05,1000.0
101460,XY - Ancient Origins,Wooper,Common,38/98,Reverse Holofoil,2.36,1.56,0.5,63.42
107092,Base Set (Shadowless),Switch,Common,095/102,1st Edition,24.02,17.45,15.18,69.99
