productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45140,Jungle,Gloom,Uncommon,1st Edition,4.7,4.0,0.89,38.1
45140,Jungle,Gloom,Uncommon,Unlimited,0.72,0.66,0.25,19.38
83540,EX Unseen Forces,Ampharos,Holo Rare,Holofoil,91.59,98.99,27.87,980.0
83540,EX Unseen Forces,Ampharos,Holo Rare,Reverse Holofoil,109.99,299.99,279.99,1698.5
83796,Aquapolis,Bellossom,Rare,Normal,21.93,44.75,28.99,299.9
83796,Aquapolis,Bellossom,Rare,Reverse Holofoil,45.0,51.98,45.0,519.9
84052,Secret Wonders,Burmy Sandy Cloak,Common,Normal,0.67,0.38,0.18,19.98
84052,Secret Wonders,Burmy Sandy Cloak,Common,Reverse Holofoil,2.44,3.04,0.7,69.9
84308,Legends Awakened,Chinchou (87),Common,Normal,0.68,0.68,0.25,19.44
84308,Legends Awakened,Chinchou (87),Common,Reverse Holofoil,4.88,8.23,4.73,66.3
84564,Team Rocket,Dark Arbok (19),Rare,1st Edition,11.01,9.56,6.99,119.67
84564,Team Rocket,Dark Arbok (19),Rare,Unlimited,8.25,6.45,3.0,4321.0
84820,Expedition,Diglett,Common,Normal,3.61,4.99,2.97,4321.0
84820,Expedition,Diglett,Common,Reverse Holofoil,37.66,35.99,28.0,600.0
85332,Plasma Storm,Ether,Uncommon,Normal,0.43,0.42,0.12,19.98
85332,Plasma Storm,Ether,Uncommon,Reverse Holofoil,0.96,0.97,0.3,19.98
85588,Kalos Starter Set,Furfrou (33),Common,Normal,3.92,3.4,1.7,50.49
85844,Great Encounters,Gorebyss,Uncommon,Normal,0.5,0.5,0.3,18.86
85844,Great Encounters,Gorebyss,Uncommon,Reverse Holofoil,2.22,4.99,2.09,35.0
86356,Dark Explorers,Joltik (41),Common,Normal,3.1,3.04,2.5,19.98
86356,Dark Explorers,Joltik (41),Common,Reverse Holofoil,4.62,30.0,16.75,256.1
86612,Plasma Freeze,Lanturn,Uncommon,Normal,0.33,0.32,0.08,23.49
