productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42368,Base Set,Farfetch'd,Uncommon,Normal,1.53,0.99,0.21,96.51
83584,Secret Wonders,Arcanine,Rare,Normal,5.87,5.98,1.9,55.3
83584,Secret Wonders,Arcanine,Rare,Reverse Holofoil,35.6,45.2,28.99,360.0
83840,POP Series 5,Bill's Maintenance,Uncommon,Normal,15.0,15.0,6.0,209.0
84096,EX Emerald,Camerupt ex,Ultra Rare,Holofoil,100.0,43.99,27.99,99.99
84352,Neo Genesis,Clefairy,Uncommon,1st Edition,22.36,49.99,6.36,112.2
84352,Neo Genesis,Clefairy,Uncommon,Unlimited,4.78,4.49,1.9,23.82
84608,EX Team Rocket Returns,Dark Gyarados,Uncommon,Normal,33.38,99.98,28.0,399.84
84608,EX Team Rocket Returns,Dark Gyarados,Uncommon,Reverse Holofoil,271.64,270.0,270.0,270.0
84864,Supreme Victors,Doduo,Common,Normal,0.33,0.33,0.15,19.2
84864,Supreme Victors,Doduo,Common,Reverse Holofoil,0.53,1.39,0.4,95.97
85120,EX Ruby and Sapphire,Electabuzz ex,Ultra Rare,Holofoil,68.21,97.0,54.0,989.7
85632,EX Ruby and Sapphire,Gardevoir,Holo Rare,Holofoil,57.46,77.0,35.9,543.16
85632,EX Ruby and Sapphire,Gardevoir,Holo Rare,Reverse Holofoil,53.83,129.99,49.97,511.84
85888,Expedition,Graveler,Uncommon,Normal,5.91,14.24,4.86,70.0
85888,Expedition,Graveler,Uncommon,Reverse Holofoil,12.99,29.72,11.94,47.5
86144,EX Holon Phantoms,Holon Lake,Uncommon,Normal,0.42,0.42,0.12,18.52
86144,EX Holon Phantoms,Holon Lake,Uncommon,Reverse Holofoil,8.73,8.0,3.59,97.2
86400,Arceus,Kabutops,Holo Rare,Holofoil,17.22,19.98,7.64,165.72
86400,Arceus,Kabutops,Holo Rare,Reverse Holofoil,14.64,15.79,10.0,199.9
86656,EX Holon Phantoms,Latias - 011/110 (Delta Species),Holo Rare,Holofoil,101.57,101.63,68.0,1497.44
