productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42368,Base Set,Farfetch'd,Uncommon,027/102,Normal,1.74,0.95,0.2,4321.0
83584,Secret Wonders,Arcanine,Rare,22/132,Normal,6.52,6.58,1.9,55.3
83584,Secret Wonders,Arcanine,Rare,22/132,Reverse Holofoil,36.03,49.5,24.97,360.0
83840,POP Series 5,Bill's Maintenance,Uncommon,006/017,Normal,20.9,15.33,7.49,209.0
84096,EX Emerald,Camerupt ex,Ultra Rare,92/106,Holofoil,100.0,67.49,59.99,74.99
84352,Neo Genesis,Clefairy,Uncommon,030/111,1st Edition,24.62,24.11,17.8,112.2
84352,Neo Genesis,Clefairy,Uncommon,030/111,Unlimited,6.03,5.81,1.9,99.8
84608,EX Team Rocket Returns,Dark Gyarados,Uncommon,36/109,Normal,35.42,94.49,53.01,399.84
84608,EX Team Rocket Returns,Dark Gyarados,Uncommon,36/109,Reverse Holofoil,301.65,280.0,260.0,299.99
84864,Supreme Victors,Doduo,Common,102,Normal,0.32,0.33,0.15,17.6
84864,Supreme Victors,Doduo,Common,102,Reverse Holofoil,0.53,94.37,0.99,97.7
85120,EX Ruby and Sapphire,Electabuzz ex,Ultra Rare,97/109,Holofoil,79.29,110.74,44.99,989.7
85632,EX Ruby and Sapphire,Gardevoir,Holo Rare,7/109,Holofoil,71.84,179.99,45.19,543.16
85632,EX Ruby and Sapphire,Gardevoir,Holo Rare,7/109,Reverse Holofoil,53.83,347.5,119.99,511.84
85888,Expedition,Graveler,Uncommon,079/165,Normal,6.68,10.59,4.41,70.0
85888,Expedition,Graveler,Uncommon,079/165,Reverse Holofoil,12.84,47.5,47.5,47.5
86144,EX Holon Phantoms,Holon Lake,Uncommon,87/110,Normal,0.42,0.42,0.2,17.46
86144,EX Holon Phantoms,Holon Lake,Uncommon,87/110,Reverse Holofoil,8.52,7.2,2.99,97.2
86400,Arceus,Kabutops,Holo Rare,4/99,Holofoil,17.89,19.56,9.31,164.9
86400,Arceus,Kabutops,Holo Rare,4/99,Reverse Holofoil,17.82,13.17,9.0,199.9
86656,EX Holon Phantoms,Latias - 011/110 (Delta Species),Holo Rare,11/110,Holofoil,101.57,105.82,64.99,1495.84
86656,EX Holon Phantoms,Latias - 011/110 (Delta Species),Holo Rare,11/110,Reverse Holofoil,154.26,1051.5,103.0,2000.0
86912,EX Unseen Forces,Lugia ex,Ultra Rare,105/115,Holofoil,2500.0,384.84,329.99,399.99
87168,Supreme Victors,Manectric G,Uncommon,66,Normal,0.97,0.97,0.5,19.98
87168,Supreme Victors,Manectric G,Uncommon,66,Reverse Holofoil,3.54,1.75,1.0,25.1
87424,Legendary Treasures,Mewtwo,Holo Rare,53/113,Holofoil,22.08,25.63,16.84,197.42
87424,Legendary Treasures,Mewtwo,Holo Rare,53/113,Reverse Holofoil,45.0,111.98,59.95,140.0
87680,Neo Discovery,Natu,Common,59/75,1st Edition,2.87,3.0,0.75,29.27
87680,Neo Discovery,Natu,Common,59/75,Unlimited,0.6,0.59,0.2,20.6
87936,Next Destinies,Pansage,Common,6/99,Normal,0.27,0.26,0.05,19.98
87936,Next Destinies,Pansage,Common,6/99,Reverse Holofoil,0.72,0.91,0.25,19.98
88192,Black and White,Poke Ball,Uncommon,97/114,Normal,0.23,0.24,0.01,16.58
88192,Black and White,Poke Ball,Uncommon,97/114,Reverse Holofoil,0.54,0.55,0.2,2.45
88448,POP Series 1,Pupitar,Uncommon,009/017,Normal,13.26,14.95,7.85,78.5
88704,Black and White,Reshiram,Holo Rare,26/114,Holofoil,7.56,7.15,3.95,4321.0
88704,Black and White,Reshiram,Holo Rare,26/114,Reverse Holofoil,6.86,44.95,8.58,81.8
88960,WoTC Promo,Scizor,Promo,33/53,Normal,16.54,20.54,11.49,599.99
89216,Plasma Blast,Silver Mirror,Uncommon,89/101,Normal,0.23,0.25,0.13,19.98
89216,Plasma Blast,Silver Mirror,Uncommon,89/101,Reverse Holofoil,0.39,0.39,0.15,19.98
89472,EX Deoxys,Spoink,Common,76/107,Normal,0.37,0.37,0.1,19.98
89472,EX Deoxys,Spoink,Common,76/107,Reverse Holofoil,13.31,17.98,14.83,143.0
89728,EX Team Rocket Returns,Swoop! Teleporter,Uncommon,92/109,Normal,18.09,20.31,16.25,170.62
89728,EX Team Rocket Returns,Swoop! Teleporter,Uncommon,92/109,Reverse Holofoil,44.72,174.84,60.99,440.0
89984,Majestic Dawn,Torterra,Rare,30/100,Normal,2.28,2.01,1.0,25.1
89984,Majestic Dawn,Torterra,Rare,30/100,Reverse Holofoil,8.01,14.86,8.69,90.0
90240,Neo Destiny,Unown [W],Rare,029/105,1st Edition,36.18,247.58,44.66,304.23
90240,Neo Destiny,Unown [W],Rare,029/105,Unlimited,14.64,17.75,12.36,105.9
90496,Emerging Powers,Watchog,Uncommon,79/98,Normal,0.48,0.4,0.1,5.0
90496,Emerging Powers,Watchog,Uncommon,79/98,Reverse Holofoil,0.87,0.87,0.3,19.98
90752,Black and White Promos,Zoroark - BW19,Promo,BW19,Holofoil,7.34,5.57,3.4,99.9
92288,XY - Furious Fists,Heracross EX (105 Full Art),Ultra Rare,105/111,Holofoil,47.84,48.68,19.0,434.1
93312,Deck Exclusives,Glaceon - 20/100 (DP Majestic Dawn),Holo Rare,020/100,Holofoil,36.18,34.56,22.0,9999.0
96384,XY Promos,Bronzong - XY21 (Prerelease) [Staff],Promo,XY21,Holofoil,47.74,439.75,49.0,682.48
98176,XY Trainer Kit: Bisharp & Wigglytuff,Bisharp (#30 Holo),Common,30/30,Holofoil,0.79,0.79,0.4,19.98
98688,BW Trainer Kit: Excadrill & Zoroark,Audino (#18),Common,18/30,Normal,0.1,0.22,0.09,19.98
98944,EX Delta Species,Delta Species Booster Pack,,,,,,,
101504,XY - Ancient Origins,Dangerous Energy,Uncommon,82/98,Normal,0.26,0.25,0.05,19.98
101504,XY - Ancient Origins,Dangerous Energy,Uncommon,82/98,Reverse Holofoil,0.45,0.44,0.22,23.49
107136,XY - BREAKthrough,Gogoat,Uncommon,17/162,Normal,0.19,0.2,0.03,19.98
107136,XY - BREAKthrough,Gogoat,Uncommon,17/162,Reverse Holofoil,0.47,0.47,0.05,19.98
117888,XY - Fates Collide,Glaceon EX (Full Art),Ultra Rare,116/124,Holofoil,36.53,40.12,22.46,129.54
120704,XY - Steam Siege,Steam Siege 3 Pack Blister [Azelf],,,Normal,,355.0,355.0,355.0
121216,XY - Steam Siege,Aipom,Common,90/114,Normal,0.24,0.24,0.01,19.88
