productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42368,Base Set,Farfetch'd,Uncommon,027/102,Normal,1.81,0.91,0.2,96.51
83584,Secret Wonders,Arcanine,Rare,22/132,Normal,6.52,6.63,3.96,55.3
83584,Secret Wonders,Arcanine,Rare,22/132,Reverse Holofoil,36.03,47.38,24.97,360.0
83840,POP Series 5,Bill's Maintenance,Uncommon,006/017,Normal,15.33,22.95,7.49,209.0
84096,EX Emerald,Camerupt ex,Ultra Rare,92/106,Holofoil,100.0,69.98,35.17,69.99
84352,Neo Genesis,Clefairy,Uncommon,030/111,1st Edition,23.56,24.79,10.38,112.2
84352,Neo Genesis,Clefairy,Uncommon,030/111,Unlimited,6.14,5.94,1.9,99.8
84608,EX Team Rocket Returns,Dark Gyarados,Uncommon,36/109,Normal,35.42,92.98,42.42,399.84
84608,EX Team Rocket Returns,Dark Gyarados,Uncommon,36/109,Reverse Holofoil,307.5,260.0,226.87,299.99
84864,Supreme Victors,Doduo,Common,102,Normal,0.32,0.32,0.15,17.36
84864,Supreme Victors,Doduo,Common,102,Reverse Holofoil,0.53,49.99,0.5,97.7
85120,EX Ruby and Sapphire,Electabuzz ex,Ultra Rare,97/109,Holofoil,79.29,74.99,43.97,989.7
85632,EX Ruby and Sapphire,Gardevoir,Holo Rare,7/109,Holofoil,71.84,164.5,52.24,543.16
85632,EX Ruby and Sapphire,Gardevoir,Holo Rare,7/109,Reverse Holofoil,53.83,499.0,124.99,511.84
85888,Expedition,Graveler,Uncommon,079/165,Normal,6.66,10.6,3.99,69.99
85888,Expedition,Graveler,Uncommon,079/165,Reverse Holofoil,12.84,123.75,47.5,199.99
86144,EX Holon Phantoms,Holon Lake,Uncommon,87/110,Normal,0.42,0.42,0.12,17.22
86144,EX Holon Phantoms,Holon Lake,Uncommon,87/110,Reverse Holofoil,8.35,8.0,2.99,97.2
86400,Arceus,Kabutops,Holo Rare,4/99,Holofoil,17.89,18.19,7.99,164.9
86400,Arceus,Kabutops,Holo Rare,4/99,Reverse Holofoil,17.51,13.16,9.0,199.9
86656,EX Holon Phantoms,Latias - 011/110 (Delta Species),Holo Rare,11/110,Holofoil,101.57,149.0,64.99,1495.6
86656,EX Holon Phantoms,Latias - 011/110 (Delta Species),Holo Rare,11/110,Reverse Holofoil,154.26,1051.5,103.0,2000.0
86912,EX Unseen Forces,Lugia ex,Ultra Rare,105/115,Holofoil,2500.0,384.84,339.99,399.99
87168,Supreme Victors,Manectric G,Uncommon,66,Normal,0.96,0.95,0.5,19.98
87168,Supreme Victors,Manectric G,Uncommon,66,Reverse Holofoil,3.54,1.79,1.0,25.1
87424,Legendary Treasures,Mewtwo,Holo Rare,53/113,Holofoil,24.64,38.31,19.95,197.18
87424,Legendary Treasures,Mewtwo,Holo Rare,53/113,Reverse Holofoil,62.25,107.98,17.72,140.0
87680,Neo Discovery,Natu,Common,59/75,1st Edition,2.91,3.0,0.75,29.27
87680,Neo Discovery,Natu,Common,59/75,Unlimited,0.57,0.57,0.2,17.9
87936,Next Destinies,Pansage,Common,6/99,Normal,0.27,0.27,0.05,19.98
87936,Next Destinies,Pansage,Common,6/99,Reverse Holofoil,0.72,0.87,0.25,19.98
88192,Black and White,Poke Ball,Uncommon,97/114,Normal,0.22,0.24,0.01,16.58
88192,Black and White,Poke Ball,Uncommon,97/114,Reverse Holofoil,0.54,0.54,0.2,2.45
88448,POP Series 1,Pupitar,Uncommon,009/017,Normal,13.78,14.98,13.0,78.5
88704,Black and White,Reshiram,Holo Rare,26/114,Holofoil,7.86,7.07,4.16,64.0
88704,Black and White,Reshiram,Holo Rare,26/114,Reverse Holofoil,8.72,44.95,6.47,81.8
88960,WoTC Promo,Scizor,Promo,33/53,Normal,16.54,18.0,12.99,599.99
89216,Plasma Blast,Silver Mirror,Uncommon,89/101,Normal,0.23,0.25,0.13,19.98
89216,Plasma Blast,Silver Mirror,Uncommon,89/101,Reverse Holofoil,0.39,0.39,0.15,19.98
89472,EX Deoxys,Spoink,Common,76/107,Normal,0.37,0.37,0.12,19.98
89472,EX Deoxys,Spoink,Common,76/107,Reverse Holofoil,13.31,17.98,14.69,143.0
89728,EX Team Rocket Returns,Swoop! Teleporter,Uncommon,92/109,Normal,18.09,20.14,16.0,170.38
89728,EX Team Rocket Returns,Swoop! Teleporter,Uncommon,92/109,Reverse Holofoil,44.72,345.0,249.99,440.0
89984,Majestic Dawn,Torterra,Rare,30/100,Normal,2.28,1.89,1.0,25.1
89984,Majestic Dawn,Torterra,Rare,30/100,Reverse Holofoil,8.01,9.72,8.69,90.0
90240,Neo Destiny,Unown [W],Rare,029/105,1st Edition,37.6,275.9,45.0,304.23
90240,Neo Destiny,Unown [W],Rare,029/105,Unlimited,14.64,16.02,10.0,105.9
90496,Emerging Powers,Watchog,Uncommon,79/98,Normal,0.48,0.4,0.1,5.0
90496,Emerging Powers,Watchog,Uncommon,79/98,Reverse Holofoil,0.87,0.87,0.3,19.98
90752,Black and White Promos,Zoroark - BW19,Promo,BW19,Holofoil,7.62,8.25,3.39,99.9
92288,XY - Furious Fists,Heracross EX (105 Full Art),Ultra Rare,105/111,Holofoil,47.57,49.52,19.0,434.1
93312,Deck Exclusives,Glaceon - 20/100 (DP Majestic Dawn),Holo Rare,020/100,Holofoil,35.81,36.21,23.56,9999.0
