productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42368,Base Set,Farfetch'd,Uncommon,027/102,Normal,1.64,0.96,0.21,96.51
83584,Secret Wonders,Arcanine,Rare,22/132,Normal,6.24,7.99,1.9,55.3
83584,Secret Wonders,Arcanine,Rare,22/132,Reverse Holofoil,35.6,47.6,28.99,360.0
83840,POP Series 5,Bill's Maintenance,Uncommon,006/017,Normal,15.0,15.0,6.0,209.0
84096,EX Emerald,Camerupt ex,Ultra Rare,92/106,Holofoil,100.0,45.55,27.99,99.99
84352,Neo Genesis,Clefairy,Uncommon,030/111,1st Edition,22.36,49.99,6.36,112.2
84352,Neo Genesis,Clefairy,Uncommon,030/111,Unlimited,4.91,4.62,1.9,23.92
84608,EX Team Rocket Returns,Dark Gyarados,Uncommon,36/109,Normal,33.77,99.99,54.9,399.84
84608,EX Team Rocket Returns,Dark Gyarados,Uncommon,36/109,Reverse Holofoil,294.97,280.8,270.0,291.6
84864,Supreme Victors,Doduo,Common,102,Normal,0.34,0.34,0.15,19.08
84864,Supreme Victors,Doduo,Common,102,Reverse Holofoil,0.53,1.39,0.4,95.85
85120,EX Ruby and Sapphire,Electabuzz ex,Ultra Rare,97/109,Holofoil,68.21,96.14,54.0,989.7
85632,EX Ruby and Sapphire,Gardevoir,Holo Rare,7/109,Holofoil,56.35,83.44,38.0,543.16
85632,EX Ruby and Sapphire,Gardevoir,Holo Rare,7/109,Reverse Holofoil,53.83,129.99,49.97,511.84
85888,Expedition,Graveler,Uncommon,079/165,Normal,5.91,11.99,3.79,70.0
85888,Expedition,Graveler,Uncommon,079/165,Reverse Holofoil,12.99,29.72,11.94,47.5
86144,EX Holon Phantoms,Holon Lake,Uncommon,87/110,Normal,0.41,0.42,0.12,18.52
86144,EX Holon Phantoms,Holon Lake,Uncommon,87/110,Reverse Holofoil,8.73,7.6,3.59,97.2
86400,Arceus,Kabutops,Holo Rare,4/99,Holofoil,17.72,19.3,7.99,165.72
86400,Arceus,Kabutops,Holo Rare,4/99,Reverse Holofoil,14.64,17.54,10.0,199.9
86656,EX Holon Phantoms,Latias - 011/110 (Delta Species),Holo Rare,11/110,Holofoil,101.57,103.26,68.0,1497.32
86656,EX Holon Phantoms,Latias - 011/110 (Delta Species),Holo Rare,11/110,Reverse Holofoil,140.4,199.99,118.87,2000.0
86912,EX Unseen Forces,Lugia ex,Ultra Rare,105/115,Holofoil,902.49,359.84,347.0,419.99
87168,Supreme Victors,Manectric G,Uncommon,66,Normal,0.99,0.99,0.5,19.98
87168,Supreme Victors,Manectric G,Uncommon,66,Reverse Holofoil,3.46,3.86,2.49,25.1
87424,Legendary Treasures,Mewtwo,Holo Rare,53/113,Holofoil,22.94,35.62,15.94,198.9
87424,Legendary Treasures,Mewtwo,Holo Rare,53/113,Reverse Holofoil,45.0,128.79,115.98,140.0
87680,Neo Discovery,Natu,Common,59/75,1st Edition,2.36,3.0,0.75,30.23
87680,Neo Discovery,Natu,Common,59/75,Unlimited,0.55,0.54,0.15,20.55
87936,Next Destinies,Pansage,Common,6/99,Normal,0.28,0.25,0.05,19.98
87936,Next Destinies,Pansage,Common,6/99,Reverse Holofoil,0.67,1.0,0.25,19.98
88192,Black and White,Poke Ball,Uncommon,97/114,Normal,0.22,0.25,0.01,17.94
88192,Black and White,Poke Ball,Uncommon,97/114,Reverse Holofoil,0.73,0.59,0.2,2.45
88448,POP Series 1,Pupitar,Uncommon,009/017,Normal,12.92,13.99,6.91,78.5
88704,Black and White,Reshiram,Holo Rare,26/114,Holofoil,7.13,6.42,3.89,64.0
