productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42481,Base Set 2,Fearow,Uncommon,041/130,Normal,1.41,1.09,0.5,4.99
83441,Stormfront,Abomasnow,Rare,12/100,Normal,2.6,1.97,0.5,19.98
83441,Stormfront,Abomasnow,Rare,12/100,Reverse Holofoil,4.55,3.0,0.55,33.8
83697,Secret Wonders,Bagon,Common,76/132,Normal,0.37,0.37,0.19,19.98
83697,Secret Wonders,Bagon,Common,76/132,Reverse Holofoil,3.12,18.0,1.24,39.2
83953,EX Ruby and Sapphire,Breloom,Rare,16/109,Normal,2.08,2.0,0.9,30.8
83953,EX Ruby and Sapphire,Breloom,Rare,16/109,Reverse Holofoil,17.33,69.0,68.49,133.7
84209,EX FireRed & LeafGreen,Charmander - 057/112,Common,57/112,Normal,4.42,5.0,3.0,44.1
84209,EX FireRed & LeafGreen,Charmander - 057/112,Common,57/112,Reverse Holofoil,116.56,502.95,126.0,879.9
84465,EX Holon Phantoms,Crawdaunt ex,Ultra Rare,99/110,Holofoil,59.95,499.8,99.99,712.98
84721,Next Destinies,Darumaka,Common,17/99,Normal,0.25,0.24,0.04,19.98
84721,Next Destinies,Darumaka,Common,17/99,Reverse Holofoil,1.0,1.0,0.4,19.98
84977,HeartGold SoulSilver,Drowzee,Common,62/123,Normal,0.52,0.45,0.2,5.0
84977,HeartGold SoulSilver,Drowzee,Common,62/123,Reverse Holofoil,4.75,31.08,4.05,58.1
85233,Legendary Collection,Energy Retrieval,Uncommon,107/110,Normal,0.55,0.5,0.19,19.98
85233,Legendary Collection,Energy Retrieval,Uncommon,107/110,Reverse Holofoil,25.14,117.75,60.0,813.0
85489,EX Sandstorm,Flareon,Holo Rare,5/100,Holofoil,118.74,634.9,95.0,1149.9
85489,EX Sandstorm,Flareon,Holo Rare,5/100,Reverse Holofoil,66.49,88.42,69.77,602.1
85745,Majestic Dawn,Glaceon (20),Rare,20/100,Normal,17.49,12.7,7.22,180.0
85745,Majestic Dawn,Glaceon (20),Rare,20/100,Reverse Holofoil,50.0,78.68,30.0,549.4
86001,Legendary Treasures,Gyarados,Rare,31/113,Normal,1.56,1.6,0.99,49.99
86001,Legendary Treasures,Gyarados,Rare,31/113,Reverse Holofoil,37.72,39.23,16.4,160.0
86257,Neo Discovery,Igglybuff,Uncommon,40/75,1st Edition,15.82,11.56,8.0,259.8
86257,Neo Discovery,Igglybuff,Uncommon,40/75,Unlimited,5.36,5.62,4.5,67.48
86513,Gym Challenge,Koga's Muk,Rare,026/132,1st Edition,16.31,18.9,13.25,202.8
86513,Gym Challenge,Koga's Muk,Rare,026/132,Unlimited,12.09,11.31,7.69,127.07
86769,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#5),Common,5/30,Normal,0.69,2.99,0.53,19.98
87025,EX Dragon,Magikarp,Common,60/97,Normal,4.65,4.91,2.9,40.8
87025,EX Dragon,Magikarp,Common,60/97,Reverse Holofoil,49.81,63.13,44.5,679.4
87281,EX Emerald,Meditite,Common,55/106,Normal,0.71,0.68,0.15,19.98
87281,EX Emerald,Meditite,Common,55/106,Holofoil,,10.0,10.0,10.0
87281,EX Emerald,Meditite,Common,55/106,Reverse Holofoil,15.0,17.23,12.5,292.9
87537,Gym Heroes,Misty's Poliwhirl,Uncommon,053/132,1st Edition,10.87,11.0,6.5,238.25
87537,Gym Heroes,Misty's Poliwhirl,Uncommon,053/132,Unlimited,2.7,2.21,1.0,96.75
87793,Diamond and Pearl,Noctowl,Rare,34/130,Normal,0.96,0.69,0.23,19.98
87793,Diamond and Pearl,Noctowl,Rare,34/130,Reverse Holofoil,3.16,4.19,2.22,30.0
88049,POP Series 4,Pidgey,Common,012/017,Normal,27.37,39.98,24.99,419.8
88305,Neo Destiny,Porygon,Common,078/105,1st Edition,12.6,19.5,7.98,126.03
88305,Neo Destiny,Porygon,Common,078/105,Unlimited,1.84,1.47,0.69,21.84
88561,Secret Wonders,Ralts,Common,102/132,Normal,0.83,0.76,0.2,19.98
88561,Secret Wonders,Ralts,Common,102/132,Reverse Holofoil,7.32,131.19,2.61,318.49
88817,EX Dragon,Roselia,Holo Rare,9/97,Holofoil,13.46,49.36,9.28,99.99
88817,EX Dragon,Roselia,Holo Rare,9/97,Reverse Holofoil,14.99,79.95,9.69,159.8
89073,Boundaries Crossed,Serperior,Holo Rare,13/149,Holofoil,5.1,4.92,3.25,52.99
89073,Boundaries Crossed,Serperior,Holo Rare,13/149,Reverse Holofoil,7.89,54.59,5.75,84.75
89329,EX Unseen Forces,Slowpoke,Common,72/115,Normal,2.68,3.0,1.59,94.9
89329,EX Unseen Forces,Slowpoke,Common,72/115,Reverse Holofoil,95.0,519.83,90.0,1184.1
89585,Majestic Dawn,Stunky,Common,76/100,Normal,0.52,0.38,0.18,1.0
89585,Majestic Dawn,Stunky,Common,76/100,Reverse Holofoil,1.5,1.0,0.69,34.8
89841,EX Team Magma vs Team Aqua,Team Magma's Rhydon - 22/95,Rare,22/95,Normal,2.88,3.1,2.45,37.4
89841,EX Team Magma vs Team Aqua,Team Magma's Rhydon - 22/95,Rare,22/95,Reverse Holofoil,14.6,50.0,45.09,141.98
90097,Plasma Blast,Tynamo,Common,31/101,Normal,0.26,0.25,0.07,19.98
90097,Plasma Blast,Tynamo,Common,31/101,Reverse Holofoil,0.42,0.5,0.24,349.0
90353,Black and White Promos,Victory Cup - BW31 (Battle Road Autumn 2011) [1st Place],Promo,BW31,Holofoil,150.0,399.9,375.0,399.99
90609,Great Encounters,Wingull,Common,95/106,Normal,0.35,0.35,0.2,19.98
90609,Great Encounters,Wingull,Common,95/106,Reverse Holofoil,1.59,1.59,0.5,19.98
95985,XY - Primal Clash,Hippopotas,Common,87/160,Normal,0.54,0.55,0.2,19.98
95985,XY - Primal Clash,Hippopotas,Common,87/160,Reverse Holofoil,5.33,4.0,1.9,9.73
97777,XY - Furious Fists,EX Power Trio Tin [Charizard EX],,,Normal,,999.99,999.99,999.99
98545,Great Encounters,Great Encounters Booster Pack,,,Normal,254.65,399.99,299.99,499.99
106993,Jungle,Vileplume (31),Rare,31/64,1st Edition,16.67,16.21,9.54,167.47
106993,Jungle,Vileplume (31),Rare,31/64,Unlimited,7.89,5.99,3.2,4319.53
107249,XY - BREAKthrough,Braviary,Rare,130/162,Normal,0.28,0.28,0.07,23.49
107249,XY - BREAKthrough,Braviary,Rare,130/162,Reverse Holofoil,0.47,0.49,0.23,19.98
111601,XY - BREAKpoint,Honedge,Common,60/122,Normal,0.18,0.2,0.02,1000.0
111601,XY - BREAKpoint,Honedge,Common,60/122,Reverse Holofoil,0.4,0.4,0.15,19.98
123633,Miscellaneous Cards & Products,Pikachu - 58/102 (E3 Stamped),Promo,058/102,Normal,49.45,99.48,33.19,496.28
126193,League & Championship Cards,Professor's Letter - 123/146 (Pokemon League),Promo,123/146,Reverse Holofoil,5.81,7.19,4.43,62.02
126961,SM Base Set,Solgaleo GX,Ultra Rare,89/149,Holofoil,3.08,3.09,1.8,12.99
131057,SM - Guardians Rising,Aqua Patch (Secret),Secret Rare,161/145,Holofoil,7.5,8.0,6.0,96.95
131313,Deck Exclusives,Metagross - 49/98 (XY Ancient Origins),Holo Rare,049/098,Holofoil,1.83,1.91,0.99,27.54
146673,Shining Legends,Feraligatr,Uncommon,20/73,Normal,0.42,0.45,0.11,18.02
146673,Shining Legends,Feraligatr,Uncommon,20/73,Reverse Holofoil,1.13,1.12,0.45,19.98
152817,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#2),Common,2/30,Normal,0.14,0.18,0.03,19.98
157681,SM - Ultra Prism,Cranidos,Uncommon,64/156,Normal,0.14,0.25,0.08,19.98
157681,SM - Ultra Prism,Cranidos,Uncommon,64/156,Reverse Holofoil,1.01,0.77,0.28,19.98
168177,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Water Energy (6),Common,,Normal,0.2,0.2,0.1,19.98
170993,SM - Celestial Storm,Hau,Uncommon,132/168,Normal,0.14,0.2,0.01,16.62
170993,SM - Celestial Storm,Hau,Uncommon,132/168,Reverse Holofoil,0.38,0.45,0.2,19.98
176625,Professor Program Promos,Fighting Energy (2004-2005),Promo,105/109,Normal,12.76,17.48,8.75,149.44
177905,SM - Lost Thunder,Lost Thunder 3 Pack Blister [Alolan Exeggutor],,,,,,,
178929,SM - Lost Thunder,Pupitar,Uncommon,116/214,Normal,2.13,2.09,0.9,19.98
178929,SM - Lost Thunder,Pupitar,Uncommon,116/214,Reverse Holofoil,8.37,15.17,8.32,417.5
180721,Miscellaneous Cards & Products,Bisharp - 64/114 (Cosmos Holo),Promo,064/114,Holofoil,1.16,1.15,0.73,19.98
183793,SM - Team Up,Squirtle (22),Common,22/181,Normal,2.73,2.7,0.95,96.95
183793,SM - Team Up,Squirtle (22),Common,22/181,Reverse Holofoil,12.85,15.0,6.5,115.0
188401,SM - Unbroken Bonds,Pheromosa & Buzzwole GX,Ultra Rare,1/214,Holofoil,14.1,14.0,9.77,86.1
189169,SM - Unbroken Bonds,Haunter,Uncommon,69/214,Reverse Holofoil,5.97,6.04,2.71,61.39
189169,SM - Unbroken Bonds,Haunter,Uncommon,69/214,Normal,0.4,0.41,0.18,10.0
197873,SM Promos,Garchomp & Giratina GX - SM193,Promo,SM193,Holofoil,99.64,114.03,85.0,155.55
201201,SM - Cosmic Eclipse,Entei,Rare,28/236,Normal,0.71,0.68,0.2,19.98
201201,SM - Cosmic Eclipse,Entei,Rare,28/236,Reverse Holofoil,0.99,0.99,0.65,18.18
208369,SWSH01: Sword & Shield Base Set,Joltik,Common,070/202,Normal,0.1,0.2,0.03,19.98
208369,SWSH01: Sword & Shield Base Set,Joltik,Common,070/202,Reverse Holofoil,0.31,0.32,0.1,2.0
213233,SWSH02: Rebel Clash,Copperajah V (Full Art),Ultra Rare,187/192,Holofoil,2.37,2.48,1.75,21.33
219121,Battle Academy,Cynthia - 119/156 (#50 Pikachu Stamped),Promo,119/156,Normal,0.36,0.4,0.25,19.98
219377,SWSH03: Darkness Ablaze,Mareanie,Common,051/189,Reverse Holofoil,0.38,0.39,0.1,2.0
219377,SWSH03: Darkness Ablaze,Mareanie,Common,051/189,Normal,0.05,0.2,0.01,25.09
226545,SWSH04: Vivid Voltage,Pokemon Center Lady (Full Art),Ultra Rare,185/185,Holofoil,22.92,25.0,18.5,208.08
232433,Shining Fates,Drednaw,Rare,027/072,Reverse Holofoil,0.26,0.26,0.08,5.08
232433,Shining Fates,Drednaw,Rare,027/072,Normal,0.15,0.19,0.01,4.07
234225,SWSH05: Battle Styles,Honchkrow,Uncommon,094/163,Normal,0.13,0.15,0.02,19.98
234225,SWSH05: Battle Styles,Honchkrow,Uncommon,094/163,Reverse Holofoil,0.25,0.25,0.04,19.98
236273,SWSH06: Chilling Reign,Chilling Reign Single Pack Blister [Morpeko],,,Normal,22.5,25.0,19.96,39.99
241649,SWSH06: Chilling Reign,Kakuna,Uncommon,002/198,Reverse Holofoil,0.26,0.26,0.04,999.0
241649,SWSH06: Chilling Reign,Kakuna,Uncommon,002/198,Normal,0.11,0.17,0.01,999.0
246769,SWSH07: Evolving Skies,Crystal Cave,Uncommon,144/203,Normal,0.2,0.2,0.01,5.01
246769,SWSH07: Evolving Skies,Crystal Cave,Uncommon,144/203,Reverse Holofoil,0.18,0.25,0.03,5.03
247281,SWSH06: Chilling Reign,Chilling Reign Pokemon Center Elite Trainer Box [Ice Rider Calyrex] (Exclusive),,,Normal,199.59,248.49,240.0,2999.99
257521,XY - BREAKpoint,Code Card - XY BREAKpoint Booster Pack,Code Card,,Normal,0.09,0.12,0.01,19.98
262641,Miscellaneous Cards & Products,Sinnoh Star Mini Tin [Chimchar],,,Normal,25.21,44.97,39.95,49.99
266481,SM - Guardians Rising,Code Card - Guardians Rising 3 Pack Blister [Turtonator],Code Card,,Normal,,0.8,0.8,0.8
267761,Miscellaneous Cards & Products,Code Card - Battle Heart Tin [Volcanion],Code Card,,Normal,,2.0,2.0,2.0
280305,XY - Ancient Origins,Code Card - Ancient Origins Collector Pin 3 Pack Blister [Mega Tyranitar Pin],Code Card,,,,,,
284145,SWSH11: Lost Origin,Iscan (Full Art),Ultra Rare,192/196,Holofoil,1.34,1.5,0.88,500.0
285681,Miscellaneous Cards & Products,Code Card - Arceus VSTAR Ultra-Premium Collection,Code Card,,,,,,
449521,SWSH: Sword & Shield Promo Cards,Deoxys V - SWSH266,Promo,SWSH266,Holofoil,2.32,2.29,1.36,16.68
450289,SWSH12: Silver Tempest,Lugia V,Ultra Rare,138/195,Holofoil,13.92,15.4,11.0,117.0
451825,SWSH12: Silver Tempest,Unown V (Alternate Full Art),Ultra Rare,177/195,Holofoil,32.77,35.39,27.0,298.89
475633,SWSH: Crown Zenith,Crown Zenith Tin [Galarian Zapdos] (International Version),,,Normal,82.84,130.0,124.99,155.0
476145,Prize Pack Series Cards,Metal Energy (Prize Pack Series 1),Common,,Normal,0.39,0.49,0.24,19.98
476145,Prize Pack Series Cards,Metal Energy (Prize Pack Series 1),Common,,Holofoil,1.8,2.47,1.89,30.6
477425,World Championship Decks,Ralts - 2004 (Kevin Nguyen),Common,74/100,Normal,4.6,4.51,2.42,58.7
478193,SWSH: Crown Zenith,Graveler,Uncommon,068/159,Normal,0.05,0.15,0.01,999.0
478193,SWSH: Crown Zenith,Graveler,Uncommon,068/159,Reverse Holofoil,0.28,0.31,0.15,999.0
479729,World Championship Decks,Scramble Energy - 2007 (Akira Miyazaki),Uncommon,89/101,Normal,3.2,3.41,2.74,46.9
479985,World Championship Decks,Weedle - 2009 (Stephen Silvestro),Common,93/106,Normal,2.82,1.0,0.75,19.98
481009,World Championship Decks,Ultra Ball - 2014 (Haruto Kobayashi),Uncommon,99/108,Normal,0.9,0.9,0.39,19.98
481265,World Championship Decks,Trainers' Mail - 2015 (Jacob Van Wagner),Uncommon,92/108,Normal,1.53,1.38,0.87,19.98
481777,World Championship Decks,Mega Turbo - 2016 (Shintaro Ito),Uncommon,86/108,Normal,0.25,0.35,0.19,19.98
482033,World Championship Decks,Xurkitree GX - 2018 (Pedro Eugenio Torres),Ultra Rare,SM68,Normal,5.74,15.49,7.16,249.9
497649,SV02: Paldea Evolved,Tinkaton ex - 240/193,Ultra Rare,240/193,Holofoil,10.59,11.04,7.0,142.45
502001,SV: Scarlet & Violet 151,151 Poster Collection,,,Normal,81.0,95.63,75.0,250.0
509937,SV03: Obsidian Flames,Kingambit,Uncommon,150/197,Reverse Holofoil,0.3,0.3,0.05,19.98
509937,SV03: Obsidian Flames,Kingambit,Uncommon,150/197,Normal,0.19,0.2,0.01,2.99
513777,Prize Pack Series Cards,Drapion V - 118/196,Ultra Rare,118/196,Holofoil,1.22,1.19,0.85,19.98
534513,SV: Paldean Fates,Wugtrio - 122/091,Shiny Rare,122/091,Holofoil,3.69,3.45,2.06,23.22
535537,SV: Paldean Fates,Paldean Clodsire ex - 219/091,Shiny Ultra Rare,219/091,Holofoil,2.02,2.44,1.5,50.0
544241,Miscellaneous Cards & Products,Paradox Clash Tin [Iron Leaves ex],,,Normal,36.32,39.25,28.0,50.0
550129,SV06: Twilight Masquerade,Chimecho - 085/167,Common,085/167,Reverse Holofoil,0.21,0.21,0.04,999.0
550129,SV06: Twilight Masquerade,Chimecho - 085/167,Common,085/167,Normal,0.17,0.17,0.01,1000.0
552433,Miscellaneous Cards & Products,Sandaconda - 082/163 (EB Games Exclusive),Promo,082/163,Holofoil,18.96,19.99,9.0,189.8
552689,SV06: Twilight Masquerade,Code Card - Twilight Masquerade Build and Battle Box,Code Card,,Normal,0.17,0.29,0.2,999.0
557041,Battle Academy 2024,Great Ball - Armarouge 43,Common,183/193,Normal,0.15,0.15,0.08,19.98
559089,Miscellaneous Cards & Products,Holiday Calendar 2024,,,Normal,67.0,99.0,99.0,99.0
560369,SV: Shrouded Fable,Dangerous Laser,ACE SPEC Rare,058/064,Holofoil,0.69,0.68,0.18,999.0
560625,Miscellaneous Cards & Products,Charizard ex Super-Premium Collection,,,Normal,133.08,138.99,88.5,199.99
567281,SV07: Stellar Crown,Zeraora - 055/142,Rare,055/142,Holofoil,0.2,0.2,0.01,3.0
567281,SV07: Stellar Crown,Zeraora - 055/142,Rare,055/142,Reverse Holofoil,0.23,0.25,0.07,19.98
580337,SV: Scarlet & Violet Promo Cards,Bouffalant - 136 (Prerelease) [Staff],Promo,136,Holofoil,25.76,33.3,29.0,60.0
590065,SV08: Surging Sparks,Stunfisk - 202/191,Illustration Rare,202/191,Holofoil,2.14,2.37,1.49,26.4
610545,SV: Prismatic Evolutions,Flareon (Poke Ball Pattern),Rare,013/131,Holofoil,1.4,1.68,0.8,999.0
616945,Miscellaneous Cards & Products,Code Card - Fall 2023 Collector Chest,Code Card,,Normal,,0.41,0.01,19.98
623601,SV09: Journey Together,Mamoswine ex - 174/159,Ultra Rare,174/159,Holofoil,0.84,1.0,0.34,19.98
642289,SV: White Flare,Reshiram ex - 173/086,Black White Rare,173/086,Holofoil,509.3,581.87,368.93,2500.0
642545,SV: Black Bolt,Amoonguss - 096/086,Illustration Rare,096/086,Holofoil,46.16,48.57,42.0,76.33
644849,SV: White Flare,Code Card - White Flare Pokemon Center Elite Trainer Box (Exclusive),Code Card,,Normal,1.47,2.5,2.07,19.98
675825,ME: Ascended Heroes,Beautifly - 013/217,Uncommon,013/217,Normal,0.08,0.15,0.01,1000.0
676081,ME: Ascended Heroes,Mega Gengar ex - 269/217,Mega Attack Rare,269/217,Holofoil,61.55,71.25,56.97,632.2
677105,ME: Ascended Heroes,Mawile - 144/217 (Energy Symbol Pattern),Uncommon,144/217,Reverse Holofoil,0.26,0.3,0.18,19.98
693489,ME04: Chaos Rising,Froakie - 088/086,Illustration Rare,088/086,Holofoil,10.79,12.81,7.99,249.99
