productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42481,Base Set 2,Fearow,Uncommon,041/130,Normal,1.49,1.01,0.5,28.8
83441,Stormfront,Abomasnow,Rare,12/100,Normal,2.63,1.87,0.5,23.7
83441,Stormfront,Abomasnow,Rare,12/100,Reverse Holofoil,4.69,3.57,0.71,33.8
83697,Secret Wonders,Bagon,Common,76/132,Normal,0.38,0.37,0.15,19.98
83697,Secret Wonders,Bagon,Common,76/132,Reverse Holofoil,3.16,4.08,1.24,39.2
83953,EX Ruby and Sapphire,Breloom,Rare,16/109,Normal,2.07,2.12,0.9,30.8
83953,EX Ruby and Sapphire,Breloom,Rare,16/109,Reverse Holofoil,17.33,23.84,14.99,135.2
84209,EX FireRed & LeafGreen,Charmander - 057/112,Common,57/112,Normal,5.05,4.55,2.75,44.1
84209,EX FireRed & LeafGreen,Charmander - 057/112,Common,57/112,Reverse Holofoil,118.28,514.95,149.99,879.9
84465,EX Holon Phantoms,Crawdaunt ex,Ultra Rare,99/110,Holofoil,63.67,349.9,89.99,711.49
84721,Next Destinies,Darumaka,Common,17/99,Normal,0.25,0.25,0.05,19.98
84721,Next Destinies,Darumaka,Common,17/99,Reverse Holofoil,1.1,1.0,0.4,19.98
84977,HeartGold SoulSilver,Drowzee,Common,62/123,Normal,0.57,0.5,0.15,6.0
84977,HeartGold SoulSilver,Drowzee,Common,62/123,Reverse Holofoil,4.67,5.0,4.0,58.1
85233,Legendary Collection,Energy Retrieval,Uncommon,107/110,Normal,0.53,0.5,0.19,19.98
85233,Legendary Collection,Energy Retrieval,Uncommon,107/110,Reverse Holofoil,47.57,114.81,80.0,813.0
85489,EX Sandstorm,Flareon,Holo Rare,5/100,Holofoil,113.32,400.0,113.32,1149.9
85489,EX Sandstorm,Flareon,Holo Rare,5/100,Reverse Holofoil,64.63,63.86,60.0,602.1
85745,Majestic Dawn,Glaceon (20),Rare,20/100,Normal,18.31,18.31,7.22,180.0
85745,Majestic Dawn,Glaceon (20),Rare,20/100,Reverse Holofoil,50.0,80.0,63.51,552.38
86001,Legendary Treasures,Gyarados,Rare,31/113,Normal,1.65,1.98,0.25,49.99
86001,Legendary Treasures,Gyarados,Rare,31/113,Reverse Holofoil,40.22,39.0,15.4,160.0
86257,Neo Discovery,Igglybuff,Uncommon,40/75,1st Edition,16.95,21.98,14.99,259.8
86257,Neo Discovery,Igglybuff,Uncommon,40/75,Unlimited,5.75,5.76,2.5,47.76
86513,Gym Challenge,Koga's Muk,Rare,026/132,1st Edition,16.5,17.99,13.5,202.8
86513,Gym Challenge,Koga's Muk,Rare,026/132,Unlimited,12.27,11.6,8.0,181.8
86769,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#5),Common,5/30,Normal,0.69,2.99,0.5,19.98
87025,EX Dragon,Magikarp,Common,60/97,Normal,4.89,5.0,3.13,40.52
87025,EX Dragon,Magikarp,Common,60/97,Reverse Holofoil,57.83,62.98,40.0,679.4
87281,EX Emerald,Meditite,Common,55/106,Normal,0.7,0.65,0.25,19.98
