productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42481,Base Set 2,Fearow,Uncommon,Normal,1.43,1.17,0.5,4.99
83441,Stormfront,Abomasnow,Rare,Normal,2.6,1.85,0.5,19.98
83441,Stormfront,Abomasnow,Rare,Reverse Holofoil,4.55,3.08,0.68,33.8
83697,Secret Wonders,Bagon,Common,Normal,0.37,0.36,0.19,19.98
83697,Secret Wonders,Bagon,Common,Reverse Holofoil,3.12,4.75,1.24,39.2
83953,EX Ruby and Sapphire,Breloom,Rare,Normal,2.08,2.0,0.9,30.8
83953,EX Ruby and Sapphire,Breloom,Rare,Reverse Holofoil,17.33,69.0,68.49,133.7
84209,EX FireRed & LeafGreen,Charmander - 057/112,Common,Normal,4.38,6.45,3.0,44.1
84209,EX FireRed & LeafGreen,Charmander - 057/112,Common,Reverse Holofoil,95.78,502.95,126.0,879.9
84465,EX Holon Phantoms,Crawdaunt ex,Ultra Rare,Holofoil,59.94,499.8,99.99,712.98
84721,Next Destinies,Darumaka,Common,Normal,0.24,0.24,0.04,19.98
84721,Next Destinies,Darumaka,Common,Reverse Holofoil,0.94,0.99,0.4,19.98
84977,HeartGold SoulSilver,Drowzee,Common,Normal,0.52,0.44,0.2,5.0
84977,HeartGold SoulSilver,Drowzee,Common,Reverse Holofoil,4.75,58.1,4.05,59.6
85233,Legendary Collection,Energy Retrieval,Uncommon,Normal,0.54,0.5,0.19,19.98
85233,Legendary Collection,Energy Retrieval,Uncommon,Reverse Holofoil,25.14,115.97,70.0,813.0
85489,EX Sandstorm,Flareon,Holo Rare,Holofoil,113.32,299.99,95.0,1149.9
85489,EX Sandstorm,Flareon,Holo Rare,Reverse Holofoil,66.49,182.14,69.77,602.1
85745,Majestic Dawn,Glaceon (20),Rare,Normal,17.49,9.6,7.22,180.0
85745,Majestic Dawn,Glaceon (20),Rare,Reverse Holofoil,50.0,80.0,40.0,549.4
86001,Legendary Treasures,Gyarados,Rare,Normal,1.53,1.88,0.92,49.99
86001,Legendary Treasures,Gyarados,Rare,Reverse Holofoil,37.72,40.5,16.4,160.0
86257,Neo Discovery,Igglybuff,Uncommon,1st Edition,15.76,14.96,9.7,259.8
86257,Neo Discovery,Igglybuff,Uncommon,Unlimited,5.32,5.6,4.5,67.48
86513,Gym Challenge,Koga's Muk,Rare,1st Edition,16.15,18.9,12.57,202.8
86513,Gym Challenge,Koga's Muk,Rare,Unlimited,12.18,11.36,7.5,127.07
86769,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#5),Common,Normal,0.69,2.99,0.53,19.98
87025,EX Dragon,Magikarp,Common,Normal,4.68,4.56,2.9,40.8
87025,EX Dragon,Magikarp,Common,Reverse Holofoil,49.81,63.13,44.5,679.4
87281,EX Emerald,Meditite,Common,Normal,0.69,0.67,0.15,19.98
87281,EX Emerald,Meditite,Common,Holofoil,,10.0,10.0,10.0
87281,EX Emerald,Meditite,Common,Reverse Holofoil,14.29,17.23,12.46,292.9
87537,Gym Heroes,Misty's Poliwhirl,Uncommon,1st Edition,10.87,11.0,6.5,238.25
87537,Gym Heroes,Misty's Poliwhirl,Uncommon,Unlimited,2.51,2.19,1.0,24680.7
87793,Diamond and Pearl,Noctowl,Rare,Normal,0.96,0.7,0.23,19.98
87793,Diamond and Pearl,Noctowl,Rare,Reverse Holofoil,3.16,4.52,2.22,30.0
88049,POP Series 4,Pidgey,Common,Normal,26.59,39.97,24.0,419.8
88305,Neo Destiny,Porygon,Common,1st Edition,12.6,18.19,10.0,126.03
88305,Neo Destiny,Porygon,Common,Unlimited,1.84,1.34,0.69,21.84
88561,Secret Wonders,Ralts,Common,Normal,0.83,0.75,0.2,19.98
88561,Secret Wonders,Ralts,Common,Reverse Holofoil,7.32,129.7,3.31,132.68
88817,EX Dragon,Roselia,Holo Rare,Holofoil,13.46,39.23,9.28,99.99
88817,EX Dragon,Roselia,Holo Rare,Reverse Holofoil,14.99,134.9,30.0,159.8
89073,Boundaries Crossed,Serperior,Holo Rare,Holofoil,5.1,4.99,3.25,52.99
89073,Boundaries Crossed,Serperior,Holo Rare,Reverse Holofoil,7.89,54.72,5.75,84.75
89329,EX Unseen Forces,Slowpoke,Common,Normal,2.67,2.89,1.59,94.9
89329,EX Unseen Forces,Slowpoke,Common,Reverse Holofoil,95.0,900.0,110.0,1184.1
89585,Majestic Dawn,Stunky,Common,Normal,0.5,0.35,0.18,1.0
89585,Majestic Dawn,Stunky,Common,Reverse Holofoil,1.5,1.0,0.69,34.8
89841,EX Team Magma vs Team Aqua,Team Magma's Rhydon - 22/95,Rare,Normal,2.86,2.99,2.45,37.4
89841,EX Team Magma vs Team Aqua,Team Magma's Rhydon - 22/95,Rare,Reverse Holofoil,14.6,141.98,40.0,143.4
90097,Plasma Blast,Tynamo,Common,Normal,0.25,0.25,0.06,19.98
90097,Plasma Blast,Tynamo,Common,Reverse Holofoil,0.43,0.49,0.24,349.0
90353,Black and White Promos,Victory Cup - BW31 (Battle Road Autumn 2011) [1st Place],Promo,Holofoil,150.0,399.9,375.0,399.99
90609,Great Encounters,Wingull,Common,Normal,0.34,0.34,0.2,19.98
90609,Great Encounters,Wingull,Common,Reverse Holofoil,1.59,1.59,0.5,19.98
95985,XY - Primal Clash,Hippopotas,Common,Normal,0.57,0.56,0.2,19.98
95985,XY - Primal Clash,Hippopotas,Common,Reverse Holofoil,5.33,3.49,1.9,11.99
97777,XY - Furious Fists,EX Power Trio Tin [Charizard EX],,Normal,,997.49,994.99,999.99
98545,Great Encounters,Great Encounters Booster Pack,,Normal,254.65,399.99,299.99,499.99
106993,Jungle,Vileplume (31),Rare,1st Edition,16.73,16.86,9.55,167.47
106993,Jungle,Vileplume (31),Rare,Unlimited,7.7,5.69,3.55,4319.77
