productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42481,Base Set 2,Fearow,Uncommon,041/130,Normal,1.43,1.15,0.5,4.99
83441,Stormfront,Abomasnow,Rare,12/100,Normal,2.6,1.91,0.5,19.98
83441,Stormfront,Abomasnow,Rare,12/100,Reverse Holofoil,4.55,3.0,0.68,33.8
83697,Secret Wonders,Bagon,Common,76/132,Normal,0.37,0.35,0.15,19.98
83697,Secret Wonders,Bagon,Common,76/132,Reverse Holofoil,3.12,5.4,1.24,39.2
83953,EX Ruby and Sapphire,Breloom,Rare,16/109,Normal,2.08,2.0,0.9,30.8
83953,EX Ruby and Sapphire,Breloom,Rare,16/109,Reverse Holofoil,17.33,101.35,68.49,135.2
84209,EX FireRed & LeafGreen,Charmander - 057/112,Common,57/112,Normal,4.38,4.81,3.0,44.1
84209,EX FireRed & LeafGreen,Charmander - 057/112,Common,57/112,Reverse Holofoil,116.56,502.95,126.0,879.9
84465,EX Holon Phantoms,Crawdaunt ex,Ultra Rare,99/110,Holofoil,59.94,499.8,99.99,712.98
84721,Next Destinies,Darumaka,Common,17/99,Normal,0.24,0.24,0.04,19.98
84721,Next Destinies,Darumaka,Common,17/99,Reverse Holofoil,1.0,1.0,0.4,19.98
84977,HeartGold SoulSilver,Drowzee,Common,62/123,Normal,0.52,0.45,0.2,5.0
84977,HeartGold SoulSilver,Drowzee,Common,62/123,Reverse Holofoil,4.75,58.1,4.05,59.6
85233,Legendary Collection,Energy Retrieval,Uncommon,107/110,Normal,0.52,0.5,0.19,19.98
85233,Legendary Collection,Energy Retrieval,Uncommon,107/110,Reverse Holofoil,25.14,119.3,69.0,813.0
85489,EX Sandstorm,Flareon,Holo Rare,5/100,Holofoil,118.74,634.9,95.0,1149.9
85489,EX Sandstorm,Flareon,Holo Rare,5/100,Reverse Holofoil,66.49,91.45,69.77,602.1
85745,Majestic Dawn,Glaceon (20),Rare,20/100,Normal,17.49,9.99,7.22,180.0
85745,Majestic Dawn,Glaceon (20),Rare,20/100,Reverse Holofoil,50.0,79.34,40.0,549.4
86001,Legendary Treasures,Gyarados,Rare,31/113,Normal,1.53,1.9,0.92,49.99
86001,Legendary Treasures,Gyarados,Rare,31/113,Reverse Holofoil,37.72,39.44,16.4,160.0
86257,Neo Discovery,Igglybuff,Uncommon,40/75,1st Edition,15.77,11.56,8.4,259.8
86257,Neo Discovery,Igglybuff,Uncommon,40/75,Unlimited,5.41,5.33,4.5,67.48
86513,Gym Challenge,Koga's Muk,Rare,026/132,1st Edition,16.31,18.94,13.25,202.8
86513,Gym Challenge,Koga's Muk,Rare,026/132,Unlimited,12.09,11.36,7.69,127.07
86769,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#5),Common,5/30,Normal,0.69,4.0,0.65,19.98
87025,EX Dragon,Magikarp,Common,60/97,Normal,4.68,4.56,2.9,40.8
87025,EX Dragon,Magikarp,Common,60/97,Reverse Holofoil,49.81,63.13,44.5,679.4
87281,EX Emerald,Meditite,Common,55/106,Normal,0.71,0.68,0.15,19.98
87281,EX Emerald,Meditite,Common,55/106,Holofoil,,10.0,10.0,10.0
87281,EX Emerald,Meditite,Common,55/106,Reverse Holofoil,15.0,17.23,13.82,292.9
87537,Gym Heroes,Misty's Poliwhirl,Uncommon,053/132,1st Edition,10.87,10.89,6.5,238.25
87537,Gym Heroes,Misty's Poliwhirl,Uncommon,053/132,Unlimited,2.59,2.26,1.0,96.75
87793,Diamond and Pearl,Noctowl,Rare,34/130,Normal,0.96,0.73,0.23,19.98
87793,Diamond and Pearl,Noctowl,Rare,34/130,Reverse Holofoil,3.16,4.19,2.22,30.0
88049,POP Series 4,Pidgey,Common,012/017,Normal,27.37,39.98,24.99,419.8
88305,Neo Destiny,Porygon,Common,078/105,1st Edition,12.6,18.6,8.0,126.03
88305,Neo Destiny,Porygon,Common,078/105,Unlimited,1.84,1.45,0.69,21.84
88561,Secret Wonders,Ralts,Common,102/132,Normal,0.83,0.76,0.2,19.98
88561,Secret Wonders,Ralts,Common,102/132,Reverse Holofoil,7.32,129.7,3.31,132.68
88817,EX Dragon,Roselia,Holo Rare,9/97,Holofoil,13.46,49.4,9.28,99.99
88817,EX Dragon,Roselia,Holo Rare,9/97,Reverse Holofoil,14.99,94.95,9.69,159.8
89073,Boundaries Crossed,Serperior,Holo Rare,13/149,Holofoil,5.1,5.0,3.25,52.99
89073,Boundaries Crossed,Serperior,Holo Rare,13/149,Reverse Holofoil,7.89,54.64,5.75,84.75
89329,EX Unseen Forces,Slowpoke,Common,72/115,Normal,2.68,2.78,1.59,94.9
89329,EX Unseen Forces,Slowpoke,Common,72/115,Reverse Holofoil,95.0,519.83,90.0,1184.1
89585,Majestic Dawn,Stunky,Common,76/100,Normal,0.52,0.36,0.18,1.0
89585,Majestic Dawn,Stunky,Common,76/100,Reverse Holofoil,1.5,1.0,0.69,36.3
89841,EX Team Magma vs Team Aqua,Team Magma's Rhydon - 22/95,Rare,22/95,Normal,2.88,3.1,2.45,37.4
89841,EX Team Magma vs Team Aqua,Team Magma's Rhydon - 22/95,Rare,22/95,Reverse Holofoil,14.6,141.98,50.0,143.4
90097,Plasma Blast,Tynamo,Common,31/101,Normal,0.26,0.25,0.06,19.98
90097,Plasma Blast,Tynamo,Common,31/101,Reverse Holofoil,0.42,0.49,0.24,349.0
90353,Black and White Promos,Victory Cup - BW31 (Battle Road Autumn 2011) [1st Place],Promo,BW31,Holofoil,150.0,399.9,375.0,399.99
90609,Great Encounters,Wingull,Common,95/106,Normal,0.35,0.35,0.2,19.98
90609,Great Encounters,Wingull,Common,95/106,Reverse Holofoil,1.59,1.59,0.5,19.98
95985,XY - Primal Clash,Hippopotas,Common,87/160,Normal,0.55,0.55,0.2,19.98
95985,XY - Primal Clash,Hippopotas,Common,87/160,Reverse Holofoil,5.33,4.03,1.9,9.73
97777,XY - Furious Fists,EX Power Trio Tin [Charizard EX],,,Normal,,999.99,999.99,999.99
98545,Great Encounters,Great Encounters Booster Pack,,,Normal,254.65,399.99,299.99,499.99
106993,Jungle,Vileplume (31),Rare,31/64,1st Edition,16.28,16.75,9.54,167.47
106993,Jungle,Vileplume (31),Rare,31/64,Unlimited,7.84,5.99,3.2,4319.63
107249,XY - BREAKthrough,Braviary,Rare,130/162,Normal,0.29,0.29,0.07,23.49
107249,XY - BREAKthrough,Braviary,Rare,130/162,Reverse Holofoil,0.47,0.49,0.23,19.98
111601,XY - BREAKpoint,Honedge,Common,60/122,Normal,0.19,0.2,0.02,1000.0
111601,XY - BREAKpoint,Honedge,Common,60/122,Reverse Holofoil,0.4,0.4,0.05,19.98
123633,Miscellaneous Cards & Products,Pikachu - 58/102 (E3 Stamped),Promo,058/102,Normal,49.45,99.97,33.19,999.0
126193,League & Championship Cards,Professor's Letter - 123/146 (Pokemon League),Promo,123/146,Reverse Holofoil,5.77,7.35,4.43,62.02
126961,SM Base Set,Solgaleo GX,Ultra Rare,89/149,Holofoil,3.0,3.08,1.8,14.99
131057,SM - Guardians Rising,Aqua Patch (Secret),Secret Rare,161/145,Holofoil,7.5,8.0,6.0,96.95
131313,Deck Exclusives,Metagross - 49/98 (XY Ancient Origins),Holo Rare,049/098,Holofoil,1.83,1.91,0.99,27.54
146673,Shining Legends,Feraligatr,Uncommon,20/73,Normal,0.41,0.45,0.11,18.12
146673,Shining Legends,Feraligatr,Uncommon,20/73,Reverse Holofoil,1.13,1.12,0.45,19.98
152817,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#2),Common,2/30,Normal,0.14,0.17,0.03,19.98
