productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42481,Base Set 2,Fearow,Uncommon,041/130,Normal,1.5,1.05,0.5,4.99
83441,Stormfront,Abomasnow,Rare,12/100,Normal,2.73,1.62,0.5,19.98
83441,Stormfront,Abomasnow,Rare,12/100,Reverse Holofoil,4.55,3.98,1.63,33.8
83697,Secret Wonders,Bagon,Common,76/132,Normal,0.37,0.37,0.19,19.98
83697,Secret Wonders,Bagon,Common,76/132,Reverse Holofoil,3.16,5.34,1.24,39.2
83953,EX Ruby and Sapphire,Breloom,Rare,16/109,Normal,2.06,2.03,0.9,30.8
83953,EX Ruby and Sapphire,Breloom,Rare,16/109,Reverse Holofoil,17.33,23.84,14.99,133.7
84209,EX FireRed & LeafGreen,Charmander - 057/112,Common,57/112,Normal,4.73,5.0,2.95,4321.0
84209,EX FireRed & LeafGreen,Charmander - 057/112,Common,57/112,Reverse Holofoil,118.28,126.0,124.99,879.9
84465,EX Holon Phantoms,Crawdaunt ex,Ultra Rare,99/110,Holofoil,63.67,349.9,63.67,712.98
84721,Next Destinies,Darumaka,Common,17/99,Normal,0.26,0.25,0.04,19.98
84721,Next Destinies,Darumaka,Common,17/99,Reverse Holofoil,1.0,1.0,0.33,19.98
84977,HeartGold SoulSilver,Drowzee,Common,62/123,Normal,0.54,0.5,0.15,5.0
84977,HeartGold SoulSilver,Drowzee,Common,62/123,Reverse Holofoil,4.75,4.75,4.05,58.1
85233,Legendary Collection,Energy Retrieval,Uncommon,107/110,Normal,0.55,0.5,0.2,19.98
85233,Legendary Collection,Energy Retrieval,Uncommon,107/110,Reverse Holofoil,25.36,109.99,70.0,813.0
85489,EX Sandstorm,Flareon,Holo Rare,5/100,Holofoil,113.32,500.0,143.0,1149.9
85489,EX Sandstorm,Flareon,Holo Rare,5/100,Reverse Holofoil,69.45,66.82,60.0,602.1
85745,Majestic Dawn,Glaceon (20),Rare,20/100,Normal,18.31,14.99,7.22,180.0
85745,Majestic Dawn,Glaceon (20),Rare,20/100,Reverse Holofoil,50.0,80.0,78.68,552.38
86001,Legendary Treasures,Gyarados,Rare,31/113,Normal,1.58,1.68,0.99,49.99
86001,Legendary Treasures,Gyarados,Rare,31/113,Reverse Holofoil,41.95,39.44,15.39,160.0
86257,Neo Discovery,Igglybuff,Uncommon,40/75,1st Edition,16.35,21.49,10.14,259.8
86257,Neo Discovery,Igglybuff,Uncommon,40/75,Unlimited,5.67,5.75,4.75,67.48
86513,Gym Challenge,Koga's Muk,Rare,026/132,1st Edition,16.5,18.0,13.5,202.8
86513,Gym Challenge,Koga's Muk,Rare,026/132,Unlimited,11.8,11.11,8.0,127.07
86769,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#5),Common,5/30,Normal,0.69,2.99,0.45,19.98
87025,EX Dragon,Magikarp,Common,60/97,Normal,4.85,5.0,3.12,40.58
87025,EX Dragon,Magikarp,Common,60/97,Reverse Holofoil,54.44,65.0,40.0,679.4
87281,EX Emerald,Meditite,Common,55/106,Normal,0.7,0.66,0.25,19.98
87281,EX Emerald,Meditite,Common,55/106,Holofoil,,10.0,10.0,10.0
87281,EX Emerald,Meditite,Common,55/106,Reverse Holofoil,15.0,18.51,13.97,292.9
87537,Gym Heroes,Misty's Poliwhirl,Uncommon,053/132,1st Edition,11.65,11.33,6.65,237.41
87537,Gym Heroes,Misty's Poliwhirl,Uncommon,053/132,Unlimited,2.61,2.42,1.19,96.72
87793,Diamond and Pearl,Noctowl,Rare,34/130,Normal,0.92,0.6,0.24,19.98
87793,Diamond and Pearl,Noctowl,Rare,34/130,Reverse Holofoil,3.37,2.54,0.5,30.0
88049,POP Series 4,Pidgey,Common,012/017,Normal,27.02,40.99,22.0,419.8
88305,Neo Destiny,Porygon,Common,078/105,1st Edition,12.19,16.49,4.9,126.03
88305,Neo Destiny,Porygon,Common,078/105,Unlimited,1.89,1.3,0.65,21.89
88561,Secret Wonders,Ralts,Common,102/132,Normal,0.83,0.75,0.2,19.98
88561,Secret Wonders,Ralts,Common,102/132,Reverse Holofoil,7.32,129.7,9.15,132.68
88817,EX Dragon,Roselia,Holo Rare,9/97,Holofoil,14.64,25.0,10.0,99.99
88817,EX Dragon,Roselia,Holo Rare,9/97,Reverse Holofoil,14.99,30.0,9.99,159.8
89073,Boundaries Crossed,Serperior,Holo Rare,13/149,Holofoil,5.2,5.1,3.25,96.94
89073,Boundaries Crossed,Serperior,Holo Rare,13/149,Reverse Holofoil,7.99,54.03,11.69,96.95
89329,EX Unseen Forces,Slowpoke,Common,72/115,Normal,2.75,2.89,1.59,94.9
89329,EX Unseen Forces,Slowpoke,Common,72/115,Reverse Holofoil,115.0,169.12,89.98,1184.1
89585,Majestic Dawn,Stunky,Common,76/100,Normal,0.55,0.41,0.18,1.67
89585,Majestic Dawn,Stunky,Common,76/100,Reverse Holofoil,1.75,1.0,0.69,36.3
89841,EX Team Magma vs Team Aqua,Team Magma's Rhydon - 22/95,Rare,22/95,Normal,2.93,3.77,2.5,36.92
89841,EX Team Magma vs Team Aqua,Team Magma's Rhydon - 22/95,Rare,22/95,Reverse Holofoil,14.6,30.0,20.99,141.98
90097,Plasma Blast,Tynamo,Common,31/101,Normal,0.25,0.25,0.06,19.98
90097,Plasma Blast,Tynamo,Common,31/101,Reverse Holofoil,0.46,0.59,0.24,349.0
90353,Black and White Promos,Victory Cup - BW31 (Battle Road Autumn 2011) [1st Place],Promo,BW31,Holofoil,150.0,399.95,375.0,470.0
90609,Great Encounters,Wingull,Common,95/106,Normal,0.36,0.35,0.2,19.98
90609,Great Encounters,Wingull,Common,95/106,Reverse Holofoil,1.81,1.72,0.5,19.98
95985,XY - Primal Clash,Hippopotas,Common,87/160,Normal,0.68,0.66,0.25,19.98
95985,XY - Primal Clash,Hippopotas,Common,87/160,Reverse Holofoil,5.37,3.6,2.29,11.88
97777,XY - Furious Fists,EX Power Trio Tin [Charizard EX],,,Normal,,999.99,994.99,1077.99
98545,Great Encounters,Great Encounters Booster Pack,,,Normal,281.11,449.99,399.99,499.99
106993,Jungle,Vileplume (31),Rare,31/64,1st Edition,16.3,16.83,8.55,167.47
106993,Jungle,Vileplume (31),Rare,31/64,Unlimited,7.46,5.37,3.0,4318.23
107249,XY - BREAKthrough,Braviary,Rare,130/162,Normal,0.29,0.29,0.07,23.49
107249,XY - BREAKthrough,Braviary,Rare,130/162,Reverse Holofoil,0.49,0.5,0.23,19.98
111601,XY - BREAKpoint,Honedge,Common,60/122,Normal,0.2,0.21,0.01,15.2
111601,XY - BREAKpoint,Honedge,Common,60/122,Reverse Holofoil,0.36,0.4,0.15,19.98
123633,Miscellaneous Cards & Products,Pikachu - 58/102 (E3 Stamped),Promo,058/102,Normal,50.95,99.47,33.19,495.0
126193,League & Championship Cards,Professor's Letter - 123/146 (Pokemon League),Promo,123/146,Reverse Holofoil,5.93,7.67,5.0,53.92
126961,SM Base Set,Solgaleo GX,Ultra Rare,89/149,Holofoil,2.81,3.0,1.6,12.99
131057,SM - Guardians Rising,Aqua Patch (Secret),Secret Rare,161/145,Holofoil,7.41,7.8,6.0,96.95
131313,Deck Exclusives,Metagross - 49/98 (XY Ancient Origins),Holo Rare,049/098,Holofoil,1.84,2.03,1.29,27.54
146673,Shining Legends,Feraligatr,Uncommon,20/73,Normal,0.54,0.49,0.11,17.16
146673,Shining Legends,Feraligatr,Uncommon,20/73,Reverse Holofoil,1.26,1.12,0.45,19.98
152817,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#2),Common,2/30,Normal,0.14,0.18,0.03,19.98
157681,SM - Ultra Prism,Cranidos,Uncommon,64/156,Normal,0.26,0.29,0.01,19.98
157681,SM - Ultra Prism,Cranidos,Uncommon,64/156,Reverse Holofoil,0.92,0.8,0.21,19.98
168177,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Water Energy (6),Common,,Normal,0.2,0.2,0.1,19.98
170993,SM - Celestial Storm,Hau,Uncommon,132/168,Normal,0.15,0.2,0.01,15.32
170993,SM - Celestial Storm,Hau,Uncommon,132/168,Reverse Holofoil,0.42,0.45,0.2,19.98
176625,Professor Program Promos,Fighting Energy (2004-2005),Promo,105/109,Normal,14.36,17.45,11.0,149.44
177905,SM - Lost Thunder,Lost Thunder 3 Pack Blister [Alolan Exeggutor],,,,,,,
178929,SM - Lost Thunder,Pupitar,Uncommon,116/214,Normal,2.02,2.02,1.0,19.98
178929,SM - Lost Thunder,Pupitar,Uncommon,116/214,Reverse Holofoil,9.75,15.14,8.29,417.5
180721,Miscellaneous Cards & Products,Bisharp - 64/114 (Cosmos Holo),Promo,064/114,Holofoil,1.26,1.25,0.73,19.98
183793,SM - Team Up,Squirtle (22),Common,22/181,Normal,2.49,2.74,1.31,96.95
183793,SM - Team Up,Squirtle (22),Common,22/181,Reverse Holofoil,13.61,15.35,7.97,115.0
188401,SM - Unbroken Bonds,Pheromosa & Buzzwole GX,Ultra Rare,1/214,Holofoil,13.93,14.07,9.25,96.95
189169,SM - Unbroken Bonds,Haunter,Uncommon,69/214,Reverse Holofoil,6.24,6.18,2.87,96.95
189169,SM - Unbroken Bonds,Haunter,Uncommon,69/214,Normal,0.4,0.4,0.18,10.0
197873,SM Promos,Garchomp & Giratina GX - SM193,Promo,SM193,Holofoil,108.28,119.37,87.98,174.99
201201,SM - Cosmic Eclipse,Entei,Rare,28/236,Normal,0.77,0.75,0.2,19.98
201201,SM - Cosmic Eclipse,Entei,Rare,28/236,Reverse Holofoil,1.07,1.05,0.65,16.88
208369,SWSH01: Sword & Shield Base Set,Joltik,Common,070/202,Normal,0.1,0.2,0.03,19.98
208369,SWSH01: Sword & Shield Base Set,Joltik,Common,070/202,Reverse Holofoil,0.35,0.35,0.1,2.0
213233,SWSH02: Rebel Clash,Copperajah V (Full Art),Ultra Rare,187/192,Holofoil,2.19,2.4,1.69,20.43
219121,Battle Academy,Cynthia - 119/156 (#50 Pikachu Stamped),Promo,119/156,Normal,0.34,0.4,0.25,19.98
219377,SWSH03: Darkness Ablaze,Mareanie,Common,051/189,Reverse Holofoil,0.4,0.42,0.1,2.0
219377,SWSH03: Darkness Ablaze,Mareanie,Common,051/189,Normal,0.05,0.2,0.02,25.07
226545,SWSH04: Vivid Voltage,Pokemon Center Lady (Full Art),Ultra Rare,185/185,Holofoil,24.06,25.54,20.99,216.54
232433,Shining Fates,Drednaw,Rare,027/072,Reverse Holofoil,0.26,0.26,0.08,5.08
