productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42481,Base Set 2,Fearow,Uncommon,Normal,1.43,1.15,0.5,4.99
83441,Stormfront,Abomasnow,Rare,Normal,2.6,1.75,0.5,19.98
83441,Stormfront,Abomasnow,Rare,Reverse Holofoil,4.55,3.0,0.74,33.8
83697,Secret Wonders,Bagon,Common,Normal,0.37,0.37,0.19,19.98
83697,Secret Wonders,Bagon,Common,Reverse Holofoil,3.12,4.0,1.24,39.2
83953,EX Ruby and Sapphire,Breloom,Rare,Normal,2.1,2.03,0.9,30.8
83953,EX Ruby and Sapphire,Breloom,Rare,Reverse Holofoil,17.33,69.0,68.49,133.7
84209,EX FireRed & LeafGreen,Charmander - 057/112,Common,Normal,4.38,5.16,3.0,44.1
84209,EX FireRed & LeafGreen,Charmander - 057/112,Common,Reverse Holofoil,95.78,502.95,126.0,879.9
84465,EX Holon Phantoms,Crawdaunt ex,Ultra Rare,Holofoil,59.94,499.8,99.99,712.98
84721,Next Destinies,Darumaka,Common,Normal,0.24,0.25,0.04,19.98
84721,Next Destinies,Darumaka,Common,Reverse Holofoil,0.94,0.99,0.4,19.98
84977,HeartGold SoulSilver,Drowzee,Common,Normal,0.52,0.44,0.2,5.0
84977,HeartGold SoulSilver,Drowzee,Common,Reverse Holofoil,4.75,31.08,4.05,58.1
85233,Legendary Collection,Energy Retrieval,Uncommon,Normal,0.54,0.5,0.19,19.98
85233,Legendary Collection,Energy Retrieval,Uncommon,Reverse Holofoil,25.14,115.97,70.0,813.0
85489,EX Sandstorm,Flareon,Holo Rare,Holofoil,113.32,299.99,95.0,1149.9
85489,EX Sandstorm,Flareon,Holo Rare,Reverse Holofoil,66.49,196.67,69.77,602.1
85745,Majestic Dawn,Glaceon (20),Rare,Normal,17.49,9.2,7.22,180.0
85745,Majestic Dawn,Glaceon (20),Rare,Reverse Holofoil,50.0,80.0,40.0,549.4
86001,Legendary Treasures,Gyarados,Rare,Normal,1.52,1.8,0.92,49.99
86001,Legendary Treasures,Gyarados,Rare,Reverse Holofoil,37.72,40.0,12.0,160.0
86257,Neo Discovery,Igglybuff,Uncommon,1st Edition,15.96,14.35,9.7,259.8
86257,Neo Discovery,Igglybuff,Uncommon,Unlimited,5.51,5.97,4.7,67.48
86513,Gym Challenge,Koga's Muk,Rare,1st Edition,16.15,18.94,13.17,202.8
86513,Gym Challenge,Koga's Muk,Rare,Unlimited,12.18,11.55,7.5,127.07
86769,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#5),Common,Normal,0.69,1.84,0.45,19.98
87025,EX Dragon,Magikarp,Common,Normal,4.71,4.95,2.9,40.8
87025,EX Dragon,Magikarp,Common,Reverse Holofoil,49.81,63.13,39.4,679.4
87281,EX Emerald,Meditite,Common,Normal,0.69,0.68,0.15,19.98
87281,EX Emerald,Meditite,Common,Holofoil,,10.0,10.0,10.0
87281,EX Emerald,Meditite,Common,Reverse Holofoil,14.29,16.48,13.97,292.9
87537,Gym Heroes,Misty's Poliwhirl,Uncommon,1st Edition,10.87,12.0,6.5,238.25
87537,Gym Heroes,Misty's Poliwhirl,Uncommon,Unlimited,2.49,2.22,1.0,24680.7
87793,Diamond and Pearl,Noctowl,Rare,Normal,0.96,0.73,0.23,19.98
87793,Diamond and Pearl,Noctowl,Rare,Reverse Holofoil,3.16,4.04,2.22,30.0
88049,POP Series 4,Pidgey,Common,Normal,25.68,39.97,23.68,419.8
88305,Neo Destiny,Porygon,Common,1st Edition,12.4,18.19,7.98,126.03
88305,Neo Destiny,Porygon,Common,Unlimited,1.9,1.39,0.69,21.9
88561,Secret Wonders,Ralts,Common,Normal,0.82,0.75,0.2,19.98
88561,Secret Wonders,Ralts,Common,Reverse Holofoil,7.32,129.7,3.31,132.68
88817,EX Dragon,Roselia,Holo Rare,Holofoil,13.66,49.5,9.28,99.99
88817,EX Dragon,Roselia,Holo Rare,Reverse Holofoil,14.99,137.45,129.9,159.8
89073,Boundaries Crossed,Serperior,Holo Rare,Holofoil,5.1,4.99,3.25,52.99
89073,Boundaries Crossed,Serperior,Holo Rare,Reverse Holofoil,7.88,54.78,5.75,84.75
89329,EX Unseen Forces,Slowpoke,Common,Normal,2.65,2.57,1.59,94.9
89329,EX Unseen Forces,Slowpoke,Common,Reverse Holofoil,95.0,900.0,110.0,1184.1
89585,Majestic Dawn,Stunky,Common,Normal,0.51,0.37,0.18,1.0
89585,Majestic Dawn,Stunky,Common,Reverse Holofoil,1.5,1.0,0.69,34.8
89841,EX Team Magma vs Team Aqua,Team Magma's Rhydon - 22/95,Rare,Normal,2.86,3.03,2.45,37.4
89841,EX Team Magma vs Team Aqua,Team Magma's Rhydon - 22/95,Rare,Reverse Holofoil,14.6,141.98,40.0,143.4
90097,Plasma Blast,Tynamo,Common,Normal,0.24,0.24,0.06,19.98
90097,Plasma Blast,Tynamo,Common,Reverse Holofoil,0.45,0.5,0.24,349.0
90353,Black and White Promos,Victory Cup - BW31 (Battle Road Autumn 2011) [1st Place],Promo,Holofoil,150.0,399.9,375.0,399.99
90609,Great Encounters,Wingull,Common,Normal,0.34,0.34,0.2,19.98
90609,Great Encounters,Wingull,Common,Reverse Holofoil,1.59,1.67,0.5,19.98
95985,XY - Primal Clash,Hippopotas,Common,Normal,0.57,0.55,0.2,19.98
95985,XY - Primal Clash,Hippopotas,Common,Reverse Holofoil,5.33,3.49,1.9,11.99
97777,XY - Furious Fists,EX Power Trio Tin [Charizard EX],,Normal,,997.49,994.99,999.99
98545,Great Encounters,Great Encounters Booster Pack,,Normal,254.65,399.99,299.99,499.99
106993,Jungle,Vileplume (31),Rare,1st Edition,16.73,16.86,3.89,167.47
106993,Jungle,Vileplume (31),Rare,Unlimited,7.61,5.99,3.55,4321.0
107249,XY - BREAKthrough,Braviary,Rare,Normal,0.28,0.28,0.07,23.49
107249,XY - BREAKthrough,Braviary,Rare,Reverse Holofoil,0.47,0.5,0.23,19.98
111601,XY - BREAKpoint,Honedge,Common,Normal,0.17,0.2,0.01,1000.0
111601,XY - BREAKpoint,Honedge,Common,Reverse Holofoil,0.4,0.4,0.05,19.98
123633,Miscellaneous Cards & Products,Pikachu - 58/102 (E3 Stamped),Promo,Normal,48.4,99.97,33.0,999.0
126193,League & Championship Cards,Professor's Letter - 123/146 (Pokemon League),Promo,Reverse Holofoil,5.77,7.0,4.83,62.02
126961,SM Base Set,Solgaleo GX,Ultra Rare,Holofoil,2.98,3.0,1.8,12.99
131057,SM - Guardians Rising,Aqua Patch (Secret),Secret Rare,Holofoil,7.55,8.0,6.0,96.95
131313,Deck Exclusives,Metagross - 49/98 (XY Ancient Origins),Holo Rare,Holofoil,1.82,1.91,0.99,27.54
146673,Shining Legends,Feraligatr,Uncommon,Normal,0.45,0.45,0.11,18.14
146673,Shining Legends,Feraligatr,Uncommon,Reverse Holofoil,1.13,1.04,0.19,19.98
152817,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#2),Common,Normal,0.14,0.19,0.03,19.98
157681,SM - Ultra Prism,Cranidos,Uncommon,Normal,0.15,0.25,0.01,19.98
157681,SM - Ultra Prism,Cranidos,Uncommon,Reverse Holofoil,1.04,0.77,0.28,19.98
168177,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Water Energy (6),Common,Normal,0.2,0.2,0.1,19.98
170993,SM - Celestial Storm,Hau,Uncommon,Normal,0.15,0.2,0.01,16.96
170993,SM - Celestial Storm,Hau,Uncommon,Reverse Holofoil,0.38,0.44,0.2,19.98
176625,Professor Program Promos,Fighting Energy (2004-2005),Promo,Normal,11.61,17.48,8.75,149.44
177905,SM - Lost Thunder,Lost Thunder 3 Pack Blister [Alolan Exeggutor],,,,,,
178929,SM - Lost Thunder,Pupitar,Uncommon,Normal,1.94,2.03,0.9,19.98
178929,SM - Lost Thunder,Pupitar,Uncommon,Reverse Holofoil,8.32,14.42,7.31,417.5
180721,Miscellaneous Cards & Products,Bisharp - 64/114 (Cosmos Holo),Promo,Holofoil,1.15,1.15,0.73,19.98
183793,SM - Team Up,Squirtle (22),Common,Normal,2.85,2.75,1.3,96.95
183793,SM - Team Up,Squirtle (22),Common,Reverse Holofoil,13.15,15.0,6.75,115.0
188401,SM - Unbroken Bonds,Pheromosa & Buzzwole GX,Ultra Rare,Holofoil,14.29,14.0,9.77,86.1
189169,SM - Unbroken Bonds,Haunter,Uncommon,Reverse Holofoil,5.97,6.28,2.71,61.39
189169,SM - Unbroken Bonds,Haunter,Uncommon,Normal,0.39,0.4,0.18,10.0
197873,SM Promos,Garchomp & Giratina GX - SM193,Promo,Holofoil,98.8,112.68,65.0,155.55
201201,SM - Cosmic Eclipse,Entei,Rare,Normal,0.64,0.64,0.2,19.98
201201,SM - Cosmic Eclipse,Entei,Rare,Reverse Holofoil,1.0,0.9,0.55,18.52
208369,SWSH01: Sword & Shield Base Set,Joltik,Common,Normal,0.07,0.2,0.02,19.98
208369,SWSH01: Sword & Shield Base Set,Joltik,Common,Reverse Holofoil,0.31,0.32,0.1,2.0
213233,SWSH02: Rebel Clash,Copperajah V (Full Art),Ultra Rare,Holofoil,2.31,2.49,1.75,11.58
219121,Battle Academy,Cynthia - 119/156 (#50 Pikachu Stamped),Promo,Normal,0.36,0.4,0.25,19.98
219377,SWSH03: Darkness Ablaze,Mareanie,Common,Reverse Holofoil,0.39,0.39,0.1,2.0
219377,SWSH03: Darkness Ablaze,Mareanie,Common,Normal,0.11,0.2,0.02,25.08
226545,SWSH04: Vivid Voltage,Pokemon Center Lady (Full Art),Ultra Rare,Holofoil,23.14,25.0,18.5,176.49
232433,Shining Fates,Drednaw,Rare,Reverse Holofoil,0.27,0.27,0.06,5.08
232433,Shining Fates,Drednaw,Rare,Normal,0.15,0.2,0.01,4.09
234225,SWSH05: Battle Styles,Honchkrow,Uncommon,Normal,0.13,0.15,0.02,19.98
234225,SWSH05: Battle Styles,Honchkrow,Uncommon,Reverse Holofoil,0.26,0.26,0.04,19.98
236273,SWSH06: Chilling Reign,Chilling Reign Single Pack Blister [Morpeko],,Normal,22.5,23.85,19.96,39.99
241649,SWSH06: Chilling Reign,Kakuna,Uncommon,Reverse Holofoil,0.27,0.26,0.04,999.0
241649,SWSH06: Chilling Reign,Kakuna,Uncommon,Normal,0.1,0.16,0.01,999.0
246769,SWSH07: Evolving Skies,Crystal Cave,Uncommon,Normal,0.2,0.2,0.01,5.01
246769,SWSH07: Evolving Skies,Crystal Cave,Uncommon,Reverse Holofoil,0.21,0.25,0.03,5.04
247281,SWSH06: Chilling Reign,Chilling Reign Pokemon Center Elite Trainer Box [Ice Rider Calyrex] (Exclusive),,Normal,199.59,249.99,247.74,2999.99
257521,XY - BREAKpoint,Code Card - XY BREAKpoint Booster Pack,Code Card,Normal,0.08,0.14,0.01,19.98
262641,Miscellaneous Cards & Products,Sinnoh Star Mini Tin [Chimchar],,Normal,23.37,44.97,39.95,49.99
266481,SM - Guardians Rising,Code Card - Guardians Rising 3 Pack Blister [Turtonator],Code Card,Normal,,0.8,0.8,0.8
267761,Miscellaneous Cards & Products,Code Card - Battle Heart Tin [Volcanion],Code Card,Normal,,2.0,2.0,2.0
280305,XY - Ancient Origins,Code Card - Ancient Origins Collector Pin 3 Pack Blister [Mega Tyranitar Pin],Code Card,,,,,
284145,SWSH11: Lost Origin,Iscan (Full Art),Ultra Rare,Holofoil,1.26,1.48,0.75,500.0
285681,Miscellaneous Cards & Products,Code Card - Arceus VSTAR Ultra-Premium Collection,Code Card,,,,,
449521,SWSH: Sword & Shield Promo Cards,Deoxys V - SWSH266,Promo,Holofoil,2.29,2.26,1.36,16.72
