productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42481,Base Set 2,Fearow,Uncommon,041/130,Normal,1.47,1.05,0.5,4.99
83441,Stormfront,Abomasnow,Rare,12/100,Normal,2.73,1.97,0.5,19.98
83441,Stormfront,Abomasnow,Rare,12/100,Reverse Holofoil,4.55,3.57,0.71,33.8
83697,Secret Wonders,Bagon,Common,76/132,Normal,0.37,0.37,0.19,19.98
83697,Secret Wonders,Bagon,Common,76/132,Reverse Holofoil,2.98,19.98,1.59,39.2
83953,EX Ruby and Sapphire,Breloom,Rare,16/109,Normal,2.06,2.0,0.9,30.8
83953,EX Ruby and Sapphire,Breloom,Rare,16/109,Reverse Holofoil,17.33,68.49,19.69,135.2
84209,EX FireRed & LeafGreen,Charmander - 057/112,Common,57/112,Normal,4.6,4.77,2.95,44.1
84209,EX FireRed & LeafGreen,Charmander - 057/112,Common,57/112,Reverse Holofoil,118.28,126.0,124.99,879.9
84465,EX Holon Phantoms,Crawdaunt ex,Ultra Rare,99/110,Holofoil,63.67,499.8,99.99,712.98
84721,Next Destinies,Darumaka,Common,17/99,Normal,0.25,0.25,0.04,19.98
84721,Next Destinies,Darumaka,Common,17/99,Reverse Holofoil,1.0,1.0,0.33,19.98
84977,HeartGold SoulSilver,Drowzee,Common,62/123,Normal,0.54,0.47,0.15,5.0
84977,HeartGold SoulSilver,Drowzee,Common,62/123,Reverse Holofoil,4.75,5.0,4.05,58.1
85233,Legendary Collection,Energy Retrieval,Uncommon,107/110,Normal,0.55,0.5,0.22,19.98
85233,Legendary Collection,Energy Retrieval,Uncommon,107/110,Reverse Holofoil,25.36,146.79,70.0,813.0
85489,EX Sandstorm,Flareon,Holo Rare,5/100,Holofoil,113.32,634.9,149.99,1149.9
85489,EX Sandstorm,Flareon,Holo Rare,5/100,Reverse Holofoil,66.49,69.77,60.0,602.1
85745,Majestic Dawn,Glaceon (20),Rare,20/100,Normal,18.31,10.58,7.22,180.0
85745,Majestic Dawn,Glaceon (20),Rare,20/100,Reverse Holofoil,50.0,80.0,78.68,549.4
86001,Legendary Treasures,Gyarados,Rare,31/113,Normal,1.57,1.64,0.92,49.99
86001,Legendary Treasures,Gyarados,Rare,31/113,Reverse Holofoil,41.95,39.44,15.39,160.0
86257,Neo Discovery,Igglybuff,Uncommon,40/75,1st Edition,16.26,21.99,10.14,259.8
86257,Neo Discovery,Igglybuff,Uncommon,40/75,Unlimited,5.7,5.53,3.94,67.48
86513,Gym Challenge,Koga's Muk,Rare,026/132,1st Edition,16.49,17.9,8.99,202.8
86513,Gym Challenge,Koga's Muk,Rare,026/132,Unlimited,11.93,11.2,8.0,127.07
86769,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#5),Common,5/30,Normal,0.69,2.99,0.45,19.98
87025,EX Dragon,Magikarp,Common,60/97,Normal,4.84,4.99,2.99,40.74
87025,EX Dragon,Magikarp,Common,60/97,Reverse Holofoil,54.44,65.0,37.99,679.4
87281,EX Emerald,Meditite,Common,55/106,Normal,0.7,0.69,0.25,19.98
87281,EX Emerald,Meditite,Common,55/106,Holofoil,,10.0,10.0,10.0
87281,EX Emerald,Meditite,Common,55/106,Reverse Holofoil,15.0,17.98,12.35,292.9
87537,Gym Heroes,Misty's Poliwhirl,Uncommon,053/132,1st Edition,11.27,11.0,6.5,237.41
87537,Gym Heroes,Misty's Poliwhirl,Uncommon,053/132,Unlimited,2.69,2.41,1.2,96.72
87793,Diamond and Pearl,Noctowl,Rare,34/130,Normal,0.93,0.6,0.24,19.98
87793,Diamond and Pearl,Noctowl,Rare,34/130,Reverse Holofoil,3.14,2.09,0.89,30.0
88049,POP Series 4,Pidgey,Common,012/017,Normal,27.17,42.0,24.99,419.8
88305,Neo Destiny,Porygon,Common,078/105,1st Edition,12.4,16.8,4.9,126.03
88305,Neo Destiny,Porygon,Common,078/105,Unlimited,1.89,1.24,0.69,21.89
88561,Secret Wonders,Ralts,Common,102/132,Normal,0.83,0.75,0.2,19.98
88561,Secret Wonders,Ralts,Common,102/132,Reverse Holofoil,7.32,129.7,4.26,132.68
88817,EX Dragon,Roselia,Holo Rare,9/97,Holofoil,14.2,29.0,10.76,113.46
