productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42511,Base Set 2,Lickitung,Uncommon,048/130,Normal,1.8,1.24,0.49,96.01
83471,Dark Explorers,Aerodactyl,Rare,53/108,Normal,3.46,7.0,3.39,44.18
83471,Dark Explorers,Aerodactyl,Rare,53/108,Reverse Holofoil,20.0,20.7,10.0,228.9
83727,EX Deoxys,Barboach,Common,54/107,Normal,0.55,0.55,0.25,18.76
83727,EX Deoxys,Barboach,Common,54/107,Reverse Holofoil,13.57,59.48,9.99,499.99
83983,Gym Heroes,Brock's Sandslash,Rare,023/132,1st Edition,21.36,29.25,15.73,244.7
83983,Gym Heroes,Brock's Sandslash,Rare,023/132,Unlimited,12.96,14.01,10.0,240.55
84239,Diamond and Pearl,Chatot,Common,74/130,Normal,0.38,0.39,0.12,19.98
84239,Diamond and Pearl,Chatot,Common,74/130,Reverse Holofoil,1.31,1.33,1.0,25.9
84495,Neo Genesis,Croconaw (31),Uncommon,031/111,1st Edition,6.51,6.79,3.29,96.87
84495,Neo Genesis,Croconaw (31),Uncommon,031/111,Unlimited,2.96,2.31,0.65,96.95
84751,Boundaries Crossed,Delibird,Uncommon,38/149,Normal,0.32,0.31,0.13,19.98
84751,Boundaries Crossed,Delibird,Uncommon,38/149,Reverse Holofoil,1.55,2.25,0.99,29.8
85007,Neo Discovery,Dunsparce,Common,54/75,1st Edition,2.21,7.41,1.34,44.1
85007,Neo Discovery,Dunsparce,Common,54/75,Unlimited,0.62,0.65,0.25,20.62
85263,Legendary Treasures,Energy Switch,Uncommon,112/113,Normal,0.4,0.34,0.1,23.49
85263,Legendary Treasures,Energy Switch,Uncommon,112/113,Reverse Holofoil,1.53,1.53,1.38,49.98
85519,Undaunted,Flower Shop Lady,Uncommon,74/90,Normal,2.75,2.89,1.48,29.5
85519,Undaunted,Flower Shop Lady,Uncommon,74/90,Reverse Holofoil,7.78,10.0,0.5,65.1
85775,Boundaries Crossed,Gliscor,Holo Rare,81/149,Holofoil,2.06,2.99,0.99,32.1
85775,Boundaries Crossed,Gliscor,Holo Rare,81/149,Reverse Holofoil,3.72,4.75,2.0,53.1
86031,Triumphant,Haunter,Uncommon,35/102,Normal,12.36,11.98,4.05,96.54
86031,Triumphant,Haunter,Uncommon,35/102,Reverse Holofoil,61.11,70.98,59.99,94.99
86287,Call of Legends,Interviewer's Questions,Uncommon,79/95,Normal,0.37,0.34,0.08,17.94
86287,Call of Legends,Interviewer's Questions,Uncommon,79/95,Reverse Holofoil,3.28,2.81,0.83,45.3
86543,Dark Explorers,Krookodile,Holo Rare,66/108,Holofoil,1.61,2.08,1.0,19.98
86543,Dark Explorers,Krookodile,Holo Rare,66/108,Reverse Holofoil,1.36,1.25,0.98,32.4
86799,Dark Explorers,Lillipup,Common,86/108,Normal,0.29,0.3,0.05,19.98
86799,Dark Explorers,Lillipup,Common,86/108,Reverse Holofoil,1.26,1.32,0.62,19.98
87055,Mysterious Treasures,Magmortar,Holo Rare,12/123,Holofoil,7.24,7.31,4.0,72.2
87055,Mysterious Treasures,Magmortar,Holo Rare,12/123,Reverse Holofoil,5.12,5.65,2.22,51.8
87311,Legendary Collection,Meowth,Uncommon,053/110,Normal,2.79,2.5,1.0,31.4
87311,Legendary Collection,Meowth,Uncommon,053/110,Reverse Holofoil,79.99,399.98,399.97,399.98
87567,Nintendo Promos,Moltres ex - 031 (EX Collector's Window Tins),Promo,031,Holofoil,116.0,850.0,100.0,9999.0
87823,EX Crystal Guardians,Nuzleaf,Uncommon,39/100,Normal,1.82,1.86,0.99,19.98
87823,EX Crystal Guardians,Nuzleaf,Uncommon,39/100,Reverse Holofoil,18.98,29.09,12.0,1101.54
88079,EX Trainer Kit 1: Latias & Latios,Pikachu,Common,6/10,Normal,8.14,7.7,3.81,58.41
88335,EX Trainer Kit 1: Latias & Latios,Potion (Latias),Common,8/10,Normal,0.17,0.25,0.05,19.98
88591,EX Holon Phantoms,Rare Candy,Uncommon,90/110,Normal,9.85,8.35,7.0,64.9
88591,EX Holon Phantoms,Rare Candy,Uncommon,90/110,Reverse Holofoil,69.66,64.83,47.14,927.4
88847,EX Sandstorm,Sableye,Holo Rare,10/100,Holofoil,116.41,534.95,120.0,949.9
88847,EX Sandstorm,Sableye,Holo Rare,10/100,Reverse Holofoil,46.08,89.36,78.0,100.0
89103,Plasma Storm,Sharpedo (Team Plasma),Rare,33/135,Normal,1.34,1.22,0.69,19.37
89103,Plasma Storm,Sharpedo (Team Plasma),Rare,33/135,Reverse Holofoil,6.58,17.49,5.67,74.9
89359,Neo Revelation,Smoochum,Common,54/64,1st Edition,4.66,4.66,2.5,95.59
89359,Neo Revelation,Smoochum,Common,54/64,Unlimited,1.54,1.12,0.5,20.87
89615,Secret Wonders,Sunflora,Rare,38/132,Normal,1.01,1.01,0.53,19.98
89615,Secret Wonders,Sunflora,Rare,38/132,Reverse Holofoil,2.79,5.0,1.98,59.99
89871,Aquapolis,Tentacruel (H26),Holo Rare,H26/H32,Holofoil,175.38,593.05,118.0,1759.0
90127,Aquapolis,Tyrogue,Uncommon,063/147,Normal,25.93,66.38,30.0,236.8
90127,Aquapolis,Tyrogue,Uncommon,063/147,Reverse Holofoil,70.0,119.0,79.99,467.9
90383,EX Holon Phantoms,Vileplume (Delta Species),Holo Rare,17/110,Holofoil,33.68,39.99,16.99,374.9
90383,EX Holon Phantoms,Vileplume (Delta Species),Holo Rare,17/110,Reverse Holofoil,65.6,309.4,79.99,700.0
90639,EX Dragon Frontiers,Wooper (Delta Species),Common,71/101,Normal,9.36,8.5,5.5,69.99
90639,EX Dragon Frontiers,Wooper (Delta Species),Common,71/101,Reverse Holofoil,69.36,149.79,75.99,452.94
91151,XY - Flashfire,Litleo (18),Common,18/106,Normal,0.2,0.24,0.05,19.98
