productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45137,Jungle,Dodrio,Uncommon,34/64,1st Edition,3.98,3.78,0.9,39.87
45137,Jungle,Dodrio,Uncommon,34/64,Unlimited,1.65,0.9,0.25,20.53
83537,Aquapolis,Ampharos (H1),Holo Rare,H01/H32,Holofoil,350.0,362.5,299.99,425.0
83793,Plasma Freeze,Beldum,Common,50/116,Normal,0.34,0.34,0.09,19.98
83793,Plasma Freeze,Beldum,Common,50/116,Reverse Holofoil,0.86,0.86,0.39,19.98
84049,Secret Wonders,Burmy Plant Cloak,Common,78/132,Normal,0.65,0.59,0.16,19.3
84049,Secret Wonders,Burmy Plant Cloak,Common,78/132,Reverse Holofoil,2.48,2.79,1.0,43.0
84305,EX Unseen Forces,Chinchou,Common,52/115,Normal,0.48,0.5,0.2,19.98
84305,EX Unseen Forces,Chinchou,Common,52/115,Reverse Holofoil,13.0,34.18,20.25,180.0
84561,Neo Destiny,Dark Ampharos,Holo Rare,001/105,1st Edition Holofoil,149.55,9999.0,9999.0,9999.0
84561,Neo Destiny,Dark Ampharos,Holo Rare,001/105,Unlimited Holofoil,108.74,158.69,77.64,1900.0
85073,EX Sandstorm,Eevee,Common,63/100,Normal,6.94,8.0,5.49,47.6
85073,EX Sandstorm,Eevee,Common,63/100,Reverse Holofoil,83.76,199.97,70.0,999.6
85329,POP Series 5,Espeon Star,Ultra Rare,016/017,,,,,
85585,Legendary Collection,Full Heal Energy,Uncommon,100/110,Normal,1.25,1.36,0.9,19.98
85585,Legendary Collection,Full Heal Energy,Uncommon,100/110,Reverse Holofoil,29.4,186.55,49.99,999.0
85841,Team Rocket,Goop Gas Attack,Common,78/82,1st Edition,0.98,0.97,0.25,19.99
85841,Team Rocket,Goop Gas Attack,Common,78/82,Unlimited,0.44,0.39,0.12,3.25
86097,HGSS Promos,Hitmonchan - HGSS24,Promo,HGSS24,Holofoil,20.29,18.75,7.99,207.8
86353,Black and White,Joltik (44),Common,44/114,Normal,0.34,0.35,0.1,19.98
86353,Black and White,Joltik (44),Common,44/114,Reverse Holofoil,6.39,6.71,4.94,40.1
86609,Legends Awakened,Lanturn (59),Uncommon,59/146,Normal,0.9,0.8,0.4,19.98
86609,Legends Awakened,Lanturn (59),Uncommon,59/146,Reverse Holofoil,4.36,4.5,2.5,60.6
86865,Gym Heroes,Lt. Surge's Rattata,Common,082/132,1st Edition,2.67,2.99,0.9,32.3
86865,Gym Heroes,Lt. Surge's Rattata,Common,082/132,Unlimited,0.63,0.62,0.25,17.52
87121,Legends Awakened,Magnezone LV.X,Ultra Rare,142/146,Holofoil,80.0,700.0,61.99,1400.0
87377,EX Power Keepers,Metang,Uncommon,35/108,Normal,1.82,1.54,1.01,31.59
87377,EX Power Keepers,Metang,Uncommon,35/108,Reverse Holofoil,18.97,38.65,17.0,199.9
87633,EX Power Keepers,Multi Energy,Rare,89/108,Normal,2.3,2.22,1.0,31.6
87633,EX Power Keepers,Multi Energy,Rare,89/108,Reverse Holofoil,5.01,4.9,2.78,62.8
87889,EX Emerald,Oran Berry,Uncommon,80/106,Normal,0.52,0.5,0.3,19.98
87889,EX Emerald,Oran Berry,Uncommon,80/106,Reverse Holofoil,12.99,27.48,9.0,289.9
