productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45137,Jungle,Dodrio,Uncommon,34/64,1st Edition,4.2,3.51,1.11,49.0
45137,Jungle,Dodrio,Uncommon,34/64,Unlimited,2.78,0.95,0.25,20.53
83537,Aquapolis,Ampharos (H1),Holo Rare,H01/H32,Holofoil,350.0,362.5,269.0,450.0
83793,Plasma Freeze,Beldum,Common,50/116,Normal,0.34,0.34,0.09,19.98
83793,Plasma Freeze,Beldum,Common,50/116,Reverse Holofoil,0.87,0.87,0.39,19.98
84049,Secret Wonders,Burmy Plant Cloak,Common,78/132,Normal,0.65,0.57,0.19,18.94
84049,Secret Wonders,Burmy Plant Cloak,Common,78/132,Reverse Holofoil,2.97,2.98,1.25,43.0
84305,EX Unseen Forces,Chinchou,Common,52/115,Normal,0.48,0.5,0.2,19.98
84305,EX Unseen Forces,Chinchou,Common,52/115,Reverse Holofoil,16.5,30.33,21.0,180.0
84561,Neo Destiny,Dark Ampharos,Holo Rare,001/105,1st Edition Holofoil,120.0,9999.0,9999.0,9999.0
84561,Neo Destiny,Dark Ampharos,Holo Rare,001/105,Unlimited Holofoil,114.32,158.69,76.96,9999.0
85073,EX Sandstorm,Eevee,Common,63/100,Normal,7.13,8.96,5.69,47.6
85073,EX Sandstorm,Eevee,Common,63/100,Reverse Holofoil,86.45,190.99,68.5,999.6
85329,POP Series 5,Espeon Star,Ultra Rare,016/017,,,,,
85585,Legendary Collection,Full Heal Energy,Uncommon,100/110,Normal,1.29,1.31,0.75,19.98
85585,Legendary Collection,Full Heal Energy,Uncommon,100/110,Reverse Holofoil,29.4,186.55,49.99,899.0
85841,Team Rocket,Goop Gas Attack,Common,78/82,1st Edition,1.18,0.99,0.25,19.99
85841,Team Rocket,Goop Gas Attack,Common,78/82,Unlimited,0.43,0.4,0.12,3.25
86097,HGSS Promos,Hitmonchan - HGSS24,Promo,HGSS24,Holofoil,22.13,15.35,7.99,207.8
86353,Black and White,Joltik (44),Common,44/114,Normal,0.35,0.35,0.1,19.98
86353,Black and White,Joltik (44),Common,44/114,Reverse Holofoil,7.16,6.9,4.96,40.1
86609,Legends Awakened,Lanturn (59),Uncommon,59/146,Normal,0.86,0.79,0.29,19.98
86609,Legends Awakened,Lanturn (59),Uncommon,59/146,Reverse Holofoil,4.36,4.0,2.29,60.6
86865,Gym Heroes,Lt. Surge's Rattata,Common,082/132,1st Edition,2.7,3.09,1.5,32.3
86865,Gym Heroes,Lt. Surge's Rattata,Common,082/132,Unlimited,0.76,0.61,0.25,17.32
87121,Legends Awakened,Magnezone LV.X,Ultra Rare,142/146,Holofoil,80.0,540.72,150.0,1400.0
87377,EX Power Keepers,Metang,Uncommon,35/108,Normal,1.81,3.5,1.1,31.59
87377,EX Power Keepers,Metang,Uncommon,35/108,Reverse Holofoil,18.51,24.99,18.49,199.9
87633,EX Power Keepers,Multi Energy,Rare,89/108,Normal,2.3,2.3,0.99,31.6
87633,EX Power Keepers,Multi Energy,Rare,89/108,Reverse Holofoil,5.01,5.0,2.82,62.8
87889,EX Emerald,Oran Berry,Uncommon,80/106,Normal,0.53,0.51,0.3,19.98
87889,EX Emerald,Oran Berry,Uncommon,80/106,Reverse Holofoil,12.99,27.0,7.51,289.9
88145,Majestic Dawn,Piplup (71),Common,71/100,Normal,2.07,0.99,0.63,80.0
88145,Majestic Dawn,Piplup (71),Common,71/100,Reverse Holofoil,21.11,39.38,28.75,50.0
88401,Call of Legends,Professor Oak's New Theory,Uncommon,83/95,Normal,0.98,0.85,0.19,3.5
88401,Call of Legends,Professor Oak's New Theory,Uncommon,83/95,Reverse Holofoil,3.46,2.99,0.99,42.0
88657,Legends Awakened,Regice,Rare,36/146,Normal,6.09,6.99,5.75,69.9
88657,Legends Awakened,Regice,Rare,36/146,Reverse Holofoil,15.48,16.35,8.26,278.4
88913,McDonald's Promos 2011,Sandile - 8/12,Promo,008/012,Holofoil,9.41,7.19,2.5,95.86
89169,Neo Destiny,Shining Raichu,Secret Rare,111/105,Unlimited Holofoil,445.0,850.0,500.0,1199.99
89425,EX Sandstorm,Solrock,Holo Rare,13/100,Holofoil,26.82,55.68,49.94,399.3
89425,EX Sandstorm,Solrock,Holo Rare,13/100,Reverse Holofoil,23.41,24.37,19.98,309.8
89681,Supreme Victors,Swampert,Holo Rare,12,Holofoil,23.32,33.97,19.95,250.0
89681,Supreme Victors,Swampert,Holo Rare,12,Reverse Holofoil,60.47,52.0,11.75,266.7
89937,Plasma Storm,Togepi,Common,102/135,Normal,2.24,2.18,1.23,19.98
89937,Plasma Storm,Togepi,Common,102/135,Reverse Holofoil,9.04,11.06,5.02,153.1
90193,EX Unseen Forces,Unown (Z),Holo Rare,Z/28,Holofoil,23.94,40.54,24.99,699.9
90449,EX Dragon Frontiers,Vulpix (Delta Species),Common,70/101,Normal,3.78,3.0,1.0,96.95
90449,EX Dragon Frontiers,Vulpix (Delta Species),Common,70/101,Reverse Holofoil,23.42,55.0,26.3,682.49
90705,EX Power Keepers,Zangoose,Rare,25/108,Normal,1.01,0.88,0.29,96.95
90705,EX Power Keepers,Zangoose,Rare,25/108,Reverse Holofoil,25.42,26.05,19.99,124.7
91217,XY - Flashfire,Snorlax,Rare,80/106,Normal,4.12,2.92,1.53,99.99
91217,XY - Flashfire,Snorlax,Rare,80/106,Reverse Holofoil,20.97,35.44,7.5,249.99
92241,XY - Furious Fists,Hawlucha EX,Ultra Rare,64/111,Holofoil,22.53,24.97,8.4,118.39
98129,XY - Roaring Skies,Ultra Ball,Uncommon,93/108,Normal,0.3,0.29,0.1,15.3
98129,XY - Roaring Skies,Ultra Ball,Uncommon,93/108,Reverse Holofoil,1.65,1.62,0.96,26.02
98641,Miscellaneous Cards & Products,Pikachu - 42/146 (2014 Movie Promo),Promo,042/146,Holofoil,16.0,16.03,8.49,97.66
99153,Plasma Storm,Kanto Two Pack Blister [Legendary Birds],,,Normal,,1899.99,1899.99,1899.99
101457,XY - Ancient Origins,Golett,Common,34/98,Normal,0.05,0.2,0.01,1000.0
101457,XY - Ancient Origins,Golett,Common,34/98,Reverse Holofoil,0.46,0.45,0.23,19.98
107089,Base Set (Shadowless),Energy Removal,Common,092/102,1st Edition,18.77,17.0,10.99,129.8
107089,Base Set (Shadowless),Energy Removal,Common,092/102,Unlimited,0.94,0.79,0.2,18.14
107601,Fossil,Pokemon Fossil [1st Edition] Booster Box,,,,,,,
108625,League & Championship Cards,Water Energy (2007-2008 League Promo),Promo,,Holofoil,11.09,10.54,6.75,111.0
110417,McDonald's Promos 2014,Furfrou - 12/12,Promo,012/012,Holofoil,8.54,5.5,2.0,74.8
113745,Generations: Radiant Collection,Charmeleon,Common,RC4/RC32,Normal,17.11,17.8,9.99,122.84
117841,XY - Fates Collide,Wigglytuff,Uncommon,66/124,Normal,0.87,0.98,0.3,22.47
117841,XY - Fates Collide,Wigglytuff,Uncommon,66/124,Reverse Holofoil,3.05,4.98,3.0,25.6
118865,XY Promos,White Kyurem (Prerelease),Promo,XY128,Holofoil,21.06,22.53,15.99,259.66
123473,Deck Exclusives,Noivern - 112/162 (XY BREAKthrough),Holo Rare,112/162,Holofoil,0.77,0.75,0.34,18.26
138577,SM - Burning Shadows,Darkrai,Holo Rare,87/147,Holofoil,1.05,1.04,0.3,8.98
138577,SM - Burning Shadows,Darkrai,Holo Rare,87/147,Reverse Holofoil,1.37,1.36,0.2,19.98
139089,SM Promos,Seviper - SM46 (Prerelease) [Staff],Uncommon,SM46,Holofoil,33.67,45.0,44.99,99.0
139857,League & Championship Cards,Oricorio - 56/145 (Pokemon League),Promo,056/145,Reverse Holofoil,0.86,0.99,0.09,3.5
149073,SM - Crimson Invasion,Mankey,Common,50/111,Normal,0.21,0.22,0.02,19.98
149073,SM - Crimson Invasion,Mankey,Common,50/111,Reverse Holofoil,0.33,0.35,0.08,19.98
157777,SM - Ultra Prism,Dawn Wings Necrozma GX (Secret Rare),Secret Rare,161/156,Holofoil,26.71,28.57,23.81,273.1
165713,SM - Forbidden Light,Gabite,Uncommon,61/131,Normal,0.37,0.39,0.18,2.98
165713,SM - Forbidden Light,Gabite,Uncommon,61/131,Reverse Holofoil,0.64,0.73,0.55,19.98
170833,Blister Exclusives,Entei - 14/98 (Cosmos Holo),Promo,014/098,Holofoil,10.62,8.41,3.0,229.9
173393,Dragon Majesty,Dragon Majesty Elite Trainer Box,,,Normal,1367.99,1449.99,1144.99,1999.0
175441,Dragon Majesty,Dragonair,Uncommon,36/70,Normal,0.65,0.65,0.35,19.98
175441,Dragon Majesty,Dragonair,Uncommon,36/70,Reverse Holofoil,5.3,6.33,3.99,50.0
179025,SM - Lost Thunder,Sightseer,Uncommon,189/214,Reverse Holofoil,2.22,1.47,0.99,66.2
179025,SM - Lost Thunder,Sightseer,Uncommon,189/214,Normal,0.38,0.37,0.1,19.98
183889,SM - Team Up,Cobalion GX (Full Art),Ultra Rare,168/181,Holofoil,7.35,8.99,6.86,200.96
187217,Miscellaneous Cards & Products,Pikachu - 60/106 (SDCC 2005),Promo,060/106,,,,,
189265,SM - Unbroken Bonds,Chip-Chip Ice Axe,Uncommon,165/214,Normal,0.17,0.25,0.04,19.98
189265,SM - Unbroken Bonds,Chip-Chip Ice Axe,Uncommon,165/214,Reverse Holofoil,0.33,0.38,0.1,19.98
195153,SM - Unified Minds,Fraxure,Uncommon,155/236,Reverse Holofoil,0.48,0.5,0.31,19.98
195153,SM - Unified Minds,Fraxure,Uncommon,155/236,Normal,0.2,0.24,0.05,2.5
200273,SM Promos,Pikachu GX - SM232,Promo,SM232,Holofoil,25.64,27.78,15.0,96.95
201297,SM - Cosmic Eclipse,Herdier,Uncommon,175/236,Normal,0.21,0.23,0.09,19.98
201297,SM - Cosmic Eclipse,Herdier,Uncommon,175/236,Reverse Holofoil,0.46,0.47,0.23,19.98
205393,League & Championship Cards,Welder - 189a/214 (Regional Championships) [Staff],Promo,189a/214,Reverse Holofoil,28.74,199.99,199.99,199.99
206417,SWSH01: Sword & Shield Base Set,Galar Partners Tin [Inteleon V],,,Normal,100.0,249.98,199.95,300.0
213073,SWSH02: Rebel Clash,Butterfree,Rare,003/192,Normal,0.35,0.35,0.05,1.5
213073,SWSH02: Rebel Clash,Butterfree,Rare,003/192,Reverse Holofoil,1.05,1.16,0.84,19.98
219473,SWSH03: Darkness Ablaze,Dugtrio,Uncommon,085/189,Reverse Holofoil,0.29,0.3,0.09,2.0
219473,SWSH03: Darkness Ablaze,Dugtrio,Uncommon,085/189,Normal,0.05,0.19,0.02,25.05
220753,Jumbo Cards,Inteleon V - SWSH016,Promo,SWSH016,Holofoil,4.83,5.0,1.0,95.8
223057,Champion's Path,Milo,Uncommon,57/73,Reverse Holofoil,0.1,0.25,0.05,2.5
223057,Champion's Path,Milo,Uncommon,57/73,Normal,0.17,0.2,0.01,19.98
226129,Alternate Art Promos,Togepi & Cleffa & Igglybuff GX - 143a/236,Promo,143a/236,Holofoil,284.19,314.99,240.0,599.69
226385,SWSH04: Vivid Voltage,Orbeetle V (Full Art),Ultra Rare,166/185,Holofoil,1.95,2.07,1.4,10.0
232529,Shining Fates,Rose (Full Art),Ultra Rare,071/072,Holofoil,0.99,1.24,0.65,12.95
234065,SWSH05: Battle Styles,Stoutland V (Full Art),Ultra Rare,157/163,Holofoil,3.76,3.72,1.5,9.95
240977,SWSH06: Chilling Reign,Shadow Rider Calyrex V Box,,,Normal,49.63,70.0,45.99,99.99
241745,SWSH06: Chilling Reign,Galarian Zapdos V,Ultra Rare,080/198,Holofoil,1.37,1.53,0.77,999.0
