productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45137,Jungle,Dodrio,Uncommon,34/64,1st Edition,4.25,3.81,1.11,49.0
45137,Jungle,Dodrio,Uncommon,34/64,Unlimited,1.98,1.0,0.3,20.53
83537,Aquapolis,Ampharos (H1),Holo Rare,H01/H32,Holofoil,350.0,420.0,269.0,425.0
83793,Plasma Freeze,Beldum,Common,50/116,Normal,0.3,0.3,0.09,19.98
83793,Plasma Freeze,Beldum,Common,50/116,Reverse Holofoil,0.87,0.91,0.39,19.98
84049,Secret Wonders,Burmy Plant Cloak,Common,78/132,Normal,0.69,0.58,0.18,18.84
84049,Secret Wonders,Burmy Plant Cloak,Common,78/132,Reverse Holofoil,2.97,2.98,1.0,43.0
84305,EX Unseen Forces,Chinchou,Common,52/115,Normal,0.49,0.49,0.19,19.98
84305,EX Unseen Forces,Chinchou,Common,52/115,Reverse Holofoil,16.5,27.86,19.5,180.0
84561,Neo Destiny,Dark Ampharos,Holo Rare,001/105,1st Edition Holofoil,120.0,5049.5,99.99,9999.0
84561,Neo Destiny,Dark Ampharos,Holo Rare,001/105,Unlimited Holofoil,114.32,163.62,76.96,9999.0
85073,EX Sandstorm,Eevee,Common,63/100,Normal,7.89,11.68,7.61,47.6
85073,EX Sandstorm,Eevee,Common,63/100,Reverse Holofoil,86.45,170.49,68.6,999.6
85329,POP Series 5,Espeon Star,Ultra Rare,016/017,,,,,
85585,Legendary Collection,Full Heal Energy,Uncommon,100/110,Normal,1.28,1.39,0.75,19.98
85585,Legendary Collection,Full Heal Energy,Uncommon,100/110,Reverse Holofoil,30.22,323.1,49.99,750.0
85841,Team Rocket,Goop Gas Attack,Common,78/82,1st Edition,1.21,0.99,0.25,19.99
85841,Team Rocket,Goop Gas Attack,Common,78/82,Unlimited,0.43,0.42,0.12,3.25
86097,HGSS Promos,Hitmonchan - HGSS24,Promo,HGSS24,Holofoil,23.31,17.7,7.99,207.8
86353,Black and White,Joltik (44),Common,44/114,Normal,0.37,0.37,0.1,19.98
86353,Black and White,Joltik (44),Common,44/114,Reverse Holofoil,7.16,6.74,4.96,40.1
86609,Legends Awakened,Lanturn (59),Uncommon,59/146,Normal,0.85,0.79,0.29,19.98
86609,Legends Awakened,Lanturn (59),Uncommon,59/146,Reverse Holofoil,4.36,4.0,2.29,60.6
86865,Gym Heroes,Lt. Surge's Rattata,Common,082/132,1st Edition,2.7,2.99,1.1,32.3
86865,Gym Heroes,Lt. Surge's Rattata,Common,082/132,Unlimited,0.82,0.66,0.25,17.28
87121,Legends Awakened,Magnezone LV.X,Ultra Rare,142/146,Holofoil,80.0,381.44,70.0,1400.0
87377,EX Power Keepers,Metang,Uncommon,35/108,Normal,1.8,2.88,1.1,28.6
87377,EX Power Keepers,Metang,Uncommon,35/108,Reverse Holofoil,18.93,24.99,18.49,199.9
87633,EX Power Keepers,Multi Energy,Rare,89/108,Normal,2.3,2.3,0.99,31.6
87633,EX Power Keepers,Multi Energy,Rare,89/108,Reverse Holofoil,5.01,4.38,2.81,96.95
