productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45137,Jungle,Dodrio,Uncommon,1st Edition,4.0,3.79,0.9,39.87
45137,Jungle,Dodrio,Uncommon,Unlimited,1.57,0.88,0.25,20.53
83537,Aquapolis,Ampharos (H1),Holo Rare,Holofoil,350.0,362.5,299.99,425.0
83793,Plasma Freeze,Beldum,Common,Normal,0.34,0.32,0.09,19.98
83793,Plasma Freeze,Beldum,Common,Reverse Holofoil,0.86,0.88,0.39,19.98
84049,Secret Wonders,Burmy Plant Cloak,Common,Normal,0.67,0.59,0.16,19.3
84049,Secret Wonders,Burmy Plant Cloak,Common,Reverse Holofoil,2.48,2.55,0.75,43.0
84305,EX Unseen Forces,Chinchou,Common,Normal,0.48,0.5,0.2,19.98
84305,EX Unseen Forces,Chinchou,Common,Reverse Holofoil,13.0,37.39,20.25,180.0
84561,Neo Destiny,Dark Ampharos,Holo Rare,1st Edition Holofoil,149.55,9999.0,9999.0,9999.0
84561,Neo Destiny,Dark Ampharos,Holo Rare,Unlimited Holofoil,101.66,135.0,54.01,1900.0
85073,EX Sandstorm,Eevee,Common,Normal,6.94,7.3,5.49,47.6
85073,EX Sandstorm,Eevee,Common,Reverse Holofoil,83.76,195.48,70.0,999.6
85329,POP Series 5,Espeon Star,Ultra Rare,,,,,
85585,Legendary Collection,Full Heal Energy,Uncommon,Normal,1.27,1.39,1.09,19.98
85585,Legendary Collection,Full Heal Energy,Uncommon,Reverse Holofoil,29.4,323.1,49.99,999.0
85841,Team Rocket,Goop Gas Attack,Common,1st Edition,0.99,0.97,0.25,19.99
85841,Team Rocket,Goop Gas Attack,Common,Unlimited,0.48,0.39,0.12,3.25
86097,HGSS Promos,Hitmonchan - HGSS24,Promo,Holofoil,20.29,13.0,9.49,207.8
86353,Black and White,Joltik (44),Common,Normal,0.33,0.36,0.15,19.98
86353,Black and White,Joltik (44),Common,Reverse Holofoil,6.39,6.81,4.94,40.1
86609,Legends Awakened,Lanturn (59),Uncommon,Normal,0.89,0.79,0.29,19.98
86609,Legends Awakened,Lanturn (59),Uncommon,Reverse Holofoil,4.58,8.2,2.5,60.6
86865,Gym Heroes,Lt. Surge's Rattata,Common,1st Edition,2.67,3.29,1.1,32.3
86865,Gym Heroes,Lt. Surge's Rattata,Common,Unlimited,0.66,0.62,0.15,28676.06
87121,Legends Awakened,Magnezone LV.X,Ultra Rare,Holofoil,71.99,540.72,381.43,1400.0
87377,EX Power Keepers,Metang,Uncommon,Normal,1.82,2.96,0.73,31.59
87377,EX Power Keepers,Metang,Uncommon,Reverse Holofoil,18.51,36.83,17.0,199.9
87633,EX Power Keepers,Multi Energy,Rare,Normal,2.19,2.22,1.0,31.6
87633,EX Power Keepers,Multi Energy,Rare,Reverse Holofoil,5.01,4.45,2.78,62.8
87889,EX Emerald,Oran Berry,Uncommon,Normal,0.51,0.5,0.3,19.98
87889,EX Emerald,Oran Berry,Uncommon,Reverse Holofoil,12.99,27.48,9.0,289.9
88145,Majestic Dawn,Piplup (71),Common,Normal,1.98,1.28,0.64,80.0
88145,Majestic Dawn,Piplup (71),Common,Reverse Holofoil,18.92,25.5,1.0,50.0
88401,Call of Legends,Professor Oak's New Theory,Uncommon,Normal,1.04,0.92,0.19,3.5
88401,Call of Legends,Professor Oak's New Theory,Uncommon,Reverse Holofoil,3.34,2.85,0.99,42.0
88657,Legends Awakened,Regice,Rare,Normal,5.85,7.97,5.75,69.9
88657,Legends Awakened,Regice,Rare,Reverse Holofoil,13.97,20.0,8.26,278.4
88913,McDonald's Promos 2011,Sandile - 8/12,Promo,Holofoil,8.92,8.95,2.5,95.86
89169,Neo Destiny,Shining Raichu,Secret Rare,Unlimited Holofoil,595.0,850.0,500.0,1199.99
89425,EX Sandstorm,Solrock,Holo Rare,Holofoil,26.5,50.0,31.24,399.3
89425,EX Sandstorm,Solrock,Holo Rare,Reverse Holofoil,23.41,23.99,19.98,309.8
89681,Supreme Victors,Swampert,Holo Rare,Holofoil,22.89,34.0,27.0,250.0
89681,Supreme Victors,Swampert,Holo Rare,Reverse Holofoil,60.47,19.99,11.67,266.7
89937,Plasma Storm,Togepi,Common,Normal,2.1,2.09,0.65,19.98
89937,Plasma Storm,Togepi,Common,Reverse Holofoil,9.01,11.1,5.81,153.1
90193,EX Unseen Forces,Unown (Z),Holo Rare,Holofoil,32.0,44.95,24.99,699.9
