productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42501,Base Set 2,Pinsir,Rare,029/130,Normal,4.56,3.98,2.25,48.6
83461,Plasma Blast,Accelgor (Team Plasma),Rare,8/101,Normal,0.46,0.57,0.25,15.0
83461,Plasma Blast,Accelgor (Team Plasma),Rare,8/101,Reverse Holofoil,1.0,0.99,0.48,18.02
83717,Supreme Victors,Baltoy,Common,89,Normal,0.75,0.72,0.25,19.98
83717,Supreme Victors,Baltoy,Common,89,Reverse Holofoil,4.75,4.27,2.9,89.8
83973,Gym Challenge,Brock's Ninetales,Holo Rare,003/132,1st Edition Holofoil,145.0,268.98,88.99,4320.99
83973,Gym Challenge,Brock's Ninetales,Holo Rare,003/132,Unlimited Holofoil,79.4,91.5,56.99,9999.0
84229,EX Crystal Guardians,Charmeleon,Uncommon,29/100,Normal,2.09,2.2,1.25,27.5
84229,EX Crystal Guardians,Charmeleon,Uncommon,29/100,Reverse Holofoil,23.45,98.95,39.95,350.0
84485,Skyridge,Crobat (147),Secret Rare,147/144,Holofoil,447.5,699.99,699.99,699.99
84485,Skyridge,Crobat (147),Secret Rare,147/144,Reverse Holofoil,350.0,350.0,349.99,499.99
84741,Platinum,Delcatty,Holo Rare,4/127,Holofoil,11.32,10.0,6.11,91.0
84741,Platinum,Delcatty,Holo Rare,4/127,Reverse Holofoil,8.55,10.59,6.18,129.9
85253,Aquapolis,Energy Switch,Uncommon,120/147,Normal,35.23,40.19,26.51,409.8
85253,Aquapolis,Energy Switch,Uncommon,120/147,Reverse Holofoil,100.8,89.95,88.95,150.0
85509,Rising Rivals,Flint's Willpower,Uncommon,91/111,Normal,0.32,0.33,0.1,19.98
85509,Rising Rivals,Flint's Willpower,Uncommon,91/111,Reverse Holofoil,0.81,0.8,0.25,19.98
85765,EX Unseen Forces,Gligar,Common,57/115,Normal,0.38,0.39,0.2,19.98
85765,EX Unseen Forces,Gligar,Common,57/115,Reverse Holofoil,21.42,24.58,15.0,383.5
86277,Platinum,Infernape,Rare,31/127,Normal,4.2,4.0,2.07,43.0
86277,Platinum,Infernape,Rare,31/127,Reverse Holofoil,17.97,22.64,19.56,209.0
86533,Platinum,Kricketune,Rare,32/127,Normal,1.25,0.83,0.35,19.98
86533,Platinum,Kricketune,Rare,32/127,Reverse Holofoil,2.25,2.03,0.99,25.2
86789,Legends Awakened,Lileep,Common,105/146,Normal,0.62,0.62,0.25,19.98
86789,Legends Awakened,Lileep,Common,105/146,Reverse Holofoil,2.57,2.99,1.97,50.0
87045,EX Team Rocket Returns,Magmar,Uncommon,44/109,Normal,4.48,4.55,2.64,51.7
87045,EX Team Rocket Returns,Magmar,Uncommon,44/109,Reverse Holofoil,149.99,182.5,129.99,1994.88
87301,Black and White Promos,Meloetta - BW69,Promo,BW69,Normal,1.38,1.5,0.6,19.98
87557,WoTC Promo,Moltres,Promo,21/53,Normal,19.8,19.82,9.0,9999.0
