productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42501,Base Set 2,Pinsir,Rare,Normal,4.58,4.07,0.49,48.6
83461,Plasma Blast,Accelgor (Team Plasma),Rare,Normal,0.43,0.61,0.32,16.84
83461,Plasma Blast,Accelgor (Team Plasma),Rare,Reverse Holofoil,0.94,0.86,0.48,18.7
83717,Supreme Victors,Baltoy,Common,Normal,0.73,0.73,0.27,19.98
83717,Supreme Victors,Baltoy,Common,Reverse Holofoil,3.0,4.5,3.0,89.8
83973,Gym Challenge,Brock's Ninetales,Holo Rare,1st Edition Holofoil,145.0,282.97,154.28,4320.99
83973,Gym Challenge,Brock's Ninetales,Holo Rare,Unlimited Holofoil,77.23,65.1,53.99,102.83
84229,EX Crystal Guardians,Charmeleon,Uncommon,Normal,1.95,1.97,0.98,4321.0
84229,EX Crystal Guardians,Charmeleon,Uncommon,Reverse Holofoil,23.45,98.76,67.0,350.0
84485,Skyridge,Crobat (147),Secret Rare,Reverse Holofoil,350.0,425.0,350.0,499.99
84741,Platinum,Delcatty,Holo Rare,Holofoil,9.93,9.55,6.41,91.0
84741,Platinum,Delcatty,Holo Rare,Reverse Holofoil,8.06,21.0,8.38,129.9
85253,Aquapolis,Energy Switch,Uncommon,Normal,31.19,40.19,29.99,409.8
85253,Aquapolis,Energy Switch,Uncommon,Reverse Holofoil,90.53,89.95,75.0,92.32
85509,Rising Rivals,Flint's Willpower,Uncommon,Normal,0.33,0.35,0.1,19.98
85509,Rising Rivals,Flint's Willpower,Uncommon,Reverse Holofoil,0.81,0.75,0.19,19.98
85765,EX Unseen Forces,Gligar,Common,Normal,0.4,0.39,0.2,19.98
85765,EX Unseen Forces,Gligar,Common,Reverse Holofoil,17.54,49.99,33.75,383.5
86277,Platinum,Infernape,Rare,Normal,4.01,3.36,2.0,43.0
86277,Platinum,Infernape,Rare,Reverse Holofoil,16.3,20.42,6.37,209.0
86533,Platinum,Kricketune,Rare,Normal,1.12,0.92,0.35,19.98
86533,Platinum,Kricketune,Rare,Reverse Holofoil,2.16,2.32,0.99,25.2
86789,Legends Awakened,Lileep,Common,Normal,0.63,0.66,0.25,19.98
86789,Legends Awakened,Lileep,Common,Reverse Holofoil,2.35,3.09,2.13,50.0
87045,EX Team Rocket Returns,Magmar,Uncommon,Normal,4.41,4.54,2.36,51.7
87045,EX Team Rocket Returns,Magmar,Uncommon,Reverse Holofoil,95.0,462.0,150.0,1996.72
87301,Black and White Promos,Meloetta - BW69,Promo,Normal,0.89,1.71,0.6,4321.0
87557,WoTC Promo,Moltres,Promo,Normal,19.48,19.48,9.0,9999.0
87813,EX Crystal Guardians,Numel,Common,Normal,0.61,0.5,0.18,19.98
87813,EX Crystal Guardians,Numel,Common,Reverse Holofoil,15.79,21.49,11.99,193.2
88069,WoTC Promo,Pikachu (27),Promo,Normal,27.78,27.09,18.7,167.26
88325,EX Delta Species,Porygon2,Rare,Normal,3.25,3.0,1.49,40.4
88325,EX Delta Species,Porygon2,Rare,Reverse Holofoil,35.47,50.0,45.0,52.0
88581,EX FireRed & LeafGreen,Rapidash,Holo Rare,Normal,31.0,336.49,23.83,647.7
88581,EX FireRed & LeafGreen,Rapidash,Holo Rare,Holofoil,62.77,75.99,47.73,688.3
88581,EX FireRed & LeafGreen,Rapidash,Holo Rare,Reverse Holofoil,54.84,64.72,44.99,397.21
88837,POP Series 9,Rotom,Rare,Normal,4.38,5.37,2.0,45.6
88837,POP Series 9,Rotom,Rare,Holofoil,5.52,5.67,2.95,80.0
89093,Legendary Treasures,Sewaddle (9),Common,Normal,1.25,14.99,0.76,28.49
89093,Legendary Treasures,Sewaddle (9),Common,Reverse Holofoil,12.82,90.99,12.99,799.99
89349,XY Base Set,Slurpuff,Holo Rare,Holofoil,1.25,1.26,0.4,29.99
89349,XY Base Set,Slurpuff,Holo Rare,Reverse Holofoil,1.67,1.25,0.47,19.98
89605,HGSS Promos,Suicune - HGSS21,Promo,Holofoil,60.13,89.99,44.0,973.5
89861,Plasma Blast,Teddiursa,Common,Normal,0.43,0.38,0.1,19.42
89861,Plasma Blast,Teddiursa,Common,Reverse Holofoil,2.52,1.74,0.59,61.2
90117,Aquapolis,Tyranitar,Rare,Normal,250.0,251.95,116.99,2500.19
90117,Aquapolis,Tyranitar,Rare,Reverse Holofoil,134.99,69.99,68.99,129.99
90629,McDonald's Promos 2012,Woobat - 7/12,Promo,Holofoil,9.73,14.18,5.65,199.9
91141,XY - Flashfire,Roselia,Common,Normal,0.17,0.22,0.05,19.98
91141,XY - Flashfire,Roselia,Common,Reverse Holofoil,0.8,0.59,0.1,23.49
91397,Next Destinies,Chandelure,Holo Rare,Holofoil,1.67,1.58,0.66,24.52
91397,Next Destinies,Chandelure,Holo Rare,Reverse Holofoil,2.69,2.71,2.24,48.37
96005,XY - Primal Clash,Kingdra,Rare,Normal,0.48,0.48,0.24,2.31
96005,XY - Primal Clash,Kingdra,Rare,Reverse Holofoil,1.33,1.44,0.68,96.95
98053,XY - Roaring Skies,Articuno (17 Delta),Rare,Normal,3.49,3.3,0.75,34.4
98053,XY - Roaring Skies,Articuno (17 Delta),Rare,Reverse Holofoil,8.37,8.39,4.07,4321.0
98565,EX Sandstorm,Sandstorm Booster Pack,,Normal,468.76,499.95,499.95,499.95
100613,XY - Ancient Origins,Oddish,Common,Normal,0.27,0.25,0.05,1000.0
100613,XY - Ancient Origins,Oddish,Common,Reverse Holofoil,0.63,0.54,0.25,19.98
107013,Base Set (Shadowless),Dragonair,Rare,1st Edition,181.0,224.99,169.0,1796.73
107013,Base Set (Shadowless),Dragonair,Rare,Unlimited,51.18,29.99,17.0,56.78
107269,XY - BREAKthrough,Town Map,Uncommon,Normal,2.37,2.21,0.88,14.99
107269,XY - BREAKthrough,Town Map,Uncommon,Reverse Holofoil,5.03,4.61,1.93,46.68
111621,XY - BREAKpoint,Dragalge,Holo Rare,Holofoil,0.55,0.62,0.25,39.99
111621,XY - BREAKpoint,Dragalge,Holo Rare,Reverse Holofoil,0.72,0.79,0.39,19.98
113669,Generations,Charizard EX,Ultra Rare,Holofoil,25.87,25.92,14.69,217.1
117765,XY - Fates Collide,Burmy,Common,Normal,0.19,0.2,0.01,1000.0
117765,XY - Fates Collide,Burmy,Common,Reverse Holofoil,0.43,0.4,0.1,18.6
126981,SM Base Set,Yungoos,Common,Normal,0.09,0.17,0.01,19.98
126981,SM Base Set,Yungoos,Common,Reverse Holofoil,0.28,0.3,0.08,19.98
131333,Deck Exclusives,Infernape - 17/135 (BW Plasma Storm),Rare,Normal,0.99,1.09,0.64,19.98
138501,SM - Burning Shadows,Simisear,Uncommon,Normal,0.05,0.2,0.01,19.98
138501,SM - Burning Shadows,Simisear,Uncommon,Reverse Holofoil,0.29,0.32,0.01,19.98
152837,SM Trainer Kit: Lycanroc & Alolan Raichu,Lycanroc (#16 Non-Holo),Uncommon,Normal,0.15,0.2,0.03,19.98
153093,Countdown Calendar Promos,Glaceon - 20/100,Promo,,,,,
157701,SM - Ultra Prism,Shieldon,Uncommon,Reverse Holofoil,0.52,0.52,0.25,19.98
157701,SM - Ultra Prism,Shieldon,Uncommon,Normal,0.21,0.25,0.05,19.98
171013,SM - Celestial Storm,Apricorn Maker (Full Art),Ultra Rare,Holofoil,17.89,17.95,14.6,380.05
175365,Dragon Majesty,Salandit,Common,Normal,0.3,0.3,0.1,19.98
175365,Dragon Majesty,Salandit,Common,Reverse Holofoil,0.79,1.0,0.63,19.98
177157,XY - Steam Siege,Legendary Battle Decks [Zapdos],,,,,,
178693,SM Promos,Kingdra GX - SM155,Promo,Holofoil,16.1,16.92,10.0,144.19
178949,SM - Lost Thunder,Alolan Ninetales GX,Ultra Rare,Holofoil,13.99,14.98,11.9,118.1
183813,SM - Team Up,Zapdos,Holo Rare,Reverse Holofoil,4.86,5.0,3.53,100.0
183813,SM - Team Up,Zapdos,Holo Rare,Holofoil,4.98,4.79,3.0,11.77
188165,SM Promos,Mewtwo GX - SM196,Promo,Holofoil,19.44,20.24,9.0,94.95
189189,SM - Unbroken Bonds,Cubone,Common,Normal,0.32,0.35,0.1,19.98
189189,SM - Unbroken Bonds,Cubone,Common,Reverse Holofoil,1.11,1.21,0.01,19.98
195077,SM - Unified Minds,Archeops,Rare,Reverse Holofoil,0.66,0.69,0.25,19.98
195077,SM - Unified Minds,Archeops,Rare,Normal,0.47,0.47,0.25,19.98
195333,SM - Unified Minds,Weakness Guard Energy (Secret),Secret Rare,Holofoil,8.16,8.08,6.01,79.0
201221,SM - Cosmic Eclipse,Wailmer,Common,Normal,0.52,0.53,0.1,19.98
201221,SM - Cosmic Eclipse,Wailmer,Common,Reverse Holofoil,6.89,10.1,6.58,59.7
211461,Jumbo Cards,M Metagross EX - XY35,Promo,Holofoil,17.71,17.97,11.96,206.9
213253,SWSH02: Rebel Clash,Dubwool V,Ultra Rare,Holofoil,1.0,1.0,0.35,4.0
219141,Battle Academy,Lightning Energy (#11 Pikachu Stamped),Promo,Normal,0.13,0.2,0.04,19.98
223749,SWSH: Sword & Shield Promo Cards,Centiskorch - SWSH048,Promo,Holofoil,1.3,1.3,0.8,4.99
226565,SWSH04: Vivid Voltage,Galarian Meowth,Common,Reverse Holofoil,0.31,0.31,0.06,19.98
226565,SWSH04: Vivid Voltage,Galarian Meowth,Common,Normal,0.05,0.15,0.01,25.04
232453,SWSH: Sword & Shield Promo Cards,Dedenne - SWSH080,Promo,Holofoil,2.58,2.63,1.0,29.96
234245,SWSH05: Battle Styles,Cubone,Common,Normal,0.27,0.25,0.01,5.01
234245,SWSH05: Battle Styles,Cubone,Common,Reverse Holofoil,0.41,0.41,0.12,19.98
234501,Gym Heroes,"Gym Heroes Theme Deck - ""Misty""",,Normal,,599.99,599.99,599.99
236549,Miscellaneous Cards & Products,Marshadow Box (International Version),,Normal,79.99,149.99,149.99,149.99
240133,League & Championship Cards,Flygon - 15/97 (Pokemon League) [Winner],Promo,Holofoil,192.5,405.0,375.0,435.0
