productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42501,Base Set 2,Pinsir,Rare,029/130,Normal,4.67,4.03,2.25,48.6
83461,Plasma Blast,Accelgor (Team Plasma),Rare,8/101,Normal,0.45,0.57,0.25,14.68
83461,Plasma Blast,Accelgor (Team Plasma),Rare,8/101,Reverse Holofoil,1.05,1.0,0.49,17.7
83717,Supreme Victors,Baltoy,Common,89,Normal,0.75,0.73,0.27,19.98
83717,Supreme Victors,Baltoy,Common,89,Reverse Holofoil,4.75,6.07,2.9,89.8
83973,Gym Challenge,Brock's Ninetales,Holo Rare,003/132,1st Edition Holofoil,145.0,273.97,159.99,4320.99
83973,Gym Challenge,Brock's Ninetales,Holo Rare,003/132,Unlimited Holofoil,78.44,91.0,52.99,9999.0
84229,EX Crystal Guardians,Charmeleon,Uncommon,29/100,Normal,2.09,2.07,1.25,27.5
84229,EX Crystal Guardians,Charmeleon,Uncommon,29/100,Reverse Holofoil,23.45,99.48,39.95,350.0
84485,Skyridge,Crobat (147),Secret Rare,147/144,Holofoil,447.5,699.99,699.99,699.99
84485,Skyridge,Crobat (147),Secret Rare,147/144,Reverse Holofoil,350.0,350.0,349.99,499.99
84741,Platinum,Delcatty,Holo Rare,4/127,Holofoil,11.12,9.85,6.11,91.0
84741,Platinum,Delcatty,Holo Rare,4/127,Reverse Holofoil,9.69,10.3,6.18,129.9
85253,Aquapolis,Energy Switch,Uncommon,120/147,Normal,34.28,34.58,25.46,409.8
85253,Aquapolis,Energy Switch,Uncommon,120/147,Reverse Holofoil,117.2,88.95,48.0,89.95
85509,Rising Rivals,Flint's Willpower,Uncommon,91/111,Normal,0.33,0.35,0.1,19.98
85509,Rising Rivals,Flint's Willpower,Uncommon,91/111,Reverse Holofoil,0.81,0.8,0.46,19.98
85765,EX Unseen Forces,Gligar,Common,57/115,Normal,0.37,0.39,0.2,19.98
85765,EX Unseen Forces,Gligar,Common,57/115,Reverse Holofoil,21.42,37.33,15.0,383.5
86277,Platinum,Infernape,Rare,31/127,Normal,4.27,4.14,1.88,43.0
86277,Platinum,Infernape,Rare,31/127,Reverse Holofoil,17.97,21.66,19.56,209.0
86533,Platinum,Kricketune,Rare,32/127,Normal,1.25,0.81,0.5,19.98
86533,Platinum,Kricketune,Rare,32/127,Reverse Holofoil,2.25,2.28,0.98,25.2
86789,Legends Awakened,Lileep,Common,105/146,Normal,0.61,0.61,0.25,19.98
86789,Legends Awakened,Lileep,Common,105/146,Reverse Holofoil,2.57,2.72,1.99,50.0
87045,EX Team Rocket Returns,Magmar,Uncommon,44/109,Normal,4.48,4.54,1.99,51.7
87045,EX Team Rocket Returns,Magmar,Uncommon,44/109,Reverse Holofoil,149.99,181.75,79.99,1994.56
87301,Black and White Promos,Meloetta - BW69,Promo,BW69,Normal,1.75,2.4,0.74,19.98
87557,WoTC Promo,Moltres,Promo,21/53,Normal,20.14,19.88,9.0,9999.0
87813,EX Crystal Guardians,Numel,Common,59/100,Normal,0.59,0.59,0.24,19.98
87813,EX Crystal Guardians,Numel,Common,59/100,Reverse Holofoil,16.49,16.24,11.26,193.2
88069,WoTC Promo,Pikachu (27),Promo,27/53,Normal,30.31,35.68,18.7,165.92
88325,EX Delta Species,Porygon2,Rare,25/113,Normal,3.23,3.23,2.18,40.4
88325,EX Delta Species,Porygon2,Rare,25/113,Reverse Holofoil,42.45,51.99,45.0,99.99
88581,EX FireRed & LeafGreen,Rapidash,Holo Rare,13/112,Normal,31.0,646.0,645.0,647.7
88581,EX FireRed & LeafGreen,Rapidash,Holo Rare,13/112,Holofoil,64.68,65.2,40.0,880.8
88581,EX FireRed & LeafGreen,Rapidash,Holo Rare,13/112,Reverse Holofoil,63.1,129.98,75.36,395.99
88837,POP Series 9,Rotom,Rare,005/017,Normal,4.81,5.88,2.25,45.6
88837,POP Series 9,Rotom,Rare,005/017,Holofoil,6.71,6.91,2.99,80.0
89093,Legendary Treasures,Sewaddle (9),Common,9/113,Normal,2.57,2.42,0.99,23.49
89093,Legendary Treasures,Sewaddle (9),Common,9/113,Reverse Holofoil,12.82,71.36,6.52,799.99
89349,XY Base Set,Slurpuff,Holo Rare,95/146,Holofoil,1.26,1.26,0.5,29.99
89349,XY Base Set,Slurpuff,Holo Rare,95/146,Reverse Holofoil,1.86,1.37,0.7,19.98
89605,HGSS Promos,Suicune - HGSS21,Promo,HGSS21,Holofoil,61.4,66.06,44.33,973.5
89861,Plasma Blast,Teddiursa,Common,75/101,Normal,0.38,0.39,0.14,18.36
89861,Plasma Blast,Teddiursa,Common,75/101,Reverse Holofoil,2.8,2.69,0.59,61.2
90117,Aquapolis,Tyranitar,Rare,040/147,Normal,111.63,249.99,129.99,857.56
90117,Aquapolis,Tyranitar,Rare,040/147,Reverse Holofoil,135.0,102.99,75.99,129.99
90629,McDonald's Promos 2012,Woobat - 7/12,Promo,007/012,Holofoil,13.18,9.98,5.5,199.9
91141,XY - Flashfire,Roselia,Common,8/106,Normal,0.18,0.24,0.05,19.98
91141,XY - Flashfire,Roselia,Common,8/106,Reverse Holofoil,0.8,0.56,0.1,23.49
91397,Next Destinies,Chandelure,Holo Rare,20/99,Holofoil,1.92,1.59,1.0,24.44
