productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42501,Base Set 2,Pinsir,Rare,029/130,Normal,4.56,4.02,0.49,48.6
83461,Plasma Blast,Accelgor (Team Plasma),Rare,8/101,Normal,0.43,0.6,0.28,16.72
83461,Plasma Blast,Accelgor (Team Plasma),Rare,8/101,Reverse Holofoil,0.94,0.87,0.48,18.7
83717,Supreme Victors,Baltoy,Common,89,Normal,0.73,0.62,0.27,19.98
83717,Supreme Victors,Baltoy,Common,89,Reverse Holofoil,3.0,4.5,3.0,89.8
83973,Gym Challenge,Brock's Ninetales,Holo Rare,003/132,1st Edition Holofoil,145.0,282.97,154.28,4320.99
83973,Gym Challenge,Brock's Ninetales,Holo Rare,003/132,Unlimited Holofoil,77.46,65.1,53.99,102.83
84229,EX Crystal Guardians,Charmeleon,Uncommon,29/100,Normal,1.93,1.89,0.98,27.5
84229,EX Crystal Guardians,Charmeleon,Uncommon,29/100,Reverse Holofoil,23.45,98.76,67.0,350.0
84485,Skyridge,Crobat (147),Secret Rare,147/144,Reverse Holofoil,350.0,425.0,350.0,499.99
84741,Platinum,Delcatty,Holo Rare,4/127,Holofoil,10.2,9.14,4.99,91.0
84741,Platinum,Delcatty,Holo Rare,4/127,Reverse Holofoil,8.06,30.0,8.38,129.9
85253,Aquapolis,Energy Switch,Uncommon,120/147,Normal,33.27,40.19,29.99,409.8
85253,Aquapolis,Energy Switch,Uncommon,120/147,Reverse Holofoil,90.53,89.95,75.0,92.32
85509,Rising Rivals,Flint's Willpower,Uncommon,91/111,Normal,0.32,0.35,0.1,19.98
85509,Rising Rivals,Flint's Willpower,Uncommon,91/111,Reverse Holofoil,0.81,0.75,0.19,19.98
85765,EX Unseen Forces,Gligar,Common,57/115,Normal,0.39,0.39,0.2,19.98
85765,EX Unseen Forces,Gligar,Common,57/115,Reverse Holofoil,17.54,39.95,20.0,383.5
86277,Platinum,Infernape,Rare,31/127,Normal,4.0,3.36,2.0,43.0
86277,Platinum,Infernape,Rare,31/127,Reverse Holofoil,16.3,19.99,6.37,209.0
86533,Platinum,Kricketune,Rare,32/127,Normal,1.12,0.92,0.35,19.98
86533,Platinum,Kricketune,Rare,32/127,Reverse Holofoil,2.16,2.4,0.99,25.2
86789,Legends Awakened,Lileep,Common,105/146,Normal,0.62,0.63,0.25,19.98
86789,Legends Awakened,Lileep,Common,105/146,Reverse Holofoil,2.35,3.0,2.13,50.0
87045,EX Team Rocket Returns,Magmar,Uncommon,44/109,Normal,4.4,4.78,2.36,51.7
87045,EX Team Rocket Returns,Magmar,Uncommon,44/109,Reverse Holofoil,95.0,320.0,125.0,1996.6
87301,Black and White Promos,Meloetta - BW69,Promo,BW69,Normal,0.93,1.25,0.6,19.98
87557,WoTC Promo,Moltres,Promo,21/53,Normal,19.34,19.7,9.0,9999.0
87813,EX Crystal Guardians,Numel,Common,59/100,Normal,0.59,0.5,0.18,19.98
87813,EX Crystal Guardians,Numel,Common,59/100,Reverse Holofoil,15.79,19.55,11.99,193.2
88069,WoTC Promo,Pikachu (27),Promo,27/53,Normal,28.82,27.26,18.7,167.18
88325,EX Delta Species,Porygon2,Rare,25/113,Normal,3.25,3.11,1.49,40.4
88325,EX Delta Species,Porygon2,Rare,25/113,Reverse Holofoil,35.47,50.0,49.99,52.0
88581,EX FireRed & LeafGreen,Rapidash,Holo Rare,13/112,Normal,31.0,26.98,19.0,647.7
88581,EX FireRed & LeafGreen,Rapidash,Holo Rare,13/112,Holofoil,62.77,75.99,45.32,688.18
88581,EX FireRed & LeafGreen,Rapidash,Holo Rare,13/112,Reverse Holofoil,54.84,64.72,44.99,397.21
88837,POP Series 9,Rotom,Rare,005/017,Normal,4.38,5.19,2.0,45.6
88837,POP Series 9,Rotom,Rare,005/017,Holofoil,5.52,5.67,3.05,80.0
89093,Legendary Treasures,Sewaddle (9),Common,9/113,Normal,1.25,2.34,0.76,23.49
89093,Legendary Treasures,Sewaddle (9),Common,9/113,Reverse Holofoil,12.82,90.99,12.99,799.99
89349,XY Base Set,Slurpuff,Holo Rare,95/146,Holofoil,1.28,1.28,0.4,29.99
89349,XY Base Set,Slurpuff,Holo Rare,95/146,Reverse Holofoil,1.67,1.25,0.47,19.98
89605,HGSS Promos,Suicune - HGSS21,Promo,HGSS21,Holofoil,60.13,89.24,38.82,973.5
89861,Plasma Blast,Teddiursa,Common,75/101,Normal,0.44,0.38,0.1,19.3
89861,Plasma Blast,Teddiursa,Common,75/101,Reverse Holofoil,2.59,1.89,0.59,61.2
90117,Aquapolis,Tyranitar,Rare,040/147,Normal,250.0,250.0,116.99,2500.19
90117,Aquapolis,Tyranitar,Rare,040/147,Reverse Holofoil,134.99,69.99,68.99,129.99
90629,McDonald's Promos 2012,Woobat - 7/12,Promo,007/012,Holofoil,9.73,14.18,5.05,199.9
91141,XY - Flashfire,Roselia,Common,8/106,Normal,0.17,0.21,0.05,19.98
91141,XY - Flashfire,Roselia,Common,8/106,Reverse Holofoil,0.8,0.58,0.1,23.49
91397,Next Destinies,Chandelure,Holo Rare,20/99,Holofoil,1.67,1.6,0.66,24.52
91397,Next Destinies,Chandelure,Holo Rare,20/99,Reverse Holofoil,2.69,2.84,2.24,48.37
96005,XY - Primal Clash,Kingdra,Rare,107/160,Normal,0.48,0.48,0.22,2.31
96005,XY - Primal Clash,Kingdra,Rare,107/160,Reverse Holofoil,1.33,1.42,0.68,96.95
98053,XY - Roaring Skies,Articuno (17 Delta),Rare,17/108,Normal,3.47,3.12,0.75,33.7
98053,XY - Roaring Skies,Articuno (17 Delta),Rare,17/108,Reverse Holofoil,8.55,8.08,3.5,87.9
98565,EX Sandstorm,Sandstorm Booster Pack,,,Normal,468.76,499.95,499.95,499.95
100613,XY - Ancient Origins,Oddish,Common,1/98,Normal,0.28,0.25,0.05,1000.0
100613,XY - Ancient Origins,Oddish,Common,1/98,Reverse Holofoil,0.64,0.56,0.25,19.98
107013,Base Set (Shadowless),Dragonair,Rare,018/102,1st Edition,178.0,312.48,169.0,1796.73
107013,Base Set (Shadowless),Dragonair,Rare,018/102,Unlimited,48.23,47.5,30.0,149.77
107269,XY - BREAKthrough,Town Map,Uncommon,150/162,Normal,2.42,2.29,0.9,14.99
107269,XY - BREAKthrough,Town Map,Uncommon,150/162,Reverse Holofoil,4.84,4.68,1.93,46.56
111621,XY - BREAKpoint,Dragalge,Holo Rare,86/122,Holofoil,0.56,0.63,0.25,39.99
111621,XY - BREAKpoint,Dragalge,Holo Rare,86/122,Reverse Holofoil,0.73,0.78,0.4,19.98
113669,Generations,Charizard EX,Ultra Rare,11/83,Holofoil,25.87,26.63,14.95,217.1
117765,XY - Fates Collide,Burmy,Common,2/124,Normal,0.18,0.2,0.01,1000.0
117765,XY - Fates Collide,Burmy,Common,2/124,Reverse Holofoil,0.44,0.4,0.1,18.48
126981,SM Base Set,Yungoos,Common,109/149,Normal,0.08,0.17,0.01,19.98
126981,SM Base Set,Yungoos,Common,109/149,Reverse Holofoil,0.28,0.3,0.08,19.98
131333,Deck Exclusives,Infernape - 17/135 (BW Plasma Storm),Rare,017/135,Normal,0.99,1.12,0.64,19.98
138501,SM - Burning Shadows,Simisear,Uncommon,23/147,Normal,0.04,0.2,0.01,19.98
138501,SM - Burning Shadows,Simisear,Uncommon,23/147,Reverse Holofoil,0.29,0.32,0.05,19.98
152837,SM Trainer Kit: Lycanroc & Alolan Raichu,Lycanroc (#16 Non-Holo),Uncommon,16/30,Normal,0.15,0.2,0.05,19.98
153093,Countdown Calendar Promos,Glaceon - 20/100,Promo,020/100,,,,,
157701,SM - Ultra Prism,Shieldon,Uncommon,84/156,Reverse Holofoil,0.52,0.52,0.2,19.98
157701,SM - Ultra Prism,Shieldon,Uncommon,84/156,Normal,0.22,0.25,0.01,19.98
171013,SM - Celestial Storm,Apricorn Maker (Full Art),Ultra Rare,161/168,Holofoil,17.89,17.99,14.6,380.05
175365,Dragon Majesty,Salandit,Common,13/70,Normal,0.3,0.3,0.1,19.98
175365,Dragon Majesty,Salandit,Common,13/70,Reverse Holofoil,0.79,1.0,0.63,19.98
177157,XY - Steam Siege,Legendary Battle Decks [Zapdos],,,,,,,
178693,SM Promos,Kingdra GX - SM155,Promo,SM155,Holofoil,16.1,16.9,8.81,144.19
178949,SM - Lost Thunder,Alolan Ninetales GX,Ultra Rare,132/214,Holofoil,15.66,15.8,9.99,118.1
183813,SM - Team Up,Zapdos,Holo Rare,40/181,Reverse Holofoil,4.86,5.0,3.5,100.0
183813,SM - Team Up,Zapdos,Holo Rare,40/181,Holofoil,5.05,4.8,3.0,11.77
188165,SM Promos,Mewtwo GX - SM196,Promo,SM196,Holofoil,19.58,20.59,9.25,94.45
189189,SM - Unbroken Bonds,Cubone,Common,90/214,Normal,0.32,0.35,0.1,19.98
189189,SM - Unbroken Bonds,Cubone,Common,90/214,Reverse Holofoil,1.11,1.22,0.5,19.98
195077,SM - Unified Minds,Archeops,Rare,121/236,Reverse Holofoil,0.65,0.69,0.25,19.98
195077,SM - Unified Minds,Archeops,Rare,121/236,Normal,0.47,0.47,0.25,19.98
195333,SM - Unified Minds,Weakness Guard Energy (Secret),Secret Rare,258/236,Holofoil,8.17,8.16,7.0,79.0
201221,SM - Cosmic Eclipse,Wailmer,Common,45/236,Normal,0.54,0.53,0.1,19.98
201221,SM - Cosmic Eclipse,Wailmer,Common,45/236,Reverse Holofoil,6.98,9.15,5.0,59.7
211461,Jumbo Cards,M Metagross EX - XY35,Promo,XY35,Holofoil,17.71,17.97,11.96,206.9
213253,SWSH02: Rebel Clash,Dubwool V,Ultra Rare,153/192,Holofoil,0.98,1.01,0.35,4.0
219141,Battle Academy,Lightning Energy (#11 Pikachu Stamped),Promo,,Normal,0.14,0.2,0.04,19.98
223749,SWSH: Sword & Shield Promo Cards,Centiskorch - SWSH048,Promo,SWSH048,Holofoil,1.3,1.28,0.8,5.8
226565,SWSH04: Vivid Voltage,Galarian Meowth,Common,112/185,Reverse Holofoil,0.31,0.31,0.06,19.98
226565,SWSH04: Vivid Voltage,Galarian Meowth,Common,112/185,Normal,0.08,0.15,0.01,25.04
232453,SWSH: Sword & Shield Promo Cards,Dedenne - SWSH080,Promo,SWSH080,Holofoil,2.61,2.7,1.5,29.96
234245,SWSH05: Battle Styles,Cubone,Common,069/163,Normal,0.28,0.25,0.01,5.01
234245,SWSH05: Battle Styles,Cubone,Common,069/163,Reverse Holofoil,0.38,0.4,0.12,19.98
234501,Gym Heroes,"Gym Heroes Theme Deck - ""Misty""",,,Normal,,599.99,599.99,599.99
236549,Miscellaneous Cards & Products,Marshadow Box (International Version),,,Normal,79.99,149.99,149.99,149.99
240133,League & Championship Cards,Flygon - 15/97 (Pokemon League) [Winner],Promo,015/097,Holofoil,192.5,405.0,375.0,435.0
241669,SWSH06: Chilling Reign,Blaziken V,Ultra Rare,020/198,Holofoil,1.27,1.41,0.59,999.0
242437,SWSH07: Evolving Skies,Evolving Skies Premium Checklane Blister [Luxray],,,,,,,
246789,SWSH07: Evolving Skies,Zinnia's Resolve,Uncommon,164/203,Normal,0.12,0.15,0.01,19.98
246789,SWSH07: Evolving Skies,Zinnia's Resolve,Uncommon,164/203,Reverse Holofoil,0.26,0.25,0.01,17.92
247301,League & Championship Cards,Choice Band - 121a/145 (North America Championships),Promo,121a/145,Reverse Holofoil,20.99,26.24,17.1,247.7
252421,Generations,Code Card - Red & Blue Collection [Venusaur EX],Code Card,,Normal,3.0,3.0,3.0,3.0
253189,SWSH08: Fusion Strike,Marill,Common,058/264,Reverse Holofoil,0.47,0.47,0.19,33.0
253189,SWSH08: Fusion Strike,Marill,Common,058/264,Normal,0.2,0.21,0.03,19.98
257541,XY - Steam Siege,Code Card - Battle Arena Deck: Keldeo EX vs Rayquaza EX,Code Card,,Normal,1.8,2.94,2.0,32.1
260869,Miscellaneous Cards & Products,Pokemon Stacking Tins [Set of 3],,,Normal,147.26,259.5,199.99,299.99
266501,SM - Lost Thunder,Code Card - Lost Thunder Single Pack Blister [Rowlett],Code Card,,Normal,,0.22,0.2,0.24
