productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42501,Base Set 2,Pinsir,Rare,029/130,Normal,4.49,4.17,0.49,48.6
83461,Plasma Blast,Accelgor (Team Plasma),Rare,8/101,Normal,0.43,0.6,0.28,16.56
83461,Plasma Blast,Accelgor (Team Plasma),Rare,8/101,Reverse Holofoil,0.94,0.95,0.49,18.7
83717,Supreme Victors,Baltoy,Common,89,Normal,0.73,0.69,0.27,19.98
83717,Supreme Victors,Baltoy,Common,89,Reverse Holofoil,5.99,4.61,3.0,89.8
83973,Gym Challenge,Brock's Ninetales,Holo Rare,003/132,1st Edition Holofoil,145.0,282.97,154.28,4320.99
83973,Gym Challenge,Brock's Ninetales,Holo Rare,003/132,Unlimited Holofoil,77.23,65.1,53.98,102.83
84229,EX Crystal Guardians,Charmeleon,Uncommon,29/100,Normal,1.97,1.93,0.98,27.5
84229,EX Crystal Guardians,Charmeleon,Uncommon,29/100,Reverse Holofoil,23.45,98.56,67.0,350.0
84485,Skyridge,Crobat (147),Secret Rare,147/144,Reverse Holofoil,350.0,425.0,350.0,499.99
84741,Platinum,Delcatty,Holo Rare,4/127,Holofoil,10.38,9.34,4.99,91.0
84741,Platinum,Delcatty,Holo Rare,4/127,Reverse Holofoil,8.06,12.0,6.04,129.9
85253,Aquapolis,Energy Switch,Uncommon,120/147,Normal,33.27,40.2,29.99,409.8
85253,Aquapolis,Energy Switch,Uncommon,120/147,Reverse Holofoil,100.8,89.95,75.0,92.32
85509,Rising Rivals,Flint's Willpower,Uncommon,91/111,Normal,0.32,0.35,0.1,19.98
85509,Rising Rivals,Flint's Willpower,Uncommon,91/111,Reverse Holofoil,0.81,0.74,0.19,19.98
85765,EX Unseen Forces,Gligar,Common,57/115,Normal,0.39,0.39,0.2,19.98
85765,EX Unseen Forces,Gligar,Common,57/115,Reverse Holofoil,18.24,38.64,15.81,383.5
86277,Platinum,Infernape,Rare,31/127,Normal,4.04,3.27,2.0,43.0
86277,Platinum,Infernape,Rare,31/127,Reverse Holofoil,16.3,19.78,6.37,209.0
86533,Platinum,Kricketune,Rare,32/127,Normal,1.14,0.89,0.5,19.98
86533,Platinum,Kricketune,Rare,32/127,Reverse Holofoil,2.16,2.22,0.99,25.2
86789,Legends Awakened,Lileep,Common,105/146,Normal,0.62,0.65,0.25,19.98
86789,Legends Awakened,Lileep,Common,105/146,Reverse Holofoil,2.35,3.32,2.13,50.0
87045,EX Team Rocket Returns,Magmar,Uncommon,44/109,Normal,4.38,4.71,2.36,51.7
87045,EX Team Rocket Returns,Magmar,Uncommon,44/109,Reverse Holofoil,95.0,199.99,43.6,1996.44
87301,Black and White Promos,Meloetta - BW69,Promo,BW69,Normal,0.93,1.06,0.26,19.98
87557,WoTC Promo,Moltres,Promo,21/53,Normal,20.21,20.28,8.0,9999.0
87813,EX Crystal Guardians,Numel,Common,59/100,Normal,0.59,0.5,0.18,19.98
87813,EX Crystal Guardians,Numel,Common,59/100,Reverse Holofoil,15.79,19.0,11.99,193.2
88069,WoTC Promo,Pikachu (27),Promo,27/53,Normal,29.2,24.99,17.13,167.18
88325,EX Delta Species,Porygon2,Rare,25/113,Normal,3.27,3.23,1.49,40.4
88325,EX Delta Species,Porygon2,Rare,25/113,Reverse Holofoil,35.47,50.99,49.99,52.0
88581,EX FireRed & LeafGreen,Rapidash,Holo Rare,13/112,Normal,31.0,336.49,19.0,647.7
88581,EX FireRed & LeafGreen,Rapidash,Holo Rare,13/112,Holofoil,62.77,337.99,45.32,688.02
88581,EX FireRed & LeafGreen,Rapidash,Holo Rare,13/112,Reverse Holofoil,59.09,62.5,44.99,397.21
88837,POP Series 9,Rotom,Rare,005/017,Normal,4.38,4.75,2.25,45.6
88837,POP Series 9,Rotom,Rare,005/017,Holofoil,5.52,5.64,3.15,80.0
89093,Legendary Treasures,Sewaddle (9),Common,9/113,Normal,1.27,4.06,0.76,23.49
89093,Legendary Treasures,Sewaddle (9),Common,9/113,Reverse Holofoil,12.82,66.57,55.99,799.99
89349,XY Base Set,Slurpuff,Holo Rare,95/146,Holofoil,1.27,1.27,0.4,29.99
89349,XY Base Set,Slurpuff,Holo Rare,95/146,Reverse Holofoil,1.71,1.29,0.47,19.98
89605,HGSS Promos,Suicune - HGSS21,Promo,HGSS21,Holofoil,60.5,70.99,44.0,973.5
89861,Plasma Blast,Teddiursa,Common,75/101,Normal,0.44,0.38,0.1,19.14
