productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42513,Base Set 2,Magikarp,Uncommon,050/130,Normal,2.43,1.0,0.34,12.25
83473,EX Sandstorm,Aerodactyl ex,Ultra Rare,94/100,Holofoil,161.2,394.99,169.75,1058.1
83729,Mysterious Treasures,Barboach,Common,72/123,Normal,0.27,0.27,0.09,18.48
83729,Mysterious Treasures,Barboach,Common,72/123,Reverse Holofoil,1.3,1.3,0.5,25.4
83985,Gym Heroes,Brock's Training Method,Uncommon,106/132,1st Edition,3.41,3.15,1.28,40.1
83985,Gym Heroes,Brock's Training Method,Uncommon,106/132,Unlimited,0.96,0.97,0.35,5.0
84241,Diamond and Pearl Promos,Chatot - DP14,Promo,DP14,Holofoil,19.9,15.08,11.0,100.0
84497,Expedition,Croconaw,Uncommon,074/165,Normal,8.83,19.5,8.2,96.85
84497,Expedition,Croconaw,Uncommon,074/165,Reverse Holofoil,42.04,433.0,45.7,434.5
84753,Kalos Starter Set,Delphox,Common,10/39,Normal,1.15,0.85,0.4,19.98
84753,Kalos Starter Set,Delphox,Common,10/39,Holofoil,0.78,0.86,0.38,19.98
85009,EX Legend Maker,Dunsparce,Uncommon,31/92,Normal,1.13,1.49,0.66,19.98
85009,EX Legend Maker,Dunsparce,Uncommon,31/92,Reverse Holofoil,17.5,41.99,18.67,499.99
85265,Dark Explorers,Enhanced Hammer,Uncommon,94/108,Normal,0.7,0.75,0.47,70.7
85265,Dark Explorers,Enhanced Hammer,Uncommon,94/108,Reverse Holofoil,1.86,1.78,1.0,19.98
85521,EX Dragon,Flygon - 4/97,Holo Rare,4/97,Holofoil,61.53,805.49,294.83,1130.59
85521,EX Dragon,Flygon - 4/97,Holo Rare,4/97,Reverse Holofoil,53.47,412.86,299.99,499.99
85777,Legends Awakened,Gliscor LV.X,Ultra Rare,141/146,Holofoil,95.0,115.0,98.55,1619.8
86033,Dark Explorers,Haxorus,Holo Rare,89/108,Holofoil,4.36,4.36,1.75,7.8
86033,Dark Explorers,Haxorus,Holo Rare,89/108,Reverse Holofoil,7.53,8.99,7.61,113.0
86289,Plasma Blast,Iris (101 Full Art),Ultra Rare,101/101,Holofoil,116.0,141.05,87.95,1459.7
86545,XY Base Set,Krookodile,Rare,71/146,Normal,0.43,0.4,0.15,19.99
86545,XY Base Set,Krookodile,Rare,71/146,Reverse Holofoil,0.79,0.86,0.3,39.99
86801,Black and White Promos,Lillipup - BW52,Promo,BW52,Reverse Holofoil,7.24,25.87,7.24,57.5
87057,Diamond and Pearl Promos,Magmortar - DP20,Promo,DP20,Holofoil,16.39,8.91,6.5,170.78
87313,Team Rocket,Meowth,Common,62/82,1st Edition,3.96,3.49,1.45,40.0
87313,Team Rocket,Meowth,Common,62/82,Unlimited,1.85,0.82,0.33,9999.0
87569,Majestic Dawn,Mom's Kindness,Uncommon,83/100,Normal,0.44,0.35,0.05,47.0
87569,Majestic Dawn,Mom's Kindness,Uncommon,83/100,Reverse Holofoil,11.09,13.98,4.99,146.1
87825,Diamond and Pearl,Nuzleaf,Uncommon,57/130,Normal,0.48,0.48,0.13,19.98
87825,Diamond and Pearl,Nuzleaf,Uncommon,57/130,Reverse Holofoil,1.97,1.24,0.78,25.6
88081,POP Series 2,Pikachu,Common,016/017,Normal,50.3,80.0,47.99,360.0
88337,EX Unseen Forces,Potion,Common,95/115,Normal,0.29,0.28,0.04,19.98
88337,EX Unseen Forces,Potion,Common,95/115,Reverse Holofoil,7.85,8.99,3.9,72.7
88593,Great Encounters,Rare Candy,Uncommon,102/106,Normal,6.57,6.31,4.0,80.0
88593,Great Encounters,Rare Candy,Uncommon,102/106,Reverse Holofoil,18.87,36.08,17.88,193.8
88849,EX Holon Phantoms,Sableye,Rare,31/110,Normal,4.21,5.06,2.59,99.99
