productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42513,Base Set 2,Magikarp,Uncommon,Normal,2.46,1.03,0.38,12.25
83473,EX Sandstorm,Aerodactyl ex,Ultra Rare,Holofoil,161.2,489.99,159.9,1058.1
83729,Mysterious Treasures,Barboach,Common,Normal,0.26,0.28,0.09,18.6
83729,Mysterious Treasures,Barboach,Common,Reverse Holofoil,1.32,1.32,0.5,25.4
83985,Gym Heroes,Brock's Training Method,Uncommon,1st Edition,3.32,3.15,1.28,40.1
83985,Gym Heroes,Brock's Training Method,Uncommon,Unlimited,0.97,1.0,0.35,5.0
84241,Diamond and Pearl Promos,Chatot - DP14,Promo,Holofoil,19.9,15.08,11.0,100.0
84497,Expedition,Croconaw,Uncommon,Normal,8.83,19.5,9.0,96.85
84497,Expedition,Croconaw,Uncommon,Reverse Holofoil,42.04,60.8,45.7,433.0
84753,Kalos Starter Set,Delphox,Common,Normal,1.15,0.8,0.4,19.98
84753,Kalos Starter Set,Delphox,Common,Holofoil,0.78,0.97,0.4,19.98
85009,EX Legend Maker,Dunsparce,Uncommon,Normal,1.13,1.42,0.66,19.98
85009,EX Legend Maker,Dunsparce,Uncommon,Reverse Holofoil,17.5,41.99,15.0,499.99
85265,Dark Explorers,Enhanced Hammer,Uncommon,Normal,0.7,0.75,0.47,70.7
85265,Dark Explorers,Enhanced Hammer,Uncommon,Reverse Holofoil,1.86,1.78,1.0,19.98
85521,EX Dragon,Flygon - 4/97,Holo Rare,Holofoil,61.53,805.49,294.83,1130.59
85521,EX Dragon,Flygon - 4/97,Holo Rare,Reverse Holofoil,53.47,313.42,31.75,499.99
85777,Legends Awakened,Gliscor LV.X,Ultra Rare,Holofoil,95.0,119.69,99.19,1619.8
86033,Dark Explorers,Haxorus,Holo Rare,Holofoil,4.32,4.85,1.75,7.8
86033,Dark Explorers,Haxorus,Holo Rare,Reverse Holofoil,7.53,8.99,7.61,113.0
86289,Plasma Blast,Iris (101 Full Art),Ultra Rare,Holofoil,116.0,139.2,94.99,1459.7
86545,XY Base Set,Krookodile,Rare,Normal,0.42,0.4,0.15,19.99
86545,XY Base Set,Krookodile,Rare,Reverse Holofoil,0.79,0.87,0.3,39.99
86801,Black and White Promos,Lillipup - BW52,Promo,Reverse Holofoil,6.95,5.1,2.99,57.5
87057,Diamond and Pearl Promos,Magmortar - DP20,Promo,Holofoil,16.39,8.45,6.5,170.78
87313,Team Rocket,Meowth,Common,1st Edition,3.95,3.49,1.45,40.0
87313,Team Rocket,Meowth,Common,Unlimited,1.8,0.9,0.33,9999.0
87569,Majestic Dawn,Mom's Kindness,Uncommon,Normal,0.43,0.39,0.05,47.0
87569,Majestic Dawn,Mom's Kindness,Uncommon,Reverse Holofoil,11.09,13.98,4.99,146.1
87825,Diamond and Pearl,Nuzleaf,Uncommon,Normal,0.48,0.48,0.13,19.98
87825,Diamond and Pearl,Nuzleaf,Uncommon,Reverse Holofoil,1.97,1.06,0.78,25.6
88081,POP Series 2,Pikachu,Common,Normal,50.3,65.0,47.99,360.0
88337,EX Unseen Forces,Potion,Common,Normal,0.28,0.28,0.04,19.98
88337,EX Unseen Forces,Potion,Common,Reverse Holofoil,7.85,9.88,4.28,72.7
88593,Great Encounters,Rare Candy,Uncommon,Normal,6.59,7.45,4.0,80.0
88593,Great Encounters,Rare Candy,Uncommon,Reverse Holofoil,18.87,43.68,17.88,193.8
88849,EX Holon Phantoms,Sableye,Rare,Normal,4.21,5.12,2.59,99.99
88849,EX Holon Phantoms,Sableye,Rare,Reverse Holofoil,61.2,49.99,37.78,99.99
89105,XY Base Set,Shauna,Uncommon,Normal,0.19,0.23,0.05,19.98
89105,XY Base Set,Shauna,Uncommon,Reverse Holofoil,0.71,0.75,0.15,23.49
89361,EX Unseen Forces,Smoochum,Rare,Normal,17.11,28.4,17.4,179.5
89361,EX Unseen Forces,Smoochum,Rare,Reverse Holofoil,27.54,44.95,44.94,534.9
89617,Neo Genesis,Sunkern,Common,1st Edition,1.94,1.89,0.94,26.86
89617,Neo Genesis,Sunkern,Common,Unlimited,0.76,0.75,0.3,30.49
90129,EX Unseen Forces,Tyrogue,Rare,Normal,15.65,19.76,13.66,134.9
90129,EX Unseen Forces,Tyrogue,Rare,Reverse Holofoil,43.4,149.91,87.0,359.9
90385,Plasma Storm,Virbank City Gym,Uncommon,Normal,4.6,4.68,3.0,48.38
90385,Plasma Storm,Virbank City Gym,Uncommon,Reverse Holofoil,5.93,6.1,4.44,69.9
90641,Arceus,Wormadam Plant Cloak,Uncommon,Normal,0.32,0.35,0.1,19.98
90641,Arceus,Wormadam Plant Cloak,Uncommon,Reverse Holofoil,0.94,0.84,0.4,93.64
91153,XY - Flashfire,Pyroar,Holo Rare,Holofoil,0.78,0.85,0.25,59.99
91153,XY - Flashfire,Pyroar,Holo Rare,Reverse Holofoil,1.54,1.5,0.52,39.99
92177,XY - Furious Fists,Shelmet,Common,Normal,0.17,0.23,0.01,19.98
92177,XY - Furious Fists,Shelmet,Common,Reverse Holofoil,0.41,0.4,0.25,19.99
96017,XY - Primal Clash,Bouffalant,Uncommon,Normal,0.14,0.22,0.06,1000.0
96017,XY - Primal Clash,Bouffalant,Uncommon,Reverse Holofoil,0.4,0.4,0.15,3.99
97809,POP Series 3,Ho-Oh ex (Holo),Ultra Rare,Holofoil,279.99,170.0,88.78,1696.0
98065,XY - Roaring Skies,Xatu,Rare,Normal,0.2,0.34,0.09,19.98
98065,XY - Roaring Skies,Xatu,Rare,Reverse Holofoil,0.46,0.47,0.15,19.98
98321,XY Trainer Kit: Latias & Latios,Grass Energy (#5),Common,Normal,0.25,0.33,0.11,19.98
98577,EX Unseen Forces,Unseen Forces Booster Pack,,Normal,,2200.0,2200.0,2200.0
100625,XY - Ancient Origins,M Tyranitar EX,Ultra Rare,Holofoil,28.84,26.72,14.16,149.72
107025,Base Set (Shadowless),Growlithe,Uncommon,1st Edition,67.35,95.99,64.99,697.7
107025,Base Set (Shadowless),Growlithe,Uncommon,Unlimited,10.94,4.09,1.99,46.2
107281,XY - BREAKthrough,Giovanni's Scheme (Full Art),Ultra Rare,Holofoil,27.38,27.36,15.0,696.8
111633,XY - BREAKpoint,Max Elixir,Uncommon,Normal,1.59,1.19,0.44,5.98
111633,XY - BREAKpoint,Max Elixir,Uncommon,Reverse Holofoil,2.59,2.59,1.25,21.99
113681,Generations,Gyarados,Rare,Normal,1.06,1.08,0.37,23.49
113681,Generations,Gyarados,Rare,Reverse Holofoil,7.44,10.0,3.42,99.99
117521,XY - Fates Collide,Chaos Tower,Uncommon,Normal,0.25,0.27,0.09,1000.0
117521,XY - Fates Collide,Chaos Tower,Uncommon,Reverse Holofoil,0.61,0.61,0.18,2.25
117777,XY - Fates Collide,Seel,Common,Normal,0.15,0.2,0.04,1000.0
117777,XY - Fates Collide,Seel,Common,Reverse Holofoil,0.51,0.4,0.13,4321.0
118801,XY Trainer Kit: Pikachu Libre & Suicune,Lightning Energy (3),Common,Normal,0.1,0.25,0.05,19.98
126993,SM Base Set,Ilima,Uncommon,Normal,0.07,0.2,0.02,5.03
