productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42513,Base Set 2,Magikarp,Uncommon,050/130,Normal,2.15,1.0,0.48,12.25
83473,EX Sandstorm,Aerodactyl ex,Ultra Rare,94/100,Holofoil,173.5,489.99,199.99,1058.1
83729,Mysterious Treasures,Barboach,Common,72/123,Normal,0.27,0.27,0.09,17.72
83729,Mysterious Treasures,Barboach,Common,72/123,Reverse Holofoil,1.31,1.4,0.53,25.4
83985,Gym Heroes,Brock's Training Method,Uncommon,106/132,1st Edition,3.57,4.3,1.3,40.1
83985,Gym Heroes,Brock's Training Method,Uncommon,106/132,Unlimited,1.08,0.99,0.34,5.0
84241,Diamond and Pearl Promos,Chatot - DP14,Promo,DP14,Holofoil,19.9,10.88,5.99,99.5
84497,Expedition,Croconaw,Uncommon,074/165,Normal,10.63,16.0,8.19,96.85
84497,Expedition,Croconaw,Uncommon,074/165,Reverse Holofoil,42.45,53.25,44.98,433.0
84753,Kalos Starter Set,Delphox,Common,10/39,Normal,1.18,0.98,0.4,19.98
84753,Kalos Starter Set,Delphox,Common,10/39,Holofoil,0.82,0.9,0.4,19.98
85009,EX Legend Maker,Dunsparce,Uncommon,31/92,Normal,1.46,1.51,0.68,19.98
85009,EX Legend Maker,Dunsparce,Uncommon,31/92,Reverse Holofoil,27.0,35.55,14.81,499.99
85265,Dark Explorers,Enhanced Hammer,Uncommon,94/108,Normal,0.69,0.75,0.47,96.94
85265,Dark Explorers,Enhanced Hammer,Uncommon,94/108,Reverse Holofoil,1.86,1.78,1.0,19.98
85521,EX Dragon,Flygon - 4/97,Holo Rare,4/97,Holofoil,65.44,272.6,59.99,1130.59
85521,EX Dragon,Flygon - 4/97,Holo Rare,4/97,Reverse Holofoil,53.47,412.12,41.99,499.99
85777,Legends Awakened,Gliscor LV.X,Ultra Rare,141/146,Holofoil,93.33,200.0,90.0,1619.8
86033,Dark Explorers,Haxorus,Holo Rare,89/108,Holofoil,4.75,4.27,1.7,6.75
86033,Dark Explorers,Haxorus,Holo Rare,89/108,Reverse Holofoil,7.42,8.98,6.93,113.0
86289,Plasma Blast,Iris (101 Full Art),Ultra Rare,101/101,Holofoil,116.21,130.0,82.5,1459.7
86545,XY Base Set,Krookodile,Rare,71/146,Normal,0.43,0.4,0.15,19.99
86545,XY Base Set,Krookodile,Rare,71/146,Reverse Holofoil,0.8,0.86,0.3,39.99
86801,Black and White Promos,Lillipup - BW52,Promo,BW52,Reverse Holofoil,7.83,5.25,3.77,57.5
87057,Diamond and Pearl Promos,Magmortar - DP20,Promo,DP20,Holofoil,18.11,8.91,7.02,170.78
87313,Team Rocket,Meowth,Common,62/82,1st Edition,4.04,4.0,1.94,40.0
87313,Team Rocket,Meowth,Common,62/82,Unlimited,1.74,1.0,0.2,9999.0
87569,Majestic Dawn,Mom's Kindness,Uncommon,83/100,Normal,0.54,0.36,0.1,47.0
87569,Majestic Dawn,Mom's Kindness,Uncommon,83/100,Reverse Holofoil,11.09,24.69,3.43,147.6
87825,Diamond and Pearl,Nuzleaf,Uncommon,57/130,Normal,0.48,0.48,0.13,19.98
87825,Diamond and Pearl,Nuzleaf,Uncommon,57/130,Reverse Holofoil,1.91,4.5,0.78,25.6
88081,POP Series 2,Pikachu,Common,016/017,Normal,53.06,100.0,55.49,360.0
88337,EX Unseen Forces,Potion,Common,95/115,Normal,0.29,0.29,0.04,19.98
88337,EX Unseen Forces,Potion,Common,95/115,Reverse Holofoil,8.98,9.99,3.47,72.7
88593,Great Encounters,Rare Candy,Uncommon,102/106,Normal,6.83,7.03,5.0,80.0
88593,Great Encounters,Rare Candy,Uncommon,102/106,Reverse Holofoil,18.75,136.9,19.71,226.31
88849,EX Holon Phantoms,Sableye,Rare,31/110,Normal,4.41,5.88,2.59,79.99
88849,EX Holon Phantoms,Sableye,Rare,31/110,Reverse Holofoil,61.2,49.99,41.54,199.99
89105,XY Base Set,Shauna,Uncommon,127/146,Normal,0.19,0.21,0.05,19.98
89105,XY Base Set,Shauna,Uncommon,127/146,Reverse Holofoil,0.77,0.77,0.15,23.49
89361,EX Unseen Forces,Smoochum,Rare,31/115,Normal,17.52,29.99,18.86,179.5
89361,EX Unseen Forces,Smoochum,Rare,31/115,Reverse Holofoil,100.0,420.47,299.99,534.9
89617,Neo Genesis,Sunkern,Common,078/111,1st Edition,2.27,2.45,0.96,26.4
89617,Neo Genesis,Sunkern,Common,078/111,Unlimited,0.84,0.83,0.3,30.49
90129,EX Unseen Forces,Tyrogue,Rare,33/115,Normal,17.05,19.88,13.0,134.9
90129,EX Unseen Forces,Tyrogue,Rare,33/115,Reverse Holofoil,47.83,199.99,87.0,359.9
90385,Plasma Storm,Virbank City Gym,Uncommon,126/135,Normal,4.81,4.84,2.99,48.22
90385,Plasma Storm,Virbank City Gym,Uncommon,126/135,Reverse Holofoil,5.26,5.79,4.55,69.9
90641,Arceus,Wormadam Plant Cloak,Uncommon,49/99,Normal,0.32,0.35,0.1,19.98
90641,Arceus,Wormadam Plant Cloak,Uncommon,49/99,Reverse Holofoil,1.0,0.97,0.65,92.47
91153,XY - Flashfire,Pyroar,Holo Rare,20/106,Holofoil,0.79,0.82,0.25,59.99
91153,XY - Flashfire,Pyroar,Holo Rare,20/106,Reverse Holofoil,1.46,1.45,0.52,39.99
92177,XY - Furious Fists,Shelmet,Common,8/111,Normal,0.16,0.23,0.03,19.98
92177,XY - Furious Fists,Shelmet,Common,8/111,Reverse Holofoil,0.41,0.41,0.25,19.99
96017,XY - Primal Clash,Bouffalant,Uncommon,119/160,Normal,0.16,0.23,0.09,19.98
96017,XY - Primal Clash,Bouffalant,Uncommon,119/160,Reverse Holofoil,0.4,0.4,0.15,3.99
97809,POP Series 3,Ho-Oh ex (Holo),Ultra Rare,017/017,Holofoil,279.99,175.0,91.85,1696.0
98065,XY - Roaring Skies,Xatu,Rare,29/108,Normal,0.26,0.34,0.09,19.98
98065,XY - Roaring Skies,Xatu,Rare,29/108,Reverse Holofoil,0.52,0.51,0.15,19.98
98321,XY Trainer Kit: Latias & Latios,Grass Energy (#5),Common,5/30,Normal,0.25,0.28,0.11,19.98
98577,EX Unseen Forces,Unseen Forces Booster Pack,,,Normal,,2200.0,2200.0,2200.0
100625,XY - Ancient Origins,M Tyranitar EX,Ultra Rare,43/98,Holofoil,29.39,25.25,12.8,149.72
107025,Base Set (Shadowless),Growlithe,Uncommon,028/102,1st Edition,66.9,88.74,54.13,697.7
107025,Base Set (Shadowless),Growlithe,Uncommon,028/102,Unlimited,12.41,6.31,2.0,96.94
107281,XY - BREAKthrough,Giovanni's Scheme (Full Art),Ultra Rare,162/162,Holofoil,25.56,25.42,13.5,696.8
111633,XY - BREAKpoint,Max Elixir,Uncommon,102/122,Normal,1.45,1.34,0.44,15.81
