productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42513,Base Set 2,Magikarp,Uncommon,Normal,2.48,1.03,0.38,12.25
83473,EX Sandstorm,Aerodactyl ex,Ultra Rare,Holofoil,161.2,399.99,159.9,1058.1
83729,Mysterious Treasures,Barboach,Common,Normal,0.26,0.27,0.09,18.54
83729,Mysterious Treasures,Barboach,Common,Reverse Holofoil,1.3,1.35,0.5,25.4
83985,Gym Heroes,Brock's Training Method,Uncommon,1st Edition,3.41,3.07,1.28,40.1
83985,Gym Heroes,Brock's Training Method,Uncommon,Unlimited,0.97,0.99,0.35,5.0
84241,Diamond and Pearl Promos,Chatot - DP14,Promo,Holofoil,19.9,15.08,11.0,100.0
84497,Expedition,Croconaw,Uncommon,Normal,8.83,15.01,8.2,96.85
84497,Expedition,Croconaw,Uncommon,Reverse Holofoil,42.04,60.8,45.7,433.0
84753,Kalos Starter Set,Delphox,Common,Normal,1.15,0.8,0.4,19.98
84753,Kalos Starter Set,Delphox,Common,Holofoil,0.78,0.86,0.38,19.98
85009,EX Legend Maker,Dunsparce,Uncommon,Normal,1.13,1.34,0.66,19.98
85009,EX Legend Maker,Dunsparce,Uncommon,Reverse Holofoil,17.5,41.99,15.0,499.99
85265,Dark Explorers,Enhanced Hammer,Uncommon,Normal,0.7,0.75,0.47,70.7
85265,Dark Explorers,Enhanced Hammer,Uncommon,Reverse Holofoil,1.86,1.72,1.0,19.98
85521,EX Dragon,Flygon - 4/97,Holo Rare,Holofoil,61.53,805.49,294.83,1130.59
85521,EX Dragon,Flygon - 4/97,Holo Rare,Reverse Holofoil,53.47,313.39,31.75,499.99
85777,Legends Awakened,Gliscor LV.X,Ultra Rare,Holofoil,95.0,121.45,99.19,1619.8
86033,Dark Explorers,Haxorus,Holo Rare,Holofoil,4.36,4.83,1.75,7.8
86033,Dark Explorers,Haxorus,Holo Rare,Reverse Holofoil,7.53,8.99,7.61,113.0
86289,Plasma Blast,Iris (101 Full Art),Ultra Rare,Holofoil,116.0,141.05,90.24,1459.7
86545,XY Base Set,Krookodile,Rare,Normal,0.43,0.4,0.15,19.99
86545,XY Base Set,Krookodile,Rare,Reverse Holofoil,0.79,0.86,0.3,39.99
86801,Black and White Promos,Lillipup - BW52,Promo,Reverse Holofoil,6.95,5.06,2.99,57.5
87057,Diamond and Pearl Promos,Magmortar - DP20,Promo,Holofoil,16.39,8.17,6.5,170.78
87313,Team Rocket,Meowth,Common,1st Edition,3.96,3.37,1.45,40.0
87313,Team Rocket,Meowth,Common,Unlimited,1.79,0.95,0.33,9999.0
87569,Majestic Dawn,Mom's Kindness,Uncommon,Normal,0.43,0.39,0.05,47.0
87569,Majestic Dawn,Mom's Kindness,Uncommon,Reverse Holofoil,11.09,13.98,4.99,146.1
87825,Diamond and Pearl,Nuzleaf,Uncommon,Normal,0.48,0.48,0.13,19.98
