productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42513,Base Set 2,Magikarp,Uncommon,050/130,Normal,2.47,1.0,0.48,999.0
83473,EX Sandstorm,Aerodactyl ex,Ultra Rare,94/100,Holofoil,166.5,489.99,199.99,1058.1
83729,Mysterious Treasures,Barboach,Common,72/123,Normal,0.27,0.27,0.09,17.74
83729,Mysterious Treasures,Barboach,Common,72/123,Reverse Holofoil,1.3,1.32,0.53,25.4
83985,Gym Heroes,Brock's Training Method,Uncommon,106/132,1st Edition,3.43,3.82,1.24,40.1
83985,Gym Heroes,Brock's Training Method,Uncommon,106/132,Unlimited,1.06,0.98,0.35,5.0
84241,Diamond and Pearl Promos,Chatot - DP14,Promo,DP14,Holofoil,19.9,15.08,10.75,100.0
84497,Expedition,Croconaw,Uncommon,074/165,Normal,10.64,19.5,9.0,96.85
84497,Expedition,Croconaw,Uncommon,074/165,Reverse Holofoil,42.04,60.8,44.99,434.5
84753,Kalos Starter Set,Delphox,Common,10/39,Normal,1.18,0.9,0.4,19.98
84753,Kalos Starter Set,Delphox,Common,10/39,Holofoil,0.81,0.93,0.4,19.98
85009,EX Legend Maker,Dunsparce,Uncommon,31/92,Normal,1.24,1.42,0.68,19.98
85009,EX Legend Maker,Dunsparce,Uncommon,31/92,Reverse Holofoil,17.5,34.0,18.67,499.99
85265,Dark Explorers,Enhanced Hammer,Uncommon,94/108,Normal,0.7,0.75,0.47,96.94
85265,Dark Explorers,Enhanced Hammer,Uncommon,94/108,Reverse Holofoil,1.86,1.68,0.58,19.98
85521,EX Dragon,Flygon - 4/97,Holo Rare,4/97,Holofoil,64.3,805.49,296.02,1130.59
85521,EX Dragon,Flygon - 4/97,Holo Rare,4/97,Reverse Holofoil,53.47,498.99,299.99,499.99
85777,Legends Awakened,Gliscor LV.X,Ultra Rare,141/146,Holofoil,93.33,120.55,98.55,1619.8
86033,Dark Explorers,Haxorus,Holo Rare,89/108,Holofoil,4.63,4.35,1.7,7.47
86033,Dark Explorers,Haxorus,Holo Rare,89/108,Reverse Holofoil,7.53,8.99,7.53,113.0
86289,Plasma Blast,Iris (101 Full Art),Ultra Rare,101/101,Holofoil,116.0,127.33,86.5,1459.7
86545,XY Base Set,Krookodile,Rare,71/146,Normal,0.44,0.4,0.15,19.99
86545,XY Base Set,Krookodile,Rare,71/146,Reverse Holofoil,0.8,0.86,0.3,39.99
86801,Black and White Promos,Lillipup - BW52,Promo,BW52,Reverse Holofoil,7.53,7.53,5.96,57.5
87057,Diamond and Pearl Promos,Magmortar - DP20,Promo,DP20,Holofoil,17.61,9.46,5.7,170.78
87313,Team Rocket,Meowth,Common,62/82,1st Edition,4.25,3.96,1.79,40.0
87313,Team Rocket,Meowth,Common,62/82,Unlimited,1.35,0.99,0.15,9999.0
87569,Majestic Dawn,Mom's Kindness,Uncommon,83/100,Normal,0.56,0.35,0.05,47.0
87569,Majestic Dawn,Mom's Kindness,Uncommon,83/100,Reverse Holofoil,11.09,14.03,4.99,146.1
87825,Diamond and Pearl,Nuzleaf,Uncommon,57/130,Normal,0.51,0.48,0.13,19.98
87825,Diamond and Pearl,Nuzleaf,Uncommon,57/130,Reverse Holofoil,1.97,1.7,0.78,25.6
88081,POP Series 2,Pikachu,Common,016/017,Normal,53.06,95.0,45.0,360.0
88337,EX Unseen Forces,Potion,Common,95/115,Normal,0.29,0.29,0.04,19.98
88337,EX Unseen Forces,Potion,Common,95/115,Reverse Holofoil,8.98,9.35,3.47,72.7
88593,Great Encounters,Rare Candy,Uncommon,102/106,Normal,6.53,6.62,4.0,80.0
88593,Great Encounters,Rare Candy,Uncommon,102/106,Reverse Holofoil,18.87,19.71,17.88,193.8
88849,EX Holon Phantoms,Sableye,Rare,31/110,Normal,4.28,5.12,2.59,51.9
88849,EX Holon Phantoms,Sableye,Rare,31/110,Reverse Holofoil,61.2,59.7,27.0,92.39
89105,XY Base Set,Shauna,Uncommon,127/146,Normal,0.19,0.21,0.05,19.98
89105,XY Base Set,Shauna,Uncommon,127/146,Reverse Holofoil,0.77,0.77,0.15,23.49
89361,EX Unseen Forces,Smoochum,Rare,31/115,Normal,17.3,22.73,15.0,179.5
89361,EX Unseen Forces,Smoochum,Rare,31/115,Reverse Holofoil,100.0,289.91,44.92,534.9
89617,Neo Genesis,Sunkern,Common,078/111,1st Edition,2.21,2.35,0.94,26.4
89617,Neo Genesis,Sunkern,Common,078/111,Unlimited,0.85,0.8,0.3,30.49
90129,EX Unseen Forces,Tyrogue,Rare,33/115,Normal,16.98,19.88,13.0,134.9
90129,EX Unseen Forces,Tyrogue,Rare,33/115,Reverse Holofoil,47.83,144.58,87.0,359.9
90385,Plasma Storm,Virbank City Gym,Uncommon,126/135,Normal,4.84,4.81,2.99,48.38
90385,Plasma Storm,Virbank City Gym,Uncommon,126/135,Reverse Holofoil,5.33,5.86,4.6,69.9
90641,Arceus,Wormadam Plant Cloak,Uncommon,49/99,Normal,0.32,0.35,0.1,19.98
90641,Arceus,Wormadam Plant Cloak,Uncommon,49/99,Reverse Holofoil,1.0,1.05,0.78,96.95
91153,XY - Flashfire,Pyroar,Holo Rare,20/106,Holofoil,0.77,0.83,0.25,59.99
91153,XY - Flashfire,Pyroar,Holo Rare,20/106,Reverse Holofoil,1.54,1.5,0.52,39.99
92177,XY - Furious Fists,Shelmet,Common,8/111,Normal,0.16,0.2,0.03,19.98
92177,XY - Furious Fists,Shelmet,Common,8/111,Reverse Holofoil,0.41,0.41,0.25,19.99
96017,XY - Primal Clash,Bouffalant,Uncommon,119/160,Normal,0.15,0.2,0.09,19.98
96017,XY - Primal Clash,Bouffalant,Uncommon,119/160,Reverse Holofoil,0.41,0.41,0.15,1.62
97809,POP Series 3,Ho-Oh ex (Holo),Ultra Rare,017/017,Holofoil,279.99,162.5,91.85,1696.0
98065,XY - Roaring Skies,Xatu,Rare,29/108,Normal,0.26,0.34,0.09,19.98
98065,XY - Roaring Skies,Xatu,Rare,29/108,Reverse Holofoil,0.51,0.5,0.15,19.98
98321,XY Trainer Kit: Latias & Latios,Grass Energy (#5),Common,5/30,Normal,0.25,0.28,0.11,19.98
98577,EX Unseen Forces,Unseen Forces Booster Pack,,,Normal,,2200.0,2200.0,2200.0
100625,XY - Ancient Origins,M Tyranitar EX,Ultra Rare,43/98,Holofoil,29.3,27.04,13.0,149.72
107025,Base Set (Shadowless),Growlithe,Uncommon,028/102,1st Edition,66.15,79.99,54.13,697.7
107025,Base Set (Shadowless),Growlithe,Uncommon,028/102,Unlimited,12.35,8.65,1.99,96.94
107281,XY - BREAKthrough,Giovanni's Scheme (Full Art),Ultra Rare,162/162,Holofoil,27.35,26.99,13.5,696.8
111633,XY - BREAKpoint,Max Elixir,Uncommon,102/122,Normal,1.63,1.31,0.45,15.84
111633,XY - BREAKpoint,Max Elixir,Uncommon,102/122,Reverse Holofoil,2.41,2.41,0.98,21.99
113681,Generations,Gyarados,Rare,23/83,Normal,1.08,1.02,0.4,23.49
113681,Generations,Gyarados,Rare,23/83,Reverse Holofoil,7.77,18.33,3.95,99.99
117521,XY - Fates Collide,Chaos Tower,Uncommon,94/124,Normal,0.25,0.28,0.08,15.26
117521,XY - Fates Collide,Chaos Tower,Uncommon,94/124,Reverse Holofoil,0.62,0.61,0.18,2.5
117777,XY - Fates Collide,Seel,Common,15/124,Normal,0.15,0.2,0.04,19.98
117777,XY - Fates Collide,Seel,Common,15/124,Reverse Holofoil,0.52,0.41,0.13,19.98
118801,XY Trainer Kit: Pikachu Libre & Suicune,Lightning Energy (3),Common,3/30,Normal,0.15,0.2,0.05,19.98
126993,SM Base Set,Ilima,Uncommon,121/149,Normal,0.12,0.19,0.03,5.03
126993,SM Base Set,Ilima,Uncommon,121/149,Reverse Holofoil,0.27,0.3,0.09,19.98
127505,League & Championship Cards,Water Energy (WotC 2002 League Promo),Promo,,Holofoil,22.8,22.84,16.0,205.6
131089,SM Promos,Oricorio - SM19 (Prerelease),Promo,SM19,Holofoil,9.43,9.9,5.5,74.5
138513,SM - Burning Shadows,Gyarados,Holo Rare,33/147,Holofoil,2.65,2.92,0.94,18.99
138513,SM - Burning Shadows,Gyarados,Holo Rare,33/147,Reverse Holofoil,3.22,3.21,1.49,96.95
146705,Shining Legends,Arbok,Uncommon,37/73,Normal,0.31,0.3,0.04,19.68
146705,Shining Legends,Arbok,Uncommon,37/73,Reverse Holofoil,0.72,0.72,0.25,19.98
152849,SM Trainer Kit: Lycanroc & Alolan Raichu,Big Malasada,Common,27/30,Normal,0.14,0.2,0.01,19.98
153105,Countdown Calendar Promos,Shinx - 98/123,Promo,098/123,Normal,26.6,112.5,62.0,1079.2
155665,SM - Ultra Prism,"Ultra Prism Theme Deck - ""Mach Strike"" [Garchomp]",,,Normal,36.61,137.78,41.19,200.0
157713,SM - Ultra Prism,Gible (96),Common,96/156,Reverse Holofoil,0.75,0.77,0.5,19.98
157713,SM - Ultra Prism,Gible (96),Common,96/156,Normal,0.11,0.23,0.05,19.98
162833,League & Championship Cards,Mew - 53/108 (League Challenge) [4th Place],Promo,053/108,Holofoil,59.54,248.48,200.0,296.96
163857,League & Championship Cards,Darkness Energy (Special) - 79/90 (League Promo),Promo,079/090,Reverse Holofoil,1.71,1.44,1.0,95.76
165649,SM - Forbidden Light,Alolan Exeggutor,Rare,2/131,Reverse Holofoil,0.87,0.9,0.47,19.98
165649,SM - Forbidden Light,Alolan Exeggutor,Rare,2/131,Normal,0.59,0.59,0.24,19.98
168209,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Alolan Sandshrew (29),Common,19/145,Normal,0.41,0.46,0.35,19.98
171025,SM - Celestial Storm,Rainbow Brush (Secret),Secret Rare,182/168,Holofoil,10.79,10.79,9.0,90.0
178961,SM - Lost Thunder,Dedenne (142),Uncommon,142/214,Normal,5.27,5.85,3.95,43.1
178961,SM - Lost Thunder,Dedenne (142),Uncommon,142/214,Reverse Holofoil,17.08,23.98,17.0,169.7
183825,SM - Team Up,Heliolisk,Uncommon,50/181,Reverse Holofoil,0.4,0.44,0.13,19.98
183825,SM - Team Up,Heliolisk,Uncommon,50/181,Normal,0.19,0.24,0.06,19.98
189201,SM - Unbroken Bonds,Riolu,Common,102/214,Reverse Holofoil,0.53,0.5,0.2,19.98
189201,SM - Unbroken Bonds,Riolu,Common,102/214,Normal,0.37,0.35,0.03,19.98
189457,SM Promos,Melmetal - SM181 (Prerelease) [Staff],Promo,SM181,Holofoil,105.48,119.99,70.0,1594.5
195089,SM - Unified Minds,Mega Sableye & Tyranitar GX (Full Art),Ultra Rare,225/236,Holofoil,46.42,52.61,39.01,98.69
197649,Hidden Fates,Charmander,Common,7/68,Normal,0.33,0.32,0.05,19.98
197649,Hidden Fates,Charmander,Common,7/68,Reverse Holofoil,1.3,1.3,0.63,19.98
200977,McDonald's Promos 2019,Eevee - 12/12,Promo,012/012,Holofoil,21.74,21.87,16.71,159.9
201233,SM - Cosmic Eclipse,Phione,Rare,57/236,Reverse Holofoil,0.87,0.91,0.5,19.98
201233,SM - Cosmic Eclipse,Phione,Rare,57/236,Normal,0.45,0.43,0.15,19.98
208401,SWSH01: Sword & Shield Base Set,Diglett,Common,092/202,Normal,0.17,0.2,0.02,18.04
208401,SWSH01: Sword & Shield Base Set,Diglett,Common,092/202,Reverse Holofoil,0.34,0.34,0.05,19.98
213009,Nintendo Promos,Tropius - 52/111 (Prerelease),Promo,52/111,Normal,17.51,18.37,12.61,173.0
213265,SWSH02: Rebel Clash,Milo (Full Art),Ultra Rare,190/192,Holofoil,3.67,3.81,2.75,42.0
219153,Battle Academy,Lightning Energy (#48 Pikachu Stamped),Promo,,Normal,0.22,0.23,0.05,19.98
219409,SWSH03: Darkness Ablaze,Darkrai,Holo Rare,105/189,Holofoil,0.55,0.5,0.04,5.0
219409,SWSH03: Darkness Ablaze,Darkrai,Holo Rare,105/189,Reverse Holofoil,0.71,0.71,0.2,19.98
223761,Miscellaneous Cards & Products,Pikachu on the Ball - 001/005 (Pokemon Futsal),Promo,001/005,Normal,179.09,277.99,229.99,325.99
226577,SWSH04: Vivid Voltage,Ferroseed,Common,123/185,Reverse Holofoil,0.21,0.25,0.01,25.21
226577,SWSH04: Vivid Voltage,Ferroseed,Common,123/185,Normal,0.04,0.15,0.01,25.04
227089,Blister Exclusives,Hydreigon - 98/124 (Cosmos Holo),Promo,098/124,Holofoil,2.7,2.7,0.69,30.6
232465,Shining Fates: Shiny Vault,Morgrem,Shiny Holo Rare,SV084/SV122,Holofoil,2.41,2.49,1.49,96.95
234257,SWSH05: Battle Styles,Silicobra,Common,081/163,Normal,0.13,0.15,0.01,18.94
234257,SWSH05: Battle Styles,Silicobra,Common,081/163,Reverse Holofoil,0.19,0.25,0.08,19.98
238865,Miscellaneous Cards & Products,Riolu - 91/127 (SDCC 2009),Promo,091/127,,,,,
241681,SWSH06: Chilling Reign,Cinderace,Holo Rare,028/198,Reverse Holofoil,0.34,0.38,0.19,999.0
241681,SWSH06: Chilling Reign,Cinderace,Holo Rare,028/198,Holofoil,0.39,0.4,0.08,999.0
242449,SWSH07: Evolving Skies,Evolving Skies Build & Battle Box,,,Normal,313.33,359.87,330.0,1000.0
245521,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin + 2 Kanto Power Mini Tins - Ultra Ball,,,,,,,
246801,SWSH07: Evolving Skies,Froslass (Secret),Secret Rare,226/203,Holofoil,10.55,13.06,8.18,96.95
252433,Generations,Code Card - Mythical Pokemon Collection Box [Darkrai],Code Card,,Normal,1.5,2.0,1.5,74.9
