productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42467,Base Set 2,Dragonair,Rare,022/130,Normal,9.82,7.55,4.0,85.46
83683,EX Delta Species,Azumarill,Secret Rare,114/113,Holofoil,75.53,89.99,34.99,599.92
83939,EX Unseen Forces,Boost Energy,Uncommon,98/115,Normal,1.02,1.05,0.75,18.38
83939,EX Unseen Forces,Boost Energy,Uncommon,98/115,Reverse Holofoil,16.98,17.9,7.99,179.91
84195,EX Crystal Guardians,Charizard (Delta Species),Holo Rare,4/100,Holofoil,752.6,1200.0,444.99,3807.63
84195,EX Crystal Guardians,Charizard (Delta Species),Holo Rare,4/100,Reverse Holofoil,1199.99,780.0,349.99,1399.99
84451,EX Sandstorm,Cradily,Holo Rare,3/100,Holofoil,10.56,15.95,8.0,96.93
84451,EX Sandstorm,Cradily,Holo Rare,3/100,Reverse Holofoil,8.65,9.25,7.99,17.75
84707,Black and White Promos,Darkrai EX - BW46,Promo,BW46,Holofoil,29.59,30.54,9.16,533.58
84963,Plasma Blast,Drifloon,Common,34/101,Normal,0.35,0.34,0.15,23.49
84963,Plasma Blast,Drifloon,Common,34/101,Reverse Holofoil,0.72,1.8,0.72,19.98
85475,Expedition,Flaaffy,Uncommon,077/165,Normal,8.4,7.67,3.17,79.62
85475,Expedition,Flaaffy,Uncommon,077/165,Reverse Holofoil,1.69,75.05,44.99,999.8
85731,Mysterious Treasures,Girafarig,Uncommon,49/123,Normal,0.57,0.55,0.24,19.98
85731,Mysterious Treasures,Girafarig,Uncommon,49/123,Reverse Holofoil,2.39,1.84,0.76,19.98
85987,Skyridge,Gyarados (H10),Holo Rare,H10/H32,,,,,
86243,Legendary Treasures,Hydreigon,Holo Rare,99/113,Holofoil,10.63,17.92,5.0,96.88
86243,Legendary Treasures,Hydreigon,Holo Rare,99/113,Reverse Holofoil,12.9,5153.8,44.99,5156.78
86499,Call of Legends,Koffing,Common,60/95,Normal,0.45,0.4,0.2,18.48
86499,Call of Legends,Koffing,Common,60/95,Reverse Holofoil,6.06,5.51,4.49,55.88
87011,Skyridge,Magcargo (18),Rare,018/144,Normal,17.21,24.0,14.99,199.9
87011,Skyridge,Magcargo (18),Rare,018/144,Reverse Holofoil,89.74,229.99,59.0,1299.9
87267,Plasma Freeze,Max Potion (121 Secret Rare),Secret Rare,121/116,Holofoil,39.02,32.0,20.0,428.6
87523,Gym Heroes,Misty (18),Holo Rare,018/132,1st Edition Holofoil,170.68,179.99,168.99,1697.94
87523,Gym Heroes,Misty (18),Holo Rare,018/132,Unlimited Holofoil,67.62,70.47,43.0,4318.91
87779,Black and White Promos,Ninetales - BW66,Promo,BW66,Holofoil,35.09,35.99,18.68,251.31
88035,Call of Legends,Pidgeot,Rare,30/95,Normal,10.88,10.37,2.5,60.1
88035,Call of Legends,Pidgeot,Rare,30/95,Reverse Holofoil,24.0,24.0,14.47,199.98
88291,Arceus,Ponyta (Shiny),Shiny Holo Rare,SH11,Reverse Holofoil,194.77,450.0,209.99,1398.9
88547,Platinum,Rainbow Energy,Uncommon,121/127,Normal,1.24,1.14,0.5,19.98
88547,Platinum,Rainbow Energy,Uncommon,121/127,Reverse Holofoil,4.94,4.09,1.39,54.0
88803,Boundaries Crossed,Rocky Helmet,Uncommon,133/149,Normal,0.21,0.36,0.15,19.98
88803,Boundaries Crossed,Rocky Helmet,Uncommon,133/149,Reverse Holofoil,0.76,1.25,0.49,19.98
89059,Legendary Treasures,Seismitoad,Rare,42/113,Normal,0.29,0.35,0.12,99.99
89059,Legendary Treasures,Seismitoad,Rare,42/113,Reverse Holofoil,3.5,3.4,0.99,19.98
89315,EX Delta Species,Slowking,Rare,28/113,Normal,4.2,23.08,11.25,55.0
89315,EX Delta Species,Slowking,Rare,28/113,Reverse Holofoil,69.33,109.0,61.78,509.9
89571,Dark Explorers,Stoutland,Rare,88/108,Normal,0.9,0.9,0.43,19.98
89571,Dark Explorers,Stoutland,Rare,88/108,Reverse Holofoil,3.67,3.65,1.72,19.98
89827,EX Team Magma vs Team Aqua,Team Magma's Groudon,Holo Rare,9/95,Holofoil,127.13,869.9,165.0,1329.84
89827,EX Team Magma vs Team Aqua,Team Magma's Groudon,Holo Rare,9/95,Reverse Holofoil,96.98,399.97,299.95,499.99
90083,EX Dragon,TV Reporter,Uncommon,88/97,Normal,0.42,0.43,0.2,3.25
90083,EX Dragon,TV Reporter,Uncommon,88/97,Reverse Holofoil,25.05,179.99,179.99,179.99
90339,Boundaries Crossed,Vibrava,Uncommon,98/149,Normal,0.57,0.53,0.25,19.98
90339,Boundaries Crossed,Vibrava,Uncommon,98/149,Reverse Holofoil,2.61,2.64,1.0,39.9
90595,Skyridge,Wigglytuff,Rare,034/144,Normal,39.87,220.1,44.95,379.5
90595,Skyridge,Wigglytuff,Rare,034/144,Reverse Holofoil,199.99,900.0,900.0,900.0
95971,XY - Primal Clash,Starmie,Rare,73/160,Normal,0.42,0.42,0.15,22.49
95971,XY - Primal Clash,Starmie,Rare,73/160,Reverse Holofoil,0.81,0.75,0.34,19.98
96483,XY Promos,Champions Festival - XY27 (2014 Finalist),Promo,XY27,,,,,
97763,XY - Primal Clash,Elite Trainer Box [Kyogre],,,,,,,
98019,XY Trainer Kit: Sylveon & Noivern,Poke Ball (Noivern),Common,21/30,Normal,0.31,0.3,0.18,19.98
98531,HeartGold SoulSilver,HeartGold SoulSilver Booster Box,,,,,,,
106211,XY - Ancient Origins,Powers Beyond Tin [Latios EX],,,Normal,549.99,699.99,699.99,699.99
106979,Jungle,Clefable (17),Rare,17/64,1st Edition,14.74,14.83,8.73,155.5
106979,Jungle,Clefable (17),Rare,17/64,Unlimited,7.07,5.0,1.99,4318.91
107235,XY - BREAKthrough,Doduo (116),Common,116/162,Normal,0.21,0.21,0.06,1000.0
107235,XY - BREAKthrough,Doduo (116),Common,116/162,Reverse Holofoil,0.47,0.49,0.32,5.25
125155,EX Battle Stadium,Taillow,Common,72,Normal,0.55,0.5,0.25,19.98
126179,League & Championship Cards,Fiery Torch - 89/106 (Pokemon League),Promo,089/106,Reverse Holofoil,0.86,1.0,0.3,19.98
126947,SM Base Set,Palossand,Rare,75/149,Normal,0.18,0.2,0.04,19.98
126947,SM Base Set,Palossand,Rare,75/149,Reverse Holofoil,0.27,0.27,0.11,19.98
131043,SM - Guardians Rising,Energy Recycler,Uncommon,123/145,Normal,0.21,0.23,0.04,4.0
131043,SM - Guardians Rising,Energy Recycler,Uncommon,123/145,Reverse Holofoil,0.39,0.5,0.19,19.98
131299,Deck Exclusives,Decidueye - 011/149 (Cracked Ice Holo),Holo Rare,011/149,Holofoil,0.96,0.94,0.4,18.78
