productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42467,Base Set 2,Dragonair,Rare,Normal,10.04,8.0,4.0,85.51
83683,EX Delta Species,Azumarill,Secret Rare,Holofoil,72.53,89.99,45.88,599.92
83939,EX Unseen Forces,Boost Energy,Uncommon,Normal,1.01,1.04,0.75,18.66
83939,EX Unseen Forces,Boost Energy,Uncommon,Reverse Holofoil,11.83,29.99,7.99,179.91
84195,EX Crystal Guardians,Charizard (Delta Species),Holo Rare,Holofoil,685.5,1200.0,444.99,3807.91
84195,EX Crystal Guardians,Charizard (Delta Species),Holo Rare,Reverse Holofoil,476.39,1299.99,1199.99,1399.99
84451,EX Sandstorm,Cradily,Holo Rare,Holofoil,10.56,19.99,8.0,96.93
84451,EX Sandstorm,Cradily,Holo Rare,Reverse Holofoil,8.37,10.0,8.49,17.75
84707,Black and White Promos,Darkrai EX - BW46,Promo,Holofoil,28.72,25.84,9.49,534.04
84963,Plasma Blast,Drifloon,Common,Normal,0.33,0.32,0.15,23.49
84963,Plasma Blast,Drifloon,Common,Reverse Holofoil,0.72,1.65,0.72,19.98
85475,Expedition,Flaaffy,Uncommon,Normal,8.91,7.99,2.49,79.62
85475,Expedition,Flaaffy,Uncommon,Reverse Holofoil,1.69,75.09,44.99,999.8
85731,Mysterious Treasures,Girafarig,Uncommon,Normal,0.55,0.54,0.24,19.98
85731,Mysterious Treasures,Girafarig,Uncommon,Reverse Holofoil,2.09,2.99,1.67,19.98
85987,Skyridge,Gyarados (H10),Holo Rare,,,,,
86243,Legendary Treasures,Hydreigon,Holo Rare,Holofoil,9.53,17.65,5.0,96.88
86243,Legendary Treasures,Hydreigon,Holo Rare,Reverse Holofoil,12.9,5153.8,44.99,5156.78
86499,Call of Legends,Koffing,Common,Normal,0.43,0.4,0.2,18.52
86499,Call of Legends,Koffing,Common,Reverse Holofoil,6.06,6.38,4.49,55.88
87011,Skyridge,Magcargo (18),Rare,Normal,17.16,21.0,14.99,199.9
87011,Skyridge,Magcargo (18),Rare,Reverse Holofoil,64.02,229.99,52.0,1299.9
87267,Plasma Freeze,Max Potion (121 Secret Rare),Secret Rare,Holofoil,38.61,28.5,20.0,428.6
87523,Gym Heroes,Misty (18),Holo Rare,1st Edition Holofoil,169.61,180.97,165.0,1697.94
87523,Gym Heroes,Misty (18),Holo Rare,Unlimited Holofoil,66.95,70.34,43.0,4319.37
87779,Black and White Promos,Ninetales - BW66,Promo,Holofoil,30.6,46.07,31.33,251.31
88035,Call of Legends,Pidgeot,Rare,Normal,11.2,10.75,3.01,60.1
88035,Call of Legends,Pidgeot,Rare,Reverse Holofoil,24.0,23.97,10.37,199.98
88291,Arceus,Ponyta (Shiny),Shiny Holo Rare,Reverse Holofoil,194.77,461.25,209.99,1398.9
88547,Platinum,Rainbow Energy,Uncommon,Normal,1.24,1.07,0.5,19.98
88547,Platinum,Rainbow Energy,Uncommon,Reverse Holofoil,4.94,4.17,1.42,54.0
88803,Boundaries Crossed,Rocky Helmet,Uncommon,Normal,0.2,0.35,0.16,19.98
88803,Boundaries Crossed,Rocky Helmet,Uncommon,Reverse Holofoil,0.79,1.09,0.51,19.98
89059,Legendary Treasures,Seismitoad,Rare,Normal,0.3,0.38,0.14,99.99
89059,Legendary Treasures,Seismitoad,Rare,Reverse Holofoil,3.5,3.31,0.95,19.98
89315,EX Delta Species,Slowking,Rare,Normal,4.2,28.19,11.25,55.0
89315,EX Delta Species,Slowking,Rare,Reverse Holofoil,69.33,109.0,61.78,509.9
89571,Dark Explorers,Stoutland,Rare,Normal,0.9,0.89,0.41,19.98
89571,Dark Explorers,Stoutland,Rare,Reverse Holofoil,3.43,4.4,1.99,19.98
89827,EX Team Magma vs Team Aqua,Team Magma's Groudon,Holo Rare,Holofoil,127.13,934.95,165.0,1329.84
89827,EX Team Magma vs Team Aqua,Team Magma's Groudon,Holo Rare,Reverse Holofoil,96.98,399.97,299.95,499.99
90083,EX Dragon,TV Reporter,Uncommon,Normal,0.43,0.43,0.2,3.25
90083,EX Dragon,TV Reporter,Uncommon,Reverse Holofoil,25.05,179.99,179.99,179.99
90339,Boundaries Crossed,Vibrava,Uncommon,Normal,0.57,0.54,0.24,19.98
90339,Boundaries Crossed,Vibrava,Uncommon,Reverse Holofoil,2.61,2.68,1.0,39.9
90595,Skyridge,Wigglytuff,Rare,Normal,38.51,375.2,44.95,379.5
95971,XY - Primal Clash,Starmie,Rare,Normal,0.42,0.42,0.15,22.49
95971,XY - Primal Clash,Starmie,Rare,Reverse Holofoil,0.81,0.75,0.34,19.98
96483,XY Promos,Champions Festival - XY27 (2014 Finalist),Promo,,,,,
97763,XY - Primal Clash,Elite Trainer Box [Kyogre],,,,,,
98019,XY Trainer Kit: Sylveon & Noivern,Poke Ball (Noivern),Common,Normal,0.31,0.3,0.18,19.98
98531,HeartGold SoulSilver,HeartGold SoulSilver Booster Box,,,,,,
106211,XY - Ancient Origins,Powers Beyond Tin [Latios EX],,Normal,549.99,724.95,724.95,724.95
106979,Jungle,Clefable (17),Rare,1st Edition,14.8,15.05,9.33,155.5
106979,Jungle,Clefable (17),Rare,Unlimited,6.92,5.0,2.59,4319.37
107235,XY - BREAKthrough,Doduo (116),Common,Normal,0.21,0.21,0.06,1000.0
107235,XY - BREAKthrough,Doduo (116),Common,Reverse Holofoil,0.46,0.49,0.2,5.25
125155,EX Battle Stadium,Taillow,Common,Normal,0.55,0.49,0.15,19.98
126179,League & Championship Cards,Fiery Torch - 89/106 (Pokemon League),Promo,Reverse Holofoil,0.86,0.99,0.3,19.98
126947,SM Base Set,Palossand,Rare,Normal,0.17,0.2,0.03,25.0
126947,SM Base Set,Palossand,Rare,Reverse Holofoil,0.26,0.27,0.11,19.98
131043,SM - Guardians Rising,Energy Recycler,Uncommon,Normal,0.2,0.24,0.01,4.0
