productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42467,Base Set 2,Dragonair,Rare,022/130,Normal,9.97,8.0,4.0,85.5
83683,EX Delta Species,Azumarill,Secret Rare,114/113,Holofoil,72.53,107.49,48.17,599.92
83939,EX Unseen Forces,Boost Energy,Uncommon,98/115,Normal,1.01,1.03,0.75,18.66
83939,EX Unseen Forces,Boost Energy,Uncommon,98/115,Reverse Holofoil,11.83,23.95,4.83,179.91
84195,EX Crystal Guardians,Charizard (Delta Species),Holo Rare,4/100,Holofoil,685.5,1200.0,444.99,3807.91
84195,EX Crystal Guardians,Charizard (Delta Species),Holo Rare,4/100,Reverse Holofoil,1199.99,360.0,349.99,1399.99
84451,EX Sandstorm,Cradily,Holo Rare,3/100,Holofoil,10.56,19.99,7.7,96.93
84451,EX Sandstorm,Cradily,Holo Rare,3/100,Reverse Holofoil,8.37,10.0,8.49,17.75
84707,Black and White Promos,Darkrai EX - BW46,Promo,BW46,Holofoil,28.72,22.95,9.49,533.96
84963,Plasma Blast,Drifloon,Common,34/101,Normal,0.33,0.32,0.15,23.49
84963,Plasma Blast,Drifloon,Common,34/101,Reverse Holofoil,0.72,1.65,0.72,19.98
85475,Expedition,Flaaffy,Uncommon,077/165,Normal,8.43,7.91,2.49,79.62
85475,Expedition,Flaaffy,Uncommon,077/165,Reverse Holofoil,1.69,75.09,44.99,999.8
85731,Mysterious Treasures,Girafarig,Uncommon,49/123,Normal,0.55,0.55,0.24,19.98
85731,Mysterious Treasures,Girafarig,Uncommon,49/123,Reverse Holofoil,2.39,1.1,0.7,19.98
85987,Skyridge,Gyarados (H10),Holo Rare,H10/H32,,,,,
86243,Legendary Treasures,Hydreigon,Holo Rare,99/113,Holofoil,9.79,17.84,5.0,96.88
86243,Legendary Treasures,Hydreigon,Holo Rare,99/113,Reverse Holofoil,12.9,5153.8,44.99,5156.78
86499,Call of Legends,Koffing,Common,60/95,Normal,0.45,0.4,0.2,18.48
86499,Call of Legends,Koffing,Common,60/95,Reverse Holofoil,6.06,5.95,4.49,55.88
87011,Skyridge,Magcargo (18),Rare,018/144,Normal,17.16,21.0,14.99,199.9
87011,Skyridge,Magcargo (18),Rare,018/144,Reverse Holofoil,64.02,229.99,52.0,1299.9
87267,Plasma Freeze,Max Potion (121 Secret Rare),Secret Rare,121/116,Holofoil,38.61,32.0,20.0,428.6
87523,Gym Heroes,Misty (18),Holo Rare,018/132,1st Edition Holofoil,169.61,188.92,168.99,1697.94
87523,Gym Heroes,Misty (18),Holo Rare,018/132,Unlimited Holofoil,67.54,77.39,43.0,4319.29
87779,Black and White Promos,Ninetales - BW66,Promo,BW66,Holofoil,32.91,46.49,33.99,251.31
88035,Call of Legends,Pidgeot,Rare,30/95,Normal,11.2,10.38,2.5,60.1
88035,Call of Legends,Pidgeot,Rare,30/95,Reverse Holofoil,24.0,19.99,10.37,199.98
88291,Arceus,Ponyta (Shiny),Shiny Holo Rare,SH11,Reverse Holofoil,194.77,461.25,209.99,1398.9
88547,Platinum,Rainbow Energy,Uncommon,121/127,Normal,1.24,1.01,0.5,19.98
88547,Platinum,Rainbow Energy,Uncommon,121/127,Reverse Holofoil,4.94,4.07,1.42,54.0
88803,Boundaries Crossed,Rocky Helmet,Uncommon,133/149,Normal,0.2,0.35,0.16,19.98
88803,Boundaries Crossed,Rocky Helmet,Uncommon,133/149,Reverse Holofoil,0.79,1.1,0.51,19.98
89059,Legendary Treasures,Seismitoad,Rare,42/113,Normal,0.3,0.35,0.14,99.99
89059,Legendary Treasures,Seismitoad,Rare,42/113,Reverse Holofoil,3.5,3.0,0.75,19.98
89315,EX Delta Species,Slowking,Rare,28/113,Normal,4.2,26.99,11.25,55.0
89315,EX Delta Species,Slowking,Rare,28/113,Reverse Holofoil,69.33,109.0,61.78,509.9
89571,Dark Explorers,Stoutland,Rare,88/108,Normal,0.9,0.89,0.41,19.98
89571,Dark Explorers,Stoutland,Rare,88/108,Reverse Holofoil,3.43,4.4,1.99,19.98
89827,EX Team Magma vs Team Aqua,Team Magma's Groudon,Holo Rare,9/95,Holofoil,127.13,869.9,165.0,1329.84
89827,EX Team Magma vs Team Aqua,Team Magma's Groudon,Holo Rare,9/95,Reverse Holofoil,96.98,399.97,299.95,499.99
90083,EX Dragon,TV Reporter,Uncommon,88/97,Normal,0.43,0.43,0.2,3.25
90083,EX Dragon,TV Reporter,Uncommon,88/97,Reverse Holofoil,25.05,179.99,179.99,179.99
90339,Boundaries Crossed,Vibrava,Uncommon,98/149,Normal,0.57,0.54,0.24,19.98
90339,Boundaries Crossed,Vibrava,Uncommon,98/149,Reverse Holofoil,2.61,2.68,1.0,39.9
90595,Skyridge,Wigglytuff,Rare,034/144,Normal,39.87,375.2,44.95,379.5
95971,XY - Primal Clash,Starmie,Rare,73/160,Normal,0.42,0.42,0.15,22.49
95971,XY - Primal Clash,Starmie,Rare,73/160,Reverse Holofoil,0.81,0.75,0.34,19.98
96483,XY Promos,Champions Festival - XY27 (2014 Finalist),Promo,XY27,,,,,
97763,XY - Primal Clash,Elite Trainer Box [Kyogre],,,,,,,
