productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42467,Base Set 2,Dragonair,Rare,Normal,9.97,8.0,4.0,85.5
83683,EX Delta Species,Azumarill,Secret Rare,Holofoil,72.53,107.49,48.17,599.92
83939,EX Unseen Forces,Boost Energy,Uncommon,Normal,1.01,1.01,0.75,18.66
83939,EX Unseen Forces,Boost Energy,Uncommon,Reverse Holofoil,11.83,29.99,7.99,179.91
84195,EX Crystal Guardians,Charizard (Delta Species),Holo Rare,Holofoil,685.5,1200.0,444.99,3807.91
84195,EX Crystal Guardians,Charizard (Delta Species),Holo Rare,Reverse Holofoil,1199.99,360.0,349.99,1399.99
84451,EX Sandstorm,Cradily,Holo Rare,Holofoil,10.56,19.99,7.7,96.93
84451,EX Sandstorm,Cradily,Holo Rare,Reverse Holofoil,8.37,10.0,8.49,17.75
84707,Black and White Promos,Darkrai EX - BW46,Promo,Holofoil,28.72,19.47,9.49,533.98
84963,Plasma Blast,Drifloon,Common,Normal,0.33,0.32,0.15,23.49
84963,Plasma Blast,Drifloon,Common,Reverse Holofoil,0.72,1.33,0.72,19.98
85475,Expedition,Flaaffy,Uncommon,Normal,8.77,7.92,2.49,79.62
85475,Expedition,Flaaffy,Uncommon,Reverse Holofoil,1.69,75.05,44.99,999.8
85731,Mysterious Treasures,Girafarig,Uncommon,Normal,0.55,0.55,0.24,19.98
85731,Mysterious Treasures,Girafarig,Uncommon,Reverse Holofoil,2.39,1.1,0.7,19.98
85987,Skyridge,Gyarados (H10),Holo Rare,,,,,
86243,Legendary Treasures,Hydreigon,Holo Rare,Holofoil,9.79,17.84,5.0,96.88
86243,Legendary Treasures,Hydreigon,Holo Rare,Reverse Holofoil,12.9,5153.8,44.99,5156.78
86499,Call of Legends,Koffing,Common,Normal,0.45,0.4,0.2,18.48
86499,Call of Legends,Koffing,Common,Reverse Holofoil,6.06,5.95,4.49,55.88
87011,Skyridge,Magcargo (18),Rare,Normal,17.16,21.0,14.99,199.9
87011,Skyridge,Magcargo (18),Rare,Reverse Holofoil,64.02,229.99,52.0,1299.9
87267,Plasma Freeze,Max Potion (121 Secret Rare),Secret Rare,Holofoil,38.61,32.0,20.0,428.6
87523,Gym Heroes,Misty (18),Holo Rare,1st Edition Holofoil,169.61,178.97,168.99,1697.94
87523,Gym Heroes,Misty (18),Holo Rare,Unlimited Holofoil,67.54,69.0,43.0,4319.31
87779,Black and White Promos,Ninetales - BW66,Promo,Holofoil,30.72,46.49,33.39,251.31
88035,Call of Legends,Pidgeot,Rare,Normal,11.2,10.75,3.14,60.1
88035,Call of Legends,Pidgeot,Rare,Reverse Holofoil,24.0,19.99,10.37,199.98
88291,Arceus,Ponyta (Shiny),Shiny Holo Rare,Reverse Holofoil,194.77,461.25,209.99,1398.9
88547,Platinum,Rainbow Energy,Uncommon,Normal,1.24,1.01,0.5,19.98
88547,Platinum,Rainbow Energy,Uncommon,Reverse Holofoil,4.94,4.09,1.42,54.0
88803,Boundaries Crossed,Rocky Helmet,Uncommon,Normal,0.2,0.36,0.16,19.98
88803,Boundaries Crossed,Rocky Helmet,Uncommon,Reverse Holofoil,0.79,1.1,0.51,19.98
89059,Legendary Treasures,Seismitoad,Rare,Normal,0.3,0.37,0.14,99.99
89059,Legendary Treasures,Seismitoad,Rare,Reverse Holofoil,3.5,3.16,0.95,19.98
