productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42467,Base Set 2,Dragonair,Rare,022/130,Normal,9.65,7.7,4.0,85.48
83683,EX Delta Species,Azumarill,Secret Rare,114/113,Holofoil,72.53,87.49,34.99,599.92
83939,EX Unseen Forces,Boost Energy,Uncommon,98/115,Normal,1.02,1.05,0.75,18.6
83939,EX Unseen Forces,Boost Energy,Uncommon,98/115,Reverse Holofoil,11.83,23.95,4.83,179.91
84195,EX Crystal Guardians,Charizard (Delta Species),Holo Rare,4/100,Holofoil,752.6,1200.0,444.99,3807.85
84195,EX Crystal Guardians,Charizard (Delta Species),Holo Rare,4/100,Reverse Holofoil,1199.99,780.0,349.99,1399.99
84451,EX Sandstorm,Cradily,Holo Rare,3/100,Holofoil,10.64,18.73,8.0,96.93
84451,EX Sandstorm,Cradily,Holo Rare,3/100,Reverse Holofoil,8.65,9.25,7.99,17.75
84707,Black and White Promos,Darkrai EX - BW46,Promo,BW46,Holofoil,29.59,23.01,9.49,533.8
84963,Plasma Blast,Drifloon,Common,34/101,Normal,0.33,0.33,0.15,23.49
84963,Plasma Blast,Drifloon,Common,34/101,Reverse Holofoil,0.72,1.8,0.72,19.98
85475,Expedition,Flaaffy,Uncommon,077/165,Normal,8.4,7.67,2.99,79.62
85475,Expedition,Flaaffy,Uncommon,077/165,Reverse Holofoil,1.69,75.05,44.99,999.8
85731,Mysterious Treasures,Girafarig,Uncommon,49/123,Normal,0.57,0.55,0.2,19.98
85731,Mysterious Treasures,Girafarig,Uncommon,49/123,Reverse Holofoil,2.39,1.25,0.76,19.98
85987,Skyridge,Gyarados (H10),Holo Rare,H10/H32,,,,,
86243,Legendary Treasures,Hydreigon,Holo Rare,99/113,Holofoil,9.99,17.1,5.0,96.88
86243,Legendary Treasures,Hydreigon,Holo Rare,99/113,Reverse Holofoil,12.9,5153.8,44.99,5156.78
86499,Call of Legends,Koffing,Common,60/95,Normal,0.45,0.4,0.2,18.48
86499,Call of Legends,Koffing,Common,60/95,Reverse Holofoil,6.06,6.5,4.49,55.88
87011,Skyridge,Magcargo (18),Rare,018/144,Normal,17.21,24.0,14.99,199.9
87011,Skyridge,Magcargo (18),Rare,018/144,Reverse Holofoil,64.02,229.99,59.0,1299.9
87267,Plasma Freeze,Max Potion (121 Secret Rare),Secret Rare,121/116,Holofoil,39.02,32.0,20.0,428.6
87523,Gym Heroes,Misty (18),Holo Rare,018/132,1st Edition Holofoil,170.68,179.99,168.99,1697.94
87523,Gym Heroes,Misty (18),Holo Rare,018/132,Unlimited Holofoil,67.22,73.03,43.0,4319.13
87779,Black and White Promos,Ninetales - BW66,Promo,BW66,Holofoil,35.09,36.36,18.69,251.31
88035,Call of Legends,Pidgeot,Rare,30/95,Normal,11.2,10.73,3.14,60.1
88035,Call of Legends,Pidgeot,Rare,30/95,Reverse Holofoil,24.0,23.99,14.47,199.98
88291,Arceus,Ponyta (Shiny),Shiny Holo Rare,SH11,Reverse Holofoil,194.77,450.0,209.99,1398.9
88547,Platinum,Rainbow Energy,Uncommon,121/127,Normal,1.24,1.12,0.5,19.98
88547,Platinum,Rainbow Energy,Uncommon,121/127,Reverse Holofoil,4.94,4.07,1.39,54.0
88803,Boundaries Crossed,Rocky Helmet,Uncommon,133/149,Normal,0.2,0.34,0.16,19.98
88803,Boundaries Crossed,Rocky Helmet,Uncommon,133/149,Reverse Holofoil,0.79,1.12,0.51,19.98
89059,Legendary Treasures,Seismitoad,Rare,42/113,Normal,0.3,0.35,0.12,99.99
89059,Legendary Treasures,Seismitoad,Rare,42/113,Reverse Holofoil,3.5,3.4,0.95,19.98
