productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42397,Base Set,Magnemite,Common,053/102,Normal,0.71,0.59,0.2,9999.0
44445,Fossil,Slowbro,Uncommon,43/62,1st Edition,12.0,12.0,5.4,999.0
44445,Fossil,Slowbro,Uncommon,43/62,Unlimited,1.86,1.11,0.47,29.16
83613,Aquapolis,Ariados,Rare,003/147,Normal,11.29,15.9,10.99,159.0
83613,Aquapolis,Ariados,Rare,003/147,Reverse Holofoil,25.0,54.99,30.0,1202.72
83869,Gym Heroes,Blaine's Growlithe (62),Common,062/132,1st Edition,9.3,7.99,5.5,96.95
83869,Gym Heroes,Blaine's Growlithe (62),Common,062/132,Unlimited,1.85,1.41,0.5,4318.69
84125,EX Crystal Guardians,Castaway,Uncommon,72/100,Normal,4.53,4.99,3.5,49.2
84125,EX Crystal Guardians,Castaway,Uncommon,72/100,Reverse Holofoil,15.4,16.46,11.99,154.9
84381,Noble Victories,Cobalion (100 Full Art),Ultra Rare,100/101,Holofoil,62.32,75.15,38.28,926.7
84637,Legendary Collection,Dark Persian,Holo Rare,006/110,Holofoil,36.48,39.95,35.99,399.8
84637,Legendary Collection,Dark Persian,Holo Rare,006/110,Reverse Holofoil,140.0,595.75,98.0,598.0
84893,EX Crystal Guardians,Double Rainbow Energy,Rare,88/100,Normal,5.39,5.0,3.84,53.0
84893,EX Crystal Guardians,Double Rainbow Energy,Rare,88/100,Reverse Holofoil,10.76,14.93,5.99,149.7
85405,Supreme Victors,Feebas,Common,104,Normal,0.59,0.4,0.25,19.98
85405,Supreme Victors,Feebas,Common,104,Reverse Holofoil,8.33,10.81,4.95,67.4
85661,Plasma Blast,Genesect,Rare,10/101,Normal,0.58,0.58,0.25,4.0
85661,Plasma Blast,Genesect,Rare,10/101,Reverse Holofoil,1.48,1.58,0.98,58.21
85917,Majestic Dawn,Grotle,Uncommon,37/100,Normal,0.62,0.6,0.15,19.98
85917,Majestic Dawn,Grotle,Uncommon,37/100,Reverse Holofoil,9.91,19.99,19.99,19.99
86173,HeartGold SoulSilver,Hoothoot,Common,66/123,Normal,0.54,0.43,0.14,19.98
86173,HeartGold SoulSilver,Hoothoot,Common,66/123,Reverse Holofoil,5.0,6.21,2.19,177.66
86429,EX Legend Maker,Kecleon,Uncommon,37/92,Normal,2.16,49.99,19.93,96.83
86429,EX Legend Maker,Kecleon,Uncommon,37/92,Reverse Holofoil,34.12,224.48,14.0,225.0
86685,Emerging Powers,Leavanny (7),Rare,7/98,Normal,0.91,0.91,0.65,19.98
86685,Emerging Powers,Leavanny (7),Rare,7/98,Reverse Holofoil,2.88,2.94,1.85,37.0
86941,POP Series 8,Luxio,Uncommon,008/017,Normal,7.87,10.8,8.16,99.9
86941,POP Series 8,Luxio,Uncommon,008/017,Holofoil,15.82,10.06,8.75,12.0
87197,EX Dragon,Mareep,Common,64/97,Normal,2.71,2.64,1.75,96.78
87197,EX Dragon,Mareep,Common,64/97,Reverse Holofoil,15.73,22.5,14.19,112.27
