productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42397,Base Set,Magnemite,Common,053/102,Normal,0.74,0.55,0.2,9999.0
44445,Fossil,Slowbro,Uncommon,43/62,1st Edition,12.66,12.0,3.44,59.99
44445,Fossil,Slowbro,Uncommon,43/62,Unlimited,1.8,1.2,0.45,29.16
83613,Aquapolis,Ariados,Rare,003/147,Normal,11.29,14.9,10.99,159.0
83613,Aquapolis,Ariados,Rare,003/147,Reverse Holofoil,25.0,102.5,50.0,1202.72
83869,Gym Heroes,Blaine's Growlithe (62),Common,062/132,1st Edition,9.29,9.0,5.5,96.95
83869,Gym Heroes,Blaine's Growlithe (62),Common,062/132,Unlimited,1.81,1.34,0.49,4319.07
84125,EX Crystal Guardians,Castaway,Uncommon,72/100,Normal,4.58,4.57,3.5,49.2
84125,EX Crystal Guardians,Castaway,Uncommon,72/100,Reverse Holofoil,15.4,16.46,11.99,154.9
84381,Noble Victories,Cobalion (100 Full Art),Ultra Rare,100/101,Holofoil,61.8,82.32,39.49,926.7
84637,Legendary Collection,Dark Persian,Holo Rare,006/110,Holofoil,36.48,39.95,35.99,399.8
84637,Legendary Collection,Dark Persian,Holo Rare,006/110,Reverse Holofoil,140.0,595.75,98.0,598.0
84893,EX Crystal Guardians,Double Rainbow Energy,Rare,88/100,Normal,5.25,5.35,3.84,53.0
84893,EX Crystal Guardians,Double Rainbow Energy,Rare,88/100,Reverse Holofoil,10.85,14.93,5.99,149.7
85405,Supreme Victors,Feebas,Common,104,Normal,0.57,0.41,0.25,19.98
85405,Supreme Victors,Feebas,Common,104,Reverse Holofoil,8.33,10.75,4.95,67.4
85661,Plasma Blast,Genesect,Rare,10/101,Normal,0.58,0.58,0.25,4.0
85661,Plasma Blast,Genesect,Rare,10/101,Reverse Holofoil,1.63,2.08,0.98,59.57
85917,Majestic Dawn,Grotle,Uncommon,37/100,Normal,0.6,0.6,0.1,19.98
85917,Majestic Dawn,Grotle,Uncommon,37/100,Reverse Holofoil,9.91,19.99,19.99,19.99
86173,HeartGold SoulSilver,Hoothoot,Common,66/123,Normal,0.52,0.42,0.14,19.98
86173,HeartGold SoulSilver,Hoothoot,Common,66/123,Reverse Holofoil,5.0,4.72,2.28,182.46
86429,EX Legend Maker,Kecleon,Uncommon,37/92,Normal,2.16,12.22,2.42,96.83
86429,EX Legend Maker,Kecleon,Uncommon,37/92,Reverse Holofoil,32.67,150.0,44.95,225.0
86685,Emerging Powers,Leavanny (7),Rare,7/98,Normal,0.91,0.9,0.7,19.98
86685,Emerging Powers,Leavanny (7),Rare,7/98,Reverse Holofoil,2.77,2.65,1.85,37.0
86941,POP Series 8,Luxio,Uncommon,008/017,Normal,7.83,8.08,4.99,99.9
86941,POP Series 8,Luxio,Uncommon,008/017,Holofoil,15.82,10.27,8.75,12.0
87197,EX Dragon,Mareep,Common,64/97,Normal,2.5,2.6,1.75,96.94
87197,EX Dragon,Mareep,Common,64/97,Reverse Holofoil,15.73,25.0,19.99,112.27
87453,EX Emerald,Milotic,Holo Rare,8/106,Normal,24.91,20.63,19.99,33.75
87453,EX Emerald,Milotic,Holo Rare,8/106,Holofoil,36.3,29.99,21.0,326.0
87453,EX Emerald,Milotic,Holo Rare,8/106,Reverse Holofoil,108.0,394.99,300.0,1999.8
87709,Rising Rivals,Nidoqueen,Rare,30/111,Normal,3.99,4.0,3.0,46.7
87709,Rising Rivals,Nidoqueen,Rare,30/111,Reverse Holofoil,6.44,7.4,5.0,71.6
87965,Plasma Storm,Patrat (110),Common,110/135,Normal,0.28,0.27,0.14,1000.0
